nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1970000	Summer Shiffman	\N	\N	assistant_director,miscellaneous	tt0326820,tt12227108,tt1393003,tt4209174
nm1970001	James Williams	\N	\N	editor	tt1424703,tt0467885
nm1970002	Robin Parry	\N	\N	soundtrack	tt0124198,tt0829320
nm1970003	Teresa D'Amico Schmidlin	\N	\N		\N
nm1970004	Heather Covington	\N	\N	miscellaneous	tt0468448
nm1970005	Fred Stuart	\N	\N	actor	tt0468189
nm1970006	Vanessa Van Buren	\N	\N	actress	tt0468313,tt0468687
nm1970007	India Summer	1975	\N	actress,director	tt4492068,tt2493256,tt1948610,tt2400459
nm1970008	Harriet S. Mauro	\N	\N	producer	tt0468433
nm1970009	Carolyn Logan	\N	\N	actress	tt0365885
nm1970010	Yukimi Tanaka	\N	\N	actress	tt10198224,tt0237970,tt1024822,tt0467684
nm1970011	A.R.S. Jolly	\N	\N	sound_department	tt0030397,tt0307231,tt0170250,tt0299569
nm1970012	Beatriz del Bosque	\N	\N	director	tt0467579
nm1970013	Michelle Mowry	\N	\N	actress	tt0468131
nm1970014	Julian Swann	1962	\N	actor,art_department	tt0462284
nm1970015	Damián Fuentes	\N	\N	actor	tt1970554,tt0414766,tt2468400,tt1132161
nm1970016	Pere Trahal	\N	\N	actor	tt0422243
nm1970017	Masataro Tsujibe	\N	\N	director	tt0467708
nm1970018	Ray An Dulay	\N	\N	actor,director,assistant_director	tt1604556,tt2018166,tt2810380,tt5294092
nm1970019	Malillany Marín	\N	\N	actress	tt2394172,tt2504690,tt1909962,tt7112114
nm1970020	Donata Emma Gräfin zu Castell-Rüdenhausen	1950	\N		tt0344743
nm1970021	Charles Johnson	\N	\N	writer	tt0468472
nm1970022	Mary McMillan	\N	2021	actress	tt0499100,tt0068068
nm1970023	Donna Nardo	\N	\N	actress	tt0090849
nm1970024	Mikael Bramsen	\N	\N	cinematographer,miscellaneous	tt0862902,tt0466395,tt0431225
nm1970025	Arran Tighe	\N	\N	actor	tt0068068
nm1970026	David Catman	\N	\N	art_department	tt0196420
nm1970027	Nathan Scott	\N	\N	miscellaneous	tt0180826
nm1970028	Shoichi Nakai	\N	\N	writer	tt0467592
nm1970029	Richard Costas	\N	\N		tt0423623
nm1970030	Erwin Werner	\N	\N	writer	tt0020947
nm1970031	Roop Kadar	\N	\N	producer	tt0231765
nm1970032	Barbara Claes	1983	\N	actress	tt0756272,tt0467926,tt5092866,tt0162076
nm1970033	Héctor Gómez Rioja	\N	\N	editor	tt0467615
nm1970034	Zayda Arellano	\N	\N	costume_department	tt0387720
nm1970035	Chris Harris	\N	\N	editorial_department,miscellaneous,editor	tt5564786,tt7527400,tt6422066,tt6422870
nm1970036	Oriol Oller	\N	\N	sound_department	tt0457063
nm1970037	Román Jodar	\N	\N	actor	tt0457059
nm1970038	Felipe del Río	\N	\N	assistant_director	tt0461576,tt0378284
nm1970039	Tot Fouchet	\N	\N	editorial_department	tt0088315
nm1970040	Bernard Damien	\N	\N	actor	tt0172014
nm1970041	Carla McCormick	\N	\N		tt0462314
nm1970043	Prinz Louis Ferdinand Junior von Preussen	1944	1977		tt4576592,tt0344743
nm1970044	Béla Bugár	1931	2011	actor	tt0244146,tt0094235
nm1970045	Ellen Lange	\N	\N	actress	tt0467562
nm1970048	Stefan Laermann	\N	\N	actor	tt0464777
nm1970050	Matias Keskinen	\N	\N	director,writer,cinematographer	tt0234213
nm1970051	Terence Schoshinski	\N	\N	actor	tt1897917,tt0467491
nm1970052	Claudio Caniggia	1967	\N		tt21913400,tt5788902,tt13949050,tt0229171
nm1970053	Hannah Hodson	1991	\N	actress	tt3095080,tt0473389,tt1382367,tt1595859
nm1970054	Scott McKeel	\N	\N	transportation_department	tt0180826
nm1970055	Gene Moore	\N	\N	assistant_director	tt0391989
nm1970057	Florin Toma	\N	\N	art_department,actor,animation_department	tt0468461,tt1975249,tt0896872,tt2005151
nm1970058	Hringur Ingvarsson	1999	\N	actor	tt1589447,tt2354851,tt0402057,tt0493101
nm1970059	Joan Wilen	\N	\N	writer	tt1090196,tt0468433
nm1970060	Miguel del Rio	\N	\N	director,actor,cinematographer	tt0467539,tt6311930
nm1970061	Sathit Praditsarn	\N	\N	director,production_designer,actor	tt0780066,tt0488338,tt3772310,tt0467628
nm1970062	Terry Plumley	\N	\N	transportation_department	tt0436235,tt0180826
nm1970063	Peter Tome	\N	\N	camera_department,miscellaneous	tt0813683,tt0424420,tt0161150,tt0078644
nm1970064	Dieter Müller	\N	\N		tt0370166,tt1330601,tt0466617,tt0475309
nm1970065	Nancy Holson	\N	\N	writer	tt0298681,tt12683804
nm1970066	Kiyohiko Shoji	\N	\N	producer,miscellaneous	tt0301170
nm1970067	Jesús Álvarez	\N	\N	sound_department	tt0135033
nm1970068	Fred Walters Jr.	\N	\N	actor	tt1809274,tt0928095,tt0891890,tt1043842
nm1970069	Leah Smith	\N	\N		tt1423464
nm1970070	Saburo Aoyama	\N	\N	director	tt0467520,tt11489838,tt11671118,tt9049714
nm1970071	Gary Prange	\N	\N	producer,miscellaneous	tt0467472,tt5795006
nm1970072	Frank Nash	\N	\N	actor	tt0468233
nm1970073	Rob Kaz	\N	\N	art_director,visual_effects,animation_department	tt1040024,tt1243625,tt1123959,tt0464280
nm1970074	Sérgio Machado	\N	\N	actor	tt0440270
nm1970075	Bobby Bysouth	\N	\N	actress,miscellaneous,stunts	tt0418424,tt1054606,tt0120667,tt0432291
nm1970076	Ed Pugh	\N	\N	actor	tt0460417
nm1970077	Tony Clark	\N	\N	transportation_department	tt3110960,tt0131181,tt0298845
nm1970078	Corey Trotter	\N	\N	editor,director,producer	tt1781017,tt9673672,tt0467845,tt1367268
nm1970079	Jim Byrne	\N	\N	production_manager,assistant_director	tt0462020,tt21025562,tt7239888,tt1226216
nm1970080	Hisham Rushdi	\N	\N	cinematographer	tt0332282,tt0344743,tt10924572
nm1970081	Koji Hamaguchi	\N	\N	visual_effects	tt1843866,tt0905372,tt0337711,tt0326820
nm1970082	Margaret Mazzola	\N	\N	art_department,actress	tt0088481,tt1235547,tt0278194,tt0113957
nm1970083	Geoffrey D. Williams	\N	\N	actor	tt4337690,tt3741632,tt0465920,tt3480822
nm1970084	Codi-Rose Collins	\N	\N	actress,miscellaneous	tt2249298,tt0468540,tt0458514
nm1970086	Michele Curel	\N	\N	camera_department	tt0109219
nm1970087	Oriol Solà	\N	\N	camera_department	tt1708366,tt3165474,tt1826753,tt0352089
nm1970088	Nicole Quinn	\N	\N	actress,director,writer	tt0840363,tt10223044,tt5291792,tt1853643
nm1970089	Seija Nortimo	\N	\N	actress	tt0050845
nm1970090	Marie-Christine Avez Terlutte	\N	\N	costume_department	tt0088315
nm1970091	Brittany Seepersaud	\N	\N	actress	tt0467465
nm1970092	Marcel Kusmierczyk	\N	\N	producer	tt0468353
nm1970093	Matthew Tulk	\N	\N	special_effects,sound_department	tt1386703,tt1234721,tt2554274,tt1386697
nm1970094	Michael Allen	\N	1986	composer	tt0279834
nm1970095	Arvid Nelson	\N	\N	writer,editorial_department,producer	tt4483712,tt0871441,tt0180826
nm1970096	Christine Fellows	\N	\N	composer,sound_department,music_department	tt13421182,tt0468562,tt1914330,tt5182500
nm1970098	Abilio Santos Silva	\N	\N	actor	tt0200257,tt0342419
nm1970099	Glenn Sandee Del Rosario	\N	\N	actor	tt0125475
nm1970100	Tom Whitter	\N	\N	director,producer,writer	tt0778788,tt4117328,tt3772506,tt11302324
nm1970101	Lucy Mariátegui	\N	\N	producer	tt0343963,tt0467857
nm1970102	Ernie Stewart	1969	\N		tt0467575,tt0042094
nm1970103	Brian Robinson	\N	\N	editor,editorial_department	tt0180826,tt0318220
nm1970104	Anca Perja	\N	\N	art_director,production_designer,art_department	tt13056008,tt1181795,tt1436568,tt4479380
nm1970105	Alex Ramirez	\N	\N	art_director,assistant_director,casting_director	tt1385639,tt0469894,tt0120094
nm1970106	Julie Cavanna	\N	\N	actress	tt2076176,tt12877688,tt0172014,tt3306898
nm1970107	Conchita Hernández	\N	\N	miscellaneous	tt0387720
nm1970108	Frazer Williamson	\N	\N	art_department	tt5014882,tt0411267,tt0443518,tt0185906
nm1970109	David Kirby	\N	\N	animation_department,miscellaneous	tt0468484
nm1970110	David North	\N	\N	miscellaneous	tt0117894,tt0276276,tt0249624
nm1970112	Kate Smith	\N	\N	actress	tt0805945
nm1970113	Presley Chweneyagae	1984	\N	actor,director,producer	tt0468565,tt10321842,tt2304771,tt3803864
nm1970114	Matías Camus	\N	\N	actor	tt0460484
nm1970115	Vaughn Irons	\N	\N	producer	tt0372975,tt2835338
nm1970116	Julie Perriollat	\N	\N	script_department,writer,editor	tt1468277,tt0478724,tt1251827,tt1179855
nm1970117	Andrew Timlin	\N	\N	assistant_director,sound_department,miscellaneous	tt3859076,tt1928340,tt1712170,tt0104233
nm1970119	Charlene Rennit	\N	\N	producer	tt0399029
nm1970120	Arron Robinson	\N	\N	art_department,visual_effects,animation_department	tt2047677,tt1640718,tt0424603,tt2139371
nm1970121	Sara Lärkhagen	\N	\N	actress	tt0467486
nm1970122	Kimberly Gibson	\N	\N	sound_department	tt0120094
nm1970123	Yusuf Naaz	\N	\N	miscellaneous	tt0427526
nm1970124	Antonio Gutiérrez	\N	\N	miscellaneous,transportation_department	tt0422243,tt0336479
nm1970125	Alexandra Castellón	\N	\N	actress	tt0422243
nm1970126	Master Bunty Negi	\N	\N	actor	tt0962716,tt0233146
nm1970127	Jeri McManus	\N	\N	art_department,art_director	\N
nm1970128	Gary Breckel	\N	\N	camera_department	tt0466745,tt1640548,tt0839980,tt0443706
nm1970129	Anna Grace Smith	\N	\N	actress	tt0448166
nm1970131	Jozef Krivosík	1960	\N	cinematographer	tt0246027,tt0246307,tt0171803
nm1970132	Kaarina Koskinen	\N	\N	actress	tt0121705,tt1593785,tt1593787
nm1970133	Robert Rogers	\N	\N	actor	tt0467460
nm1970134	Zach Duensing	\N	\N	camera_department,miscellaneous,actor	tt4396570,tt1284485,tt3412066,tt9568318
nm1970135	Ethan Solli	\N	\N	actor,script_department	tt0468131,tt0468463
nm1970136	Mike Trembath	\N	\N	camera_department	tt0121991
nm1970137	Neil Harris	\N	\N	actor	tt0462209
nm1970138	Can Hua	\N	\N		tt0363391
nm1970139	Mark Hanna	\N	\N	actor	tt0467829
nm1970140	John LaSala	\N	\N	composer,editor,music_department	tt0384057,tt0472064
nm1970141	Marmarra McKinney	\N	\N	actress	tt0325758,tt0468448
nm1970143	Johnny Thomas	\N	\N	actor	tt0465920
nm1970144	Ricardo Macip Rios	\N	\N	producer	tt0468009
nm1970145	Suzan Mazur	\N	\N	miscellaneous,production_manager,producer	tt10574236,tt2338110,tt6160506,tt15176890
nm1970146	Robert Chuter	1964	\N	producer,director,actor	tt13469936,tt3356682,tt7514810,tt7517418
nm1970147	Adeline Ishiomin	\N	\N	actress	tt1156143,tt0467427,tt1017813,tt0470715
nm1970150	Mari Hänninen	\N	\N	actress	tt0467756
nm1970151	Stanley Gold	\N	\N	legal	tt0125943
nm1970152	Ron DeCrescent	\N	\N	music_department	tt0105573
nm1970153	Miriam Bleackley	\N	\N	actress	tt0434818
nm1970155	Miriam Rueda	\N	\N	make_up_department	tt4555674,tt9415632,tt1698292,tt0421321
nm1970157	Basem Al Bacha	\N	\N	production_manager,miscellaneous	tt1629261,tt0314197
nm1970159	Gene Hill	\N	\N	actor	tt0329161,tt1298716,tt1563772,tt0468459
nm1970160	Clara Byström	1979	\N	actress	tt0467675
nm1970161	Sebastian Mengewein	1981	\N	editorial_department,director,writer	tt0461837,tt0819660,tt0979944
nm1970162	Miguel Landines	\N	\N	art_department	tt0241134
nm1970163	Paul McPadden	\N	\N	producer	tt14642554,tt2866056,tt9876772
nm1970164	Julián Coraggio	\N	\N	camera_department,editor,assistant_director	tt0447697,tt2527560,tt1786826,tt1995242
nm1970165	Thanos Evagelinos	\N	\N	actor	tt0466349
nm1970168	Ralph D. Griffin	\N	\N		\N
nm1970169	Leta Lovespring	\N	\N	actress	tt0253485
nm1970170	Alex Nelson	\N	\N	actor	tt0463997
nm1970171	Steve Emmerson	\N	\N		tt0466607,tt0284767
