nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1970000	Summer Shiffman	\N	\N	assistant_director,miscellaneous	tt4209174,tt12227108,tt0326820,tt1393003
nm1970001	James Williams	\N	\N	editor	tt1424703,tt0467885
nm1970002	Robin Parry	\N	\N	soundtrack	tt0829320,tt0124198
nm1970003	Teresa D'Amico Schmidlin	\N	\N		\N
nm1970004	Heather Covington	\N	\N	miscellaneous	tt0468448
nm1970005	Fred Stuart	\N	\N	actor	tt0468189
nm1970006	Vanessa Van Buren	\N	\N	actress	tt0468313,tt0468687
nm1970007	India Summer	1975	\N	actress,director	tt2400459,tt1948610,tt4492068,tt2493256
nm1970008	Harriet S. Mauro	\N	\N	producer	tt0468433
nm1970009	Carolyn Logan	\N	\N	actress	tt0365885
nm1970010	Yukimi Tanaka	\N	\N	actress	tt0237970,tt0467684,tt1024822,tt10198224
nm1970011	A.R.S. Jolly	\N	\N	sound_department	tt0170250,tt0299569,tt0307231,tt0030397
nm1970012	Beatriz del Bosque	\N	\N	director	tt0467579
nm1970013	Michelle Mowry	\N	\N	actress	tt0468131
nm1970014	Julian Swann	1962	\N	actor,art_department	tt0462284
nm1970015	Damián Fuentes	\N	\N	actor	tt1132161,tt1970554,tt2468400,tt0414766
nm1970016	Pere Trahal	\N	\N	actor	tt0422243
nm1970017	Masataro Tsujibe	\N	\N	director	tt0467708
nm1970018	Ray An Dulay	\N	\N	actor,director,assistant_director	tt1604556,tt2018166,tt2810380,tt5294092
nm1970019	Malillany Marín	\N	\N	actress	tt1909962,tt2504690,tt2394172,tt7112114
nm1970020	Donata Emma Gräfin zu Castell-Rüdenhausen	1950	\N		tt0344743
nm1970021	Charles Johnson	\N	\N	writer	tt0468472
nm1970022	Mary McMillan	\N	2021	actress	tt0499100,tt0068068
nm1970023	Donna Nardo	\N	\N	actress	tt0090849
nm1970024	Mikael Bramsen	\N	\N	cinematographer,miscellaneous	tt0862902,tt0466395,tt0431225
nm1970025	Arran Tighe	\N	\N	actor	tt0068068
nm1970026	David Catman	\N	\N	art_department	tt0196420
nm1970027	Nathan Scott	\N	\N	miscellaneous	tt0180826
nm1970028	Shoichi Nakai	\N	\N	writer	tt0467592
nm1970029	Richard Costas	\N	\N		tt0423623
