nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0170000	David Coigward	\N	\N	art_department	\N
nm0170001	Marvin Coil	1912	1994	editorial_department,producer,editor	tt0071007,tt0052451,tt0061263,tt0038905
nm0170002	Jean Coilbault	\N	\N	camera_department	tt0214335,tt0060860,tt0166423,tt0169502
nm0170003	James R. Coile	\N	\N	actor	tt0090213
nm0170004	Marianne Coillot	\N	\N	actress	tt0110819
nm0170006	Américo Coimbra	1935	\N	actor,costume_designer,producer	tt0067880,tt0062032,tt0060250,tt0057913
nm0170007	Armando Coimbra	\N	\N	sound_department	tt0121168,tt0121081,tt0085098,tt0498441
nm0170008	Arnaldo Coimbra	\N	\N	director,actor,producer	tt0016704,tt0128270,tt0129302,tt0016846
nm0170009	Carlos Coimbra	1925	2007	editor,writer,director	tt0184884,tt0184902,tt0184619,tt0184659
nm0170010	Ely Coimbra	1942	1998	actor	tt0334200,tt0186250
nm0170011	Fernanda Coimbra	1903	1991	actress	tt0088511,tt0065629,tt0057315,tt0072039
nm0170012	José Luís Coimbra	\N	\N	camera_department	tt0793413,tt0169482
nm0170013	Lourdes Coimbra	\N	\N	actress	tt0201421,tt0077452,tt0138265,tt0425008
nm0170014	Rachel Coimbra	\N	\N	actress	tt0260634
nm0170015	Abelardo 'Chino' Coimbre	\N	\N	actor	tt0106923
nm0170016	Marc Coin	\N	\N	actor	tt0864918,tt0104830
nm0170017	Maria Coin	\N	\N	actress	tt0104008
nm0170018	Magnus Coinberg	\N	\N	producer,camera_department	tt7534376,tt0117212,tt11945412,tt15262696
nm0170020	James Coine	\N	\N	actor	tt0092804
nm0170021	Jean Coinel	\N	\N	costume_department	tt0167565,tt0104505,tt1962942,tt0997268
nm0170022	Helen R. Coiner	\N	\N	costume_department	tt0106126,tt0120701
nm0170023	John Coinman	\N	\N	actor,composer	tt0119925,tt1692219,tt0084723,tt1362163
nm0170024	John J. Coinman	\N	\N	soundtrack,actor,music_department	tt0133752,tt0099348,tt0119925,tt0460777
nm0170025	Odile Cointepas	\N	\N	actress	tt0077941,tt0098596,tt0095008
nm0170026	Patricia Cointot	\N	\N	casting_department,casting_director	tt0096658,tt1055436,tt0100102,tt0386139
nm0170027	Antony Cointre	\N	\N	actor	tt6960736,tt15372110,tt0108290
nm0170028	Agathe Cointreau	\N	\N	actress	tt0088717
nm0170029	Jean Cointreau	\N	\N	actor	tt0088776
nm0170030	Jorge Coira	1971	\N	director,writer,editor	tt8337662,tt1671616,tt3169770,tt0451530
nm0170031	Innocenza Coiro	\N	\N	costume_designer,costume_department	tt0340685,tt0212725,tt0119120,tt0141782
nm0170032	Pete Coiro	\N	\N	special_effects	tt0085387,tt0103522
nm0170033	Senne Cois	\N	\N	actor	tt0070011
nm0170034	Patrick Coisnan	\N	\N	editor	tt0124232
nm0170035	Françoise Coispeau	\N	\N	sound_department,editor,editorial_department	tt0104830,tt0090193,tt0114290,tt0093701
nm0170036	Connie Coit	1947	\N	actress	tt0094940
nm0170037	Darryl Coit	\N	\N	sound_department	tt0165600,tt0105169,tt0213329
nm0170038	Sam Coit	1872	1933	actor	tt1323942,tt0008116,tt0004613
nm0170039	Stephen Coit	1920	2005	actor	tt0070334,tt0054519,tt0045758,tt0073971
nm0170041	William Clark Coit III	\N	\N	location_management,transportation_department,production_manager	tt0308055,tt0489049,tt0283003,tt0424993
nm0170042	Zachery A. Coiteau	\N	\N	art_department	tt0112885,tt0120788,tt0109408,tt0111237
nm0170043	Isabel Coixet	1960	\N	director,writer,producer	tt0430576,tt3127022,tt0314412,tt0401711
nm0170044	Roberto Ferreira	\N	\N	actor	tt0058370,tt0184659,tt0197958,tt0249876
nm0170045	Christophe Cojan	\N	\N	camera_department	tt0108500,tt0283957,tt0100303,tt0356336
nm0170046	Ion Cojan	\N	\N	actor	tt0108376
nm0170047	Mircea Cojan	\N	\N	actor	tt0059500,tt0170705,tt0127142,tt0106534
nm0170048	Kiwani Cojo	\N	\N	actor	tt0157044
nm0170049	O. Cojo	\N	\N	actress	tt0244825
nm0170050	Constantin Cojocaru	\N	\N	actor,producer	tt0181329,tt4936450,tt0446815,tt5131472
nm0170051	Lucian Cojocaru	\N	\N	assistant_director,actor	tt0144964,tt0117330,tt0116074,tt0116943
nm0170052	Stefania Cojocaru	\N	\N	editorial_department	tt0063489,tt0129980,tt0130178,tt0066078
nm0170053	Stephane Cojot-Goldberg	\N	\N	camera_department,cinematographer,visual_effects	tt0129992,tt0117218,tt0117119,tt0167215
nm0170054	Radovan Cok	\N	\N	cinematographer,camera_department,director	tt0381347,tt4979850,tt0279294,tt0288440
nm0170055	Vilém Cok	1961	\N	actor,music_department,composer	tt1833295,tt0100854,tt0174742,tt0152603
nm0170057	Ricardo Coke Thomas	\N	\N	actor	tt0179846,tt1795368
nm0170058	Cyril Coke	1914	1993	director,producer,miscellaneous	tt0441950,tt1236228,tt0914702,tt0162813
nm0170059	Dean Coke	\N	\N	camera_department	tt0096969,tt0093702,tt0102517
nm0170060	Ed Coke	1913	1985	actor	tt0042841,tt0232569
nm0170061	Eddie Coke	1913	1985	actor	tt0033467,tt0031679,tt0035417,tt0040525
nm0170063	Harold Coke	\N	\N	actor	tt0135550
nm0170064	Judith Coke	\N	\N	actress,producer	tt4794608,tt0215364,tt0118308,tt0377253
nm0170065	Kristen Coke	\N	\N	stunts	tt0116712
nm0170066	Liz Coke	\N	\N	actress,miscellaneous	tt0466267,tt1060234,tt2192570,tt2234261
nm0170067	Lynne Coke	\N	\N	miscellaneous	tt0081375
nm0170068	Peter Coke	1913	2008	actor,writer	tt5188474,tt0054049,tt0050960,tt0423751
nm0170069	Prince Coke	\N	\N	actor	tt0118607
nm0170070	Rene Coke	\N	\N	costume_department	tt0049715,tt0049160,tt0055993,tt0051105
nm0170072	Richard Coke	1891	1955	actor	tt0989125,tt0031486
nm0170073	Simon Coke	\N	\N	sound_department,editor,miscellaneous	tt1098327,tt0381849,tt0169547,tt0172495
nm0170074	Toby Coke	\N	\N	assistant_director	tt0117631,tt0112537,tt0118273,tt0297626
nm0170075	Tony Coke	\N	\N	actor,sound_department	tt0091052
nm0170076	William Coke	\N	\N	actor	tt0067116
nm0170078	Barney Cokeliss	\N	\N	director,writer,producer	tt1374833,tt6035760,tt1794994,tt14124328
nm0170079	Cory Coken	\N	\N	sound_department	tt2112902,tt0109676,tt0099763,tt6721356
nm0170080	Karl A. Coken	\N	\N	producer,music_department	tt0124307,tt0095849,tt0299555
nm0170081	Ric Coken	1947	2009	sound_department,composer,music_department	tt0115857,tt0075662,tt0099763,tt0124307
nm0170082	Paul Coker Jr.	1929	2022	animation_department,production_designer,art_department	tt0348892,tt0246623,tt0208654,tt0498976
nm0170083	Bill Coker	\N	\N	assistant_director,production_manager,producer	tt0082136,tt0180872,tt0084316,tt0081529
nm0170084	Bill Coker	\N	\N	camera_department	tt0072197,tt0075433,tt0068319,tt0072402
nm0170085	Charles Coker	\N	\N	actor	tt0077589
nm0170086	Ethan Coker	\N	\N	actor	tt0144715,tt0362165
nm0170087	Flora Coker	\N	\N	actress	tt12880568,tt1297935,tt1742329,tt3130518
nm0170088	George Coker	1943	\N		tt0071604
nm0170089	Gigi Coker	\N	\N	make_up_department	tt0103247,tt0095288,tt0095082,tt0099797
nm0170090	Gina Coker	\N	\N	make_up_department	tt0105291
nm0170091	H. Wayne Coker	\N	\N	make_up_department	tt0098936,tt0089917,tt0093790,tt0093629
nm0170092	Helen Coker	\N	\N	actress,casting_department,soundtrack	tt0383694,tt0309912,tt0241025,tt0286261
nm0170093	James 'J.C.' Coker	\N	\N	camera_department,actor	tt0214388,tt0109986,tt0221197,tt0100688
nm0170094	Jane Coker	\N	\N	actress	tt0094924
nm0170095	John Coker	\N	\N	camera_department	tt0107290
nm0170096	John Coker	\N	\N	actor	tt0056397
nm0170097	John Coker	\N	\N		\N
nm0170098	Katherine Coker	\N	\N	miscellaneous,writer	tt0084608,tt0081856,tt14760960,tt0078339
nm0170099	Miles W. Coker	1965	2001	camera_department	tt0115837,tt0259497
nm0170100	Salami Coker	1945	1992	actor	tt0164241,tt0162791,tt0215447,tt0076716
nm0170101	Scott Coker	\N	\N	producer,production_manager,actor	tt0108258,tt0195491,tt0095542,tt0089461
nm0170102	Stacey Coker	\N	\N	costume_department	tt0120531,tt0144120,tt0098900,tt0116405
nm0170103	Steve Coker	\N	\N	sound_department	tt0118051,tt0286181,tt0115270,tt0243069
nm0170104	Suzanne Coker	\N	\N	production_manager,miscellaneous,editorial_department	tt0167367,tt0139645,tt0155425,tt0119903
nm0170105	Tyler Coker	\N	\N	actor	tt0243432,tt0178779,tt0190174
nm0170106	Bud Cokes	1916	1990	actor,stunts,miscellaneous	tt0048966,tt0065988
nm0170107	Curtis Cokes	1937	2020	actor	tt0068575,tt2375777
nm0170108	Ray Cokes	1958	\N	actor	tt1755328,tt0110024,tt0297586
nm0170109	Tony Cokes	\N	\N	writer	tt0108286
nm0170110	Husein Cokic	1931	\N	actor	tt0069452,tt0172776,tt0179923,tt0459723
nm0170111	Katie Cokinos	\N	\N	location_management,director,writer	tt0110978,tt0102943,tt0108550,tt3474978
nm0170112	Robert Cokjlat	\N	\N	actor	tt0077962
nm0170113	Harley Cokeliss	1945	\N	director,producer,writer	tt0084887,tt0095063,tt0080684,tt0192075
nm0170114	Robert Bosco Cokljat	\N	\N	actor	tt0306660,tt0120787
nm0170115	Velimir Cokljat	1958	\N	actor	tt4035260,tt3886152,tt0091663,tt1505260
nm0170116	Elif Esin Cokunal	\N	\N	casting_department	tt0137079
nm0170117	Délia Col	1896	1987	actress	tt0168997,tt1740009,tt0218536,tt0139650
nm0170118	Bella Cola	\N	\N	actress	tt0000574
nm0170119	Daniel Cola	\N	\N	actor	tt0123376
nm0170120	Lola Cola	\N	\N		tt0276515
nm0170121	Michael Cola	\N	\N	actor	tt0083707
nm0170122	Nadia Coia	\N	\N	actress	tt0150786
nm0170123	Stefano Cola	\N	\N	actor	tt1561888,tt0187302
nm0170124	Tomás Cola	\N	\N	actor,assistant_director	tt0018520,tt0022655
nm0170125	Donna Colabella	\N	\N	miscellaneous,producer,production_manager	tt0105986,tt0096582,tt0093012,tt0090481
nm0170126	Mike Colabella	1962	\N	actor	tt0102703,tt1306869
nm0170127	Mari Colabelli	\N	\N	production_manager,miscellaneous,producer	tt0395631,tt0376119,tt0208866,tt0220399
nm0170128	Massimiliano Colaboni	\N	\N	actor	tt0211700
nm0170129	Corrado Colabucci	1935	2002	costume_designer,costume_department	tt0207130,tt0078132,tt0062677,tt0074904
nm0170130	Hugo Colace	1953	\N	cinematographer,camera_department,editor	tt0240419,tt1139664,tt0104662,tt0291988
nm0170131	Bob Colacello	1947	\N	writer	tt1422786,tt0960730,tt0189314,tt9358192
nm0170132	Carla Colaci	\N	\N	location_management,production_manager,miscellaneous	tt0228230,tt3821064,tt0280653
nm0170133	Paolo Colaci	\N	\N	actor	tt1208662,tt1175647,tt1080946,tt0004438
nm0170134	Luigi Colacicchi	\N	\N	composer,music_department	tt0024639,tt0023318,tt0031626,tt0024739
nm0170135	Keith Colacicco	\N	\N	miscellaneous	tt0160620
nm0170136	Marcelo Colacilli	\N	\N	camera_department,cinematographer,actor	tt0111125,tt0120353,tt0110849,tt0114224
nm0170137	Amélia Rey Colaço	1898	1990	actress,producer	tt5659918,tt0787256,tt0487826,tt0013513
nm0170138	Isabel Colaco	\N	\N	producer,writer	tt0105096,tt0793428,tt11604974,tt12827374
nm0170139	Karen Colaco	\N	\N	miscellaneous,production_manager	tt1043813,tt0210070,tt1312171,tt1132290
nm0170141	Concha Colado	\N	\N	actress	tt0047540
nm0170142	Inocência Colado	\N	\N	actress	tt0195174,tt0193895,tt0195204,tt0195134
nm0170143	Stefano Colagrande	1955	\N	actor	tt0060538
nm0170144	Angelo Colagrossi	1960	\N	writer,director,producer	tt0389343,tt0300926,tt1462050,tt1245474
nm0170146	Ennio Colaianni	\N	\N	actor	tt0067256,tt0071378,tt0072031,tt0134820
nm0170147	Françoise Colaianni	\N	\N	actress	tt0079091
nm0170148	Francesca Colais	\N	\N	assistant_director	tt0230496
nm0170149	Darlene Colaiuta	\N	\N	actress,miscellaneous	tt0109439,tt0096824,tt0108636,tt0159995
nm0170150	Robert Colaizzi	\N	\N	actor	tt0365275,tt0099578,tt0247101
nm0170151	Antonio Colajacono	\N	\N	camera_department	tt0063568
nm0170152	Enzo Colajacono	\N	\N	actor	tt0194658,tt0153599,tt0146228
nm0170153	Benedetto Colajanni	\N	\N	actor	tt0202565
nm0170154	Angelo Colajemma	\N	\N	actor	tt1454713,tt0114808
nm0170155	Gianni Colajemma	1959	2021	actor	tt7382668,tt0247972,tt0189847
nm0170156	Mensur Colakovic	\N	\N	assistant_director,actor,production_manager	tt0320928,tt0082441,tt0180939,tt0083089
nm0170157	Miladin Colakovic	1964	\N	cinematographer,director,writer	tt8224384,tt11483378,tt0497273,tt5238514
nm0170158	Tom Colamaria	\N	\N	miscellaneous,production_manager,producer	tt0815070,tt0458276,tt0476934,tt0159922
nm0170159	Raffaele Colamonici	\N	\N	production_manager,producer	tt0043487,tt0035117,tt0044071,tt0041344
nm0170160	Gene Colan	1926	2011	writer,miscellaneous,actor	tt0359013,tt10676048,tt0120611,tt0187738
nm0170161	Mike Colan	\N	\N	actor	tt0281973
nm0170163	Marie Colandrec	\N	\N	actress	tt0245062
nm0170164	Victor Colane	\N	\N	actor	tt0040195,tt0824374
nm0170165	Robert A. Colaneri	\N	\N	actor,producer	tt0164023,tt0837795
nm0170166	Ada Colangeli	1913	1992	actress	tt0046881,tt0041637,tt0048533,tt0042303
nm0170167	Francesco Colangeli	\N	\N	camera_department	tt0102070,tt7991608,tt0134119,tt2638144
nm0170168	Giorgio Colangeli	1949	\N	actor	tt8126544,tt1023490,tt0140603,tt0805488
nm0170169	Giuliana Colangeli	\N	\N	editorial_department,editor	tt0065842,tt0077503,tt0179329,tt1196645
nm0170170	Otello Colangeli	\N	\N	editor,editorial_department,sound_department	tt0062078,tt0054932,tt0183451,tt0131531
nm0170171	Piergiorgio Colangeli	\N	\N	actor	tt0223173
nm0170172	Roberto Colangeli	\N	\N	editor,editorial_department,writer	tt0122505,tt0077503,tt0198708,tt0131515
nm0170173	Roberto Colangeli	\N	\N	actor	tt0045141,tt0046856
nm0170174	Barney Colangelo	\N	\N	camera_department,cinematographer	tt0093405,tt0169005,tt0265212,tt0088940
nm0170175	Danny Colangelo	\N	\N	art_department,writer	tt3112956,tt0086190,tt0091225,tt0087469
nm0170176	Frank Colangelo	\N	\N	actor	tt0110587,tt0093589,tt0085546,tt0096087
nm0170177	George Colangelo	\N	\N	actor	tt0120570,tt0102492,tt0106126,tt2364871
nm0170178	Joe Colangelo	\N	\N	camera_department,cinematographer	tt0338427,tt0858479,tt0118749,tt0120820
nm0170179	Lisa Colangelo	\N	\N	production_manager,producer,location_management	tt2272013,tt0432288,tt0399445,tt0391229
nm0170180	Paul Colangelo	\N	\N	camera_department,cinematographer,actor	tt0440963,tt1872181,tt1409024,tt1175709
nm0170181	Ralf Colangelo	\N	\N	actor	tt0058885
nm0170182	Angelo Colangi	\N	\N		tt0070781
nm0170183	Victor Colani	1895	1957	actor	tt7417070,tt11272014,tt0830870,tt7417004
nm0170184	Alice Colanis	\N	\N	writer	tt0158736
nm0170186	Enrico Colantoni	1963	\N	actor,producer,director	tt2771372,tt0177789,tt0212720,tt0412253
nm0170187	Gastone Colantoni	\N	\N	camera_department	tt0152196,tt0078344,tt0067445,tt0045521
nm0170188	Lisa Colantoni	\N	\N		\N
nm0170189	Antonio Colantuoni	\N	\N	producer,writer,production_manager	tt0169795,tt0058885,tt0159359,tt0137539
nm0170190	David Colantuoni	\N	\N	art_department	tt0105824,tt0115988,tt1954352,tt0964517
nm0170191	Patrick Colantuoni	\N	\N	art_department	tt0964517,tt0901476,tt0100140,tt0104452
nm0170192	Aldo Colanzi	\N	\N	camera_department,art_department	tt0102070,tt0106582,tt0089880,tt0118799
nm0170193	Bruno Colanzi	\N	\N	camera_department,art_department	tt0141926,tt0089880,tt0096764,tt0091605
nm0170194	Manuel Colao	\N	\N	actor	tt0139105,tt0104012,tt0328230
nm0170195	Mirith J. Colao	\N	\N	writer,miscellaneous	tt0103584,tt0105935,tt0128890,tt0112197
nm0170196	Pina Colapinto	\N	\N	actress,miscellaneous	tt0133643
nm0170197	Howard Colar	\N	\N	actor	tt0112629
nm0170198	Claude Farell	1914	2008	actress	tt0055659,tt0040769,tt0036443,tt0132041
nm0170199	Pascal Colard	\N	\N	miscellaneous	tt0115533
nm0170200	Pqtrice Colardelli	\N	\N	art_department	tt0194314
nm0170201	Maria Eduarda Colares	\N	\N	producer,writer	tt0178420,tt0220805,tt0179488
nm0170202	Ricardo Colares	\N	\N	actor	tt0099824,tt0120763,tt0106585,tt0110361
nm0170203	Alexandre Colas	\N	\N	actor	tt0870093,tt0434863,tt0434860,tt0434866
nm0170204	Bastien Colas	\N	\N	actor	tt0217168,tt0272454
nm0170205	Colette Colas	\N	\N	actress	tt0245528,tt0054259,tt14786158,tt0140425
nm0170206	Corinne Colas	\N	\N	actress	tt0107106,tt0220249,tt0167556,tt0252233
nm0170207	Cédric Colas	\N	\N	actor	tt1370874,tt0188318,tt0099563,tt0108993
nm0170208	Daniel Colas	1947	\N	actor,writer,director	tt0334025,tt0285970,tt14827900,tt0095576
nm0170209	Fabien Colas	\N	\N	producer,camera_department,miscellaneous	tt16090772
nm0170210	Gil Colas	\N	\N	actor	tt0030578,tt0155065
nm0170211	Gérald Collas	\N	\N	producer	tt0416467,tt3723034,tt9194164,tt11447304
nm0170212	Iván Colas	1946	2021	actor	tt0070185
nm0170213	Macha Colas	\N	\N	make_up_department	tt0092297
nm0170214	Nathalie Colas	\N	\N	actress	tt0088462
nm0170215	Renaud Colas	\N	\N	art_department,sound_department	tt0098226,tt0095943,tt0107471,tt0090563
nm0170216	René Colas	1901	1984	cinematographer,camera_department	tt0028214,tt0202532,tt0142253,tt0140357
nm0170217	Roseanna Sacco	\N	\N	art_department,production_designer,set_decorator	tt0838247,tt1082601,tt0450232,tt0423169
nm0170218	Sylvie Colas	\N	\N	actress	tt0111723,tt0205735
nm0170219	Fabio Massimo Colasanti	\N	\N	composer,music_department	tt0101489,tt0147847
nm0170220	Michael Colasanti	\N	\N	miscellaneous,camera_department	tt0142775,tt0101876,tt0099577,tt0103933
nm0170221	Sergio Colasanti	\N	\N	director,actor,assistant_director	tt0064150,tt0159330,tt0216427
nm0170222	Stefano Colasanti	\N	\N	actor	tt0101377
nm0170223	Veniero Colasanti	1910	1996	costume_designer,production_designer,set_decorator	tt0054847,tt0056800,tt0054729,tt0033434
nm0170224	Mark D. Colasanto	\N	\N	art_department	tt0118998
nm0170225	Nicholas Colasanto	1924	1985	actor,director,soundtrack	tt0083399,tt0074512,tt0081398,tt0068575
nm0170226	Pamela Colasent	\N	\N	art_department	tt0104083
nm0170227	Arduíno Colassanti	1936	2014	actor,camera_department,sound_department	tt0307259,tt0120505,tt0066936,tt0198302
nm0170228	Manfredo Colassanti	1902	1983	actor	tt0069147,tt0086469,tt0145612,tt0186256
nm0170229	Luis Colaso	\N	\N	art_department,camera_department	tt0104443,tt0189504,tt0124312,tt0269043
nm0170230	Maurice Colasson	1911	1992	production_designer,art_director,set_decorator	tt0047697,tt0062416,tt0038512,tt0031800
nm0170231	Lou Colasuonno	\N	\N	actor	tt0110771
nm0170232	Diana Colasurdo	\N	\N	music_department,sound_department	tt0124747,tt0225982,tt2275797
nm0170233	Massimo Colatosti	\N	\N	actor	tt0092071,tt0112741,tt0135740,tt0087088
nm0170234	Arthur Colatrella	1953	2011	soundtrack	tt0086361
nm0170235	Flávio Colatrello Jr.	\N	\N	actor,director,editorial_department	tt0210442,tt0798800,tt0138246,tt0202747
nm0170236	Arturo Colautti	1851	1914	writer,soundtrack	tt0335704,tt0229625,tt1019690,tt2254056
nm0170237	Angelo Colavecchia	\N	\N	camera_department,actor,cinematographer	tt0489099,tt1386703,tt0800080,tt1663662
nm0170238	John Colavecchia	\N	\N	camera_department	tt0430105,tt1663662,tt0489099,tt0800080
nm0170239	Charlotte Colavin	1947	\N	actress	tt0398375,tt0098844,tt0200276,tt0162677
nm0170240	Kristina Colavita	\N	\N	actress	tt0108324
nm0170241	Thomas Colavito	\N	\N	transportation_department	tt0119349,tt0138946,tt0147612
nm0170242	Thomas J. Colavito	\N	\N	actor,writer,producer	tt1329185,tt0366517,tt1328911,tt0129117
nm0170243	Tony Colavito	\N	\N	actor	tt0122543,tt0420514
nm0170244	Cassie Colaw	\N	\N	actress	tt0117008
nm0170245	Cecile Colayco	\N	\N	composer,soundtrack	tt0089689
nm0170246	Natalia Colazo	\N	\N	actress	tt0231194
nm0170247	Giovanni Colazza	\N	\N	actor	tt0198937
nm0170249	Julia Colazzo	1987	\N	actress	tt3696048,tt0275160
nm0170250	Vito Colazzo	\N	\N	production_manager,location_management,producer	tt0362270,tt0317919,tt0298814,tt0238380
nm0170251	Ladislau Colaço	\N	\N	actor	tt0044470
nm0170252	Brian Colbath	\N	\N	actor	tt0080120
nm0170253	Sean Colbe	\N	\N	actor	tt0193254
nm0170254	Fiona Colbeck	\N	\N	editor,producer,editorial_department	tt0497298,tt0377260,tt2431438,tt7462410
nm0170255	Sandra Colbeck	\N	\N		tt0244334
nm0170256	Else Colber	1913	1954	actress	tt0038805,tt0125526,tt0037355,tt0125435
nm0170257	Alan Colberg	\N	\N	director,writer,actor	tt0195965,tt0128514,tt0197222,tt0128703
nm0170258	Collin S. Colberg	\N	\N	camera_department,actor	tt0372873,tt0219640,tt0202314,tt0197072
nm0170259	Michael Colberg	\N	\N	casting_department,miscellaneous	tt0093936,tt0094799
nm0170260	Afonda Colbert	\N	\N	actress	tt0119080
nm0170261	Alan Colbert	\N	\N	camera_department	tt0112740,tt0133952,tt0111282,tt0426592
nm0170262	Albert Colbert	\N	\N	actor	tt0229564
nm0170263	Billy Colbert	\N	\N	transportation_department	tt1190536,tt0481369,tt0103239,tt0369441
nm0170264	Candice Colbert	\N	\N	visual_effects,art_department,animation_department	tt2782812,tt0115433,tt0119718,tt2333780
nm0170265	Carol V. Colbert	\N	\N	music_department	tt0126568
nm0170266	Catero Colbert	\N	\N	actor,sound_department,director	tt12412888,tt2224455,tt8912936,tt1176909
nm0170267	Chuck Colbert	\N	\N	writer,producer	tt0103174
nm0170269	Claude Colbert	\N	\N	director	tt0189260,tt11370616,tt0312107,tt10457930
nm0170270	Curt Colbert	\N	\N	actor	tt0089758,tt0164143,tt0097170
nm0170271	Darryl Colbert	\N	\N	art_department,camera_department	tt0116031,tt0113546
nm0170273	Dwayne Colbert	\N	\N	actor,miscellaneous,writer	tt8595140,tt7203552,tt3468798,tt11947418
nm0170274	Eunice Colbert	1919	\N	actress	tt0039205,tt0035633,tt0809416
nm0170275	Francis Colbert	\N	\N	actor	tt0090593
nm0170276	Frank Colbert	1898	1947	actor	tt0132957
nm0170277	Frank Colbert	\N	\N	art_department	tt0106688
nm0170278	Gabriel Colbert	\N	\N	actor	tt0095088
nm0170279	Gerald Colbert	\N	\N		tt0118540
nm0170280	Gino Colbert	1957	2015	director,actor,assistant_director	tt0128675,tt0159808,tt0190825,tt0285923
nm0170281	Jeff Colbert	\N	\N	special_effects,make_up_department,set_decorator	tt0302531,tt0472043,tt0246446,tt0780653
