nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0170000	David Coigward	\N	\N	art_department	\N
nm0170001	Marvin Coil	1912	1994	editorial_department,producer,editor	tt0052451,tt0071007,tt0038905,tt0061263
nm0170002	Jean Coilbault	\N	\N	camera_department	tt0060860,tt0166423,tt0169502,tt0214335
nm0170003	James R. Coile	\N	\N	actor	tt0090213
nm0170004	Marianne Coillot	\N	\N	actress	tt0110819
nm0170006	Américo Coimbra	1935	\N	actor,costume_designer,producer	tt0057913,tt0060250,tt0062032,tt0067880
nm0170007	Armando Coimbra	\N	\N	sound_department	tt0085098,tt0498441,tt0121081,tt0121168
nm0170008	Arnaldo Coimbra	\N	\N	director,actor,producer	tt0129302,tt0128270,tt0016846,tt0016704
nm0170009	Carlos Coimbra	1925	2007	editor,writer,director	tt0184619,tt0184659,tt0184884,tt0184902
nm0170010	Ely Coimbra	1942	1998	actor	tt0186250,tt0334200
nm0170011	Fernanda Coimbra	1903	1991	actress	tt0072039,tt0088511,tt0065629,tt0057315
nm0170012	José Luís Coimbra	\N	\N	camera_department	tt0793413,tt0169482
nm0170013	Lourdes Coimbra	\N	\N	actress	tt0425008,tt0138265,tt0077452,tt0201421
nm0170014	Rachel Coimbra	\N	\N	actress	tt0260634
nm0170015	Abelardo 'Chino' Coimbre	\N	\N	actor	tt0106923
nm0170016	Marc Coin	\N	\N	actor	tt0104830,tt0864918
nm0170017	Maria Coin	\N	\N	actress	tt0104008
nm0170018	Magnus Coinberg	\N	\N	producer,camera_department	tt15262696,tt11945412,tt5420020,tt0117212
nm0170020	James Coine	\N	\N	actor	tt0092804
nm0170021	Jean Coinel	\N	\N	costume_department	tt0167565,tt0104505,tt1821493,tt1962942
nm0170022	Helen R. Coiner	\N	\N	costume_department	tt0106126,tt0120701
nm0170023	John Coinman	\N	\N	actor,composer	tt1362163,tt1692219,tt0119925,tt0084723
nm0170024	John J. Coinman	\N	\N	soundtrack,actor,music_department	tt0460777,tt0133752,tt0119925,tt0099348
nm0170025	Odile Cointepas	\N	\N	actress	tt0095008,tt0077941,tt0098596
nm0170026	Patricia Cointot	\N	\N	casting_department,casting_director	tt1055436,tt0100102,tt5884844,tt0386139
nm0170027	Antony Cointre	\N	\N	actor	tt0108290,tt6960736,tt15372110
nm0170028	Agathe Cointreau	\N	\N	actress	tt0088717
nm0170029	Jean Cointreau	\N	\N	actor	tt0088776
nm0170030	Jorge Coira	1971	\N	director,writer,editor	tt0451530,tt3169770,tt1671616,tt8337662
nm0170031	Innocenza Coiro	\N	\N	costume_designer,costume_department	tt0141782,tt0340685,tt0119120,tt0212725
nm0170032	Pete Coiro	\N	\N	special_effects	tt0103522,tt0085387
nm0170033	Senne Cois	\N	\N	actor	tt0070011
nm0170034	Patrick Coisnan	\N	\N	editor	tt0124232
nm0170035	Françoise Coispeau	\N	\N	sound_department,editor,editorial_department	tt0114290,tt0093701,tt0104830,tt0090193
nm0170036	Connie Coit	1947	\N	actress	tt0094940
nm0170037	Darryl Coit	\N	\N	sound_department	tt0165600,tt0105169,tt0213329
nm0170038	Sam Coit	1872	1933	actor	tt0008116,tt0004613,tt1323942
nm0170039	Stephen Coit	1920	2005	actor	tt0054519,tt0070334,tt0073971,tt0045758
nm0170041	William Clark Coit III	\N	\N	location_management,transportation_department,production_manager	tt0308055,tt0424993,tt0489049,tt0283003
nm0170042	Zachery A. Coiteau	\N	\N	art_department	tt0109408,tt0111237,tt0112885,tt0120788
nm0170043	Isabel Coixet	1960	\N	director,writer,producer	tt0430576,tt0401711,tt0314412,tt3127022
nm0170044	Roberto Ferreira	\N	\N	actor	tt0197958,tt0249876,tt0058370,tt0184659
nm0170045	Christophe Cojan	\N	\N	camera_department	tt0108500,tt0283957,tt0356336,tt0100303
nm0170046	Ion Cojan	\N	\N	actor	tt0108376
nm0170047	Mircea Cojan	\N	\N	actor	tt0170705,tt0127142,tt0059500,tt0106534
nm0170048	Kiwani Cojo	\N	\N	actor	tt0157044
nm0170049	O. Cojo	\N	\N	actress	tt0244825
nm0170050	Constantin Cojocaru	\N	\N	actor,producer	tt4936450,tt0446815,tt0181329,tt5131472
nm0170051	Lucian Cojocaru	\N	\N	assistant_director,actor	tt0116074,tt0144964,tt0116943,tt0117330
nm0170052	Stefania Cojocaru	\N	\N	editorial_department	tt0066078,tt0063489,tt0129980,tt0130178
nm0170053	Stephane Cojot-Goldberg	\N	\N	camera_department,cinematographer,visual_effects	tt0129992,tt0117119,tt0167215,tt0117218
nm0170054	Radovan Cok	\N	\N	cinematographer,camera_department,director	tt0381347,tt0288440,tt4979850,tt0279294
nm0170055	Vilém Cok	1961	\N	actor,music_department,composer	tt0174742,tt0152603,tt1833295,tt0100854
nm0170057	Ricardo Coke Thomas	\N	\N	actor	tt0179846,tt1795368
nm0170058	Cyril Coke	1914	1993	director,producer,miscellaneous	tt0441950,tt1236228,tt0162813,tt0914702
nm0170059	Dean Coke	\N	\N	camera_department	tt0102517,tt0096969,tt0093702
nm0170060	Ed Coke	1913	1985	actor	tt0042841,tt0232569
nm0170061	Eddie Coke	1913	1985	actor	tt0035417,tt0040525,tt0031679,tt0033467
nm0170063	Harold Coke	\N	\N	actor	tt0135550
nm0170064	Judith Coke	\N	\N	actress,producer	tt0297626,tt0118308,tt0377253,tt0215364
nm0170065	Kristen Coke	\N	\N	stunts	tt0116712
nm0170066	Liz Coke	\N	\N	actress,miscellaneous	tt0466267,tt2234261,tt1060234,tt2192570
nm0170067	Lynne Coke	\N	\N	miscellaneous	tt0081375
nm0170068	Peter Coke	1913	2008	actor,writer	tt5188474,tt0050960,tt0423751,tt0054049
nm0170069	Prince Coke	\N	\N	actor	tt0118607
nm0170070	Rene Coke	\N	\N	costume_department	tt0049160,tt0049715,tt0051105,tt0055993
nm0170072	Richard Coke	1891	1955	actor	tt0989125,tt0031486
nm0170073	Simon Coke	\N	\N	sound_department,editor,miscellaneous	tt0169547,tt0172495,tt0381849,tt1098327
nm0170074	Toby Coke	\N	\N	assistant_director	tt0112537,tt0297626,tt0118273,tt0117631
nm0170075	Tony Coke	\N	\N	actor,sound_department	tt0091052
nm0170076	William Coke	\N	\N	actor	tt0067116
nm0170078	Barney Cokeliss	\N	\N	director,writer,producer	tt1374833,tt6035760,tt14124328,tt1794994
nm0170079	Cory Coken	\N	\N	sound_department	tt6721356,tt2112902,tt0109676,tt0099763
nm0170080	Karl A. Coken	\N	\N	producer,music_department	tt0124307,tt0095849,tt0299555
nm0170081	Ric Coken	1947	2009	sound_department,composer,music_department	tt0115857,tt0124307,tt0099763,tt0075662
nm0170082	Paul Coker Jr.	1929	2022	animation_department,production_designer,art_department	tt0348892,tt0246623,tt0208654,tt0498976
nm0170083	Bill Coker	\N	\N	assistant_director,production_manager,producer	tt0180872,tt0084316,tt0082136,tt0081529
nm0170084	Bill Coker	\N	\N	camera_department	tt0072402,tt0072197,tt0068319,tt0075433
nm0170085	Charles Coker	\N	\N	actor	tt0077589
nm0170086	Ethan Coker	\N	\N	actor	tt0144715,tt0362165
nm0170087	Flora Coker	\N	\N	actress	tt1297935,tt1742329,tt12880568,tt3130518
nm0170088	George Coker	1943	\N		tt0071604
