nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2620000	Vedat Güney	\N	\N	actor	tt1786368,tt0862616,tt0845088,tt2142801
nm2620001	Hal Muskat	\N	\N		tt0469589
nm2620002	Kanica Suy	\N	\N	manager,producer	tt10635618
nm2620004	Chun-ming Chang	\N	\N	actress	tt0944214,tt6899820,tt7838454,tt1010341
nm2620005	Isabella Viksten	\N	\N	actress	tt0493330
nm2620006	Níels Tryggvason	\N	\N	actor	tt0111213
nm2620007	L. Emille Thomas	\N	\N	actor,miscellaneous	tt10476718,tt6226232,tt3186830,tt1189340
nm2620008	Jóhann Vignir Vilbergsson	\N	\N	sound_department,composer	tt12571728,tt16375028,tt7975230,tt4089420
nm2620009	D. Michael Quinn	\N	\N		tt0210450,tt1229946,tt0094416
nm2620010	David Biemiller	\N	\N	composer	tt1009989
nm2620011	Hiroki Shirota	\N	\N	producer,manager,miscellaneous	tt14036206,tt1591095,tt4799066,tt2011311
nm2620012	Mary Dobrian	\N	\N	actress	tt0413899,tt1031290,tt0213294,tt1198123
nm2620013	Hrafn Harðarson	\N	\N	actor	tt0163147
nm2620014	Larry Goodman	\N	\N		\N
nm2620015	Aundrus Poole	1983	\N	actor,stunts,writer	tt5553562,tt0758745,tt13922998,tt2376648
nm2620016	Masha Feusoner	\N	\N	miscellaneous	tt0484339
nm2620017	Peggy Lappin	\N	\N		\N
nm2620018	Keiko Harada	\N	\N	visual_effects,art_department	tt0436034,tt0844657
nm2620019	Emily Goodman	\N	\N		\N
nm2620020	Dorothée Baussan	\N	\N	art_department,production_designer	tt1533813,tt0416496,tt0795370,tt0970179
nm2620021	Lárus Loftsson	\N	\N	actor	tt0163147
nm2620022	Randy Lang	\N	\N	sound_department	tt0865688
nm2620023	Barbara Wendling	\N	\N		\N
nm2620024	Mindi Burrows	\N	\N	miscellaneous	tt0271582
nm2620025	Vita Kalns	\N	\N	miscellaneous	tt0350261,tt0239948,tt0397313,tt0208988
nm2620026	Robert Lindkvist	\N	\N		tt0233702
nm2620028	Jillian Pardy	\N	\N	make_up_department	tt1534857,tt1010427
nm2620029	Dave Moldavon	\N	\N	editor,producer,director	tt1031923,tt1124369,tt1034067,tt1031918
nm2620030	Bruce Graham	\N	\N	actor	tt0258339
nm2620031	Letitia D. Murray	\N	\N	actress	tt0756474,tt1679203,tt3154478,tt4655480
nm2620032	Peter Yesley	\N	\N	director,writer,special_effects	tt0246460,tt0355295,tt1341743
nm2620033	Michel Angles	\N	\N	actor	tt1256621,tt1010165,tt1337350
nm2620034	Blanca Soto	1979	\N	actress,producer	tt3904068,tt1846055,tt10367990,tt0427152
nm2620035	Jabe Hura	\N	\N	miscellaneous	tt0325710
nm2620037	Guðmundur Zoëga	\N	\N	actor	tt0382366
nm2620038	Boyong Fernandez	\N	\N	actor,art_department,art_director	tt0828445,tt1488593,tt0757859,tt1200074
nm2620039	Peter-Hugo Scholz	1954	2019	writer,director,location_management	tt6959052,tt14072508,tt0457219,tt0465838
nm2620040	Alberto Godoy	\N	\N	production_manager,actor,costume_department	tt11739050,tt6961056,tt9231698,tt10971444
nm2620041	Adam Fraum	\N	\N	camera_department,location_management,producer	tt1214975,tt1264099,tt0815244,tt2897278
nm2620042	Garett Langer	1987	\N	camera_department	tt0453508
nm2620043	David M. Brandon	\N	\N	director,writer,actor	tt1079373,tt1010396,tt1010397,tt1071801
nm2620044	Lauren Leak-Smith	\N	\N	actress	tt0313122,tt1340758
nm2620045	Sigvaldi Kristjánsson	\N	\N	actor	tt0477474
nm2620046	Toshinobu Yoshida	\N	\N	art_department	tt0929249,tt1043825,tt0796806
nm2620047	Mark Morgan	\N	\N	actor	tt1007919
nm2620048	Nai-Hsi Huang	\N	\N	actor	tt0193906,tt0192816,tt1289831
nm2620049	Kevin Chaya	\N	\N	miscellaneous	tt0308055
nm2620050	Luis Hanibal Schupp	\N	\N		\N
nm2620051	Mike	\N	\N	actor	tt1485064,tt1354707,tt1784741,tt1021073
nm2620052	Pierre Beaumard	\N	\N	cinematographer	tt1008947
nm2620053	Patrícia Koncz	\N	\N	actress	tt0404687
nm2620054	Pai-hung Jou	\N	\N	actor	tt0880632
nm2620055	Shogo Naganobu	\N	\N	miscellaneous	tt0796806,tt0929249
nm2620056	Anjana Sultana	\N	\N	actress	tt6838408,tt5378690,tt6573392,tt7989566
nm2620057	Shervada Hall	\N	\N	actress	tt1008713
nm2620058	Stewart Jardine	\N	\N	editorial_department,editor	tt1006901
nm2620059	Lori Now	\N	\N	animation_department	tt0101084
nm2620060	Mark McClellan	\N	\N	writer	tt0273345,tt0081933,tt0286371
nm2620061	Deniz Akan	\N	\N	camera_department	tt0192251
nm2620062	Eiríkur Svarvarsson	\N	\N	actor	tt0111213
nm2620063	Ólafur Hólm Einarsson	\N	\N		tt12094950,tt0178045
nm2620064	Byron Calame	\N	\N		\N
nm2620065	Jason Kleinschmidt	\N	\N	actor,sound_department	tt0802956,tt1010282
nm2620066	Takashi Ochi	\N	\N	special_effects,miscellaneous	tt0796806,tt1043825,tt0929249
nm2620067	Andrew Hernández	\N	\N	editor,music_department	tt0344337
nm2620068	Andreea Constantin	\N	\N	actress,costume_department	tt0963177,tt8716196
nm2620069	Andreas Schade	\N	\N	sound_department	tt1010259
nm2620070	Matt Dines	\N	\N	miscellaneous,producer,executive	tt18394842,tt1216492,tt0369436,tt1054588
nm2620071	Teddy Alexandro-Evans	\N	\N	actor	tt1010402
nm2620072	Lorraine Zawada	\N	\N	visual_effects,art_department	tt0413326,tt0424369
nm2620073	Chris Tucker	\N	\N	sound_department	tt2269898
nm2620074	Yutaro Oyama	\N	\N	miscellaneous	tt0796806,tt0929249
nm2620075	Andrey Sergeyev	\N	1954	actor	tt0074762
