nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0390000	Matthew Holben	\N	\N	visual_effects,executive	tt0134847,tt0120738,tt0120746,tt0120053
nm0390001	Harald Holberg	1919	1998	actor	tt0228474,tt0904098,tt0197622,tt0044065
nm0390002	Hilda Holberg	\N	\N	actress	tt0008589
nm0390003	Kai Holberg	\N	\N	writer	tt0007355
nm0390004	Ludvig Holberg	1684	1754	writer	tt0024194,tt0132255,tt0082583,tt0011704
nm0390005	Nathalie Holberg	\N	\N	actress	tt0086542
nm0390006	Waldemar Holberg	\N	\N	actor	tt0009546,tt0009769
nm0390007	Edith Holbert	\N	\N		tt0029717
nm0390008	Fred Holbert	\N	\N	actor	tt0070654
nm0390009	Jheri Holbert	\N	\N	actress	tt0390519,tt0160298
nm0390010	Robinson Holbert	\N	\N	writer	tt0039544
nm0390011	Glenn Holberton	\N	\N	producer,visual_effects	tt0435687,tt5807854,tt3311508,tt0164317
nm0390012	Götz Holborn	\N	\N	camera_department	tt0920458,tt0187867,tt2112136,tt8739752
nm0390014	Jacqueline Holborough	1946	\N	writer,actress	tt0101142,tt0318221,tt0096555,tt0115355
nm0390016	David Holborow	\N	\N	miscellaneous	tt0120738
nm0390017	Emma Holborow	\N	\N	costume_designer	tt0250959
nm0390018	Ashley Holbrook	\N	\N	actor,miscellaneous	tt0147868,tt0165494
nm0390019	Allen Holbrook	\N	\N	actor	tt0132039,tt0131982,tt0242048,tt0129202
nm0390020	Anna Holbrook	1957	\N	actress	tt0057731,tt0098844
nm0390022	Bob Holbrook	\N	\N	sound_department,director,writer	tt0106179,tt2618986,tt1266686
nm0390023	Brad Holbrook	1954	\N	actor,writer,editor	tt4146160,tt0963178,tt0368008,tt1717499
nm0390024	Chris Holbrook	\N	\N	art_department,miscellaneous,sound_department	tt1311067,tt0215545,tt0280720,tt0104797
nm0390025	Connie Holbrook	\N	\N	assistant_director,production_manager	tt0089894,tt0139893,tt0129909
nm0390026	David Holbrook	\N	\N	actor	tt0098577,tt0087336,tt0092796,tt0092847
nm0390027	Debbie Holbrook	\N	\N	costume_department	tt0360009,tt0790736,tt0109303,tt0964517
nm0390028	Dick Holbrook	\N	\N	camera_department	tt0069658,tt0055706,tt0053510,tt0053504
nm0390029	Ellen Holbrook	\N	\N	actress	tt0088067
