nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1060000	Isobel Campbell	1976	\N	soundtrack	tt0832266,tt0800039,tt0256380,tt1022603
nm1060002	Bob Dean	\N	\N	soundtrack	tt0039751
nm1060003	Ion Dumitrescu	1913	1996	composer	tt0038822,tt0046901,tt0155097,tt0154948
nm1060005	Sheri Hagen	\N	\N	composer	tt0287785,tt0273101
nm1060006	Arthur Harris	\N	\N	composer	tt0202822
nm1060007	Steve London	1970	\N	composer,music_department,producer	tt6004232,tt2133196,tt0496408,tt13698942
nm1060008	Roger López	\N	\N	composer	tt0264610
nm1060009	Sarah Martin	1974	\N	soundtrack,actress	tt0256380,tt1022603,tt0832266,tt0800039
nm1060010	Stuart Murdoch	1968	\N	soundtrack,director,writer	tt1022603,tt2141751,tt0800039,tt0832266
nm1060013	Stacey Harper	\N	\N	costume_department,costume_designer,miscellaneous	tt0407384,tt0307507,tt0282695,tt0297387
nm1060014	Bronwyn Jones	\N	\N	costume_designer	tt0297300
nm1060015	Tracy Morse	\N	\N	miscellaneous	tt0222667
nm1060016	Henry Murray	1889	\N	writer,director	tt0297320,tt0222238,tt0891571
nm1060017	Richard Parry	1967	\N	director,producer,cinematographer	tt1718714,tt3263306,tt0297403,tt1286511
nm1060018	Eder Santos	\N	\N	editor,cinematographer,director	tt3120448,tt0297104,tt0296641,tt0296485
nm1060019	Peter Walker	\N	\N	director,assistant_director,miscellaneous	tt0068069,tt2162301,tt0318207,tt0235127
nm1060020	Charles Wallace	\N	\N	director,producer,writer	tt0874972,tt0870156,tt0301531,tt0297329
nm1060023	Robin Clarke	1932	2000	music_department,editorial_department,writer	tt0090605,tt0096895,tt0080745,tt0114746
nm1060024	Ljiljana Krstic	\N	\N	editor	tt0250480,tt0250481,tt0186022,tt0265348
nm1060026	Antonio Rinaldi	\N	\N	art_department	tt0084812,tt0188962
nm1060027	Nina Thomas	\N	\N	editor,director,editorial_department	tt2437768,tt10043648,tt0806910,tt4235620
nm1060031	Bharat	\N	\N	make_up_department	tt0079963,tt0377845
nm1060032	Miguel Ángel Gómez	\N	\N	make_up_department	tt1773434,tt0168047
nm1060033	Jessica Wilson	\N	\N	make_up_department	tt0199007
nm1060034	Ed Yang	\N	\N	special_effects,actor,make_up_department	tt0094998,tt0092795,tt0093171
nm1060035	Heather Adams	\N	\N	editorial_department,production_manager,miscellaneous	tt0278238,tt0348894,tt0131613,tt0313038
nm1060036	Michael Alvarado	\N	\N	miscellaneous,visual_effects,art_department	tt0163025,tt1483013,tt0298814,tt0338337
nm1060037	Ken Anderson	\N	\N	camera_department	tt0115698
nm1060038	Andy Andrews	\N	\N	miscellaneous,location_management	tt0094606,tt0091419,tt0100133
nm1060039	George Andrews	\N	\N	editorial_department	tt0168047
nm1060040	James Atkinson	\N	\N	music_department	tt0087538,tt0242653,tt0213149,tt0234215
nm1060041	Steve Baker	\N	\N		tt0229912,tt5724616,tt0363373
nm1060042	Jim Berry	\N	\N	sound_department,camera_department	tt0315826,tt0297008
nm1060044	Brian Berger	\N	\N	editorial_department,editor,camera_department	tt0439349,tt1674928,tt0200369,tt0096708
nm1060045	Tony Black	\N	\N	miscellaneous	tt0282976,tt0442842,tt0386789,tt0272943
nm1060046	Brian Brooke	\N	\N	miscellaneous,script_department	tt0165050,tt0063953,tt0161126,tt0405611
nm1060047	Peter Brown	\N	\N	miscellaneous	tt0100133
nm1060049	Ross Campbell	\N	\N	art_department,animation_department	tt0086203,tt0096543,tt0108847,tt0155445
nm1060050	Ken Carpenter	\N	\N	miscellaneous	tt0103247
nm1060051	Richard Carroll	\N	\N	camera_department,miscellaneous	tt0309912,tt0352277,tt14803878,tt0192126
nm1060052	Joe Castellano	\N	\N	miscellaneous	tt0282976,tt0272943
nm1060053	Larry Clark	\N	\N		\N
nm1060054	Richard Clark	\N	\N		\N
nm1060055	Stephanie Clark	\N	\N	miscellaneous	tt0097531,tt0100196,tt0095243,tt0095274
nm1060056	Matt Clarke	\N	\N	camera_department,editorial_department,miscellaneous	tt0297403,tt0840965,tt0397612
nm1060057	Jerry Cohen	\N	\N	camera_department	tt0160495
nm1060058	Steven Cole	\N	\N	transportation_department	tt0206634
nm1060061	Bruce Davidson	\N	\N	miscellaneous	tt8268936
nm1060062	Andrea Davis	\N	\N	miscellaneous	tt0318220
nm1060063	Aaron Dawson	\N	\N	camera_department,miscellaneous	tt0281726,tt0269281,tt0250390,tt0387304
nm1060064	Ron Dick	1931	2008	camera_department	tt0100133
nm1060066	Jim Dunn	\N	\N	camera_department	tt0094862,tt0119210,tt0377091,tt0800027
nm1060067	Jim Dunn	\N	\N	sound_department	tt3091166,tt0265190
nm1060068	John Dunn	\N	\N	art_department,miscellaneous	tt0282919,tt4708252,tt5793632,tt10539134
nm1060069	Fernando Durán	\N	\N	miscellaneous	tt0297121
nm1060070	Rick Ellis	\N	\N	miscellaneous	tt0144084,tt0106226,tt8367814
nm1060071	Ed English	\N	\N	miscellaneous	tt0294586,tt0336872
nm1060073	Gaby García	\N	\N	miscellaneous	tt0168047
nm1060075	Jorge González	\N	\N	camera_department	tt0121301,tt0106742,tt0297065,tt0097912
nm1060076	Michael Graham	\N	\N	miscellaneous,producer,writer	tt0887754,tt1123392,tt1228985,tt0386789
nm1060077	Michael Green	\N	\N	camera_department	tt2381991,tt8356942,tt1205537,tt0296572
nm1060078	Gerardo Gómez	\N	\N	cinematographer,miscellaneous,camera_department	tt0211869,tt0297333,tt1027657,tt1871268
nm1060079	Phil Harper	\N	\N	music_department	tt0297300,tt12805696
nm1060080	Julie Harris	\N	\N	miscellaneous	tt0265029
nm1060081	Robert Harris	\N	\N	music_department	tt0297300
nm1060082	John Hathaway	\N	\N	miscellaneous	tt0039852
nm1060083	Tom Henderson	\N	\N	miscellaneous	tt0297122,tt0373508,tt0383103
nm1060084	Michael Hitchcox	\N	\N	animation_department,art_department	tt9628244,tt0108847,tt0200369,tt1308744
nm1060086	John Holmes	\N	\N	miscellaneous	tt0091964
nm1060087	Martin P. Hopkins	\N	\N	animation_department,actor	tt0129167,tt1001526,tt0424095,tt0892782
nm1060088	Charles Hughes	\N	\N	miscellaneous	tt0103247
