nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1060000	Isobel Campbell	1976	\N	soundtrack	tt0800039,tt0832266,tt1022603,tt0256380
nm1060002	Bob Dean	\N	\N	soundtrack	tt0039751
nm1060003	Ion Dumitrescu	1913	1996	composer	tt0154948,tt0155097,tt0038822,tt0046901
nm1060005	Sheri Hagen	\N	\N	composer	tt0287785,tt0273101
nm1060006	Arthur Harris	\N	\N	composer	tt0202822
nm1060007	Steve London	1970	\N	composer,music_department,producer	tt6004232,tt2133196,tt13698942,tt0496408
nm1060008	Roger López	\N	\N	composer	tt0264610
nm1060009	Sarah Martin	1974	\N	soundtrack,actress	tt0800039,tt1022603,tt0256380,tt0832266
nm1060010	Stuart Murdoch	1968	\N	soundtrack,director,writer	tt2141751,tt0800039,tt0832266,tt1022603
nm1060013	Stacey Harper	\N	\N	costume_department,costume_designer,miscellaneous	tt0297387,tt0307507,tt0407384,tt0282695
nm1060014	Bronwyn Jones	\N	\N	costume_designer	tt0297300
nm1060015	Tracy Morse	\N	\N	miscellaneous	tt0222667
nm1060016	Henry Murray	1889	\N	writer,director	tt0297320,tt0891571,tt0222238
nm1060017	Richard Parry	1967	\N	director,producer,cinematographer	tt1718714,tt3263306,tt0297403,tt1286511
nm1060018	Eder Santos	\N	\N	editor,cinematographer,director	tt3120448,tt0296641,tt0297104,tt0296485
nm1060019	Peter Walker	\N	\N	director,assistant_director,miscellaneous	tt2162301,tt0318207,tt0068069,tt0235127
nm1060020	Charles Wallace	\N	\N	director,producer,writer	tt0301531,tt0874972,tt0870156,tt0297329
nm1060023	Robin Clarke	1932	2000	music_department,editorial_department,writer	tt0096895,tt0080745,tt0090605,tt0114746
nm1060024	Ljiljana Krstic	\N	\N	editor	tt0250480,tt0265348,tt0250481,tt0186022
nm1060026	Antonio Rinaldi	\N	\N	art_department	tt0188962,tt0084812
nm1060027	Nina Thomas	\N	\N	editor,director,editorial_department	tt10043648,tt4235620,tt0806910,tt2437768
nm1060031	Bharat	\N	\N	make_up_department	tt0377845,tt0079963
nm1060032	Miguel Ángel Gómez	\N	\N	make_up_department	tt0168047,tt1773434
nm1060033	Jessica Wilson	\N	\N	make_up_department	tt0199007
nm1060034	Ed Yang	\N	\N	special_effects,actor,make_up_department	tt0092795,tt0093171,tt0094998
nm1060035	Heather Adams	\N	\N	editorial_department,production_manager,miscellaneous	tt0278238,tt0131613,tt0348894,tt0313038
nm1060036	Michael Alvarado	\N	\N	miscellaneous,visual_effects,art_department	tt0163025,tt1483013,tt0338337,tt0298814
nm1060037	Ken Anderson	\N	\N	camera_department	tt0115698
nm1060038	Andy Andrews	\N	\N	miscellaneous,location_management	tt0091419,tt0100133,tt0094606
nm1060039	George Andrews	\N	\N	editorial_department	tt0168047
nm1060040	James Atkinson	\N	\N	music_department	tt0087538,tt0234215,tt0242653,tt0213149
nm1060041	Steve Baker	\N	\N		tt5724616,tt0363373,tt0229912
nm1060042	Jim Berry	\N	\N	sound_department,camera_department	tt0297008,tt0315826
nm1060044	Brian Berger	\N	\N	editorial_department,editor,camera_department	tt0096708,tt0200369,tt0439349,tt1674928
nm1060045	Tony Black	\N	\N	miscellaneous	tt0386789,tt0282976,tt0272943,tt0442842
nm1060046	Brian Brooke	\N	\N	miscellaneous,script_department	tt0161126,tt0405611,tt0165050,tt0063953
nm1060047	Peter Brown	\N	\N	miscellaneous	tt0100133
nm1060049	Ross Campbell	\N	\N	art_department,animation_department	tt0108847,tt0155445,tt0096543,tt0086203
nm1060050	Ken Carpenter	\N	\N	miscellaneous	tt0103247
nm1060051	Richard Carroll	\N	\N	camera_department,miscellaneous	tt0352277,tt0309912,tt0192126,tt14803878
nm1060052	Joe Castellano	\N	\N	miscellaneous	tt0272943,tt0282976
nm1060053	Larry Clark	\N	\N		\N
nm1060054	Richard Clark	\N	\N		\N
nm1060055	Stephanie Clark	\N	\N	miscellaneous	tt0100196,tt0095243,tt0095274,tt0097531
nm1060056	Matt Clarke	\N	\N	camera_department,editorial_department,miscellaneous	tt0297403,tt0840965,tt0397612
nm1060057	Jerry Cohen	\N	\N	camera_department	tt0160495
nm1060058	Steven Cole	\N	\N	transportation_department	tt0206634
nm1060061	Bruce Davidson	\N	\N	miscellaneous	tt8268936
nm1060062	Andrea Davis	\N	\N	miscellaneous	tt0318220
nm1060063	Aaron Dawson	\N	\N	camera_department,miscellaneous	tt0387304,tt0250390,tt0281726,tt0269281
nm1060064	Ron Dick	1931	2008	camera_department	tt0100133
nm1060066	Jim Dunn	\N	\N	camera_department	tt0094862,tt0800027,tt0377091,tt0119210
nm1060067	Jim Dunn	\N	\N	sound_department	tt0265190,tt3091166
nm1060068	John Dunn	\N	\N	art_department,miscellaneous	tt10539134,tt0282919,tt4708252,tt5793632
nm1060069	Fernando Durán	\N	\N	miscellaneous	tt0297121
nm1060070	Rick Ellis	\N	\N	miscellaneous	tt0106226,tt8367814,tt0144084
nm1060071	Ed English	\N	\N	miscellaneous	tt0336872,tt0294586
nm1060073	Gaby García	\N	\N	miscellaneous	tt0168047
nm1060075	Jorge González	\N	\N	camera_department	tt0097912,tt0297065,tt0121301,tt0106742
nm1060076	Michael Graham	\N	\N	miscellaneous,producer,writer	tt1228985,tt1123392,tt0386789,tt0887754
nm1060077	Michael Green	\N	\N	camera_department	tt8356942,tt0296572,tt1205537,tt2381991
nm1060078	Gerardo Gómez	\N	\N	cinematographer,miscellaneous,camera_department	tt0211869,tt0297333,tt1027657,tt1871268
nm1060079	Phil Harper	\N	\N	music_department	tt12805696,tt0297300
nm1060080	Julie Harris	\N	\N	miscellaneous	tt0265029
nm1060081	Robert Harris	\N	\N	music_department	tt0297300
nm1060082	John Hathaway	\N	\N	miscellaneous	tt0039852
nm1060083	Tom Henderson	\N	\N	miscellaneous	tt0297122,tt0373508,tt0383103
nm1060084	Michael Hitchcox	\N	\N	animation_department,art_department	tt1308744,tt0200369,tt9628244,tt0108847
nm1060086	John Holmes	\N	\N	miscellaneous	tt0091964
nm1060087	Martin P. Hopkins	\N	\N	animation_department,actor	tt0892782,tt0424095,tt1001526,tt0129167
nm1060088	Charles Hughes	\N	\N	miscellaneous	tt0103247
nm1060089	Jennifer Hunt	1976	\N	miscellaneous	tt0187738,tt0277296,tt0469494,tt0463985
nm1060090	Bruce Jackson	\N	\N		\N
nm1060091	Al Johnson	\N	\N	sound_department,miscellaneous	tt0114709,tt0426569,tt0475258,tt0395265
nm1060092	Robert Johnson	\N	\N	art_department	tt0089274,tt0094846,tt0080421,tt0176357
nm1060093	William Johnson	\N	\N	miscellaneous	tt0147612,tt0270259
nm1060094	William Johnson	\N	\N	camera_department	tt0097717
nm1060095	William Johnson	\N	\N	camera_department	tt0041786,tt0040838,tt0042593,tt0041555
nm1060096	Victoria Kaplan	\N	\N	miscellaneous	tt0401626,tt0387375,tt0318220,tt0486531
nm1060097	Paul Kent	\N	\N	camera_department	tt0297300
nm1060098	David Levine	\N	\N	miscellaneous	tt0154625,tt0161446,tt0163069,tt0387514
