nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2650000	Kentaro Yoshida	\N	\N	art_department,art_director	tt9702290,tt0349934
nm2650001	K. Chinnadurai	\N	\N	producer,production_manager	tt7892050,tt5440700
nm2650002	Zyrina Berrocales	\N	\N	miscellaneous	tt0975747
nm2650003	Kevin Mills	\N	\N	camera_department	tt0139166
nm2650004	Oleg Tsygankov	\N	\N	sound_department	tt2643308,tt2576928,tt0933382,tt2856930
nm2650005	Christian Jensen	\N	\N	editor,cinematographer,director	tt3798482,tt3044564,tt2343397,tt2493246
nm2650006	Natasa Gika	\N	\N	actress	tt0216589
nm2650007	Diego Pina	\N	\N	miscellaneous	tt1134629,tt1920849,tt0404203,tt0422295
nm2650008	Melissa McMahan	\N	\N	actress	tt0427965
nm2650009	Elena Kummeneker	\N	\N	make_up_department	tt11989136,tt1028530,tt1676185,tt11802400
nm2650010	Edmond First	\N	\N	actor	tt0231287
nm2650011	Rachid Bekhaled	\N	\N	production_manager	tt1031226
nm2650013	Mike Brcic	\N	\N	sound_department	tt1031255
nm2650014	Angela Wilford	\N	\N		tt0476041
nm2650016	Raúl Farías	\N	\N	art_department	tt0163561,tt0457510,tt1450320,tt3743822
nm2650018	Stephanie Bluet	\N	\N	assistant_director	tt0431827,tt0864751
nm2650019	Isiah Lin	\N	\N	make_up_department	\N
nm2650020	George McEncroe	\N	\N	actress,writer	tt7014314,tt0934744,tt1031827,tt1479115
nm2650021	Helga Boeye	\N	\N	art_department,music_department	tt8541814,tt0099194,tt0149534,tt0155446
nm2650022	Andrew Carpenean	\N	\N	miscellaneous	tt0133302
nm2650023	Marie Ludbrooke	\N	\N		tt0383161
nm2650024	Ashley Frendel	\N	\N	actress	tt0265221
nm2650028	Cyril Reiss	\N	\N	production_manager	tt1031226
nm2650029	Jean-Christophe Rivière	\N	\N	actor	tt0086362
nm2650030	Patrick Kerkhof	\N	\N	actor	tt0107729,tt0101805,tt0144030
nm2650032	Sean Kelly	\N	\N	producer,writer	tt1777034,tt2061712,tt5081082,tt5081112
