nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm6390000	Iraida Villegas Mendez	\N	\N	transportation_department,miscellaneous,special_effects	tt9032400,tt0451279,tt1392190,tt2660888
nm6390001	Didac Cuevas	\N	\N	animation_department	tt2071748
nm6390002	Josep Miquel Garau	\N	\N	animation_department	tt2071748
nm6390004	Juan Antonio Ochogavia	\N	\N	animation_department	tt2071748
nm6390005	Marta Belda	\N	\N	animation_department	tt2071748,tt13779394
nm6390006	Antonio Pérez	\N	\N	animation_department	tt2071748
nm6390007	Maja de la Fuente	\N	\N	animation_department	tt2071748
nm6390008	Adrián Penadés	\N	\N	animation_department	tt2071748
nm6390009	Álvaro Sáez de Parayuelo	\N	\N	animation_department	tt2071748
nm6390010	Gianfranco Bonadies	\N	\N	animation_department,director,writer	tt6964992,tt2071748
nm6390011	Álvaro Fernández	\N	\N	animation_department	tt2071748,tt9561862
nm6390012	Toni Luna	\N	\N	animation_department	tt2071748
nm6390013	Jordi Lafitte	\N	\N	animation_department	tt2071748
nm6390014	Carlos De La Cruz Riera	\N	\N	animation_department	tt2071748
nm6390016	David Salvador	\N	\N	assistant_director	tt2071748
nm6390017	Joan Salvador	\N	\N	actor	tt0364875
nm6390018	Enric Ros	\N	\N	writer	tt5441548,tt2071748,tt3905260,tt10921472
nm6390019	Tsuchiya Mieko	\N	\N	actress	tt3629498
nm6390020	Kuryu Miku	\N	\N	actress	tt3629498
nm6390021	Bob Birk	\N	\N	composer	tt0072724
nm6390022	George Loechl	\N	\N	composer	tt0072724
nm6390023	Damon Laffin	\N	\N	miscellaneous	tt2723208
nm6390024	Richard Wood	\N	\N	writer	tt3629500
nm6390026	Sella Molenaar	\N	\N	actress	tt3422496
nm6390027	Timur Bulgakov	\N	\N	writer	tt3629504,tt11402514,tt4076878
nm6390028	Mark Sykes	\N	\N	actor,producer	tt5252830
nm6390029	Jorge Peña	\N	\N	editor	tt1174181,tt1584656
nm6390031	Laura Dondi	\N	\N	producer,production_designer	tt3629514,tt5444834
nm6390032	Pasquale Defina	\N	\N	composer	tt3629514
nm6390033	Maria Teresa Calafiore	\N	\N	editor	tt3629514
nm6390034	Kristy Evans	\N	\N	make_up_department	tt3588798
nm6390037	Viktor Marvin	\N	\N	actor	tt2308955,tt15083122,tt2671390,tt2693552
nm6390038	Cameron McCormick	\N	\N	actor,director,writer	tt14179838,tt4073518,tt15117264,tt15215076
nm6390039	Ryan Campbell	\N	\N		\N
nm6390040	Trevor Friedman	\N	\N	composer	tt3629530
nm6390041	Ani Vartivarian	\N	\N	sound_department,camera_department	tt3629530
nm6390053	Yaroslava Segal	\N	\N	writer	tt6321262,tt10172242,tt10035254,tt10121758
nm6390054	Yuriy Grom	\N	\N	composer	tt13968608,tt5163820,tt5528188,tt21976226
nm6390055	Ono Manami	\N	\N	actress	tt3629546
nm6390056	Nishimura Yuko	\N	\N	actress	tt3629546
nm6390057	Sebastian Lohse	\N	\N	actor,producer	tt4801186,tt3629548
nm6390058	Daviana Leonne	\N	\N	composer	tt3629548
nm6390059	Daniel Hacker	\N	\N	editor,producer,cinematographer	tt5034090,tt9519566,tt5814282,tt3629548
nm6390060	Mitsch Kohn	\N	\N	composer,music_department	tt3825674,tt3629548,tt8666494,tt4559414
nm6390061	Ram Prasad	\N	\N	actor,script_department	tt8661814,tt11739498,tt8072400,tt9675464
nm6390062	Anatol Sassi	\N	\N	actor	tt3471218,tt4077742
nm6390063	Leonardo Russo	\N	\N	actor	tt3471218
nm6390064	Mattia Baldelli	\N	\N	actor	tt3471218
nm6390065	Jaon Macalpin Gunn	\N	\N	actor	tt3471218
nm6390066	Salvatore Guzzo	\N	\N	actor	tt3471218
nm6390067	Mario Cenciarelli	\N	\N	actor	tt3471218
nm6390068	Maria Ricciardella	\N	\N	actress	tt3471218
nm6390078	Hiroshi Hayashi	\N	\N	actor	tt0226874
nm6390080	Shinobu Miura	\N	\N	actor	tt0226874,tt0164699
nm6390081	Ross Fisk	\N	\N	actor	tt3621058
nm6390082	Ian Bishop	\N	\N	actor	tt3621058
nm6390083	Thomas Allen	\N	\N	actor	tt3621058
nm6390084	Harry Short	\N	\N	sound_department	tt3621058
nm6390085	Richard Chapman	\N	\N		\N
nm6390086	Nicola Chapman	\N	\N		\N
nm6390087	Lauren Addison	\N	\N	miscellaneous	tt3621058
nm6390088	Daniel Flynn	\N	\N	actor,miscellaneous	tt3621058,tt3486080
nm6390099	Teni Bakare	\N	\N	actress	tt3152138
nm6390100	Simisola Scott	\N	\N	actress	tt3152138
nm6390101	Niniola Scott	\N	\N	actress	tt3152138
nm6390102	JJ Scott	\N	\N	actor	tt3152138
nm6390103	Helen Gold	\N	\N	actress	tt4862800,tt3152138
nm6390104	Toyin Ogundipe	\N	\N	actress,assistant_director	tt12305730,tt12306094,tt3152138,tt0772881
nm6390105	Danielle James	\N	\N	actress	tt5723276,tt3152138
nm6390107	Aida Schläpfer Al Hassani	\N	\N	director,actress,producer	tt8038702,tt14605420,tt2130041
nm6390108	Raghu Pandeshwar	\N	\N	actor	tt8108150,tt3394420,tt15744288,tt7998242
nm6390114	Astrid Weiss	2003	\N	actress	tt2999826
nm6390115	Iren Abraham	\N	\N	actress	tt2999826
nm6390118	Helena Renwick	\N	\N		\N
nm6390119	Alan Bray	\N	\N		\N
nm6390125	David Fariñas	\N	\N		\N
nm6390133	Elena Veshkurtseva	\N	\N	actress	tt1386956
nm6390134	Andrey Shemyakin	\N	\N	actor	tt1386956
nm6390135	Graham Maree	\N	\N	actor	tt2856046
nm6390136	Dmitriy Bederin	\N	\N	actor	tt7723918,tt6213726,tt8137542,tt2400405
nm6390137	Pavel Shingariov	\N	\N	actor	tt3629582
nm6390139	Matthew Javelin	\N	\N	director	tt3629616
nm6390140	Dene Stark	\N	\N	writer	tt6680138,tt3629616,tt10525728,tt9827876
nm6390141	Douglas Bahia	\N	\N	actor	tt3616578
nm6390142	Enrique Pedro Delfino	\N	\N	music_department	tt0024697
nm6390143	Raúl Orzábal Quintana	\N	\N	producer	tt0024697
nm6390146	Slava Oreshuk	\N	\N	director	tt3629662
nm6390147	Jay-Ook Lee	\N	\N	music_department	tt5735582
nm6390148	Ilya Polyanskiy	1992	\N	actor,producer	\N
nm6390151	Grecia Salamon	\N	\N	actress	tt6133700,tt5922262,tt5436520,tt3591786
nm6390152	Peter J. Anapol	\N	\N	actor	tt0320037
nm6390153	Cara Bowen	\N	\N		\N
nm6390154	Rory Campbell	\N	\N	actor	tt3629704
nm6390155	Matt James Bindon	\N	\N	actor	tt3629704
nm6390156	Huw Davies	\N	\N	actor	tt3629704
nm6390157	Jennifer Chen	\N	\N	actor	tt3629704
nm6390158	Simon Cripps	\N	\N	actor	tt3629704
nm6390159	Toby Chen	\N	\N	actor	tt3629704
nm6390160	Edmund Tsang	\N	\N	actor	tt3629704
