nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0590000	Freddie Mills	1919	1965	actor	tt0159169,tt0044585,tt0051336,tt0047299
nm0590001	Frederic Mills	\N	\N	actor	tt0097910
nm0590002	G. Riley Mills	\N	\N	actor,writer,producer	tt1674051,tt0134271,tt17520642,tt12428956
nm0590003	Gary Landon Mills	\N	\N	actor	tt0099939,tt0113501,tt0088513,tt0093058
nm0590004	Geoff Mills	\N	\N	actor	tt0081645
nm0590005	Geoff Mills	\N	\N	cinematographer	tt0495623
nm0590006	George Mills	1911	\N	production_manager,assistant_director,miscellaneous	tt0135651,tt0041460,tt0054938,tt0065243
nm0590008	George Mills	\N	\N	transportation_department,actor,soundtrack	tt2388715,tt1702439,tt1715873,tt5022702
nm0590009	Gloria Mills	\N	\N	actress	tt0062572,tt0069569,tt0055691
nm0590010	Glynn Mills	1945	\N	actor	tt0297625,tt0083378,tt0096555,tt0164246
nm0590011	Gordon Mills	\N	\N	soundtrack,producer	tt0099487,tt0116996,tt0067588,tt0139414
nm0590012	Mercedes Molina	\N	\N	actress	tt0260902,tt5167126,tt0071478,tt0098452
nm0590013	Grayce Mills	1883	1972	actress	tt0050073,tt0042546,tt0044186,tt0048571
nm0590014	Greg Mills	1957	\N	composer,music_department,actor	tt0400277,tt0096602,tt0989785,tt2378736
nm0590015	Guerdon Mills	\N	\N	actor	tt0218040
nm0590016	Guy Mills	1898	1962	actor	tt0124703,tt1708563,tt0989125,tt0016723
nm0590017	H. Mills	\N	\N	actor	tt0014770
nm0590019	Hank Mills	\N	\N	soundtrack,actor	tt0415306,tt0216779,tt1319934,tt0190865
nm0590020	Harry Mills	1913	1982	actor,music_department,soundtrack	tt0026142,tt0043130,tt0036309,tt0025920
nm0590021	Harry D. Mills	1901	1977	sound_department	tt0033009,tt0034510,tt0030775,tt0034240
nm0590022	Hayley Mills-Lot	\N	\N	art_department,production_designer	tt0236640,tt0213690,tt0218839,tt0289830
nm0590023	Hazel Mills	\N	\N	actress	tt0019879,tt0020079
nm0590024	Herb Mills	\N	\N	actor	tt0091955,tt0093165
nm0590025	Herbert Mills	1912	1989	actor,composer	tt0025920,tt0026142,tt0036309,tt0043130
nm0590026	Holly Mills	\N	\N	actress	tt0212346,tt0115285,tt4128462,tt7141228
nm0590027	Hugh Mills	1913	1971	writer,miscellaneous	tt0063467,tt0047243,tt0042980,tt0042257
nm0590028	Ida Mills	\N	\N	make_up_department	tt0039297,tt0038733,tt0040874,tt0044446
nm0590029	Ingrid Mills	\N	\N	actress	tt0047684
nm0590030	Irving Mills	1894	1985	soundtrack,miscellaneous,music_department	tt2704998,tt0080455,tt3272066,tt0181689
nm0590031	J. Cedric Mills	\N	\N	actor	tt0116587
nm0590032	Jack Mills	\N	\N	set_decorator,actor	tt0052442,tt0056085,tt0057765,tt0063121
nm0590033	Jacqueline Mills	\N	\N	costume_designer	tt0092382,tt1327200,tt0309510,tt11958674
nm0590034	James Mills	1932	\N	writer	tt0067549,tt0372834,tt0073620
nm0590035	James Mills	\N	\N	actor	tt0204251,tt0043418,tt0047705,tt0130594
