nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1660000	Terence Brown	\N	\N	actor	tt0123355,tt0950499,tt2088952,tt0056751
nm1660001	William J. Brown	\N	\N	soundtrack	tt0430919,tt0373889,tt0445876,tt0480271
nm1660002	Jean Burgess	1925	2002	actress,soundtrack	tt0056751,tt5188474,tt4887484,tt0083468
nm1660003	Niels Bylund	\N	\N		tt1023062,tt0415450,tt0331769
nm1660004	Richard Caborn	\N	\N		tt0239164,tt0283794,tt11958920,tt0415431
nm1660006	Carmen Callil	1938	2022		tt0267212,tt6205470,tt1248272,tt14156892
nm1660007	Dawn Carr	\N	\N		tt0287223,tt0229908
nm1660008	Martha Carter	\N	\N	actress	tt0412080,tt0318883,tt0393596
nm1660009	Brian Cashman	1967	\N	executive	tt8234502,tt6881464,tt0827983,tt14713552
nm1660010	Robert Cawsey	\N	\N	actor,writer,producer	tt1864017,tt0477095,tt4696944,tt1819513
nm1660011	S. Henry Cho	1934	\N		tt0055708
nm1660012	Sebastian Coe	1956	\N	actor	tt0118273,tt1861225,tt2211248,tt0101054
nm1660013	Clive Condon	\N	\N	actor	tt0056751
nm1660014	Scott-Howard Cooper	\N	\N		tt0281438
nm1660015	Karen Crouse	\N	\N	actress	tt0281438,tt12688688,tt0306496
nm1660016	Michael Cuckson	\N	\N	actor,miscellaneous	tt0397756,tt0092383,tt0106041,tt5918982
nm1660017	Ellen Cullen	\N	\N	actress	tt0056751
nm1660018	Keith Dalton	\N	\N	actor	tt0056751,tt0167703
nm1660019	Jim Davenport	1933	2016		tt0281438,tt2359483
nm1660020	Peter Davies	\N	\N		tt0229908
nm1660021	Brendan Daynes	\N	\N	actor	tt0088580
nm1660022	Wim De Witte	\N	\N	actor	tt0217205,tt0953318
nm1660023	Donald Dell	\N	\N	producer	tt21193152,tt4851250,tt10928526,tt12893764
nm1660024	Herb Denton	\N	\N		tt0229908
nm1660025	Glenn Dickey	\N	\N		tt0281438,tt1408430,tt0416365
nm1660026	Michael Diers	\N	\N	actor	tt0414754
nm1660027	Jack Doolan	\N	\N	actor,soundtrack	tt5269594,tt6010920,tt1190634,tt1196204
nm1660028	Cristina Dotti	\N	\N	actress	tt0186479
nm1660029	John Doye	1918	1995	actor	tt0197160,tt0989125,tt0056751,tt0148662
nm1660030	Bill Doyle	\N	\N	actor	tt3487356,tt5578582,tt0800003,tt3551096
nm1660031	Rachel Drury	\N	\N	actress	tt0337792
nm1660032	Obi Edwards	\N	\N	actor	tt0330251
nm1660033	Geoff Elliott	\N	\N	actor	tt0090469,tt0092468,tt0131685,tt0094510
nm1660034	Charles Elmore	\N	\N	actor,camera_department	tt2049539,tt0281438
nm1660035	Sara Erikson	1986	\N	actress,miscellaneous	tt0898266,tt10329028,tt0369179
nm1660036	Jose L. Espinoza	\N	\N	actor	tt0361200
nm1660037	Jonathan Estrada	1989	\N		tt1344184,tt0106053
nm1660038	Beatrice Evers	\N	\N	actress	tt0290959
nm1660039	Celia Farber	\N	\N		tt5275892,tt1311710,tt5584832,tt22644112
nm1660040	Irene Farrera	\N	\N		tt0248645
nm1660041	Paul Fein	\N	\N	writer	tt0281438,tt1357590
nm1660042	David Felgate	\N	\N		tt3804520,tt0415431
nm1660043	Jonathan Foyle	\N	\N	actor	tt0423775,tt1345229,tt1711385,tt2738094
nm1660044	Hal Frazier	\N	\N	actor	tt0062557,tt0066697,tt0063940,tt0043224
nm1660045	Pete Freeman	\N	\N	actor	tt0249282,tt0285103
nm1660046	Gene Frenette	\N	\N		tt0824714,tt0281438,tt0416365
nm1660047	Marc Galbraith	\N	\N	actor	tt0249282
