nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1930000	Manuela Santos	\N	\N	writer	tt0461756
nm1930001	Eduardo Zerov	1979	\N	writer,producer,director	tt0485577,tt6582890,tt6674028,tt1204360
nm1930002	Jaratpong Suratsawatdi	\N	\N	actor	tt1194674,tt0461131,tt1925518
nm1930003	Lucy Taylor	\N	\N	miscellaneous	tt0457525
nm1930004	Christine Nivel	\N	\N	actress	tt0461840
nm1930005	Shinichi Aoyama	\N	\N	miscellaneous,soundtrack	tt1320274,tt0208156,tt0208155,tt0416753
nm1930006	Sveinbjörn Friðjónsson	\N	\N	actor	tt0238467
nm1930007	Vladimir Kuznetsov Smith	\N	\N	actor	tt0338751
nm1930008	Nerea Inchausti	\N	\N	actress	tt0461826
nm1930009	Michael Lowes	\N	\N	visual_effects	tt2304933,tt1535108,tt1440129,tt1951265
nm1930010	Olivia Mortier	\N	\N	actress	tt0778547,tt0423841
nm1930011	Aude Vanackère	\N	\N		tt0223729
nm1930012	Matt Baker	\N	\N	actor,camera_department,director	tt3521734,tt1268987,tt0386693,tt0937347
nm1930013	Gilda Zunino	\N	\N	actress	tt0116400
nm1930014	Lissi De la Concha	\N	\N	costume_designer,make_up_department	tt0407246,tt1296073
nm1930017	R.U. Hardyet	\N	\N	director	tt0140124,tt0144429,tt0153422
nm1930018	Ryan Pengel	\N	\N	actor	tt0446205
nm1930019	Dhara Saraswati	\N	\N	actress	tt0444874
nm1930020	Logan Pope	\N	\N	actor	tt0451165
nm1930022	Carl Feist	\N	\N	art_department	tt0035959
nm1930023	Ian Dobson	\N	\N		tt0264986
nm1930024	Merja Thil	\N	\N	costume_designer,costume_department,producer	tt0093325,tt2534634,tt2192580,tt0274154
nm1930025	Peter Carter	\N	\N	actor	tt0117648
nm1930026	Peter Carter	\N	\N	art_department	tt0117648
nm1930027	Peter Carter	\N	\N	art_department	tt1288558,tt2652118,tt0412080,tt8075008
nm1930028	Joseph C. Egan	\N	\N	sound_department,miscellaneous,cinematographer	tt2738084,tt0299075,tt1326262,tt1786812
nm1930029	Donato Romano	\N	\N	miscellaneous	tt0320744
nm1930030	Jónína Guðbjörg Aradóttir	\N	\N	actress	tt0086917
nm1930031	Donna Shilling	\N	\N	production_manager,actress,assistant_director	tt1449943,tt1050002,tt1939748,tt0459387
nm1930032	Illias Moseko	\N	\N	actress	tt0379461
nm1930033	Mike Skinner	\N	\N		tt0055708
nm1930034	Inês Martins	\N	\N	actress,writer,art_department	tt11893648,tt0375597,tt3044870,tt2096358
nm1930035	Noah Applebaum	1981	\N	actor,producer,assistant_director	tt4612474,tt1826940,tt3317710,tt2378884
nm1930036	Jesus Coso	\N	\N	actor	tt0338159
nm1930037	Mark Heineken	\N	\N		\N
nm1930038	Thomas Thyssen	\N	\N		\N
nm1930039	Frank McCarthy	\N	\N	actor	tt0077058,tt0174264
nm1930040	Sharon Lippert	\N	\N	script_department	tt0117648
nm1930041	Lorenzo Massoni	\N	\N		\N
nm1930042	Nihei Yoshihiro	\N	\N	editor	tt0460652
nm1930043	Petri Korpela	\N	\N	music_department	tt13863792,tt10305932,tt0274154,tt9168816
nm1930044	Kazim	\N	\N		tt0439864
nm1930045	Le Gou Fu	\N	\N	assistant_director	tt0083591
nm1930046	Christiane Plöger	\N	\N	actress,assistant_director	tt0082066,tt0080191
nm1930047	Osazee Maxwell	\N	\N	composer	tt0420265
nm1930048	Max Gray	\N	\N	actor	tt0066771
nm1930049	Bastiaan Wauters	\N	\N		tt0461616
nm1930050	Patrick Dubreuck	\N	\N	actor	tt0461310
nm1930051	Luther Newman	1894	1964	art_department	tt0035959
nm1930052	David Long	\N	\N		tt0386214
nm1930053	Manuel Fernández	\N	\N	editorial_department	tt0092178
nm1930054	Marie-Louise Roger	\N	\N	actress	tt0238049,tt0433981,tt0485885
nm1930056	Francisco Quintanar	1958	\N	director,writer,miscellaneous	tt1560991,tt0375383,tt0373497,tt0943381
nm1930057	Else Cressin	\N	\N	writer	tt0010335,tt0007896,tt0791463,tt0010409
nm1930058	Leslie Norris	1921	2006	writer	tt0372795
nm1930059	Pawas	\N	\N	music_department	tt0106725
nm1930060	Vincent Guignard	\N	\N	editor,miscellaneous	tt8144802,tt1954369,tt1896859,tt8417180
nm1930061	Jun Lawas	\N	\N	writer,actor,miscellaneous	tt4701690,tt0417708,tt0438762,tt1127773
nm1930062	Marcelo Barreiro	\N	\N	editor,editorial_department	tt0460950,tt1433193,tt0463399,tt11755384
nm1930063	Tansy	\N	\N	actor	tt0089908
nm1930064	Hannu Norjanen	\N	\N	actor,music_department	tt0274154,tt2956666
nm1930065	Nuray Jemil	\N	\N	miscellaneous	tt0354265
nm1930066	Logan Heaney	\N	\N	camera_department,art_department	tt1571234,tt6306064,tt0458525,tt4779682
nm1930067	Bryce Dryden	\N	\N	actor	tt0433360
nm1930068	Samantha Lavery	\N	\N	make_up_department	tt0451238
nm1930069	Ernie Shelton	\N	\N	special_effects,make_up_department,soundtrack	tt0077917,tt0100802,tt0089469,tt0089114
nm1930070	Pierre Labric	\N	\N	actor,cinematographer	tt10799784,tt4881814,tt0189760
nm1930071	Dan Walker	\N	\N	actor	tt0458229
nm1930073	Max Biedermann	\N	\N	actor	tt0461669
nm1930075	Martyn Chillmaid	1947	\N	assistant_director	tt0069739,tt21032578
nm1930076	Victoriano Fernández de Asís	1906	1991	actor,director,writer	tt0487297,tt0415421,tt0487325,tt0487304
nm1930077	Denver Hall	\N	\N	actor	tt0452113,tt0053494
nm1930078	Mark Trezza	\N	\N	costume_department	tt0395251
nm1930079	Sigurður Már Ólafsson	\N	\N	actor	tt0165401,tt0107100,tt0805576
nm1930080	Penny Panoutsopoulou	\N	\N	producer	tt0372795
nm1930081	Thadeus A. Thomas	\N	\N	actor	tt0403217
nm1930082	Jesús García	\N	\N	director,writer	tt0411275
nm1930083	Jesús García	\N	\N	camera_department,actor	tt0467156,tt0364798,tt0348137
nm1930085	Frank Gavin	\N	\N	actor	tt0447205
nm1930086	Roberto L. Perez	\N	\N	sound_department	tt0110962
nm1930088	Harri Merilahti	\N	\N	music_department,soundtrack	tt0091552,tt7441554,tt2224628,tt0461858
nm1930089	Þórunn Magnea Magnúsdóttir	\N	\N	actress	tt0805576,tt1384929,tt8309886,tt9100822
nm1930090	Sra. Cademartoni	\N	\N	actress	tt0461803
nm1930092	Sargon Yoseph	\N	\N	producer,writer,miscellaneous	tt15552570,tt1492627,tt1372702,tt0452702
nm1930094	Rémy Bertelli	\N	\N	camera_department	tt14872500,tt7888070,tt3259348,tt13922000
nm1930095	Neil Chatterjee	\N	\N	miscellaneous	tt0361089
nm1930097	Christoph Haller	\N	\N		tt1216440
nm1930100	Phillip Gramm	1981	\N	actor,miscellaneous,writer	tt1536101,tt0278422,tt1727776,tt5620076
nm1930101	Jon Hose	\N	\N	sound_department	tt0862941,tt0461760,tt0380275,tt0433426
nm1930102	Anthony McHugh	\N	\N	actor	tt0077156
nm1930103	Olavi Ahonen	\N	\N	camera_department	tt0461729
nm1930104	Laura C. Grant	\N	\N	miscellaneous,assistant_director	tt1596343,tt0861739,tt0454970
nm1930105	Gerhardt Trollebrog	\N	\N	producer	tt0409539
nm1930106	Matthys Mocke	\N	\N	cinematographer,camera_department,director	tt2035523,tt0471130,tt14761506,tt0437232
nm1930109	Kiminori Ono	\N	\N	miscellaneous	tt0208174,tt0208156,tt0416753,tt0249510
nm1930110	Coal	\N	\N	soundtrack,actor	tt0118842,tt0475271,tt0113276,tt0224394
nm1930111	Svetl Ganeva	\N	\N	production_manager	tt0444518
nm1930112	Octavio Cabeza	\N	\N	actor	tt0460101,tt0885070
nm1930113	Béla Simon	\N	\N	transportation_department	tt0107720
nm1930114	Neva Richard	\N	\N		tt0231035
nm1930115	Antonio Pérez	\N	\N	editor,actor	tt0463145,tt0463041,tt0463118,tt0463048
nm1930116	Luke Murdoch	\N	\N	actor	tt1225300,tt0262985,tt0799977
nm1930117	Ray Poss	\N	\N	actor,stunts,miscellaneous	tt0077653,tt0157894
nm1930118	Linn Vincey	\N	\N	actress	tt0461228
nm1930119	Edith Feinstein	\N	\N	actress	tt2195923
nm1930121	Ramond Fabi	\N	\N	composer	tt0126740
