nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0290000	Adolfo Franci	1895	1954	writer	tt0038913,tt0043809,tt0040522,tt0034493
nm0290001	Armando Franci	\N	\N	production_manager,producer	tt0044660,tt0046974,tt0042355,tt0052762
nm0290002	Carlo Franci	1927	2019	composer,music_department,actor	tt0056026,tt0056024,tt0055116,tt0054044
nm0290003	Diana Franci	\N	\N	actress	tt0035158
nm0290004	Geni Franci	\N	\N	actress	tt0062943
nm0290005	Laura Franci	\N	\N	actress	tt0082567,tt0082904,tt0156330,tt3906184
nm0290006	Romano Franci	\N	\N	miscellaneous,actor,production_manager	tt0127675,tt2704372,tt2148526,tt1423967
nm0290007	Stephen M. Francia Jr.	\N	\N	actor	tt0128170
nm0290008	Aldo Francia	1923	1996	director,writer,actor	tt0065165,tt0070959,tt0130375
nm0290009	Barbara Francia	\N	\N	actress	tt0186396,tt9230946,tt0050897,tt0211039
nm0290010	Juan Francia	\N	\N	writer	tt0105497,tt0420629,tt0925035,tt12276534
nm0290011	Luisa Francia	1949	\N	actress,writer,producer	tt1472998,tt0079866,tt0077511,tt0109032
nm0290012	Mari Francia	\N	\N	actress	tt0082196
nm0290013	Maria Grazia Francia	1931	2021	actress	tt0041820,tt0795990,tt0044433,tt0045098
nm0290014	María Francia	\N	\N	actress	tt0073027
nm0290015	Mittyl Francia	\N	\N	actress	tt0199507
nm0290016	Ricardo Francia	\N	\N	sound_department	tt0119080,tt0119225,tt0127722
nm0290017	Stefano Francia	\N	\N	director,actor,writer	tt2090599,tt0210300,tt0850908,tt2088661
nm0290018	Anita Francillon	\N	\N	actress	tt0127032
nm0290020	Francine	1962	\N	actress	tt0252272,tt0264421,tt0167056,tt0141469
nm0290022	Anne Francine	1917	1999	actress	tt0090555,tt0271792,tt0059229,tt0060009
nm0290023	Betty Francine	1929	\N	actress	tt0045029,tt0044533,tt0126654
nm0290024	Dolores Francine	\N	\N	actress	tt0062343,tt0048692,tt0055377
nm0290025	Francis Francine	\N	\N	actor	tt0054880,tt0063236,tt0164117,tt0138947
nm0290026	Fransined	1914	2012	actor	tt0156494,tt0045122,tt0091480,tt0091288
nm0290027	Francinette Costa	\N	\N	actress	tt0260911,tt0279399,tt0441479,tt0199037
