nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0290000	Adolfo Franci	1895	1954	writer	tt0043809,tt0040522,tt0038913,tt0034493
nm0290001	Armando Franci	\N	\N	production_manager,producer	tt0052762,tt0044660,tt0042355,tt0046974
nm0290002	Carlo Franci	1927	2019	composer,music_department,actor	tt0056024,tt0056026,tt0054044,tt0055116
nm0290003	Diana Franci	\N	\N	actress	tt0035158
nm0290004	Geni Franci	\N	\N	actress	tt0062943
nm0290005	Laura Franci	\N	\N	actress	tt0082567,tt0156330,tt3906184,tt0082904
nm0290006	Romano Franci	\N	\N	miscellaneous,actor,production_manager	tt2704372,tt0127675,tt1423967,tt2148526
nm0290007	Stephen M. Francia Jr.	\N	\N	actor	tt0128170
nm0290008	Aldo Francia	1923	1996	director,writer,actor	tt0065165,tt0070959,tt0130375
nm0290009	Barbara Francia	\N	\N	actress	tt0050897,tt0211039,tt9230946,tt0186396
nm0290010	Juan Francia	\N	\N	writer	tt0105497,tt0925035,tt0420629,tt12276534
nm0290011	Luisa Francia	1949	\N	actress,writer,producer	tt0109032,tt0077511,tt0079866,tt1472998
nm0290012	Mari Francia	\N	\N	actress	tt0082196
nm0290013	Maria Grazia Francia	1931	2021	actress	tt0044433,tt0045098,tt0795990,tt0041820
nm0290014	María Francia	\N	\N	actress	tt0073027
nm0290015	Mittyl Francia	\N	\N	actress	tt0199507
nm0290016	Ricardo Francia	\N	\N	sound_department	tt0119080,tt0119225,tt0127722
nm0290017	Stefano Francia	\N	\N	director,actor,writer	tt2088661,tt0210300,tt2090599,tt0850908
nm0290018	Anita Francillon	\N	\N	actress	tt0127032
nm0290020	Francine	1962	\N	actress	tt0264421,tt0252272,tt0141469,tt0167056
nm0290022	Anne Francine	1917	1999	actress	tt0090555,tt0059229,tt0060009,tt0271792
nm0290023	Betty Francine	1929	\N	actress	tt0044533,tt0045029,tt0126654
nm0290024	Dolores Francine	\N	\N	actress	tt0048692,tt0062343,tt0055377
nm0290025	Francis Francine	\N	\N	actor	tt0164117,tt0138947,tt0054880,tt0063236
nm0290026	Fransined	1914	2012	actor	tt0091288,tt0045122,tt0091480,tt0156494
nm0290027	Francinette Costa	\N	\N	actress	tt0260911,tt0441479,tt0199037,tt0279399
nm0290028	Anacleto Francini	\N	\N	writer	tt0031583,tt0031798,tt0034352,tt0031476
nm0290029	Enrique M. Francini	\N	\N	composer	tt0057001
nm0290030	Germain Francini	\N	\N	actor	tt0050519
nm0290031	Ioris Francini	\N	\N	miscellaneous,executive	tt0237704
nm0290032	Marina Francini	\N	\N	art_department	tt0133413
nm0290033	Mario Francini	\N	\N	miscellaneous,production_manager,location_management	tt0141926,tt0120731,tt0116040,tt0089893
nm0290034	Michel Francini	1921	2014	actor	tt0098578,tt1149361,tt0293564,tt0348712
nm0290035	Paulo Francini	\N	\N	producer	tt0082912,tt0089424
nm0290036	Sebastián Francini	1989	\N	actor	tt0372646,tt0154063,tt0288479,tt0382739
nm0290037	Tom Francini	\N	\N	miscellaneous,producer	tt0103524,tt0204946,tt0361192,tt0221728
nm0290038	Melanie Franciosi	\N	\N	visual_effects	tt0348150,tt1013860,tt0783517,tt0338751
nm0290039	Armando Francioli	1919	2020	actor	tt0048068,tt0055296,tt0045613,tt0044885
nm0290040	Léon Francioli	1946	2016	composer	tt0197537,tt0078080,tt0212408,tt11374380
nm0290041	Gianni Franciolini	1910	1960	director,writer,assistant_director	tt0048530,tt0052110,tt0032632,tt0039149
nm0290042	Giuseppe Francione	\N	\N	actor	tt0117906
nm0290043	Tan Hung Francione	\N	\N	actor	tt0093058
nm0290044	Antonio Francioni	\N	\N	actor	tt0179893,tt0336288,tt0883910,tt0128929
nm0290045	Cristina Francioni	\N	\N	costume_designer,costume_department	tt10480532,tt0345032,tt0104663,tt1213926
nm0290046	Renzo Francioni	\N	\N	make_up_department,sound_department	tt0069253,tt0067879,tt0061772,tt0068177
nm0290047	Anthony Franciosa	1928	2006	actor	tt0084777,tt0050487,tt0115907,tt0050371
nm0290048	Christopher Franciosa	\N	\N	actor	tt15451642,tt0166276,tt0353049,tt0172098
nm0290049	Massimiliano Franciosa	\N	\N	actor,director,writer	tt7865760,tt0405531,tt12989910,tt0874959
nm0290050	Massimo Franciosa	1924	1998	writer,director	tt0050435,tt0056389,tt0057566,tt0057091
nm0290051	David Franciosi	\N	\N	actor	tt8174394,tt0775367,tt0243400,tt1589035
nm0290052	Giovanni Francioso	\N	\N	actor	tt0217897
nm0290053	Steven Franciotti	\N	\N	art_department	tt0083833,tt0115742
nm0290054	Charlene Francique	\N	\N	stunts,actress	tt1877832,tt1411250,tt0319262,tt3385516
nm0290055	Francis	1958	2007	actor	tt0222600,tt0382939,tt0285002,tt0293495
nm0290056	John O'Sullivan Francis Jr.	\N	\N	producer,miscellaneous	tt0096554,tt0090506,tt0088563,tt0213341
nm0290057	Neil J. Francis Jr.	\N	\N	actor	tt0101393
nm0290058	'Panama' Francis	1918	2001	music_department,soundtrack	tt0104797
nm0290059	A. Joseph Francis	\N	\N	producer	tt0114618
nm0290060	Adam Francis	\N	\N	miscellaneous,editor,art_department	tt0144930,tt0132939,tt0127398,tt0144605
nm0290061	Al Francis	1918	1998	cinematographer,camera_department	tt0065303,tt0060009,tt0060028,tt0082461
nm0290062	Alan Francis	\N	\N	actor	tt0057507,tt0054673
nm0290063	Alan Francis	\N	\N	actor,writer	tt1160000,tt1305562,tt13119000,tt0159401
nm0290064	Alan Francis Sullivan	1964	\N	actor,miscellaneous,stunts	tt0094416,tt0094574,tt7042862,tt0146309
nm0290065	Albi Francis	\N	\N	camera_department	tt0118929
nm0290066	Alec B. Francis	1867	1934	actor,director	tt0024405,tt0015684,tt0025289,tt0019456
