nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0290000	Adolfo Franci	1895	1954	writer	tt0043809,tt0038913,tt0034493,tt0040522
nm0290001	Armando Franci	\N	\N	production_manager,producer	tt0046974,tt0052762,tt0042355,tt0044660
nm0290002	Carlo Franci	1927	2019	composer,music_department,actor	tt0056026,tt0056024,tt0055116,tt0054044
nm0290003	Diana Franci	\N	\N	actress	tt0035158
nm0290004	Geni Franci	\N	\N	actress	tt0062943
nm0290005	Laura Franci	\N	\N	actress	tt0082567,tt0082904,tt0156330,tt3906184
nm0290006	Romano Franci	\N	\N	miscellaneous,actor,production_manager	tt2148526,tt0127675,tt2704372,tt1423967
nm0290007	Stephen M. Francia Jr.	\N	\N	actor	tt0128170
nm0290008	Aldo Francia	1923	1996	director,writer,actor	tt0130375,tt0070959,tt0065165
nm0290009	Barbara Francia	\N	\N	actress	tt0186396,tt9230946,tt0050897,tt0211039
nm0290010	Juan Francia	\N	\N	writer	tt0925035,tt0420629,tt0105497,tt12276534
nm0290011	Luisa Francia	1949	\N	actress,writer,producer	tt0079866,tt1472998,tt0077511,tt0109032
nm0290012	Mari Francia	\N	\N	actress	tt0082196
nm0290013	Maria Grazia Francia	1931	2021	actress	tt0044433,tt0795990,tt0045098,tt0041820
nm0290014	María Francia	\N	\N	actress	tt0073027
nm0290015	Mittyl Francia	\N	\N	actress	tt0199507
nm0290016	Ricardo Francia	\N	\N	sound_department	tt0127722,tt0119225,tt0119080
nm0290017	Stefano Francia	\N	\N	director,actor,writer	tt2090599,tt2088661,tt0210300,tt0850908
nm0290018	Anita Francillon	\N	\N	actress	tt0127032
nm0290020	Francine	1962	\N	actress	tt0252272,tt0141469,tt0167056,tt0264421
nm0290022	Anne Francine	1917	1999	actress	tt0059229,tt0090555,tt0060009,tt0271792
nm0290023	Betty Francine	1929	\N	actress	tt0126654,tt0045029,tt0044533
nm0290024	Dolores Francine	\N	\N	actress	tt0062343,tt0048692,tt0055377
nm0290025	Francis Francine	\N	\N	actor	tt0054880,tt0164117,tt0138947,tt0063236
nm0290026	Fransined	1914	2012	actor	tt0045122,tt0091480,tt0091288,tt0156494
nm0290027	Francinette Costa	\N	\N	actress	tt0199037,tt0260911,tt0441479,tt0279399
nm0290028	Anacleto Francini	\N	\N	writer	tt0031583,tt0031798,tt0031476,tt0034352
nm0290029	Enrique M. Francini	\N	\N	composer	tt0057001
nm0290030	Germain Francini	\N	\N	actor	tt0050519
nm0290031	Ioris Francini	\N	\N	miscellaneous,executive	tt0237704
nm0290032	Marina Francini	\N	\N	art_department	tt0133413
nm0290033	Mario Francini	\N	\N	miscellaneous,production_manager,location_management	tt0120731,tt0116040,tt0089893,tt0141926
nm0290034	Michel Francini	1921	2014	actor	tt0293564,tt1149361,tt0098578,tt0348712
nm0290035	Paulo Francini	\N	\N	producer	tt0082912,tt0089424
nm0290036	Sebastián Francini	1989	\N	actor	tt0372646,tt0288479,tt0154063,tt0382739
nm0290037	Tom Francini	\N	\N	miscellaneous,producer	tt0103524,tt0204946,tt0221728,tt0361192
nm0290038	Melanie Franciosi	\N	\N	visual_effects	tt0348150,tt1013860,tt0783517,tt0338751
nm0290039	Armando Francioli	1919	2020	actor	tt0044885,tt0048068,tt0055296,tt0045613
nm0290040	Léon Francioli	1946	2016	composer	tt11374380,tt0212408,tt0197537,tt0078080
nm0290041	Gianni Franciolini	1910	1960	director,writer,assistant_director	tt0032632,tt0048530,tt0052110,tt0039149
nm0290042	Giuseppe Francione	\N	\N	actor	tt0117906
nm0290043	Tan Hung Francione	\N	\N	actor	tt0093058
nm0290044	Antonio Francioni	\N	\N	actor	tt0128929,tt0336288,tt0883910,tt0179893
nm0290045	Cristina Francioni	\N	\N	costume_designer,costume_department	tt1213926,tt0345032,tt10480532,tt0104663
nm0290046	Renzo Francioni	\N	\N	make_up_department,sound_department	tt0067879,tt0061772,tt0068177,tt0069253
nm0290047	Anthony Franciosa	1928	2006	actor	tt0050487,tt0115907,tt0084777,tt0050371
nm0290048	Christopher Franciosa	\N	\N	actor	tt0353049,tt0172098,tt0166276,tt15451642
nm0290049	Massimiliano Franciosa	\N	\N	actor,director,writer	tt0405531,tt0874959,tt7865760,tt12989910
nm0290050	Massimo Franciosa	1924	1998	writer,director	tt0056389,tt0050435,tt0057091,tt0057566
nm0290051	David Franciosi	\N	\N	actor	tt0775367,tt0243400,tt1589035,tt8174394
nm0290052	Giovanni Francioso	\N	\N	actor	tt0217897
nm0290053	Steven Franciotti	\N	\N	art_department	tt0083833,tt0115742
nm0290054	Charlene Francique	\N	\N	stunts,actress	tt3385516,tt1411250,tt0319262,tt1877832
nm0290055	Francis	1958	2007	actor	tt0293495,tt0222600,tt0382939,tt0285002
nm0290056	John O'Sullivan Francis Jr.	\N	\N	producer,miscellaneous	tt0096554,tt0088563,tt0213341,tt0090506
nm0290057	Neil J. Francis Jr.	\N	\N	actor	tt0101393
nm0290058	'Panama' Francis	1918	2001	music_department,soundtrack	tt0104797
nm0290059	A. Joseph Francis	\N	\N	producer	tt0114618
nm0290060	Adam Francis	\N	\N	miscellaneous,editor,art_department	tt0132939,tt0144605,tt0144930,tt0127398
nm0290061	Al Francis	1918	1998	cinematographer,camera_department	tt0082461,tt0060009,tt0065303,tt0060028
nm0290062	Alan Francis	\N	\N	actor	tt0054673,tt0057507
nm0290063	Alan Francis	\N	\N	actor,writer	tt0159401,tt1160000,tt1305562,tt13119000
nm0290064	Alan Francis Sullivan	1964	\N	actor,miscellaneous,stunts	tt0094574,tt0094416,tt7042862,tt0146309
nm0290065	Albi Francis	\N	\N	camera_department	tt0118929
nm0290066	Alec B. Francis	1867	1934	actor,director	tt0025289,tt0024405,tt0019456,tt0015684
nm0290067	Alicia Francis	\N	\N	costume_department,actress	tt0114780,tt0112612,tt0236304,tt0112649
nm0290068	Alicia Francis	\N	\N	sound_department,actress	tt0315354,tt0297769,tt0224025,tt0282466
nm0290069	Allan R. Francis	\N	\N	actor	tt0090830
nm0290070	Allen Francis	\N	\N	actor	tt0118332
nm0290071	Allen Francis	\N	\N	writer	tt0258814
nm0290072	Alma Francis	1890	1968	actress	tt0015085,tt0015504,tt0135475
nm0290073	Alun Francis	\N	\N	composer,music_department	tt0081188,tt0084006,tt0203280
nm0290074	Andrea Francis	\N	\N	actress	tt0096555,tt4276530,tt2457604,tt0088512
nm0290075	Andrew Francis	1985	\N	actor,producer,sound_department	tt0414982,tt0270933,tt0435670,tt0808506
nm0290076	Andrew Francis	\N	\N	actor	tt0249301,tt0290962,tt0149467,tt1432226
nm0290077	Andy Francis	\N	\N	actor	tt2700114,tt2372162,tt0210945,tt3054710
nm0290078	Andy Francis	\N	\N	director,producer,assistant_director	tt6354184,tt1197646,tt1034252,tt1510897
nm0290080	Ann Francis	\N	1983	actress	tt0270146,tt0078736,tt0159876
nm0290081	Anna Belle Francis	\N	\N	actress	tt0155713,tt2175524,tt1043713
nm0290082	Anne Francis	\N	\N	writer	tt0057757,tt0054318,tt0159904,tt0017113
nm0290083	Anne H. Francis	\N	\N	actress	tt0038568
nm0290084	Anthony Francis	\N	\N	actor	tt0026126
nm0290085	Archie Francis	\N	\N	actor	tt0479881,tt0106400
nm0290086	Arlene Francis	1907	2001	actress,soundtrack	tt0030881,tt0040087,tt0055256,tt0057581
nm0290087	Barbara Francis	\N	\N	actress	tt0054673,tt0057507
nm0290088	Barnaby Francis	1990	\N	actor,soundtrack	tt0169438,tt0118273,tt0184164,tt0244903
nm0290089	Bert Francis	\N	\N	actor	tt0078129,tt0080380
nm0290090	Betty Francis	\N	\N	actress	tt0086791,tt0398511,tt0297626
nm0290091	Bev Francis	1955	\N		tt6733386,tt2353835,tt14296722,tt0089852
nm0290092	Bill Francis	\N	\N	special_effects	tt0098068,tt0094964
nm0290093	Billy Francis	1942	2010	actor	tt0252784,tt0107684,tt0139803,tt0376400
nm0290094	Bob Francis	\N	\N	miscellaneous	tt0120633
nm0290095	Bolen Francis	1912	1981	writer,actor	tt0252709,tt0239536,tt0267374
nm0290096	Brad Francis	\N	\N	art_department	tt0116908,tt0452694,tt0113481,tt2120120
nm0290097	Brian Francis	\N	\N	actor	tt0042513
nm0290098	Brian K. Francis	\N	\N	actor	tt0117781
nm0290099	Cal Francis	\N	\N		tt0165775
nm0290100	Captain Francis	\N	\N	actor,miscellaneous	tt0023891,tt0025546,tt0025600,tt0026409
nm0290101	Carol Ann Francis	\N	\N	actress,writer,director	tt0160547,tt0094325,tt0094056,tt0334497
nm0290102	Carrie Francis	\N	\N	actress	tt0380193,tt13295934,tt0248119,tt0401373
nm0290103	Cedric Francis	1915	2003	producer	tt0049855,tt0235335,tt0046760,tt0051903
nm0290104	Charles Francis	\N	\N	actor	tt0037168,tt0032612,tt0042141,tt0051250
nm0290105	Charles Francis	\N	\N	actor	tt0009829
nm0290106	Charles W. Francis	\N	\N	miscellaneous,visual_effects,art_department	tt0118880,tt8110640,tt1386697,tt7737528
nm0290107	Charlie Francis	\N	\N	soundtrack,actor	tt0078690,tt0104299,tt0107417,tt0108238
nm0290108	Charlotte Francis	1910	\N	actress	tt0026995
nm0290109	Charlotte Francis	\N	\N	visual_effects	tt0111143
nm0290110	Cheryl Francis	\N	\N	miscellaneous	tt0443559,tt2172584,tt0430308,tt0446029
nm0290111	Cheryl D. Francis	\N	\N	actress	tt0079935,tt0084129
nm0290112	Christine Francis	\N	\N	actress,art_department	tt0082678,tt0096953
nm0290113	Christopher Francis	1973	\N	actor,art_department	tt0247121,tt0215727,tt0092325,tt0252019
nm0290114	Clara Francis	\N	\N	actress	tt0124185,tt6108178,tt0406404,tt7262192
nm0290115	Clare Francis	1946	\N	writer	tt0092355,tt1680031,tt0402959,tt0242406
nm0290116	Claudia Santangelo	\N	\N	actress	tt5932970,tt4136088,tt4482252,tt0851851
nm0290117	Clive Francis	1946	\N	actor,art_department,visual_effects	tt2473794,tt5431890,tt1212428,tt0066921
nm0290118	Coleman Francis	1919	1973	actor,director,writer	tt0054673,tt0060753,tt0498921,tt0057507
nm0290119	Colin Francis	\N	\N	actor,composer	tt0997273,tt1555413,tt0085933,tt0111999
nm0290120	Connie Francis	1937	\N	soundtrack,actress,music_department	tt0054469,tt0059904,tt0057066,tt0399201
nm0290121	Dai Francis	1930	2003	actor,music_department,soundtrack	tt0302182,tt0198065,tt0057192,tt6605816
nm0290123	Dan Francis	\N	\N		\N
nm0290124	Dan Francis	\N	\N	actor	tt0250365
nm0290125	Danny Francis	\N	\N	actor	tt0059253,tt0061176,tt3990910,tt0963973
nm0290126	David Francis	\N	\N	actor	tt0208629,tt0103352,tt1152398,tt0416449
nm0290127	David Francis	\N	\N	composer	tt0281551
nm0290128	David Francis	\N	\N	editorial_department	tt0329805
nm0290129	David J. Francis	1970	\N	actor,director,writer	tt1275956,tt0462069,tt0219653,tt0473738
nm0290130	David Paul Francis	\N	\N	writer,producer,actor	tt4276624,tt7150120,tt2309295,tt1851040
nm0290131	Dean Francis	\N	\N	actor,director,cinematographer	tt0400327,tt1241330,tt15258032,tt2241750
nm0290132	Debbie Francis	\N	\N	actress	tt10643094,tt0118312,tt0075512,tt0108826
nm0290133	Dena Francis	\N	\N	actress	tt0082484
nm0290134	Dennis Francis	\N	\N	miscellaneous	tt0116993
nm0290135	Dennis Francis	\N	\N	actor	tt0200904
nm0290136	Derek Francis	1923	1984	actor	tt0219454,tt0069847,tt0066344,tt0062594
nm0290137	Diana Francis	\N	\N	actress	tt0051247,tt0051660
nm0290138	Dick Francis	1890	1949	actor	tt0021267,tt0039642,tt0024123,tt0027402
nm0290139	Dick Francis	1920	2010	writer	tt0097200,tt0097201,tt0078675,tt0071394
nm0290140	Dixie Francis	1911	2004	actress	tt0024364
nm0290142	Donald Francis	\N	\N	miscellaneous	tt5144776
nm0290143	Doreen Merriman	1920	1988	script_department,production_manager,producer	tt0140054,tt0040725,tt0067390,tt0154409
nm0290144	Dorothy Francis	\N	\N	actress	tt0039123,tt0042074,tt0042141,tt0041037
nm0290145	Dorothy Francis	\N	\N		tt0091310
nm0290146	Doug Francis	\N	\N	miscellaneous	tt0137363,tt1677556
nm0290147	Douglas Francis	\N	\N	actor,miscellaneous	tt0034923,tt0039437,tt0037096,tt0037120
nm0290148	Earl Francis	\N	\N	actor	tt0129685,tt0108709,tt0138505,tt0082201
nm0290149	Eddie Francis	\N	2006	art_department	tt0089489,tt0078346,tt0104036,tt0102798
nm0290151	Edwin Francis	\N	\N	costume_department,art_department,actor	tt0091699,tt0093255,tt0092615,tt0130414
nm0290152	Elliott Francis	\N	\N	actor	tt0202198,tt0257301,tt0118437,tt14562788
nm0290153	Enid Francis	\N	\N	actress	tt0007210
nm0290154	Eric Francis	1912	1991	actor	tt0085959,tt0198217,tt0056751,tt0159857
nm0290155	Eugene Francis	1917	2018	writer,actor	tt0047756,tt0045409,tt0047713,tt0050020
nm0290156	Eva Francis	\N	\N	actress	tt0161451
