nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm4850000	Debbie Silva	\N	\N	actress	tt1910595
nm4850001	Brandon Schinaman	\N	\N	actor,producer,executive	tt10303982,tt2515476,tt4814046,tt2525450
nm4850002	Axel Kleinlein	\N	\N		tt0316967,tt2179011
nm4850003	Jamie Elliott	\N	\N	actress	tt1826923,tt2179221,tt2722200,tt2356777
nm4850004	Colter Beote	\N	\N	camera_department,miscellaneous	tt4164570
nm4850005	Charmaine Boone	\N	\N		tt2168389
nm4850006	Alastair Cummings	\N	\N	cinematographer,editor,director	tt8413824,tt3276896,tt18470112,tt5909186
nm4850007	Katrina Carrington	\N	\N		tt2168389
nm4850008	LaVonne Shirkey	\N	\N	actress	tt2179127
nm4850009	Ericka Ortiz	\N	\N		\N
nm4850010	Kevin Jones	\N	\N		tt2168389
nm4850011	Sandile Khuluse	\N	\N	actor	tt1059969
nm4850012	Kim Rochelle	\N	\N	actress	tt2106552
nm4850013	Kayleen Lansdale	\N	\N	sound_department	tt2132304
nm4850014	Tyler Henderson	\N	\N	actor	tt2179221
nm4850015	Tatjana Reiff	\N	\N	miscellaneous	tt2179011,tt0907704
nm4850017	Warren James	\N	\N	cinematographer	tt2170437
nm4850018	Bone Ramsay	\N	\N	actor	tt2175675
nm4850019	David Certner	\N	\N		tt1339636
nm4850020	Alan Peterson	\N	\N		tt1307392
nm4850022	Mara Goodman	\N	\N	miscellaneous,producer	tt4998350,tt9308346
nm4850025	Gloria Gomez	\N	\N	miscellaneous	tt5071414,tt0423564,tt0186432
nm4850026	Amir Raissian	\N	\N	actor,writer	tt1399639,tt20139278
nm4850027	Rebecca Brunet	\N	\N	casting_department,miscellaneous	tt1780798,tt2337841,tt3286052,tt3976144
nm4850028	Joe Cochran	\N	\N	editorial_department	tt0862583
nm4850029	Amelia Banks	\N	\N	actress	tt2106552
nm4850030	Andrew Lemon	\N	\N	composer	tt2179135
nm4850031	Phil Parent	\N	\N		tt1571057
nm4850035	Daniel Ochoa Sr.	\N	\N	actor	tt1152271
nm4850037	Jeff Nisbet	\N	\N	producer	tt1791616
nm4850038	Wayne Osborne	\N	\N		tt2168389
nm4850039	Gracie Hall	\N	\N	actress	tt2608370,tt2126311,tt2201958,tt3854026
nm4850040	Charles Boland	\N	\N	actor	tt1794147
nm4850041	Victoria Cann	\N	\N	producer	tt2179111
nm4850042	Dawid Wnuk	\N	\N	production_manager,stunts,miscellaneous	tt1447493,tt0441074,tt3781118,tt8043306
nm4850043	Jasper Turnbull	\N	\N	actor	tt2179221
nm4850044	Bernhard Hauke	\N	\N	production_manager,producer	tt1274758,tt2179011
nm4850045	Henry Weimer	\N	\N		tt2179293
