nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2800000	Thomas Pedersen	\N	\N	actor	tt1042458
nm2800001	Lucero Solórzano	\N	\N		tt1287883,tt1116902
nm2800003	Michelle Wong	\N	\N	actress	tt0108757,tt6324278,tt2103188,tt1837576
nm2800004	Ron Bissinger	\N	\N		tt1110062
nm2800005	Gord Collings	\N	\N		\N
nm2800006	Michael Hill	\N	\N	actor	tt1073501
nm2800007	Chris Quandt	\N	\N	actor	tt1119603,tt2400412,tt3663718,tt3873716
nm2800008	Koichi Takeshita	\N	\N	producer,miscellaneous	tt15507866,tt14544766,tt0938290
nm2800009	Lyndzee Evans	\N	\N	actress	tt1496430
nm2800010	Roser Bru	1923	2021	actress	tt2098737,tt0389508,tt1075002
nm2800011	Jaymie Garner	1979	\N	actress,writer,producer	tt0965418,tt1528225,tt2752640,tt1479206
nm2800012	Fred Clemons	\N	\N	sound_department	tt1117537,tt0120417
nm2800013	Marston Fobbs	1979	\N	actor,producer,director	tt1609779,tt1117975,tt4620310,tt3322314
nm2800015	Scott Whitehead	\N	\N	visual_effects	tt1091617
nm2800016	Brilana Silva	\N	\N	casting_department,casting_director	tt0414731,tt0925306,tt0925245,tt0448950
nm2800017	Mark Lewis	\N	\N	cinematographer	tt1002890
nm2800018	Hikari Mitsuzuka	\N	\N	animation_department	tt0112159
nm2800020	Viriato José	\N	\N	sound_department	tt1116964
nm2800021	Anthony A. Martins	\N	\N	miscellaneous	tt0272440
nm2800022	Jamie Seibert	\N	\N	miscellaneous	tt0790509
nm2800023	Randy Mehrländer	\N	\N	actor	tt1105282
nm2800024	Christian Marc	\N	\N	make_up_department,actor	tt0363307,tt3473134,tt4931888
nm2800025	Justin Godfroy	\N	\N		\N
nm2800026	Zoe Brown	\N	\N	miscellaneous	tt0098833,tt0096679
nm2800027	Daisuke Nakano	\N	\N	miscellaneous	tt0380113
nm2800030	L. Jean Erikson	\N	\N	miscellaneous	tt8746708,tt0942384,tt4972442,tt0435770
nm2800031	Elton Bifsas	\N	\N	camera_department,cinematographer	tt1167368,tt1111262,tt22036944,tt1000779
nm2800032	William Kahane	\N	\N	producer,writer,camera_department	tt0164388,tt1119135
nm2800035	Rolf Nyroos	\N	\N	actor	tt0818564
nm2800036	Steve Strunsky	\N	\N		tt0457278
nm2800037	William E. Miller	\N	\N	producer	tt0101171
nm2800038	Charles Pearson	\N	\N	miscellaneous	tt0194624
nm2800039	Dorotea Andersson	\N	\N		tt1104927
nm2800040	Roberto Curilli	\N	\N	animation_department,art_department	tt0096842,tt0096869,tt0099472,tt0147773
nm2800041	Murugan Siju	\N	\N	visual_effects	tt0431197,tt0800080,tt0457400,tt1270798
nm2800042	Toonz Imai	\N	\N	writer	tt12274444,tt0439533
nm2800043	Sharon Mannion	\N	\N	actress,writer	tt12478708,tt3076114,tt5237818,tt7080960
nm2800044	Zygmunt Nowicki	\N	\N	actor	tt0401081,tt1116853
nm2800045	Mary Tigwell	\N	\N		tt1103993
nm2800046	Seija Lipsonen	\N	\N	actress	tt0818564
nm2800047	Dimitris Pantsos	\N	\N	music_department	tt1111262
