nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2380001	Kostas Barbunakis	\N	\N	actor	tt0415094
nm2380002	Tony Terzi	\N	\N		tt6689004,tt0486512
nm2380003	Horst Szielasko	\N	\N	actor	tt0042929
nm2380004	John Lionall-Ward	\N	\N		\N
nm2380005	Antony Gray	\N	\N	animation_department	tt1679335,tt0120794,tt0138749,tt1446192
nm2380006	Elisabeth Darasse	\N	\N	animation_department	tt0073691
nm2380007	Heinz-Dieter Kallbach	1940	\N		tt0450941
nm2380008	Ronald Trostle	\N	\N	actor	tt0462421
nm2380010	George Chan	\N	\N	producer,director,writer	tt0857388,tt1375660,tt0796171,tt0884762
nm2380011	Korel Cezayirli	1978	\N	actor	tt1591621,tt15087526,tt7999996,tt4320258
nm2380012	R. Rambabu	\N	\N	assistant_director	tt0459554
nm2380014	Roger M. de l'Eldorado de Paris	\N	\N	actor	tt0406637
nm2380015	Jessie Heng	\N	\N	script_department	tt0854160
nm2380016	Nada Vue	\N	\N	make_up_department	tt0833939,tt1701176
nm2380017	Alison Murphy	\N	\N	art_department	tt0133318
nm2380018	Hemant Jha	\N	\N	actor	tt10314982,tt9014884,tt10816556,tt14465406
nm2380019	Kadisha Charles	\N	\N	actress	tt0818934
nm2380020	Marco Romano	\N	\N	miscellaneous	tt0855007
nm2380021	Kristen Vaurio	\N	\N	producer,miscellaneous	tt3102732,tt2111478,tt0375341,tt4257858
nm2380022	Andy Arkell	\N	\N		\N
nm2380023	Brian Doolin	\N	\N		tt0812120
nm2380024	Prandeep	\N	\N	miscellaneous	tt0366840
nm2380025	Jannie De Villiers	\N	\N	art_department	tt0829176,tt0422963
nm2380026	Liam DiCandia	\N	\N	actor	tt0839741
nm2380027	Mano Mikimba	\N	\N	actor	tt0857177
nm2380028	Gail Macfarquhar	\N	\N	location_management,miscellaneous,editor	tt1442255,tt0958886,tt0094416
nm2380029	Vicente Bianchi	1920	2018	composer,music_department,soundtrack	tt0237017,tt0189787,tt0232255,tt0188406
nm2380030	Hanice	\N	\N	actress	tt0302477
nm2380031	Alfonso Sahagun Casaus	1978	\N	camera_department,cinematographer,producer	tt1344311,tt7877816,tt4132218,tt2651724
nm2380032	Rick Kendal-Ward	\N	\N	actor	tt0853192
nm2380033	Tom Zigler	\N	\N	actor	tt0819937
nm2380034	David King	1979	\N	actor	tt0844470
nm2380035	Alonso Montsé	\N	\N	stunts	tt0375560
nm2380036	György Hajdú	\N	\N	miscellaneous,director,actor	tt10126100,tt0849411,tt0103229,tt1479326
nm2380037	Jigmet Angechuk	\N	\N	production_manager	tt0800151
nm2380038	Silvio Schelling	\N	\N	camera_department,cinematographer,visual_effects	tt1230194,tt1515903,tt2198243,tt0830570
nm2380039	Joginder Singh	\N	\N	actor	tt0456407,tt0432279,tt0392883
nm2380040	Marie Jelnick	\N	\N		tt1029124,tt0853242
nm2380041	Mark Johnson	\N	\N	miscellaneous	tt0094416
nm2380042	Andrew Milstein	\N	\N	miscellaneous	tt0456554,tt0489282,tt0804522
nm2380043	Udo Gentzsch	\N	\N	sound_department	tt0430116,tt1190916
