nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0370000	Donna Hawke	\N	\N	assistant_director,art_department	tt0222519,tt0113088,tt0109333,tt0256557
nm0370002	Jay Hawke	\N	\N	soundtrack,art_department	tt0107952
nm0370003	Jeff Hawke	\N	\N	miscellaneous,special_effects	tt0090319,tt0090110,tt0092965,tt0091963
nm0370005	Sharon Hawke	\N	\N	cinematographer,camera_department,producer	tt0110005,tt4998516,tt14806892,tt0197094
nm0370006	Valerie Hawke	\N	\N	producer,miscellaneous,production_manager	tt0377756,tt0242197,tt0122355,tt0408427
nm0370008	Pamela Hawken	\N	\N	actress	tt0183550,tt0112431,tt0120595
nm0370009	Ben Hawker	\N	\N	special_effects,director,writer	tt1136608,tt1219827,tt1273200,tt0360717
nm0370010	Cheryl Hawker	1962	\N	actress	tt1608180,tt0460091,tt0101775,tt0247082
nm0370011	Darby Hawker	\N	\N	actress	tt0486655,tt0340321,tt0101066,tt8894442
nm0370012	David Hawker	\N	\N	actor	tt0091893,tt0140742,tt0098842,tt0090532
nm0370013	John Hawker	1918	1994	actor	tt0077289,tt0091575,tt0099797,tt0092585
nm0370014	John Hawker	1931	2016	music_department	tt4711082,tt4618988,tt0107093,tt0105275
nm0370015	Luke Hawker	1980	\N	actor,special_effects,stunts	tt1535108,tt0120737,tt0360717,tt3850590
nm0370016	Marc Hawker	\N	\N	producer,director,writer	tt0116022,tt0448266,tt2073701,tt1137986
nm0370017	Mark Hawker	\N	\N	special_effects,art_department,miscellaneous	tt1340138,tt6644200,tt0449088,tt2109248
nm0370018	Steve Hawker	\N	\N	miscellaneous	tt0120863,tt0239195,tt0116654,tt0118929
nm0370019	Yvonne Hawker	\N	\N	make_up_department	tt0120690,tt0155428,tt0117021
nm0370020	Steven Hawkes Jr.	\N	\N	actor	tt0163855
nm0370021	Aidan Hawkes	\N	\N	writer	tt1246719,tt0182558,tt1130073,tt0224452
nm0370022	Andrew Hawkes	\N	\N	actor,visual_effects	tt0773262,tt0112022,tt0106145,tt0115151
nm0370023	Chesney Hawkes	1971	\N	soundtrack,actor,composer	tt0945513,tt1182345,tt0101745,tt0155776
nm0370024	Chris Hawkes	\N	\N	actor	tt0028449
nm0370025	Christine Hawkes	\N	\N	art_department	tt0815245,tt0822854,tt0408345,tt0450345
nm0370026	Dana Hawkes	\N	\N		tt0159847
nm0370027	Debra Hawkes	\N	\N	make_up_department	tt0120907
nm0370028	Ediena Hawkes	\N	\N	make_up_department	tt0492044,tt0109761,tt0464041,tt1068774
nm0370029	Eileen Hawkes	\N	\N	actress	tt0369317,tt0099255
nm0370030	Graham Hawkes	1947	\N	actor,miscellaneous	tt0082398,tt0492861,tt1240986,tt0462125
nm0370031	Greg Hawkes	1952	\N	soundtrack,actor,composer	tt1920849,tt1839578,tt0219952,tt0285333
nm0370032	Ian Hawkes	1977	\N	actor	tt0099255,tt0098834,tt0103129,tt0098153
nm0370033	Ivan Hawkes	\N	\N	camera_department,miscellaneous	tt0250687,tt1194173,tt5719748,tt0184894
nm0370034	Jacquetta Hawkes	1910	1996	writer	tt0058300,tt0398561,tt0259792,tt0247850
nm0370035	John Hawkes	1959	\N	actor,soundtrack,music_department	tt1866249,tt1441326,tt1399683,tt5027774
nm0370036	John Hawkes	1925	1998	writer	tt0118743,tt1415092,tt0902834
nm0370037	Keely Hawkes	\N	\N	soundtrack,music_department	tt0160127,tt0120890,tt0155776,tt0151738
nm0370038	Kevin Hawkes	\N	\N	art_department,miscellaneous	tt0114709,tt0198781,tt0857174
nm0370039	Kirk Hawkes	\N	\N	music_department	tt0080630,tt0080851,tt0091305,tt0081617
nm0370040	Kiru Hawkes	\N	\N	camera_department	tt0101157,tt0104274
nm0370041	Maureen Hawkes	\N	\N	actress	tt0091990,tt0269376,tt0371132
nm0370042	Norma Hawkes	\N	\N	sound_department	tt0050212
nm0370043	Norman Hawkes	\N	\N	transportation_department	tt0091817
nm0370044	Sharron Hawkes	\N	\N	sound_department,editor,director	tt0118927,tt1813657,tt0120861,tt0112749
nm0370045	Stan Hawkes	1925	1993	editor,sound_department,editorial_department	tt0201946,tt0046414,tt0053226,tt0047040
nm0370047	Steve Hawkes	\N	2019	actor,director,writer	tt0065071,tt0132888,tt2545870,tt0069344
nm0370048	Teresa A. Hawkes	\N	\N	actress	tt0111093
nm0370049	Terri Hawkes	1958	\N	actress,sound_department,writer	tt0106417,tt0088885,tt0377713,tt0109277
nm0370050	Toby Hawkes	\N	\N	art_department,costume_department,special_effects	tt3778644,tt1877830,tt1631867,tt3748528
nm0370051	Verity Hawkes	\N	\N	costume_designer,costume_department	tt0242527,tt0208092,tt0365686,tt2194499
nm0370052	Warren Hawkes	1972	\N	art_department,animation_department	tt0277737,tt0410801,tt0208097,tt0249252
nm0370053	William Hawkes	\N	\N	music_department	tt0119116,tt0110413,tt0816711,tt1951264
nm0370054	John Hawkesby	\N	\N	actor	tt6561748,tt0211814,tt0194502,tt7787204
nm0370055	Pamela Hawkesford	\N	\N	actress	tt0121030,tt0094481,tt0088580,tt0123733
nm0370056	Dennis Hawkesworth	\N	\N	actor,assistant_director,miscellaneous	tt0107501,tt0122113
nm0370057	Ian Hawkesworth	\N	\N	miscellaneous	tt0151308
nm0370058	John Hawkesworth	1920	2003	writer,producer,art_department	tt0077004,tt0053361,tt0066722,tt0041959
nm0370059	Adam Hawkey	1969	\N	editorial_department,visual_effects,producer	tt7820906,tt0375679,tt12851396,tt5580540
nm0370061	Gary Hawkey	\N	\N	camera_department,cinematographer	tt1853702,tt0200325,tt8421328,tt4394442
nm0370062	Ken Hawkey	\N	\N	art_department	tt0104036,tt0109831,tt0114279,tt0101276
nm0370063	William A. Hawkey	\N	\N	camera_department	tt0114916,tt0109705,tt0112998,tt0118942
nm0370064	Hawkeye	\N	\N	actor	tt0046185
nm0370065	Ricky Hawkeye	\N	\N	actor,stunts	tt0083336
nm0370066	Lorraine Hawkins	\N	\N	actress	tt0110918
nm0370068	Dan Hawking	\N	\N	camera_department,miscellaneous	tt1067583,tt0796366,tt0396269,tt0368891
nm0370069	Isobel Hawking	\N	\N		tt0103882
nm0370070	Mary Hawking	\N	\N		tt2830416,tt0103882
nm0370071	Stephen Hawking	1942	2018	actor,writer	tt1054485,tt0898266,tt0092455,tt0103882
nm0370073	Alex Hawkins	1937	2017	actor	tt0074564,tt0407423,tt7122208,tt0090036
nm0370074	Alfred Hawkins	\N	\N	actor	tt0038480,tt14784766
nm0370075	Allison Hawkins	\N	\N	actress	tt0111337
nm0370076	Ally Hawkins	\N	\N	miscellaneous	tt0441007,tt0239330,tt0835434,tt4257926
nm0370077	Amy Hawkins	\N	\N	miscellaneous	tt0486946,tt1263670,tt1520211
nm0370078	Andrew Hawkins	1950	\N	actor	tt0088286,tt0120347,tt0075561,tt0082158
nm0370079	Anika Hawkins	\N	\N	actress	tt0204137,tt0119099,tt0161003,tt0115144
nm0370080	Anthony Hawkins	1932	2013	actor	\N
nm0370081	Baz Hawkins	\N	\N	writer,art_department,art_director	tt0318913,tt3688790,tt0136639,tt0121932
nm0370082	Ben Hawkins	1909	1993	actor	tt0057748,tt0058510
nm0370083	Betsy Hawkins	\N	\N	actress	tt0260194
nm0370084	William Hawkins	\N	\N	art_department,art_director,actor	tt0449088,tt0117731,tt0339291,tt0383574
nm0370085	Brad Hawkins	1976	\N	actor	tt1302137,tt1065073,tt0108978,tt0364845
nm0370086	Brian Hawkins	\N	\N		\N
nm0370087	Brittany Hawkins	\N	\N	actress	tt0120603
nm0370088	Bruce Hawkins	\N	\N	actor,stunts	tt1425922,tt0109504,tt0119874,tt3109848
nm0370089	Bryan Hawkins	\N	\N	stunts,miscellaneous	tt0108234,tt0102655,tt0109760
