nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0770001	George Schamp	\N	\N	camera_department	tt0068103,tt0043224,tt0061296,tt0080260
nm0770002	Tom Schamp	1923	1998	camera_department,cinematographer,actor	tt0048893,tt0202206,tt0072554,tt0052520
nm0770005	James Schamus	1959	\N	producer,writer,director	tt0808357,tt0190332,tt0119349,tt0388795
nm0770006	Scooter Chamness	\N	\N	art_director	tt0118736
nm0770007	Vally Schamötz	\N	\N	make_up_department	tt0047095,tt0038240,tt0219860,tt0051765
nm0770008	M. Schanauer	\N	\N	actor	tt0055998
nm0770009	Mindy Schanback	\N	\N		\N
nm0770010	Ingolf Schanche	1877	1954	actor	tt0031671,tt0462558,tt0462420,tt0462491
nm0770011	Cheryl Schanck	\N	\N	actress	tt0209944
nm0770012	Jonathan Schancupp	\N	\N	actor	tt4015698,tt2582426,tt2568868,tt0156106
nm0770013	Maria Schanda	1910	\N	actress	tt0244940,tt0948554,tt0024527,tt0048019
nm0770014	Catarina Schanderl	\N	\N	actress	tt0116291
nm0770015	Marina Schanderl	\N	\N	actress	tt0116291
nm0770016	Harald Schandry	1956	\N	actor	tt0989650,tt3189862,tt3133712,tt0856768
nm0770017	William Schane	\N	\N	miscellaneous	tt0090972
nm0770018	Angela Schanelec	1962	\N	director,actress,writer	tt0113183,tt0360779,tt5025550,tt7760890
nm0770019	Bob Schaner	\N	\N	camera_department,cinematographer	tt0407645,tt0834539,tt2718314,tt1572504
nm0770020	David Schaner	\N	\N	actor,sound_department	tt0240746,tt0314325
nm0770021	Robert Schaner	\N	\N	miscellaneous,camera_department	tt15796632,tt0139633
nm0770022	Irena Schanerová	1922	1979	costume_designer	tt0268666,tt0124156,tt0250817
nm0770023	Mike Schank	\N	2022	actor,soundtrack,composer	tt0225434,tt2780586,tt0250081,tt0181288
nm0770024	Benedicte Schanke	\N	\N	miscellaneous	tt0132385
nm0770025	Einar Schanke	\N	1992	writer,director,actor	tt9037398,tt0183362,tt0281143,tt0255135
nm0770026	Guri Schanke	1961	\N	actress,soundtrack	tt0426502,tt10971122,tt0095165,tt0177446
nm0770027	Liv Schanke	\N	\N	actress	tt0217096
nm0770028	David Schanker	\N	\N	art_department	tt0949731,tt1291150,tt1340138,tt3967856
nm0770029	David Schanker	\N	\N	editorial_department,production_manager	tt0077713
nm0770030	Larry Schanker	\N	\N	composer,music_department,soundtrack	tt0101984,tt0482290,tt0096800
nm0770031	Tom Schanley	1961	\N	actor,writer,assistant_director	tt0773262,tt1567609,tt1600194,tt0452046
nm0770032	Margrethe Schanne	1921	2014	actress	tt13819582,tt14303436,tt0038357
nm0770033	Robin Schannewitzki	\N	\N	costume_designer	tt0097910
nm0770034	Warren Schannon	1937	\N	actor	tt0043526,tt0042742,tt0043633,tt0042531
nm0770035	Hans Echnaton Schano	\N	\N	actor	tt0257727,tt12980324,tt0111326
nm0770037	Janice Schantz	\N	\N	make_up_department	tt0256359,tt0120867,tt0418832,tt0113936
nm0770038	Satcha Schantz	\N	\N	costume_department,make_up_department	tt6870174,tt0158905
nm0770039	Heidi Schanz	1971	\N	actress	tt0114369,tt0114857,tt0120382,tt0176269
nm0770040	Tana Schanzara	1925	2008	actress,soundtrack,composer	tt0070957,tt0117135,tt0086391,tt5911484
nm0770041	Arthur Schanze	\N	\N	composer,music_department	tt0044217,tt0033151
nm0770042	George Schanze	\N	\N	actor	tt0199439
nm0770043	Michael Schanze	1947	\N	actor,director,soundtrack	tt7361380,tt0289803,tt0066797,tt7355954
nm0770044	Carl Schanzer	\N	\N	art_department	tt0059887,tt0060877
nm0770045	James Schanzer	\N	\N	actor	tt0248104,tt0300819
nm0770046	Karl Schanzer	1932	2014	actor,writer,producer	tt0150021,tt0056983,tt0063132,tt0058606
nm0770047	Michael Schanzer	\N	\N	editor,writer,editorial_department	tt1230117,tt1312953,tt0090559,tt5423534
nm0770048	Orven Schanzer	1924	2022	editorial_department,editor	tt0061265,tt0057742,tt0058761,tt0056757
nm0770049	Rudolph Schanzer	1875	1944	writer,soundtrack,music_department	tt0443234,tt0018074,tt1149952,tt0020712
nm0770050	J. Schanzyer	\N	\N	actor	tt0250094
nm0770051	John Schapar	\N	\N	miscellaneous,actor	tt0056904,tt0063839,tt0052996,tt0056004
nm0770052	Marcelo Schapces	1958	\N	producer,director,writer	tt0474979,tt4491146,tt4733282,tt0861747
