nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0770001	George Schamp	\N	\N	camera_department	tt0068103,tt0043224,tt0080260,tt0061296
nm0770002	Tom Schamp	1923	1998	camera_department,cinematographer,actor	tt0072554,tt0202206,tt0052520,tt0048893
nm0770005	James Schamus	1959	\N	producer,writer,director	tt0388795,tt0808357,tt0119349,tt0190332
nm0770006	Scooter Chamness	\N	\N	art_director	tt0118736
nm0770007	Vally Schamötz	\N	\N	make_up_department	tt0038240,tt0051765,tt0047095,tt0219860
nm0770008	M. Schanauer	\N	\N	actor	tt0055998
nm0770009	Mindy Schanback	\N	\N		\N
nm0770010	Ingolf Schanche	1877	1954	actor	tt0462420,tt0462558,tt0031671,tt0462491
nm0770011	Cheryl Schanck	\N	\N	actress	tt0209944
nm0770012	Jonathan Schancupp	\N	\N	actor	tt0156106,tt4015698,tt2582426,tt2568868
nm0770013	Maria Schanda	1910	\N	actress	tt0024527,tt0048019,tt0244940,tt0948554
nm0770014	Catarina Schanderl	\N	\N	actress	tt0116291
nm0770015	Marina Schanderl	\N	\N	actress	tt0116291
nm0770016	Harald Schandry	1956	\N	actor	tt3189862,tt3133712,tt0856768,tt0989650
nm0770017	William Schane	\N	\N	miscellaneous	tt0090972
nm0770018	Angela Schanelec	1962	\N	director,actress,writer	tt0113183,tt5025550,tt0360779,tt7760890
nm0770019	Bob Schaner	\N	\N	camera_department,cinematographer	tt0407645,tt0834539,tt1572504,tt2718314
nm0770020	David Schaner	\N	\N	actor,sound_department	tt0314325,tt0240746
nm0770021	Robert Schaner	\N	\N	miscellaneous,camera_department	tt15796632,tt0139633
nm0770022	Irena Schanerová	1922	1979	costume_designer	tt0268666,tt0124156,tt0250817
nm0770023	Mike Schank	\N	2022	actor,soundtrack,composer	tt0225434,tt0250081,tt2780586,tt0181288
nm0770024	Benedicte Schanke	\N	\N	miscellaneous	tt0132385
nm0770025	Einar Schanke	\N	1992	writer,director,actor	tt0183362,tt0281143,tt0255135,tt9037398
nm0770026	Guri Schanke	1961	\N	actress,soundtrack	tt10971122,tt0426502,tt0177446,tt0095165
nm0770027	Liv Schanke	\N	\N	actress	tt0217096
nm0770028	David Schanker	\N	\N	art_department	tt0949731,tt1340138,tt3967856,tt1291150
nm0770029	David Schanker	\N	\N	editorial_department,production_manager	tt0077713
nm0770030	Larry Schanker	\N	\N	composer,music_department,soundtrack	tt0482290,tt0096800,tt0101984
nm0770031	Tom Schanley	1961	\N	actor,writer,assistant_director	tt1600194,tt0773262,tt0452046,tt1567609
nm0770032	Margrethe Schanne	1921	2014	actress	tt13819582,tt0038357,tt14303436
nm0770033	Robin Schannewitzki	\N	\N	costume_designer	tt0097910
nm0770034	Warren Schannon	1937	\N	actor	tt0043526,tt0042742,tt0042531,tt0043633
nm0770035	Hans Echnaton Schano	\N	\N	actor	tt0111326,tt0257727,tt12980324
nm0770037	Janice Schantz	\N	\N	make_up_department	tt0113936,tt0120867,tt0256359,tt0418832
nm0770038	Satcha Schantz	\N	\N	costume_department,make_up_department	tt0158905,tt6870174
nm0770039	Heidi Schanz	1971	\N	actress	tt0114369,tt0114857,tt0176269,tt0120382
