nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2960000	Jason Walters	\N	\N	camera_department	tt1911662,tt0419373,tt0455362
nm2960001	Armando Gomez	\N	\N	director	tt1205058
nm2960002	Lee Ducay	\N	\N	actor	tt0340191
nm2960003	Alekos Varanakis	\N	\N	actor	tt0258638
nm2960004	Justyna Musialska	\N	\N	sound_department	tt3300884,tt4080058,tt2209300,tt5318042
nm2960005	David A. Wesson	\N	\N	writer	tt0126454,tt0183275,tt0128777
nm2960006	Joël Lagrandeur	\N	\N	editorial_department,miscellaneous	tt1205915,tt1169846
nm2960007	Piticu	\N	\N		tt1336107,tt0979488
nm2960009	Brian Chinedu Ezeike	\N	\N	camera_department,director,cinematographer	tt1541883,tt1541805,tt1543756,tt1542461
nm2960010	Adam Christl	\N	\N	animation_department	tt1205915
nm2960012	Roopali Rokade	\N	\N	writer,assistant_director	tt1206533
nm2960013	Lubin Girod	\N	\N	actor	tt1204798
nm2960014	Robert Jelinek	\N	\N	composer,music_department,soundtrack	tt0310435,tt2274450,tt0115282,tt0098901
nm2960015	Kirsty Lee Allan	1984	\N	actress	tt0395843,tt6840280,tt0879688,tt1316564
nm2960016	Kins	\N	\N	actor	tt1206025
nm2960017	Jeff Keiler	\N	\N	sound_department,miscellaneous,camera_department	tt6333098,tt1756693,tt9834736,tt5176560
nm2960019	Harry Morgan	\N	\N	producer,writer	tt5635926,tt6366548,tt6359370,tt0319967
nm2960020	Lee Sellars	\N	\N	writer,art_department,sound_department	tt4845142,tt7175942,tt1050002,tt3814942
nm2960021	Brenda Asnicar	1991	\N	actress,soundtrack	tt2227061,tt4507152,tt1217518,tt3101362
nm2960022	Muff Pluff	\N	\N	actor	tt1204405
nm2960023	Allyson Paniccia	\N	\N		\N
nm2960024	Stephanie Bellarosa	\N	\N		\N
nm2960025	Tania Himelfarb	\N	\N	actress	tt0485851
nm2960026	Giuseppe Ruffato	\N	\N	actor	tt1205585
nm2960027	Maggie Hundley	\N	\N	miscellaneous	tt1202237
nm2960028	Rob Howes	\N	\N	sound_department	tt16420418,tt5969074,tt16968320,tt9780442
nm2960029	Warwick Allsop	\N	\N	actor	tt2193214,tt0094481,tt2259197,tt0374463
nm2960030	Ecru De Assi	\N	\N	actress	tt0843612
nm2960031	Greg Duncan	\N	\N	actor	tt5848846,tt2748324
nm2960032	Johannes Wende	1978	\N	director,writer,cinematographer	tt3141478,tt1204937
nm2960033	George Flakes	\N	\N	actor	tt1206291
nm2960034	Ahilleas Vogiatzis	\N	\N	director	tt4961450,tt1205479,tt15436340,tt10177250
nm2960035	Rang Avadoot	\N	\N		tt1206532
nm2960036	Rich Calzada	\N	\N	animation_department,actor,editorial_department	tt10231312,tt1333667,tt5639962
nm2960037	Peter Szigeti	\N	\N	actor,writer	tt0149431,tt0240286
nm2960039	Vacabou	\N	\N	composer	tt0455065,tt1553334,tt1394151,tt0451579
nm2960040	Masumi Karimoto	\N	\N	editor	tt0994558,tt6263388
nm2960041	Kristin Cimonetti	\N	\N	miscellaneous	tt0457246,tt11940198,tt1055136
nm2960042	Brian Rosenquist	\N	\N	writer,animation_department,editorial_department	tt1433189,tt1170481
nm2960043	Sigrun Quetes	\N	\N	actress	tt1205084,tt0981251
nm2960045	Tina Pulevska	\N	\N	actress	tt0774106
nm2960046	Anet Bleich	1951	\N		tt1621105
nm2960047	Paris R. Hall Jr.	\N	\N	miscellaneous,animation_department,special_effects	tt1080016,tt3597496,tt10690722,tt1055136
nm2960048	Brett Kornblatt	\N	\N	miscellaneous	tt0118484
nm2960049	Vi Cuong Van	\N	\N	animation_department,art_department	tt10051766,tt0312192,tt11346194,tt0197148
nm2960050	Phil Laaveg	\N	\N	production_manager,producer,writer	tt11602670,tt8201618,tt8004578,tt12115298
nm2960051	Luke Fundytus	\N	\N	transportation_department	tt0186932
nm2960052	Nico Chiriatti	\N	\N	writer	tt0240286,tt0149431
nm2960053	Lou Toppano	\N	\N	music_department	tt5639102,tt1205579
nm2960054	Raimo Salminiemi	\N	\N	actor,music_department,soundtrack	tt0094150
nm2960055	Harald Böse	\N	\N		tt1205062
nm2960056	Theo van Lent	\N	\N	actor	tt1205431
nm2960057	Joe McCarthy	\N	\N	producer	tt1206580,tt11018018
nm2960058	Bret A. Haines	\N	\N	miscellaneous	tt0407265
nm2960059	Joe Coyle	\N	\N	art_department,camera_department	tt0099059
nm2960060	Pavel Buran	\N	\N	actor	tt1205064
nm2960061	Paul Bonar	\N	\N	actor,stunts	tt7137906,tt11511518,tt2149175,tt12844586
nm2960062	Johannes Kühl	\N	\N		tt1205484
nm2960063	Mike Murtanovski	\N	\N	art_department	tt1194419
nm2960065	Diony Kempen	\N	\N	producer,director,writer	tt4231502,tt2323072,tt2160051,tt3057894
nm2960066	Christiane Weißfinger	\N	\N		tt1205076
nm2960067	Rachel Schalosser	\N	\N	actress	tt0872323
nm2960068	Vittoria Millone	\N	\N	actress	tt0872323
nm2960070	Nicola Lanci	\N	\N	actor	tt2776898,tt1206282
nm2960071	Hsueh-Ya Bo	\N	\N	actress	tt1205499
nm2960072	Shavi Blake	\N	\N	actor	tt1013753,tt1401056,tt0203259
nm2960073	Naresh Khaladkar	\N	\N		\N
nm2960074	W. Morris	\N	\N	camera_department	tt1202181
nm2960075	Edward Hopf	\N	\N	camera_department,actor,producer	tt0261756,tt1206339,tt0944211,tt2461146
nm2960076	Norio Minorikawa	\N	\N	actor	tt1206326
nm2960077	Andreas Röhn	\N	\N		tt1205076
nm2960078	Nancy Nathan	\N	\N	director	tt1205057
nm2960080	Rachael Heavy Metal Puke Party	\N	\N		tt1203418
nm2960081	Yurin	\N	\N	actress,music_department	tt0997274,tt1213889,tt3158246,tt2230587
nm2960082	Elly Flink	\N	\N	actress	tt1205431
nm2960083	Jeanne Holzknecht	\N	\N	miscellaneous	tt0457246,tt1055136
nm2960084	Janne Poschl	\N	\N	actress	tt1204414
nm2960086	Monete Ibañez	\N	\N	actress	tt1067584
nm2960088	Claire Collins	\N	\N	actress,stunts	tt0455596,tt0419373
nm2960089	Egay Paule	\N	\N	miscellaneous,actor,art_department	tt0453040,tt0340191,tt0856200,tt0419253
nm2960090	Daniel Brokenborough	\N	\N	music_department,sound_department	tt1206298
nm2960091	Robert Rendigal	\N	\N	miscellaneous	tt0049869
nm2960092	Emilie DeMonte	\N	\N	actress	tt0872323
nm2960093	Paul Bubar	\N	\N	actor	tt0312733
nm2960094	Carlo D'Addio	\N	\N	actor	tt10066040,tt1205585,tt14100998,tt6693670
nm2960095	Rina Balagat	\N	\N	actress	tt0219155
nm2960096	Lucca Biegai	\N	\N	actor	tt1205053
nm2960098	Jaap de Witte	\N	\N		tt0385459,tt2121576,tt8898322,tt1149364
nm2960099	Rajnish	\N	\N	sound_department	tt1205586
nm2960101	Manuel Montemayor	\N	\N	actor,stunts	tt5124474,tt0372604,tt0348087,tt0337134
nm2960102	Les Bradley	\N	\N	actor,camera_department,miscellaneous	tt1043696,tt1294794,tt4626960,tt2996686
nm2960103	Matthew Doherty	\N	\N	actor	tt1603479,tt1304581
nm2960104	Dan Doble	\N	\N	sound_department	tt1206298
nm2960105	John Bolger	\N	\N	costume_department	tt0128714
nm2960106	Gonzalo Morales	\N	\N	director	tt1512798
nm2960108	Andrew Bogenhagen	\N	\N	animation_department	tt1055136,tt18363788,tt0888280
nm2960109	Marc Anthony	1974	\N	actor	tt3326844,tt1207699,tt1205057
nm2960110	Kieren Healy	\N	\N	camera_department	tt1205604
nm2960111	Granny Rich	\N	\N		tt1129399
nm2960112	Lori Allen Thomas	\N	\N	actress,producer	tt2953394,tt3592904,tt5878306,tt4817840
nm2960113	John P. Carter	\N	\N		tt0014141
nm2960114	Oops Thoon	\N	\N		\N
nm2960116	Rabi Majhi	\N	\N	sound_department,music_department	tt2617820,tt0366886,tt1205586
nm2960117	Kristy Van Droof	\N	\N	actress	tt1206339
nm2960118	Brandon W. Vernon	\N	\N	animation_department,visual_effects,miscellaneous	tt0783727,tt1055136,tt1698541
nm2960119	Andrew Molina	\N	\N	actor	tt1205058,tt1444691
nm2960121	Victoria Farrell	\N	\N	actress	tt1067584
nm2960122	Chris Logue	\N	\N	camera_department	tt1206660
