nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2960000	Jason Walters	\N	\N	camera_department	tt0419373,tt1911662,tt0455362
nm2960001	Armando Gomez	\N	\N	director	tt1205058
nm2960002	Lee Ducay	\N	\N	actor	tt0340191
nm2960003	Alekos Varanakis	\N	\N	actor	tt0258638
nm2960004	Justyna Musialska	\N	\N	sound_department	tt4080058,tt5318042,tt3300884,tt2209300
nm2960005	David A. Wesson	\N	\N	writer	tt0183275,tt0128777,tt0126454
nm2960006	Joël Lagrandeur	\N	\N	editorial_department,miscellaneous	tt1205915,tt1169846
nm2960007	Piticu	\N	\N		tt1336107,tt0979488
nm2960009	Brian Chinedu Ezeike	\N	\N	camera_department,director,cinematographer	tt1541805,tt1542461,tt1541883,tt1543756
nm2960010	Adam Christl	\N	\N	animation_department	tt1205915
nm2960012	Roopali Rokade	\N	\N	writer,assistant_director	tt1206533
nm2960013	Lubin Girod	\N	\N	actor	tt1204798
nm2960014	Robert Jelinek	\N	\N	composer,music_department,soundtrack	tt0310435,tt2274450,tt0098901,tt0115282
nm2960015	Kirsty Lee Allan	1984	\N	actress	tt6840280,tt0395843,tt0879688,tt1316564
nm2960016	Kins	\N	\N	actor	tt1206025
nm2960017	Jeff Keiler	\N	\N	sound_department,miscellaneous,camera_department	tt5176560,tt9834736,tt6333098,tt1756693
nm2960019	Harry Morgan	\N	\N	producer,writer	tt6359370,tt6366548,tt0319967,tt5635926
nm2960020	Lee Sellars	\N	\N	writer,art_department,sound_department	tt4845142,tt1050002,tt7175942,tt3814942
nm2960021	Brenda Asnicar	1991	\N	actress,soundtrack	tt3101362,tt2227061,tt1217518,tt4507152
nm2960022	Muff Pluff	\N	\N	actor	tt1204405
nm2960023	Allyson Paniccia	\N	\N		\N
nm2960024	Stephanie Bellarosa	\N	\N		\N
nm2960025	Tania Himelfarb	\N	\N	actress	tt0485851
nm2960026	Giuseppe Ruffato	\N	\N	actor	tt1205585
nm2960027	Maggie Hundley	\N	\N	miscellaneous	tt1202237
nm2960028	Rob Howes	\N	\N	sound_department	tt16420418,tt9780442,tt5969074,tt16968320
nm2960029	Warwick Allsop	\N	\N	actor	tt0374463,tt2259197,tt2193214,tt0094481
nm2960030	Ecru De Assi	\N	\N	actress	tt0843612
nm2960031	Greg Duncan	\N	\N	actor	tt5848846,tt2748324
nm2960032	Johannes Wende	1978	\N	director,writer,cinematographer	tt3141478,tt1204937
nm2960033	George Flakes	\N	\N	actor	tt1206291
nm2960034	Ahilleas Vogiatzis	\N	\N	director	tt1205479,tt15436340,tt10177250,tt4961450
nm2960035	Rang Avadoot	\N	\N		tt1206532
nm2960036	Rich Calzada	\N	\N	animation_department,actor,editorial_department	tt1333667,tt10231312,tt5639962
nm2960037	Peter Szigeti	\N	\N	actor,writer	tt0240286,tt0149431
nm2960039	Vacabou	\N	\N	composer	tt0451579,tt1553334,tt0455065,tt1394151
nm2960040	Masumi Karimoto	\N	\N	editor	tt6263388,tt0994558
nm2960041	Kristin Cimonetti	\N	\N	miscellaneous	tt0457246,tt1055136,tt11940198
nm2960042	Brian Rosenquist	\N	\N	writer,animation_department,editorial_department	tt1170481,tt1433189
nm2960043	Sigrun Quetes	\N	\N	actress	tt1205084,tt0981251
nm2960045	Tina Pulevska	\N	\N	actress	tt0774106
nm2960046	Anet Bleich	1951	\N		tt1621105
nm2960047	Paris R. Hall Jr.	\N	\N	miscellaneous,animation_department,special_effects	tt1055136,tt1080016,tt3597496,tt10690722
nm2960048	Brett Kornblatt	\N	\N	miscellaneous	tt0118484
nm2960049	Vi Cuong Van	\N	\N	animation_department,art_department	tt0197148,tt11346194,tt0312192,tt10051766
nm2960050	Phil Laaveg	\N	\N	production_manager,producer,writer	tt8004578,tt12115298,tt11602670,tt8201618
nm2960051	Luke Fundytus	\N	\N	transportation_department	tt0186932
nm2960052	Nico Chiriatti	\N	\N	writer	tt0149431,tt0240286
nm2960053	Lou Toppano	\N	\N	music_department	tt1205579,tt5639102
nm2960054	Raimo Salminiemi	\N	\N	actor,music_department,soundtrack	tt0094150
nm2960055	Harald Böse	\N	\N		tt1205062
nm2960056	Theo van Lent	\N	\N	actor	tt1205431
nm2960057	Joe McCarthy	\N	\N	producer	tt1206580,tt11018018
nm2960058	Bret A. Haines	\N	\N	miscellaneous	tt0407265
nm2960059	Joe Coyle	\N	\N	art_department,camera_department	tt0099059
nm2960060	Pavel Buran	\N	\N	actor	tt1205064
nm2960061	Paul Bonar	\N	\N	actor,stunts	tt2149175,tt7137906,tt12844586,tt11511518
nm2960062	Johannes Kühl	\N	\N		tt1205484
nm2960063	Mike Murtanovski	\N	\N	art_department	tt1194419
nm2960065	Diony Kempen	\N	\N	producer,director,writer	tt2160051,tt4231502,tt2323072,tt3057894
nm2960066	Christiane Weißfinger	\N	\N		tt1205076
nm2960067	Rachel Schalosser	\N	\N	actress	tt0872323
nm2960068	Vittoria Millone	\N	\N	actress	tt0872323
nm2960070	Nicola Lanci	\N	\N	actor	tt1206282,tt2776898
nm2960071	Hsueh-Ya Bo	\N	\N	actress	tt1205499
nm2960072	Shavi Blake	\N	\N	actor	tt0203259,tt1013753,tt1401056
nm2960073	Naresh Khaladkar	\N	\N		\N
nm2960074	W. Morris	\N	\N	camera_department	tt1202181
nm2960075	Edward Hopf	\N	\N	camera_department,actor,producer	tt0261756,tt1206339,tt2461146,tt0944211
nm2960076	Norio Minorikawa	\N	\N	actor	tt1206326
nm2960077	Andreas Röhn	\N	\N		tt1205076
nm2960078	Nancy Nathan	\N	\N	director	tt1205057
nm2960080	Rachael Heavy Metal Puke Party	\N	\N		tt1203418
nm2960081	Yurin	\N	\N	actress,music_department	tt1213889,tt2230587,tt0997274,tt3158246
nm2960082	Elly Flink	\N	\N	actress	tt1205431
nm2960083	Jeanne Holzknecht	\N	\N	miscellaneous	tt0457246,tt1055136
nm2960084	Janne Poschl	\N	\N	actress	tt1204414
nm2960086	Monete Ibañez	\N	\N	actress	tt1067584
nm2960088	Claire Collins	\N	\N	actress,stunts	tt0455596,tt0419373
nm2960089	Egay Paule	\N	\N	miscellaneous,actor,art_department	tt0453040,tt0856200,tt0340191,tt0419253
nm2960090	Daniel Brokenborough	\N	\N	music_department,sound_department	tt1206298
nm2960091	Robert Rendigal	\N	\N	miscellaneous	tt0049869
nm2960092	Emilie DeMonte	\N	\N	actress	tt0872323
nm2960093	Paul Bubar	\N	\N	actor	tt0312733
nm2960094	Carlo D'Addio	\N	\N	actor	tt1205585,tt14100998,tt10066040,tt6693670
nm2960095	Rina Balagat	\N	\N	actress	tt0219155
nm2960096	Lucca Biegai	\N	\N	actor	tt1205053
nm2960098	Jaap de Witte	\N	\N		tt8898322,tt0385459,tt1149364,tt2121576
nm2960099	Rajnish	\N	\N	sound_department	tt1205586
nm2960101	Manuel Montemayor	\N	\N	actor,stunts	tt0337134,tt0372604,tt0348087,tt5124474
nm2960102	Les Bradley	\N	\N	actor,camera_department,miscellaneous	tt1294794,tt1043696,tt2996686,tt4626960
nm2960103	Matthew Doherty	\N	\N	actor	tt1304581,tt1603479
nm2960104	Dan Doble	\N	\N	sound_department	tt1206298
nm2960105	John Bolger	\N	\N	costume_department	tt0128714
nm2960106	Gonzalo Morales	\N	\N	director	tt1512798
nm2960108	Andrew Bogenhagen	\N	\N	animation_department	tt18363788,tt1055136,tt0888280
nm2960109	Marc Anthony	1974	\N	actor	tt1205057,tt3326844,tt1207699
