nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0990000	Carlos Subercaseaux	1959	2013	art_department	tt0306698,tt0295613,tt0255278,tt0160513
nm0990001	David Summerlin	\N	\N	cinematographer	tt0282451
nm0990002	Halina Supalówna	\N	\N	actress	tt0426143,tt0028319
nm0990003	Cholita Suray	\N	\N	actress	tt0063680
nm0990004	Yoshikazu Suzuki	\N	\N	assistant_director	tt0283309
nm0990006	Yrjan Svarva	\N	\N	writer,director	tt0280221
nm0990007	Tadeusz Szafir	\N	\N	producer	tt0027600
nm0990008	Jan Marcin Szancer	1902	1973	production_designer,costume_designer,writer	tt1640698,tt0441074,tt0058447,tt0050345
nm0990009	Andrzej Szpaderski	\N	\N	actor	tt0028210
nm0990010	Heriberto Sánchez	\N	\N	music_department,actor,miscellaneous	tt1807475,tt0365975,tt0368517,tt0491598
nm0990011	Fernando Sánchez-Izquierdo	\N	\N	assistant_director,location_management,miscellaneous	tt1038988,tt1649444,tt1437358,tt0455584
nm0990012	Rita Maria Tablik	\N	\N	actress	tt0060845
nm0990013	Maurílio Taddeu	\N	\N	actor	tt0208100
nm0990014	Hachidai Takayama	\N	\N	art_department,art_director,animation_department	tt8788458,tt0247514,tt4869896,tt7745068
nm0990015	Emilio Tallón	\N	\N	music_department	tt0115930
nm0990016	Sherry Taranto	1963	\N	actress	tt0079009,tt0077440
nm0990017	Saron Tarekegn	\N	\N	actress	tt0079541
nm0990018	Kenneth Tarver	\N	\N	actor	tt5148640,tt0417233,tt0263331,tt0775420
nm0990019	Arthur Tassart	\N	\N	actor	tt0079145
nm0990020	Rosamund Taylor	\N	\N	actress	tt0037980
nm0990021	Valérie Tchéou	\N	\N	actress	tt0210167,tt0491380
nm0990022	Ida Teater	\N	\N	actress	tt0021458
nm0990023	Ross Teel	\N	\N	writer	tt0078622,tt0085032,tt0069599
nm0990024	Thomas Teijsse	\N	\N	art_department,set_decorator,art_director	tt1648112,tt0385421,tt1870949,tt6622316
nm0990025	Andrew R. Tennenbaum	\N	\N	producer,manager,executive	tt0372183,tt1194173,tt0258463,tt0440963
nm0990026	Jan Theys	1934	1996	actor	tt1125787,tt0231873,tt0948551,tt1125894
nm0990028	Céline Thiou	\N	\N	actress,director	tt0354855,tt6954670,tt0210167,tt0318780
nm0990030	Mony Thomassin	\N	\N	actress	tt0027825
nm0990032	Thunder	\N	\N	art_department	tt0279112
nm0990033	Pur Thijs	\N	\N	make_up_department	tt0297284,tt0450412,tt1092019,tt0234374
nm0990034	Kazimiera Tiche	1915	2010	actress	tt0177417
nm0990035	David Tobocman	\N	\N	sound_department,music_department,composer	tt0113118,tt0155711,tt0851530,tt0216772
nm0990036	Cliff Todd	\N	\N	writer	tt0060005,tt0061259
nm0990037	Agnès Todoroff	\N	\N	camera_department	tt0275639,tt1024899,tt0160027,tt2027140
nm0990038	Adriana Togneri	\N	\N	actress	tt0220203
nm0990039	Charles Tom	\N	\N	actor	tt0063980
nm0990040	Henry Tong	\N	\N	actor	tt0201129
nm0990041	Lee Toombs	\N	\N	actor	tt0080146,tt0086742
