nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0990000	Carlos Subercaseaux	1959	2013	art_department	tt0160513,tt0255278,tt0295613,tt0306698
nm0990001	David Summerlin	\N	\N	cinematographer	tt0282451
nm0990002	Halina Supalówna	\N	\N	actress	tt0028319,tt0426143
nm0990003	Cholita Suray	\N	\N	actress	tt0063680
nm0990004	Yoshikazu Suzuki	\N	\N	assistant_director	tt0283309
nm0990006	Yrjan Svarva	\N	\N	writer,director	tt0280221
nm0990007	Tadeusz Szafir	\N	\N	producer	tt0027600
nm0990008	Jan Marcin Szancer	1902	1973	production_designer,costume_designer,writer	tt0441074,tt1640698,tt0058447,tt0050345
nm0990009	Andrzej Szpaderski	\N	\N	actor	tt0028210
nm0990010	Heriberto Sánchez	\N	\N	music_department,actor,miscellaneous	tt0491598,tt0368517,tt0365975,tt1807475
nm0990011	Fernando Sánchez-Izquierdo	\N	\N	assistant_director,location_management,miscellaneous	tt1437358,tt1038988,tt1649444,tt0455584
nm0990012	Rita Maria Tablik	\N	\N	actress	tt0060845
nm0990013	Maurílio Taddeu	\N	\N	actor	tt0208100
nm0990014	Hachidai Takayama	\N	\N	art_department,art_director,animation_department	tt5626028,tt8788458,tt4869896,tt0247514
nm0990015	Emilio Tallón	\N	\N	music_department	tt0115930
nm0990016	Sherry Taranto	1963	\N	actress	tt0077440,tt0079009
nm0990017	Saron Tarekegn	\N	\N	actress	tt0079541
nm0990018	Kenneth Tarver	\N	\N	actor	tt0775420,tt5148640,tt0263331,tt0417233
nm0990019	Arthur Tassart	\N	\N	actor	tt0079145
nm0990020	Rosamund Taylor	\N	\N	actress	tt0037980
nm0990021	Valérie Tchéou	\N	\N	actress	tt0491380,tt0210167
nm0990022	Ida Teater	\N	\N	actress	tt0021458
nm0990023	Ross Teel	\N	\N	writer	tt0078622,tt0085032,tt0069599
nm0990024	Thomas Teijsse	\N	\N	art_department,set_decorator,art_director	tt0385421,tt1648112,tt6622316,tt1870949
nm0990025	Andrew R. Tennenbaum	\N	\N	producer,manager,executive	tt0372183,tt0440963,tt0258463,tt1194173
nm0990026	Jan Theys	1934	1996	actor	tt1125894,tt0948551,tt0231873,tt1125787
nm0990028	Céline Thiou	\N	\N	actress,director	tt0210167,tt0318780,tt0354855,tt6954670
nm0990030	Mony Thomassin	\N	\N	actress	tt0027825
nm0990032	Thunder	\N	\N	art_department	tt0279112
nm0990033	Pur Thijs	\N	\N	make_up_department	tt0234374,tt0450412,tt1092019,tt0297284
nm0990034	Kazimiera Tiche	1915	2010	actress	tt0177417
nm0990035	David Tobocman	\N	\N	sound_department,music_department,composer	tt0113118,tt0851530,tt0155711,tt0216772
nm0990036	Cliff Todd	\N	\N	writer	tt0060005,tt0061259
nm0990037	Agnès Todoroff	\N	\N	camera_department	tt1024899,tt0160027,tt0275639,tt2027140
nm0990038	Adriana Togneri	\N	\N	actress	tt0220203
nm0990039	Charles Tom	\N	\N	actor	tt0063980
nm0990040	Henry Tong	\N	\N	actor	tt0201129
nm0990041	Lee Toombs	\N	\N	actor	tt0080146,tt0086742
nm0990043	Stanley Torres	\N	\N	actor	tt0065079
nm0990044	Jiro Toruoka	\N	\N	actor	tt0255424
nm0990045	Mike Tosti	\N	\N	visual_effects,actor,miscellaneous	tt4154664,tt0475944,tt4154756,tt0426592
nm0990046	Maria Antonietta Tota	\N	\N	editorial_department,editor	tt0139551,tt0446239,tt0198499,tt0102586
nm0990047	Maho Toyota	1967	\N	actress	tt0484195,tt1314291,tt16996870,tt0132992
nm0990048	Marie Trawinska	\N	\N	actress	tt0210167
nm0990049	Kerry Trendall	\N	\N	costume_designer	tt0280156
nm0990050	Claas Triebel	\N	\N	composer	tt0183041
nm0990051	Ingrid Trigueiro	\N	\N	actress	tt0140888,tt2762506
nm0990052	Maria A. Troncoso	\N	\N	actress	tt0184901
nm0990053	Nino Tropiano	\N	\N	director,writer,producer	tt0410318,tt1545982,tt12370252,tt0454604
nm0990054	Chris Trottier	\N	\N	producer,miscellaneous	tt0276506
nm0990055	Julio Troxler	\N	1974	actor	tt0068701,tt0063084,tt0190599
nm0990057	Masami Tsuda	\N	\N	writer	tt0202430
nm0990058	Steve Tsushima	\N	\N	camera_department,cinematographer,miscellaneous	tt2274711,tt0765621,tt1785938,tt0300902
nm0990059	Rhys Tucker	\N	\N	actor	tt0210357
nm0990060	Guram Tugushi	\N	\N	cinematographer	tt0083147
nm0990061	Lynn Tully	\N	\N	make_up_department	tt1655442,tt1560747,tt1321870,tt1632708
nm0990062	Lenny Tunes	\N	\N	actor	tt0079541
nm0990063	Jeff Tungyoo	\N	\N	miscellaneous,camera_department	tt0279750,tt0266824,tt1410543,tt0310298
nm0990064	Jan Turlach	\N	\N	camera_department	tt1509641,tt3813916,tt3140100,tt0170949
nm0990065	Stacey van den Tweel	\N	\N	actress	tt0284121
nm0990067	Sidsel Udnaes	\N	\N	script_department,miscellaneous	tt0215918,tt0176576,tt0074462,tt0279602
nm0990068	Radomil Uhlir	1957	2019	actor	tt0256676,tt0450278,tt0284260,tt0205422
nm0990069	Phil Umney	\N	\N	camera_department	tt0276053
nm0990070	Uno	\N	\N	actor,composer	tt0035421,tt0457549
nm0990072	Michele Val Jean	\N	\N	writer,producer	tt0092325,tt0086793,tt0056758,tt9319680
nm0990073	Kay Valley	\N	\N	actress	tt0137290,tt0118379,tt0160277,tt0156442
nm0990074	Jean-Paul Van Calster	\N	\N	miscellaneous,art_department,art_director	tt3877200,tt0139763,tt0234374,tt0235139
nm0990075	Jef Van Dalsen	\N	\N	miscellaneous,actor,producer	tt0179014,tt0324503,tt1106821,tt0231873
nm0990076	Katja Van Delm	\N	\N	actress	tt0228760,tt1331110,tt0231882
