nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm5210000	Yung Cheung	\N	\N	miscellaneous	tt0429078,tt0105031
nm5210001	Adam Chew	\N	\N	actor	tt2236600
nm5210002	Kevin Hooper	\N	\N	camera_department,miscellaneous,actor	tt2234155,tt1229340,tt6821012,tt1302006
nm5210003	Derrick Coyle	\N	\N		tt0756275
nm5210004	Dmitri Kuzmin	\N	\N	director,actor	tt0887316,tt0442726,tt4879400,tt3837760
nm5210005	Natalia Molina	\N	\N	art_department,costume_department	tt2211718,tt6086060
nm5210006	Francisco Gama	\N	\N	art_department	tt0092961
nm5210007	Alan Cook	\N	\N	director	tt1607785,tt6203422
nm5210008	Jonathan Gauthier	\N	\N	sound_department,editor,director	tt5521682,tt9419140,tt2222384,tt8804372
nm5210011	John Church	\N	\N		\N
nm5210012	Hardley Davidson	\N	\N	composer,sound_department,music_department	tt3195826,tt3377744,tt3345444,tt3281862
nm5210013	Patrice Massuyes	\N	\N	miscellaneous	tt0098226
nm5210014	Ruud Engelander	\N	\N	actor	tt2203791
nm5210015	Luis Arbex	\N	\N		\N
nm5210016	Phillipe Bertin	\N	\N	art_department	tt2363219
nm5210017	Darlene Ferguson	\N	\N		tt1319260
nm5210018	Geoff Kleindorfer	\N	\N	art_department,editor,editorial_department	tt5214866,tt0313765,tt0112897,tt0101976
nm5210019	Willi Steiner	\N	\N	camera_department	tt0313765
nm5210020	Jackson Hay-Inkol	\N	\N	actor	tt14430560,tt0819753
nm5210021	Johanna Wall	\N	\N	art_department	tt2119183,tt2007210,tt2404314,tt2007285
nm5210022	Gus Astudillo	\N	\N	miscellaneous	tt2246575
nm5210023	Attilio Melloncelli	\N	\N	camera_department	tt0253271,tt2653978
nm5210025	Marc Blecher	\N	\N		tt0400998
nm5210026	Crystal Lambert	\N	\N	make_up_department	tt1172233
nm5210028	Karoliina Purala	\N	\N	make_up_department	tt3781458,tt2276046
nm5210029	Rosa María Luján	\N	\N	producer	tt2078532
nm5210030	Udo Schlitzberger	\N	\N		tt0439369
nm5210031	Weston Marsh	\N	\N	location_management	tt0815138
nm5210032	Peretz Johnnes	\N	\N	miscellaneous	tt0926182
nm5210033	Sue Ruan	\N	\N	miscellaneous	tt2267368
nm5210034	Darrell Privett	\N	\N		tt1737565
nm5210036	J.A. Barbieri	\N	\N	set_decorator	tt0092961
nm5210038	Marcia Ashdown	\N	\N		tt1319260
nm5210040	Fred Hartley	\N	\N	soundtrack,music_department	tt0148872,tt0024662
nm5210041	Ralph Costello	\N	\N		tt2268023
nm5210042	Jesús Ángel Rodríguez Gago	\N	\N	miscellaneous	tt0263641,tt0441877,tt1731214,tt5424110
nm5210043	Michael Swenson	\N	\N	miscellaneous	tt2246575,tt8425308
nm5210044	Lorenz Gartner	\N	\N	camera_department	tt0313765,tt0369114
nm5210045	Hung-Ming Ma	\N	\N	producer,miscellaneous	tt0110493,tt0102448
nm5210047	Alexander Raines	\N	\N	actor,director,writer	tt5894480,tt2294934,tt4836974,tt4215144
nm5210048	Tony Barrett	\N	\N		tt2268023
nm5210049	Thatiana Moraes	\N	\N		\N
nm5210050	Tina Roach	\N	\N		\N
nm5210051	Emily Barona	\N	\N	miscellaneous	tt2184628
nm5210052	Chiaki Tanabe	\N	\N	casting_director,casting_department	tt2393730,tt0811601,tt0781511,tt0997174
nm5210053	Teddy Ricker	\N	\N	costume_department,costume_designer	tt3064408,tt2246575,tt6224502
nm5210054	Margarida Rego	\N	\N	costume_designer	tt0092961
nm5210055	Dot Gleeson	\N	\N		tt2268023
nm5210056	Jessica	\N	\N		tt1942995
nm5210057	Mark Turner	\N	\N	art_director	tt0115727
