nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2090000	Adam Shand	\N	\N	actor,writer,miscellaneous	tt1704291,tt10726020,tt2152146,tt0219457
nm2090001	Pepe Navarro	\N	\N	actor	tt0045795
nm2090002	Hamish Bruce	\N	\N	actor,art_department,miscellaneous	tt0360717,tt4834220
nm2090005	Scott Carson	1985	\N	actor	tt15302566,tt4902194,tt0135733,tt0499487
nm2090006	Jeffery Johnson	\N	\N		\N
nm2090007	Chuck Lynn	\N	\N	production_manager,editorial_department,miscellaneous	tt3469168,tt4015630,tt2341714,tt0377864
nm2090009	Michael Mahoney	\N	\N	editor,miscellaneous	tt1703205,tt0121968,tt1671735,tt0114285
nm2090010	Dave Ross	\N	\N		\N
nm2090011	Catherine Gault	\N	\N	actress	tt0402894
nm2090013	Ishai Ilan	\N	\N	sound_department	tt0484339
nm2090014	Joshua Smith	\N	\N	miscellaneous	tt0337960
nm2090017	Felicia O'Brien	\N	\N	actress	tt0360717
nm2090019	Daniel Kozul	\N	\N	actor	tt0285333,tt3350996,tt1071877,tt3291632
nm2090020	Mark King	\N	\N	actor,soundtrack	tt0083470,tt0068069,tt0083399,tt1976909
nm2090021	Edward Ullman	1908	1989	sound_department	tt0033467,tt0040897,tt0034583,tt0037382
nm2090023	Natalie Stone	\N	\N	actress,miscellaneous	tt0402707,tt0110791
nm2090024	Tracy Green	\N	\N	casting_department	tt0357381
nm2090025	Matt Roberts	\N	\N	camera_department	tt0095076
nm2090026	Matt Roberts	\N	\N	actor	tt0986272,tt0446302
nm2090027	Fred Eltringham	\N	\N	music_department,actor,soundtrack	tt6161168,tt1555064,tt0117887,tt0239949
nm2090029	Julio Lopez	\N	\N	cinematographer,camera_department	tt1967678,tt2353113
nm2090030	Craig McMahon	\N	\N	producer,art_department,miscellaneous	tt9198364,tt1918734,tt13918550,tt9115528
nm2090031	Diego Igartua	\N	\N	location_management,transportation_department,miscellaneous	tt0337692,tt1663202,tt3011894,tt1305806
nm2090032	Zoran Kovacevic	\N	\N	camera_department	tt0414750,tt0118930,tt0425126,tt1629735
nm2090033	Richard Seymour	\N	\N	actor	tt0086659
nm2090034	David Serge	\N	\N	actor	tt0075579
nm2090036	Maya Miller	\N	\N	miscellaneous	tt0141769
nm2090037	Ben Johnson	\N	\N	actor	tt0222568
nm2090040	William Bishop	\N	\N	actor	tt0056792,tt7582734
nm2090043	Alexis West	\N	\N	actress	tt4833364,tt0294136,tt0163924
nm2090045	Peter Cashman	\N	\N		tt0463399
nm2090047	Luis Estrada	\N	\N	actor	tt0772995,tt0772840,tt0404690,tt0791558
nm2090049	Erica Edwards	\N	\N	actress	tt4437732,tt1931569,tt0883625,tt0408985
nm2090050	Maggie Rowe	\N	\N	writer,actress	tt1526001,tt0486218
nm2090051	Armando Velez	\N	\N	camera_department,cinematographer,miscellaneous	tt0902279,tt3108438,tt1373434,tt1695354
nm2090052	Joshua Finn	\N	\N	actor	tt0486333,tt1424780,tt1595609,tt0462220
nm2090054	Karri Benoit	\N	\N	actress	tt0408985,tt6112634,tt1870518
nm2090055	Ádám Lux	1964	\N	actor	tt0176694,tt0108827,tt0830896,tt2073261
nm2090056	Anu Kirk	\N	\N	composer	tt0188426
nm2090057	John Stalker	1939	2019	actor	tt0098820,tt0108796,tt0294205,tt0101068
nm2090058	James Reston Jr.	\N	\N	writer,miscellaneous	tt8014028,tt0261639,tt0144282,tt0787424
nm2090059	Marlene Cameron	1935	\N	actress	tt0042156,tt0044687,tt0042123,tt0280218
nm2090061	Martin Donovan	\N	\N	actor	tt0113116
nm2090062	Amani Zain	\N	\N	actress	tt0479809,tt0442684,tt0408306,tt0479827
nm2090063	Connie Jackson	\N	\N	actress	tt0477003
nm2090064	Julie Davis	\N	\N	editorial_department	tt0104647
nm2090065	Federico Scridel	\N	\N	actor	tt0402894,tt7915396,tt6353258
nm2090066	Joseph Sokolsky	\N	\N	actor	tt0317914,tt0112135,tt1557602,tt0408306
nm2090067	Katie Taylor	\N	\N	miscellaneous	tt0393537
nm2090069	J.J. Nolan	1985	\N	actress,producer,art_director	tt6111130,tt15566896,tt2575988,tt10009030
nm2090070	Giorgio Bertan	\N	\N	actor	tt0402894,tt1545512,tt0185814
nm2090073	David Teague	\N	\N	editor,editorial_department,cinematographer	tt3917210,tt6509432,tt0914369,tt2355540
nm2090074	Mouna Soualem	\N	\N	actress,production_manager	tt0408306,tt16953666,tt14066198,tt10223546
nm2090076	Daniel Hirsch	\N	\N	miscellaneous	tt0159797
nm2090078	John Hora	\N	\N		\N
nm2090079	Tony Sommo	\N	\N	camera_department	tt1375666,tt1059786,tt0250687,tt0317740
nm2090080	Michael McCaskey	1943	2020		tt2501748,tt0281438
nm2090084	Shawn Carroll	\N	\N	actor	tt0086930
nm2090085	Vanessa Gendron	\N	\N	actress	tt0443543,tt0408985
nm2090087	David Jones	1956	\N	editorial_department	tt0287147
nm2090088	Stuart Reid	\N	\N	producer	tt1191904,tt0489514
nm2090089	Alex Hughes	\N	\N	actor	tt5111414,tt6539072,tt6865750,tt10939214
nm2090090	Samuel Taylor	\N	\N	actor	tt2322158,tt2261391,tt9564862,tt0360717
nm2090091	Chris Thom	\N	\N	composer,music_department	tt0348663,tt1977915
nm2090092	Terri Brennan	\N	\N		\N
nm2090095	Jose Jimenez	\N	\N	art_department	tt0110912,tt0097698,tt0111686,tt0106661
nm2090096	Joe Gertler	\N	\N	actor	tt0360717
nm2090097	Michael MacDonald	\N	\N	sound_department	tt1975925,tt5214224,tt11707320
nm2090098	David Cameron	1966	\N		tt3770700,tt20881240,tt7036182,tt2309455
nm2090099	Adrian Romero	\N	\N	composer	tt0470891,tt0808330
