nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1910001	Erika James	\N	\N	art_department,visual_effects	tt0343818,tt2345567,tt2603568,tt3688406
nm1910002	Chad Maulsby	\N	\N		tt0458293
nm1910003	Myrna Squires	\N	\N	actress	tt0423762
nm1910004	Brent Watkins	\N	\N	visual_effects,miscellaneous	tt0892769,tt1679335,tt1446192,tt1911658
nm1910005	Navnath Thombre	\N	\N	camera_department	tt0149568,tt0395802,tt0117374
nm1910006	Amanda Arzeno	\N	\N	actress	tt0457860
nm1910007	Benjamin De Mott	1924	2005		tt0386214
nm1910008	François Lelord	\N	\N	writer,art_department	tt0302099,tt2435372,tt1626146,tt0320913
nm1910009	Natasha Gold	\N	\N	actress	tt0119203
nm1910010	Tom Kane	1972	\N	actor,miscellaneous	tt0111999,tt12360292,tt0461097,tt0970529
nm1910011	Kiwi	\N	\N	actress	tt0271519,tt2024530,tt14331046,tt0294255
nm1910012	Alicia Cox	\N	\N	actress	tt0088915
nm1910013	Václav Púcik	1979	\N	actor	tt7855426,tt4122590,tt0458653,tt1369849
nm1910014	Brian McGinley	\N	\N	visual_effects,producer,sound_department	tt0113492,tt2185517
nm1910015	Leonardo Lima	\N	\N	actor	tt0458849,tt0289033
nm1910016	Garland M. Branch III	\N	\N	visual_effects	tt0113492
nm1910017	Lee Adkinson	\N	\N	camera_department,sound_department	tt2353113,tt3899796,tt0384096,tt12938126
nm1910018	Chris Ladegaard	\N	\N	editorial_department,editor,visual_effects	tt2133350,tt1785935,tt0486171,tt1107819
nm1910019	Chris Robinson	\N	\N		tt0165579
nm1910020	Alain Hervé	\N	\N	actor	tt0347330
nm1910021	Toshirô Shimazaki	1955	\N	actor	tt0459541,tt4818636,tt19383782,tt1538489
nm1910022	Steve Powell	\N	\N	art_department	tt0113492
nm1910023	Laurence Leason	\N	\N	actor	tt0108992
nm1910024	Clarice Fonseca	\N	\N	actress	tt0456585
nm1910025	Le Roi Henderson	\N	\N	actor	tt0076028
nm1910026	Martha Small	\N	\N	actress,visual_effects,miscellaneous	tt0144814,tt6494490,tt0211194
nm1910027	Isabelle McElhone	\N	\N		tt0320913
nm1910029	Kali Kalo	\N	\N	actress,soundtrack	tt0252878,tt0200615,tt0265442,tt0220275
nm1910030	Espen Fyksen	\N	\N	visual_effects,miscellaneous,director	tt0811605,tt0811592,tt0157984,tt0118785
nm1910031	Ivan Ivanovich Bridko	\N	\N		tt0448869
nm1910032	Cedric	\N	\N	actor	tt0074417
nm1910033	Michael Meier	\N	\N	actor	tt0756189,tt0080537
nm1910034	John Courtmanche	\N	\N	writer,producer,director	tt1006929,tt0836651,tt0458492,tt1659296
nm1910035	Andreas Lorenz	\N	\N		tt0435952
nm1910036	Timothy R. Attridge	\N	\N	camera_department	tt0119622,tt0095835,tt13176896,tt0116289
nm1910037	Lew Wood	1929	2013		tt0044298,tt0193671
nm1910038	Mary Hui	\N	\N	assistant_director	tt0455459
nm1910039	Willi Vöbel	\N	\N	actor	tt0087566
nm1910040	Bia Bracher	\N	\N	editorial_department	tt0436560
nm1910041	Satoshi Ukai	\N	\N	miscellaneous,art_department	tt19885754,tt0433041,tt0372172,tt0255381
nm1910042	Mario	\N	\N	miscellaneous	tt0456477
nm1910043	Aimee Rosen Householder	\N	\N	producer,writer,miscellaneous	tt0389667,tt0219660,tt1312719,tt2071236
nm1910044	Felipe Von Rhein	\N	\N	actor	tt0279015
nm1910045	Gilvan Alves Silveira	\N	\N	camera_department	tt0274348
nm1910046	Vad	\N	\N		tt0445847
nm1910047	Jim Fuhse	1952	\N		tt0281438,tt0399644
nm1910048	Nicolas Lerevenu	\N	\N	writer	tt0364152
nm1910049	Matti Jämsä	1929	1988	actor	tt0047294,tt1929364
nm1910050	Attila Endrõdi	\N	\N	assistant_director	\N
nm1910051	James Donabie	\N	\N	actor	tt0214819
nm1910052	Dan Te	\N	\N	actor	tt0119203
nm1910053	Mark Ryning	\N	\N	art_department	tt0477015,tt0455638
nm1910054	Caroline Barraud	\N	\N	producer,production_manager	tt0787068,tt0241934
nm1910055	Vladimir Skakun	1953	\N	transportation_department,production_manager	tt0120310,tt0135566,tt0116704,tt0165642
nm1910056	Petra LeClair	\N	\N	actress	tt0457946
nm1910057	Kristi E. Bailey	\N	\N	actress,miscellaneous	tt0458376
nm1910058	Ted Baker	\N	\N	cinematographer,camera_department	tt1390951,tt0241088,tt0454424,tt0270798
nm1910059	Mrs. Dubois	\N	\N		\N
nm1910060	Arjun Kashyap	\N	\N	actor	tt0457824
nm1910061	Moon Zijp	\N	\N		tt0386962
nm1910062	Mònica Artigas	\N	\N	director,writer	tt1445808,tt0974072,tt1659264,tt0456920
nm1910063	Gaute Hatlem	\N	\N	art_department	tt0356176
nm1910064	Elisa Machado	\N	\N	actress	tt5367814,tt0132916,tt3065120
nm1910065	Anthony Epling	\N	\N	miscellaneous,writer,producer	tt2193041,tt0389310,tt9077540,tt1632701
nm1910066	Martin Kusenda	1978	\N	actor	tt1320219,tt1242463,tt1860489,tt2336642
nm1910067	Masanari Miyauchi	\N	\N	miscellaneous	tt0433434
nm1910068	Emily Steel	\N	\N	actress	tt0458759
nm1910070	Tsuyoshi Fukutomi	\N	\N	sound_department,miscellaneous	tt0406599,tt0844657,tt0457321,tt0436034
nm1910071	Brigitte Beuzen	\N	\N	art_department	tt0434969,tt0413179
nm1910072	Olga Keleová	\N	\N	director,writer	tt9670898,tt13582984,tt0457982
nm1910073	Marc Englehart	\N	\N	actor,visual_effects	tt0458309,tt1792647
nm1910074	Skippy Hunter	\N	\N	actress	tt0251214
nm1910075	Bill Reichert	\N	\N	miscellaneous	tt0386214
nm1910076	Anosh Yagoob	\N	\N	actor	tt0411008
nm1910077	Véronique Lépine	\N	\N	costume_department	tt0473104,tt0456805
nm1910078	Klaus Lang	\N	\N	actor	tt0255332
nm1910079	William L. Mansey	\N	\N	actor	tt0126220
nm1910080	Patrick Graham	\N	\N	art_department,assistant_director	tt0096118,tt0096119,tt0095362,tt0091080
nm1910081	José Carlos Yus	\N	\N	actor	tt0434304,tt0297174,tt0294707,tt0434700
nm1910082	Che Lalic	1971	\N	miscellaneous	tt0458433
nm1910083	Olivier Delporte	\N	\N	cinematographer,camera_department,visual_effects	tt1900856,tt1905040,tt1794759,tt4741764
nm1910084	Helen Greiner	1967	\N		tt1939651,tt3009634,tt0799583,tt0397760
nm1910085	Christopher Campbell	\N	\N	sound_department	tt1600870,tt0454800
nm1910086	Eletro Bonini	\N	\N	actor	tt0457848
nm1910087	Mandy Ridge	\N	\N	actress	tt0357495
nm1910088	Laurent Serra	\N	\N	actor	tt0458006
nm1910089	Jeff Osaka	\N	\N	actor	tt0068098
nm1910090	José Roberto de Souza	\N	\N	writer	tt0143151
nm1910091	Bergur Þórisson	\N	\N	set_decorator	tt0081389
nm1910092	Michael Allen Honaker	\N	\N	actor	tt0076028,tt0078379
