nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm8100000	Sandu Bacalau	\N	\N	camera_department	tt0181892,tt5608400
nm8100001	Laurentiu Ilie	\N	\N	camera_department,editor	tt2268433,tt1105740,tt3875050,tt8031422
nm8100002	D.K. Lack	\N	\N		\N
nm8100003	Floyd Courville	\N	\N		\N
nm8100004	Kermit Courville	\N	\N		\N
nm8100005	Arthur Thomas	\N	\N	miscellaneous	tt0072300
nm8100006	Giorgoula Snell	\N	\N	actress	tt9289910,tt8438436,tt8193818,tt7920776
nm8100007	Marousa Efthymiou	\N	\N	actress	tt5666170
nm8100008	Renos Martidis	\N	\N	music_department	tt5666170
nm8100009	Rajiv	\N	\N	actor	tt0266763,tt0401896
nm8100010	Heike Block	\N	\N		\N
nm8100014	James Lockett	\N	\N	art_department	tt1475582,tt3636060,tt11917456,tt6012244
nm8100015	Mark Reece	\N	\N	art_department	tt1475582,tt0436992
nm8100016	Lloyd Reece	\N	\N	art_department	tt0436992,tt18938922,tt1475582,tt15475330
nm8100017	Mike Toms	\N	\N	art_department	tt1475582
nm8100018	Sion Hopkins	\N	\N	camera_department	tt6334354,tt0451279,tt2527336,tt0918940
nm8100020	Stuart Cottle	\N	\N	miscellaneous	tt1475582
nm8100021	Eos Counsell	\N	\N	music_department,miscellaneous	tt1475582,tt3480822
nm8100022	Jillis Boost	\N	\N	location_management,assistant_director	tt7872636,tt6313734,tt5664108
nm8100023	Vincenzo Toscani	\N	\N	producer,production_manager,writer	tt15476036,tt13481790,tt16161268
nm8100024	Inez Coonen	\N	\N	costume_designer,costume_department,make_up_department	tt7635080,tt5971456,tt6325016,tt6852200
nm8100025	Danny Van Bijlevelt	\N	\N	sound_department	tt5664108
nm8100026	Bruno Grosso	\N	\N	miscellaneous	tt5664108
nm8100027	Beau Dreier Gligoor	\N	\N	visual_effects,animation_department,art_department	tt6914802,tt5664108
nm8100028	Pepe Bustamante	\N	\N	actor	tt2122375
nm8100029	Deaken Bluman	1996	\N	actor	tt5159232,tt8248920,tt6760312,tt1837492
nm8100030	Billy Dodd	\N	\N	actor	tt5656824
nm8100031	Ernie Watson	\N	\N	music_department	tt5656824,tt4869086
nm8100035	Emily Molloy	\N	\N	actress	tt4607746
nm8100046	A. Sukelis	\N	\N	writer	tt5666212
nm8100047	K. Dijokas	\N	\N	producer	tt5666212
nm8100048	R. Silinis	\N	\N	editor	tt5666212
nm8100049	A. Tarvydas	\N	\N	camera_department	tt5666212
