nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0700000	Jaime Puga	\N	\N	actor	tt1032838,tt0251354,tt0244061,tt0392859
nm0700001	José Puga	\N	\N	actor	tt4302554,tt6388578,tt3223004,tt0469247
nm0700002	Juan Puga	\N	\N	camera_department	tt0253675,tt0252415,tt0261544,tt0274690
nm0700003	Ricardo Puga	\N	\N	actor,director	tt0211418,tt0009230,tt0006419,tt0004892
nm0700004	Victoria Puga	\N	\N	make_up_department	tt0117322,tt0178168
nm0700005	Yolanda Puga	\N	\N	producer,director,actress	tt2976194,tt3745022,tt0104815,tt11011054
nm0700006	Álvaro Puga	\N	\N	writer	tt0265297,tt0186213
nm0700008	Yuri Pugach	1945	2019	production_designer,set_decorator	tt0298554,tt0088447,tt0072885,tt0067745
nm0700010	Alla Pugacheva	1949	\N	soundtrack,actress,composer	tt0987918,tt0175259,tt0169403,tt6537238
nm0700011	Klavdiya Pugachyova	1906	1996	actress	tt0051210,tt0029356
nm0700012	Valentina Pugachyova	1935	2008	actress	tt0187527,tt0049917,tt0052008,tt5212066
nm0700014	Zinajda Pugachyova	\N	\N		tt0089837
nm0700015	Valeri Pugashkin	\N	\N	writer,actor,producer	tt0232860,tt4859440,tt21158236,tt1754650
nm0700016	Carolyn Pugatch	\N	\N	miscellaneous	tt0077232
nm0700017	Emanuel Pugchov	1909	1993	composer	tt0151421
nm0700018	Jack Pugeat	\N	\N	actor	tt0070291
nm0700019	Cláudia Pugel	\N	\N	actress	tt0138241
nm0700020	Claude-André Puget	1905	1975	writer,music_department	tt0028756,tt0025480,tt0186205,tt0052090
nm0700021	Christian Puggaard	\N	\N	camera_department,cinematographer	tt0366045,tt0247895,tt0087720,tt0128007
nm0700022	Anders Puggaard-Müller	\N	\N	actor	tt0122628
nm0700023	Bente Puggaard-Müller	1945	\N	actress,script_department,miscellaneous	tt0071914,tt0193763,tt6589620,tt0123883
nm0700024	Bjørn Puggaard-Müller	1922	1989	actor	tt0065129,tt0053417,tt0122725,tt0068081
