nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2900000	Andy Cooper	\N	\N	stunts	tt0236304,tt0119982
nm2900001	V. Sorm	\N	\N	actor	tt0103934
nm2900002	Mahjabeen	\N	\N	actor,camera_department	tt0093604,tt0364135,tt2858438,tt0461200
nm2900003	Hepsi	\N	\N	composer,actress	tt1224142,tt1173670,tt0488403
nm2900004	Maya Bankovic	\N	\N	cinematographer,camera_department,director	tt5546192,tt6143796,tt11712058,tt12779696
nm2900005	Frida Schreurs	\N	\N	actress	tt0089553
nm2900006	Ivan Pribyl	\N	\N	art_department	tt0103934
nm2900007	Orestis Kaberidis	\N	\N	sound_department,actor,composer	tt1386486,tt0291141,tt0277829,tt5392738
nm2900008	Vincenzo Sica	\N	\N		tt1174004
nm2900009	Indranil Haldar	\N	\N	assistant_director,actor,miscellaneous	tt1359552,tt0433416,tt1620620,tt3754704
nm2900010	Lydia Monin	\N	\N	miscellaneous,writer,producer	tt14149106,tt1736401,tt1173923,tt9193720
nm2900011	Oriana Demma	\N	\N	actress	tt1172655
nm2900012	Ceasar the Wonder Dog	\N	\N	actor	tt0378820
nm2900013	Dontay Kidd	\N	\N	producer,director,cinematographer	tt1173707,tt9573354
nm2900014	Todd Brodie	\N	\N	sound_department,music_department	tt1477076,tt2167202,tt0482606,tt2016940
nm2900015	Gil Torres	\N	\N	actor	tt1173549
nm2900016	Rita Sawaya	\N	\N	manager	\N
nm2900017	Karli Bregant	\N	\N	actor	tt1172694
nm2900018	Pierrette Ominetti	\N	\N	producer,miscellaneous,production_manager	tt2190853,tt1841814,tt0482128,tt2415876
nm2900019	John Perdisatt	\N	\N	visual_effects,animation_department	tt15568818,tt1173934,tt4788714,tt1319688
nm2900020	Satyajit Talwalkar	\N	\N	music_department	tt0433416
nm2900021	Alex Ziwak	\N	\N	actor,stunts	tt1595859,tt2911666,tt1600196,tt1551630
nm2900022	Olev Aleksander	\N	\N	actor	tt1671521,tt2741602,tt1712145,tt2357391
nm2900024	Nina Srivasatava	\N	\N	casting_department	tt0433416,tt0449999
nm2900025	Batmunkh Purevdorj	\N	\N	cinematographer,sound_department	tt5182844,tt1174705,tt5531930
nm2900026	John F. Simmons	\N	\N	actor	tt0099584
nm2900027	Simpson McKendry	1986	\N	actress	tt0408403,tt0374142,tt0196250
nm2900028	Elisa Kustow	\N	\N	music_department,actress,miscellaneous	tt0479997,tt1186367,tt1250777,tt1297919
nm2900029	Paul Karney	\N	\N		tt0487216
nm2900031	Frank Eyers	\N	\N	camera_department,sound_department,art_department	tt3397884,tt0993840,tt0409847,tt2209764
nm2900032	Peter R. Ross	\N	\N	actor	tt0099584
nm2900033	Joe Lacurta	\N	\N	soundtrack	tt1144495
nm2900034	Leisa Reid	\N	\N	producer,writer,miscellaneous	tt1311727,tt1182444,tt1156278,tt1311912
nm2900035	Mirjana Lazic	\N	\N	actress	tt2585182,tt0105602
nm2900036	Tamalyn Mitchell	\N	\N	actress	tt0185931
nm2900037	Raphael Lacoste	1974	\N	visual_effects,art_director,art_department	tt1617661,tt0438488,tt0373051,tt1053424
nm2900038	Sylvaine Moine	\N	\N	casting_department	tt1309388,tt2330546,tt5078100,tt2707848
nm2900039	Alyssia Brown	\N	\N	editorial_department,visual_effects,miscellaneous	tt1148199,tt1586303,tt1694001,tt5512990
nm2900041	Napoleon Tzihas	\N	\N		tt1169950
nm2900043	Lucian James	\N	\N	director	tt0244338
nm2900044	Bill Davis	\N	\N	special_effects	tt0096239,tt0236304
nm2900045	Felix Bahia	\N	\N	actor	tt1172680
nm2900046	Otfried Höffe	1943	\N		tt1144839,tt1131658,tt1305639,tt0284746
nm2900047	Carissa Sison	\N	\N	producer,production_manager,miscellaneous	tt2754854,tt1625040,tt1682246,tt13081914
nm2900048	Ivan Sládek	\N	\N	transportation_department	tt0103934
nm2900050	Alexandre Dolgorouky	\N	\N	director,miscellaneous	tt4964258,tt1172657,tt6506844,tt7844168
nm2900051	Chris Pickens	\N	\N	editorial_department,editor	tt2011382,tt1581275,tt1173523,tt1173558
nm2900052	Pawel Zydowicz	\N	\N	editor,miscellaneous	tt9419048,tt0460829
nm2900053	Jasbeer Singh	\N	\N	miscellaneous	tt1173950
nm2900055	Ralf Spinler	\N	\N	actor	tt0106791
nm2900056	Myagmar Rentzenkhand	\N	\N	actress	tt1174705
nm2900057	Anna Cederberg	\N	\N	sound_department	tt0796236,tt2971508
nm2900060	Nefes Naci Baysu	\N	\N	actor,composer,music_department	tt1173223
nm2900061	Cicci Renström	\N	\N	director,writer,producer	tt1856938,tt12517842,tt12517918,tt0930831
nm2900062	John Goforth	\N	\N	camera_department,miscellaneous	tt0898266,tt1153706,tt5118450,tt7852686
nm2900063	Todd Coleman	\N	1985		tt0487216
nm2900064	Ekkehard Koch	\N	\N	actor,production_manager	tt0094182,tt0375750
nm2900065	Eiko Mitsui	\N	\N	actress	tt7166402,tt12171516,tt7273138,tt7166494
nm2900066	Annabelle Naudeau	\N	\N	actress	tt0392969,tt2087850
nm2900067	Eleio Calascibetta	\N	\N	actor	tt1166805
nm2900068	Hristos Alexandropoulos	\N	\N	costume_designer	tt1168671
nm2900069	Franck Seleck	\N	\N	actor	tt0169504
nm2900070	Uwe Tessmer	\N	\N	art_department	tt0382491,tt0806910,tt5353680,tt0118378
nm2900071	Mojtaba	\N	\N		tt0780046
nm2900072	Sabine Chatrier	\N	\N	art_department	tt0885427
nm2900073	Miky Goldman	\N	\N		tt1172948
nm2900074	Louis Mangel	\N	\N	cinematographer	tt0779826
nm2900075	Özgür Türkyilmaz	\N	\N	actor	tt1173223
nm2900076	Behrang Safari	\N	\N		tt0930831
nm2900077	Hiroshi Tendô	\N	\N	actor	tt1172632
nm2900078	Dinno Kortez	\N	\N	actor	tt0757914,tt1345483,tt0292970
nm2900079	Klaus Schröder	\N	\N	transportation_department	tt2814894
nm2900080	Kara White	1977	\N	actress,miscellaneous	tt1216489,tt1161647
nm2900081	Vana Blazoudaki	\N	2022	actress	tt1172634
nm2900082	Megan Diamond	\N	\N	actress	tt1171620
nm2900083	Gary Ciula	\N	\N	actor	tt0157007
nm2900085	Chû Ui	\N	\N	actor	tt1173732
