nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1130001	Joop Hart	1921	1975	actor	tt1058718,tt0057059
nm1130002	Charlie Hartfield	1971	\N	actor	tt0291341
nm1130003	Hervé Hartmann	\N	\N	actor	tt13588852,tt0299752,tt11343816
nm1130004	Marese Hassani	\N	\N	actor	tt0298792,tt0299752,tt0927720,tt0173554
nm1130005	Albie Hastings	\N	\N	special_effects	tt0098141
nm1130006	Shigehiko Hasumi	\N	\N	actor,miscellaneous	tt1151833,tt0485194,tt2015480,tt0088658
nm1130007	Giles Havergal	1938	\N	actor	tt6253814,tt0238793,tt0160904,tt0118401
nm1130008	Chaunce Hayden	\N	\N		tt0159879
nm1130010	Dagmar Heerwagen	\N	\N	production_manager	tt0121027,tt1092445,tt0083421,tt0806901
nm1130011	Angeline Anett Heilfort	1978	\N	actress	tt0178142,tt7845932,tt0806910,tt1641956
nm1130012	Brian Henricksen	1981	\N	actor,camera_department,set_decorator	tt0306847,tt0313464
nm1130013	Françoise Heraut	\N	\N	actress	tt0245046
nm1130016	Chesley Heymsfield	\N	\N	producer,visual_effects,writer	tt1637687,tt0835384,tt1507990,tt0498353
nm1130017	Francis Hezelmans	\N	\N	set_decorator	tt0068771
nm1130018	Alfred Hickok	\N	\N	actor	tt0094917
nm1130019	Anne Hill	\N	\N	producer,director,miscellaneous	tt1070563,tt2820852,tt3233452,tt1476894
nm1130021	Henrik Hirseland	\N	\N		tt0157063
nm1130022	Ingeborg Hofmann	\N	\N	make_up_department	tt0164724
nm1130023	Gerhard Holleschek	\N	\N	actor	tt0047859
nm1130024	Inger Holmstrand-Gawell	\N	\N		\N
nm1130025	Donald Holtzman	\N	\N	art_department	tt0100685,tt0063348,tt0078278
nm1130026	Roman Holub	1974	\N	special_effects,actor	tt4190530,tt0167190,tt0370263,tt0419706
nm1130027	Erzsi Hont	1901	1954	actress	tt0032446
nm1130029	Heidi Horst	\N	\N	actress,director,writer	tt0326756,tt1357491,tt0889192,tt0175414
nm1130030	Béla Horváth	1902	\N	actor	tt0240384
nm1130031	László Horányi	1951	\N	actor	tt8055348,tt2073261,tt6134362,tt6050340
nm1130032	Kim Hou Jouanno	\N	\N	actress	tt0270133,tt0299752
nm1130033	Bud Houser	1901	1994	actor	tt0017765
nm1130034	Maryse Houyoux	\N	\N	set_decorator	tt0258261
nm1130035	Nichol Hoye	\N	\N	producer,script_department,production_manager	tt1333192,tt0108735,tt2215842,tt0115288
nm1130036	Úlfur H. Hróbjartsson	\N	\N	cinematographer,producer,production_manager	tt0365841,tt0165401,tt0107307
nm1130037	Rob Humphrey	1964	\N	writer,actor,producer	tt0439891,tt0111678,tt1374862,tt0112186
nm1130040	Steve Huxtable	\N	\N	art_department	tt0115417,tt0097162,tt0098141,tt0188453
nm1130041	Ann Huybrechts	\N	\N	costume_designer,costume_department	tt0068771,tt0196641,tt0240131
nm1130042	Peter Huynh	\N	\N	actor	tt0303731,tt1885250,tt1841401,tt2188521
nm1130043	Ludvík Hájek	\N	\N	cinematographer,writer	tt0240034,tt0225145,tt0428778,tt8858058
nm1130044	Walter Hörger	\N	\N	visual_effects	tt0253474
nm1130045	Martina Iacubino	\N	\N	art_department,production_designer,set_decorator	tt0343663,tt7591580,tt0259561
nm1130046	Hayato Ichihara	1987	\N	actor	tt1564559,tt0468750,tt0297721,tt2003874
nm1130047	Rosemary Ighel	\N	\N	actress	tt0096094
nm1130048	Sashka Ignatieva	\N	\N	actress	tt0309555,tt0279363
nm1130049	Asen Ignatov	\N	\N	assistant_director	tt0172322
nm1130050	Yelena Ignatova	\N	\N	writer	tt0097743
nm1130051	Tanya Ikonomova	\N	\N	actress	tt0253718
nm1130052	Pablo Illanes	1973	\N	writer,director,actor	tt1500561,tt1534615,tt0374415,tt1027890
nm1130053	Marana Ingold	\N	\N	actress	tt0122289
nm1130054	Manuel Inocêncio	\N	\N	actor	tt0273507,tt0201875,tt0336978,tt0338840
nm1130055	Yanco Inone	\N	\N	miscellaneous,actor	tt0073274,tt0074009,tt0296385,tt0285063
nm1130056	Arildo Iruam	\N	\N	actor,producer	tt0059440
nm1130057	Barry Isaacson	\N	\N	miscellaneous	tt0088206,tt0089961
nm1130058	Violeta Isfel	1985	\N	actress	tt5827352,tt0307742,tt4696338,tt1364356
nm1130059	Yoshiyuki Ichikawa	\N	\N	animation_department	tt0142250,tt0294448,tt0093118,tt0962742
nm1130060	Ottilie Iwald	\N	\N	actress	tt0066773,tt0045800,tt0058906
nm1130061	The Jacksons	\N	\N	soundtrack,actor,writer	tt0095655,tt0092710,tt1758830,tt0441830
nm1130062	Marzia Jacolucci	\N	\N	assistant_director	tt0168700
nm1130063	Hedi Jalon	\N	\N	casting_department	tt0200138
nm1130064	Joseph Janowicz	\N	\N	writer	tt0149768
nm1130065	Mary Jaras	\N	\N	producer,director,cinematographer	tt14221164,tt1453090,tt3703500,tt9025058
nm1130066	Victor Jarson	\N	\N	actor	tt0270785,tt0068475,tt0070354
nm1130067	Javian	1974	\N	soundtrack,actor	tt0306368,tt5607020,tt7550970,tt1046678
nm1130068	Sylvie Jeanblanc	\N	\N	miscellaneous	tt1256553,tt0169462,tt11508096,tt0498120
nm1130069	Joanna Jeffrees	\N	\N	actress,miscellaneous,director	tt2048697,tt1795369,tt0120532,tt1874772
nm1130070	Peter Jehle	\N	\N	art_department	tt0166924,tt0243907,tt0266634,tt4361050
nm1130071	Leigh Jenkins	\N	\N	actress	tt0083832
nm1130072	Judi Jennings	\N	\N	producer	tt0240939
nm1130073	Janette Jensen	\N	\N	miscellaneous,executive,manager	tt0111733
nm1130074	Won-yeong Jeong	\N	\N	composer	tt0365484,tt0184475
nm1130075	Ray Jessel	1929	2015	writer,producer,miscellaneous	tt0090444,tt0075529,tt0072563,tt0061240
nm1130076	Robert Jeyananthan	\N	\N	actor	tt0276661
nm1130077	Jong-eun Ji	\N	\N	actor	tt0182921
nm1130079	Josephine John	\N	\N	actress	tt2130065,tt0308692,tt0488374
nm1130080	Fenton Johnson	\N	\N	writer	tt0926090,tt0240939
nm1130081	Mireille Joly	\N	\N	editorial_department	tt0062092,tt12217522,tt0057870
nm1130082	Michel Jonas	\N	\N	visual_effects	tt0253474,tt0215750,tt0246544
nm1130083	D.G. Jones	1929	2016	actor	tt0226313
nm1130084	Sigurður R. Jónsson	\N	\N	composer	tt0107307,tt0097809
nm1130085	Sushilendra Joshi	\N	\N	actor	tt0078030
nm1130086	Rebel Joy	\N	\N	actress	tt0108462,tt0108461
nm1130087	Finn Juhl	\N	\N	production_designer	tt0054686
nm1130088	Eknath Kadam	\N	\N	art_department,art_director,production_designer	tt0347332,tt0238936,tt0367110,tt0169102
nm1130089	Petr Kaderabek	\N	\N	assistant_director	tt0364970,tt0187738,tt0419706,tt0404390
nm1130090	Esko Kahilainen	\N	\N	actor,sound_department	tt0133031,tt0056150,tt1080595
nm1130091	Adrian Kai	\N	\N	actor	tt1729206,tt0167454
nm1130092	Rajan Kakkanadan	\N	\N	actor	tt0080698
nm1130094	Yoshinobu Kamo	\N	\N	writer,producer	tt1614374,tt2290655,tt8755418,tt0301167
nm1130095	Nathalie Kanoui	\N	\N	actress,miscellaneous	tt1350516,tt2027140,tt2386490,tt2253939
nm1130096	Javier Kappes	\N	\N	director,editor,assistant_director	tt0313026,tt0377281,tt0374443,tt0272372
nm1130097	Lauren Kain	1972	\N	actress	tt0494331,tt16450672,tt0385906,tt1195733
nm1130098	Kathryn Karnes	\N	\N	actress	tt0085708
nm1130099	Rosco Karzas	\N	\N	actor	tt0304729
nm1130100	Ivanka Kasabova	\N	\N	actress	tt0279363,tt0309661,tt0331313
nm1130101	Isolde Kaspar-Czejke	\N	\N	actress	tt0045800,tt0042345,tt0296182,tt0472909
nm1130102	Sumathi Kausal	\N	\N	miscellaneous	tt0260678
nm1130103	Max Kay	\N	\N		\N
nm1130104	Katie Kearns	\N	\N	actress	tt0236157
nm1130105	József Keczán	\N	\N	actor	tt0235982
nm1130106	Keef	\N	\N	director	tt11095278,tt0134026
nm1130107	Egon Kemény	1905	1969	composer	tt9081558,tt0028337,tt0031356
nm1130108	Thomas G. Kennedy	\N	\N	camera_department	tt0100685
nm1130109	Françoise Kerrouche	\N	\N	miscellaneous,assistant_director,production_manager	tt0102426,tt0174386,tt0092448,tt0089556
nm1130110	Matthew Kestner	\N	\N	miscellaneous	tt0317486,tt0306229
nm1130111	Sunny Kholi	\N	\N	producer	tt0279750
nm1130112	Jim Kidd	1846	1916	miscellaneous	tt0004972
nm1130113	Jean Egon Kieffer	\N	\N	director,writer,assistant_director	tt0060140,tt0055827,tt9169954,tt0038240
nm1130115	Seok-jung Kim	\N	\N	art_director	tt0182921
nm1130116	Kaiulani Kimbrell	1987	\N	music_department,actress,miscellaneous	tt0430770,tt1000774,tt0974661,tt1078588
nm1130117	Mercédesz Kincses	\N	\N	production_manager,location_management,assistant_director	tt0378413,tt0185534,tt0238413,tt0273840
nm1130118	Neil Kinkead	\N	\N	camera_department	tt1650062,tt0488962,tt0312617,tt1078588
nm1130119	Lyubomir Kirilov	\N	\N	actor	tt0360473,tt0253718,tt0276986,tt0238439
nm1130120	Shayna Kirschen	\N	\N	miscellaneous	tt0279750,tt0309578
nm1130121	Masuaki Kiyota	\N	\N	actor,miscellaneous	tt0159387,tt19372598,tt7066048
nm1130122	Ken Klassen	\N	\N	cinematographer	tt0226331
nm1130123	Paula Kleinhagauer	\N	\N	miscellaneous	tt0308399
nm1130124	Semone Kliass	\N	\N	actress	tt0277212
nm1130125	Wolfram Klieme	\N	\N	production_manager,director,writer	tt0892248,tt1037645,tt0121027,tt0806901
nm1130126	Rick Kluyskens	\N	\N	actor	tt0118588
nm1130127	Nancy A. Knight	\N	\N	art_department	tt4566758,tt0118771,tt0114069,tt0101393
