nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2480000	Jim Croom	\N	\N	actor	tt0159876
nm2480001	Cliff Northcote	\N	\N	art_department,set_decorator	tt0179359,tt0175601,tt0040345,tt0040238
nm2480003	The Four Smith Brothers	\N	\N		tt4460984,tt0918559,tt4880668,tt4731166
nm2480004	Michel Hontarred	\N	\N		\N
nm2480005	Fabian Dittrich	\N	\N	director	tt0920514
nm2480006	Victoria Grew	\N	\N	script_department,producer	tt16478146,tt7333970,tt0106014,tt5676590
nm2480007	Anne Marie Mygind	\N	\N	writer	tt0320017,tt0346365
nm2480008	Shintaro Mishima	\N	\N	actor	tt0496467,tt0202604,tt0073811,tt0289782
nm2480009	Dawi Williams	\N	\N	composer	tt0918642
nm2480010	Elizabeth Meyer	\N	\N	miscellaneous,editorial_department	tt0968253,tt0486531
nm2480011	Cheong-Ming Huang	\N	\N	costume_department,costume_designer	tt0078260,tt0496612
nm2480012	Ken Carpenter	\N	\N	location_management	tt0165114
nm2480013	Panagiotis Solomos	\N	\N	actor	tt0258630,tt0200416
nm2480014	Ala Al Nwafleeh	\N	\N	actor	tt0827738
nm2480015	Nikos Afentoulis	\N	\N	camera_department	tt0897289
nm2480016	Tracey Goldsberry	\N	\N	actor	tt6926672,tt0482263
nm2480017	Elena Nanopoulou	\N	\N	actress	tt0200416,tt0200565
nm2480018	Kathleen Wixted	\N	\N	production_manager	tt0877546,tt0062595
nm2480019	Anne Lillmars	\N	\N	miscellaneous	tt0915001,tt1042371
nm2480020	Gene Bloxom	\N	\N		tt0281438
nm2480021	Martin Frei-Borchers	\N	\N	writer,sound_department	tt1322666,tt0244361,tt7067008,tt0274279
nm2480022	Tihamér Dr. Tóth	\N	\N	miscellaneous	tt0084426,tt0281146
nm2480023	Ana Domínguez	\N	\N	camera_department	tt0268763
nm2480024	Alisandra Monroe	1976	\N	actress	tt6696578,tt6118178,tt6269222,tt6660204
nm2480025	Józef Ostoja-Sulnicki	1869	1920	director,writer	tt0423004,tt0406532,tt0924142
nm2480026	Alain Prudentos	\N	\N	actor	tt0086384
nm2480027	Jelena Rusjan	\N	\N	actress	tt3986270,tt0439385
nm2480028	Milla Kivinen	\N	\N		tt0889211
nm2480029	Sarah Grant Brendecke	1984	\N	actress	tt1314008,tt0773262,tt0914799,tt1490567
nm2480030	Chris Purrington	\N	\N	sound_department	tt0918496
nm2480031	Andrea Droege	\N	\N	miscellaneous	tt7740510,tt1542981,tt0117557,tt0418424
nm2480032	Rafael Obeo	\N	\N	actor	tt0098050
nm2480033	Seventy	\N	\N		tt0350384
nm2480034	Laetitia Briollet	\N	\N	costume_department	tt0481052
nm2480035	George Cassey	\N	\N	actor	tt0387037
nm2480036	Roula Stagou	\N	\N	actress	tt0200416
nm2480037	J.O. Olsen	\N	\N	producer	tt0486531
nm2480038	Brandon Linnebur	\N	\N	actor	tt0497352
nm2480039	Albert Vargas	\N	\N	actor	tt0274279
nm2480040	Timothy Sholdra	\N	\N	editorial_department,editor	tt0970199,tt0997279,tt1491046,tt0389651
nm2480041	Alice Molonga	\N	\N	actress	tt0295159
nm2480043	Louis Sarris	\N	\N	actor	tt0231106,tt5622390,tt0343355,tt0200785
nm2480044	Marlies Adrians	\N	\N		tt0920900
nm2480045	Lylitty	\N	\N	actress	tt0920730,tt6640190,tt6611034
nm2480046	Ed Horne	\N	\N	editor,director,editorial_department	tt1397258,tt1176255,tt7959360,tt6375576
nm2480047	Mourad Toumi	\N	\N	actor	tt0826237
nm2480048	Mike Luckovich	1960	\N	miscellaneous	tt3588804,tt0815770,tt1638362,tt3955342
nm2480049	Mark James	\N	\N	miscellaneous	tt0906711
nm2480050	Jerry West	\N	\N	actor	tt1691879,tt0915748
nm2480051	Hülya Özdag	\N	\N		tt0920564,tt0768153,tt0298620
nm2480052	Weily Chan	\N	\N		\N
nm2480053	Nathan Asher	\N	\N	actor	tt0914844
nm2480054	Justin Hanlon	\N	\N	actor	tt0918531,tt4477344,tt1831829,tt1707385
nm2480055	Terry McDermott	\N	\N		tt0437729
nm2480056	Natalie Fox	\N	\N	miscellaneous,actress,producer	tt2124877,tt1992137,tt1950112,tt10471750
nm2480057	Genelle Guzman	\N	\N		tt0918489
nm2480058	Sinikka Salvennoinen	\N	\N	actress	tt0473579
nm2480059	Melissa Scott	\N	\N	actress	tt0914859,tt0389828
nm2480060	Alex Tadich	\N	\N	actor,producer	tt0096394,tt0082606
nm2480061	Sarjit Samra	\N	\N	miscellaneous	tt0101143
