nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2480000	Jim Croom	\N	\N	actor	tt0159876
nm2480001	Cliff Northcote	\N	\N	art_department,set_decorator	tt0040238,tt0040345,tt0175601,tt0179359
nm2480003	The Four Smith Brothers	\N	\N		tt4880668,tt4460984,tt0918559,tt4731166
nm2480004	Michel Hontarred	\N	\N		\N
nm2480005	Fabian Dittrich	\N	\N	director	tt0920514
nm2480006	Victoria Grew	\N	\N	script_department,producer	tt5676590,tt16478146,tt0106014,tt7333970
nm2480007	Anne Marie Mygind	\N	\N	writer	tt0346365,tt0320017
nm2480008	Shintaro Mishima	\N	\N	actor	tt0289782,tt0073811,tt0202604,tt0496467
nm2480009	Dawi Williams	\N	\N	composer	tt0918642
nm2480010	Elizabeth Meyer	\N	\N	miscellaneous,editorial_department	tt0486531,tt0968253
nm2480011	Cheong-Ming Huang	\N	\N	costume_department,costume_designer	tt0078260,tt0496612
nm2480012	Ken Carpenter	\N	\N	location_management	tt0165114
nm2480013	Panagiotis Solomos	\N	\N	actor	tt0258630,tt0200416
nm2480014	Ala Al Nwafleeh	\N	\N	actor	tt0827738
nm2480015	Nikos Afentoulis	\N	\N	camera_department	tt0897289
nm2480016	Tracey Goldsberry	\N	\N	actor	tt6926672,tt0482263
nm2480017	Elena Nanopoulou	\N	\N	actress	tt0200416,tt0200565
nm2480018	Kathleen Wixted	\N	\N	production_manager	tt0062595,tt0877546
nm2480019	Anne Lillmars	\N	\N	miscellaneous	tt1042371,tt0915001
nm2480020	Gene Bloxom	\N	\N		tt0281438
nm2480021	Martin Frei-Borchers	\N	\N	writer,sound_department	tt1322666,tt7067008,tt0244361,tt0274279
nm2480022	Tihamér Dr. Tóth	\N	\N	miscellaneous	tt0281146,tt0084426
nm2480023	Ana Domínguez	\N	\N	camera_department	tt0268763
nm2480024	Alisandra Monroe	1976	\N	actress	tt6696578,tt6660204,tt6269222,tt6118178
nm2480025	Józef Ostoja-Sulnicki	1869	1920	director,writer	tt0924142,tt0406532,tt0423004
nm2480026	Alain Prudentos	\N	\N	actor	tt0086384
nm2480027	Jelena Rusjan	\N	\N	actress	tt0439385,tt3986270
nm2480028	Milla Kivinen	\N	\N		tt0889211
nm2480029	Sarah Grant Brendecke	1984	\N	actress	tt0914799,tt1490567,tt0773262,tt1314008
nm2480030	Chris Purrington	\N	\N	sound_department	tt0918496
nm2480031	Andrea Droege	\N	\N	miscellaneous	tt1542981,tt7740510,tt0117557,tt0418424
nm2480032	Rafael Obeo	\N	\N	actor	tt0098050
nm2480033	Seventy	\N	\N		tt0350384
nm2480034	Laetitia Briollet	\N	\N	costume_department	tt0481052
nm2480035	George Cassey	\N	\N	actor	tt0387037
nm2480036	Roula Stagou	\N	\N	actress	tt0200416
nm2480037	J.O. Olsen	\N	\N	producer	tt0486531
nm2480038	Brandon Linnebur	\N	\N	actor	tt0497352
nm2480039	Albert Vargas	\N	\N	actor	tt0274279
nm2480040	Timothy Sholdra	\N	\N	editorial_department,editor	tt0389651,tt0970199,tt0997279,tt1491046
nm2480041	Alice Molonga	\N	\N	actress	tt0295159
nm2480043	Louis Sarris	\N	\N	actor	tt0343355,tt0200785,tt0231106,tt5622390
nm2480044	Marlies Adrians	\N	\N		tt0920900
nm2480045	Lylitty	\N	\N	actress	tt0920730,tt6611034,tt6640190
nm2480046	Ed Horne	\N	\N	editor,director,editorial_department	tt1397258,tt1176255,tt7959360,tt6375576
nm2480047	Mourad Toumi	\N	\N	actor	tt0826237
nm2480048	Mike Luckovich	1960	\N	miscellaneous	tt3955342,tt3588804,tt1638362,tt0815770
nm2480049	Mark James	\N	\N	miscellaneous	tt0906711
nm2480050	Jerry West	\N	\N	actor	tt1691879,tt0915748
nm2480051	Hülya Özdag	\N	\N		tt0298620,tt0768153,tt0920564
nm2480052	Weily Chan	\N	\N		\N
nm2480053	Nathan Asher	\N	\N	actor	tt0914844
nm2480054	Justin Hanlon	\N	\N	actor	tt1707385,tt0918531,tt4477344,tt1831829
nm2480055	Terry McDermott	\N	\N		tt0437729
nm2480056	Natalie Fox	\N	\N	miscellaneous,actress,producer	tt1950112,tt2124877,tt1992137,tt10471750
nm2480057	Genelle Guzman	\N	\N		tt0918489
nm2480058	Sinikka Salvennoinen	\N	\N	actress	tt0473579
nm2480059	Melissa Scott	\N	\N	actress	tt0914859,tt0389828
nm2480060	Alex Tadich	\N	\N	actor,producer	tt0096394,tt0082606
nm2480061	Sarjit Samra	\N	\N	miscellaneous	tt0101143
nm2480062	Chris Kool	\N	\N	camera_department,cinematographer	tt0874928,tt1414349,tt1028699,tt0493430
nm2480063	Creep Creepersin	1978	\N	producer,director,writer	tt2293814,tt1442237,tt1569959,tt1916702
nm2480064	Hidenori Shinohata	\N	\N		\N
nm2480065	Koji Uetake	\N	\N	actor	tt0497352
nm2480066	Valerie Hamerling	\N	\N	producer,casting_department,miscellaneous	tt1494843,tt1701983,tt1844181,tt2234701
nm2480067	Sara Fay	1985	\N	actress	tt4211484,tt3977910,tt4229076,tt3981826
nm2480068	Christine Itle	\N	\N	art_director	tt0208569
nm2480069	Phillip Cribb	\N	\N	miscellaneous	tt0083452
nm2480070	Sandy Landay	\N	\N		\N
nm2480071	Aroun Rashid Deen	\N	\N		\N
nm2480072	Danielle Spandau	\N	\N	producer	tt0913002
nm2480074	José Miguel San Bartolomé	\N	\N	music_department	tt0275491
nm2480075	D.M. Casper	\N	\N	production_designer,art_director,set_decorator	tt0918531,tt0852940,tt0482495,tt0829424
nm2480076	K.K. Muralidharan	\N	\N	production_designer,art_director,set_decorator	tt0441048,tt1373156,tt3004774,tt2404027
nm2480077	Ed Landry	\N	\N	production_manager	tt1180347,tt0918538
nm2480078	Neera Punj	\N	\N	actress	tt0462216
nm2480079	Carsten Knott	\N	\N		tt1173667,tt0920449,tt13764866,tt0317022
nm2480080	Phillip Merillo	\N	\N	actor	tt0450440
nm2480081	Stephen Mullen	\N	\N	actor	tt0075512,tt15655282
nm2480083	Niki Lembesi	\N	\N	actress	tt0197602,tt0258592,tt0135120,tt0231619
nm2480084	Kaiti Crews	\N	\N	actress	tt0905576
nm2480085	Annie Yokom	\N	\N	actress	tt3745058,tt0455275,tt2963456
nm2480086	John Shortess	\N	\N	art_department,miscellaneous	tt0396985,tt0918538
nm2480087	Rachel Gibson	\N	\N	writer,director,producer	tt2268453,tt1517074
nm2480088	Peter Gaszynski	\N	\N	producer,director,cinematographer	tt2373624,tt4987540,tt9856558,tt6864788
nm2480089	Josep Manel Casany	1963	\N	actor	tt0198093,tt13347046,tt0867221,tt11579538
nm2480090	Ziggy Hazlehurst	\N	\N		tt0421100
nm2480091	Chris Maravich	\N	\N	camera_department	tt2962388,tt2119440,tt0159876
nm2480092	Charlotte Wanberg	\N	\N	casting_department,miscellaneous	tt0402230,tt0914815
nm2480093	Randy Manning	\N	\N	actor,writer,camera_department	tt3665510,tt2848468,tt2182140,tt1743238
nm2480095	Camila Aguirre	\N	\N	actress,casting_director,production_designer	tt0921843,tt1640684,tt3112472
nm2480096	Myriam Gordon	\N	\N		tt0486531
nm2480097	Jane Hambly	\N	\N	miscellaneous	tt0412116,tt0302176,tt0275148,tt0287224
nm2480098	Emmanuel Cambier	\N	\N	cinematographer,producer,composer	tt3380168,tt1534073,tt2076987,tt2966028
nm2480099	Michael Greenberg	\N	\N	sound_department	tt5116560,tt0902454
nm2480100	Xavier Costas	\N	\N	cinematographer,camera_department	tt1288419,tt1677694,tt0764959,tt12485250
nm2480101	Tracey Willmott	\N	\N	actress	tt0075512
nm2480102	Tomasz Schafernaker	1979	\N		tt14271936,tt3141172,tt10501414,tt8694364
nm2480103	Kari Leppänen	\N	\N	actor,art_department,location_management	tt0117935,tt0133035,tt0289303
nm2480105	Chris Scheiles	\N	\N	camera_department	tt0887143
nm2480106	Giannis Vougioukas	\N	\N	actor	tt0306483,tt0263605
nm2480107	Macho Gatchalian	\N	\N	actor,stunts	tt0372348,tt0350571,tt0440691,tt0372604
nm2480108	Lewis J. Bedell	\N	\N	actor	tt0045378
nm2480109	Dea Nebelong	\N	\N	actress,production_manager	tt0346365,tt2865876
nm2480110	Tomás Nekvasil	\N	\N	producer	tt0334168,tt0348355
nm2480111	Dave McGhie	\N	\N	visual_effects	tt0848557,tt0462465,tt1921064,tt1855325
nm2480112	Julia Krzeszewska	\N	\N	actress	tt0027813
nm2480113	Tony Allen	1940	2020	soundtrack,actor,music_department	tt3332064,tt0455590,tt1441940,tt0165232
nm2480114	Katie Kitson	\N	\N	actress	tt0433451,tt2385680
nm2480115	Ben Harrison	\N	\N	editor,editorial_department,art_department	tt1111728,tt6946708,tt2203380,tt1423481
nm2480117	Mike	\N	\N	actor	tt0402701,tt0926372
nm2480118	Jeff Cohen	\N	\N	manager	\N
nm2480119	Eddie Creasy	\N	\N	miscellaneous	tt0159876
nm2480120	Jennifer Andrews	\N	\N	actress	tt0074042,tt0077000,tt0090418
nm2480121	Steven Bedard	\N	\N	editor,producer	tt0915746,tt12252810
nm2480122	Alex Cyrell	\N	\N	executive	\N
nm2480123	Vikas Rajput	\N	\N	visual_effects,miscellaneous,executive	tt1825683,tt0796366,tt0822847,tt2015381
nm2480124	E.C. Mathews	\N	\N	actress,set_decorator,art_director	tt3861696,tt3117980,tt0462419,tt4527698
nm2480125	Ulrike Reichenbach	\N	\N		tt0463822,tt0370166,tt0289801,tt0862613
nm2480126	Njoroge Thiong'o	\N	\N	editorial_department,editor,cinematographer	tt0476916,tt1046997,tt11336754,tt9075756
nm2480127	Pat Clow	\N	\N		\N
nm2480128	Elsa Tsontzi	\N	\N	actress	tt11072984,tt0252829
nm2480129	Piotr Jandula	\N	\N	music_department	tt0399201,tt0407304,tt0454848,tt0480249
nm2480130	Vicky Appley	\N	\N	actress	tt0876294
nm2480132	Loretta Shreve	\N	\N	executive	\N
nm2480133	Ethel Buchbinder	\N	\N		\N
nm2480134	Takefumi Tahara	\N	\N	miscellaneous	tt8983038,tt19885754,tt19856754,tt19882198
nm2480135	John E. Davis	\N	\N	sound_department	tt0079100
nm2480136	David Tennent	\N	\N	editor	tt0844296
nm2480137	John Bain	\N	\N	sound_department	tt0771884,tt0287224,tt14675772,tt0162805
nm2480138	Annie Sertich	1974	\N	actress,miscellaneous,producer	tt1586680,tt2575988,tt6000478,tt0413573
nm2480139	Sue Palmer	\N	\N	miscellaneous	tt0164295,tt0287224,tt0098912,tt0088524
nm2480140	Jon Luc Lowdermilk	\N	\N	actor	tt0874424
nm2480141	Carole Turner	\N	\N	actress	tt0493329,tt0056372,tt0163473
nm2480142	Rae Lane	\N	\N	actress,miscellaneous	tt1828186,tt11946480,tt1729589,tt10218644
nm2480143	Haik Gabbay	\N	\N	actor	tt0819364
nm2480144	Abdullah Haselhoef	1968	2018		tt0757841,tt0391581
nm2480145	Darryl Hall	\N	\N	actor,soundtrack	tt2122312,tt2902524,tt0057427,tt3155606
nm2480146	Kat Morgenroth	\N	\N	executive	\N
nm2480147	Paul Mele	\N	\N	music_department,actor,director	tt1735495,tt10054090
nm2480148	Toma Bajic	1935	\N	actor	tt0484950,tt1479084,tt2411814,tt1371628
nm2480150	Ganga Thosar	\N	\N	production_manager	tt0462216
nm2480152	Antonio Campaña Fernandez	\N	\N	actor	tt0196264,tt0493097,tt1281361
nm2480153	Electra Jablons	\N	\N		\N
nm2480154	Steve Edelman	\N	\N	music_department	tt0454848,tt0386140,tt0407304,tt0120623
nm2480155	Jake Beuming	\N	\N	animation_department,art_department,assistant_director	tt0294097
nm2480156	Diana Guroeva	\N	\N		\N
nm2480157	Eglé Navickaité	\N	\N	costume_department	tt1847584,tt0941993,tt0453366,tt0800241
nm2480159	Eli Eagle	\N	\N	actor	tt0918562,tt1590316
nm2480160	War-Yi Hui	\N	\N		\N
nm2480161	Pekka Oinonen	\N	\N	actor	tt10938698,tt1453954,tt0899172,tt3116788
nm2480162	Warren Painter	\N	\N	cinematographer	tt1500506
nm2480163	Benjamín López Alcantara	\N	\N	director,writer,cinematographer	tt0921872
nm2480164	Andrew Corvey	1984	\N	editor,editorial_department,director	tt1779401,tt1186813,tt3913012,tt2583180
nm2480165	Peter F. Pepe	\N	\N	visual_effects	tt0230011
nm2480166	Sarah Chayes	\N	\N	miscellaneous	tt0486531,tt0406933,tt3246410
nm2480167	Lavallée	\N	\N	actor	tt0201614
nm2480168	Ana Vilches	\N	\N		\N
nm2480169	Shaun Graham	1978	\N	visual_effects,animation_department,miscellaneous	tt0382932,tt1001526,tt0448694,tt1446192
nm2480170	Ben Booker	\N	\N	actor	tt1227170
nm2480171	Bronwen Hupp	\N	\N	sound_department	tt0486531
nm2480172	Howard Gotlieb	\N	\N		tt3356512
nm2480173	M'Hamed Ali Grandi	\N	\N	actor	tt0826237
nm2480174	Jean de Méocq	\N	\N	sound_department	tt0086384,tt0297044
nm2480176	Alice Naigeon	\N	\N	stunts,actress	tt0988047,tt2872732,tt4912910,tt8356942
nm2480177	William Harvey	\N	\N	sound_department	tt0090327,tt0080497
nm2480178	Quaylyn Rimer	1993	\N		\N
nm2480179	Marvelyn Brown	\N	\N	actress	tt2081374,tt0350384,tt2171655
nm2480180	Ted Sicker	\N	\N	producer	tt0915746
nm2480181	Alana Hauptmann	\N	\N		\N
nm2480182	Yonnis Silla	\N	\N	miscellaneous	tt0155425
nm2480183	José Mendes	\N	\N	actor	tt0829086,tt1185677,tt0380845
nm2480184	Brigitte Murcia	\N	\N	production_manager,miscellaneous	tt1060234,tt0363858
nm2480186	Dusja	\N	\N		tt0349046
nm2480187	Mairy Portokalli	\N	\N	actress,soundtrack	tt0135131,tt0139818,tt0135583
nm2480188	Yves Sintomer	\N	\N		tt0764946,tt9606532
nm2480189	Tony Riveria	\N	\N		\N
nm2480190	Michinari Araki	\N	\N	miscellaneous	tt0363858
nm2480192	Gabriel del Boca	\N	\N	art_department	tt0275491,tt1189073,tt8291806,tt0441909
nm2480193	Leen Al-Bassam	\N	\N	art_department	tt0847284,tt0159876,tt0770576,tt0083452
nm2480194	Giorgos Kapantaidakis	\N	\N	actor	tt0231109
nm2480195	Frantisek Rott	\N	\N	actor	tt0167354,tt0203016
nm2480196	John Alex	\N	\N	composer,sound_department	tt0237003,tt9021554,tt1270667,tt9105192
nm2480197	Dean Jackson	\N	\N		tt0144048
nm2480198	Brittnye Kerby	\N	\N		\N
nm2480199	Anne Prolongeau	\N	\N	art_department	tt1552208,tt1527226,tt1288631,tt0885427
nm2480200	Todd Nesser	\N	\N	miscellaneous	tt0486531
nm2480201	Christoph Holthof	\N	\N	producer,production_manager,miscellaneous	tt4746254,tt4346050,tt1740826,tt2617828
nm2480202	Eugene Fillios	\N	\N	editorial_department,music_department	tt0446345,tt1386697
nm2480204	Navdeep Singh	1968	\N	script_department,director,writer	tt19868722,tt9052960,tt3742284,tt0920464
nm2480205	Shannon Smith	\N	\N	sound_department	tt0159876
nm2480206	Brendon Morfitt	1983	\N	visual_effects	tt1535108,tt1136608,tt1462059,tt1772240
nm2480207	George Fuerte	\N	\N	art_department	tt0433451
nm2480208	Rachael Cuccia	\N	\N	miscellaneous	tt0918502
nm2480209	Shannon Hyrkas	\N	\N	miscellaneous	tt0918941
nm2480210	Stephen Danelian	\N	\N		tt0407444,tt1587393,tt0363307
nm2480211	Litsa Gallou	\N	\N	actress	tt0235960
nm2480212	Richard Guinea	\N	\N	director	tt0367305,tt0053494,tt13209410,tt1181659
nm2480213	Nadia Eriksen	\N	\N	actress	tt0346365
nm2480214	Anne Malberg	\N	\N	actress	tt0346365
nm2480215	Mari Seder	\N	\N		\N
nm2480216	Marcello Pasquali	\N	\N	composer,music_department	tt0204133,tt0087972
nm2480217	Jill Corey	\N	\N	actress	tt0852975
nm2480218	Chandrasekara Battar	\N	\N		tt0878830
nm2480219	Richard Allen	\N	\N	actor	tt0075472
nm2480221	Franco Vincenti Mocerino	\N	\N	actor	tt0433451
nm2480222	Seymour Yarovoy	\N	\N	actor	tt0913966
nm2480223	Bob Sands	1966	\N	music_department,actor	tt5770430,tt1490759,tt0275491,tt0289152
nm2480224	Fred Ferrari	1912	1994	actor	tt0918559,tt1824800,tt4964270,tt5307370
nm2480225	John Fergusen	\N	\N	camera_department	tt0282413
nm2480226	María Isabel Toribio	\N	\N	miscellaneous	tt0275491
nm2480227	Riikka Eromäki	\N	\N		tt0119754
nm2480228	David Ewing	\N	\N	producer	tt0396985
nm2480229	Thomas Gaitsch	\N	\N	actor	tt2261391,tt0468569,tt3228904,tt2805096
nm2480230	Jay Dickell	\N	\N	director	tt0913159,tt1346955,tt2082406
nm2480231	Shri Aurobindo	1872	1950		tt0236740
nm2480232	Sam Clark	\N	\N	actor	tt0485161
nm2480233	Derek Rountree	1987	\N	actor,cinematographer,sound_department	tt1411280,tt1395553,tt0361227,tt1114705
nm2480234	Dan Webster	\N	\N	art_department	tt0101143
nm2480235	Jim Van Allen	\N	\N	visual_effects	tt1440129,tt1663662,tt2395427,tt2109248
nm2480236	Michelle Jeanpierre	\N	\N	stunts,actress	tt0491738,tt0118480,tt1259521,tt0362120
nm2480237	Didier Berens	\N	\N	art_department	tt0456396,tt0810809,tt1827512
nm2480238	Jonathan Beswick	\N	\N	camera_department	tt0267455
nm2480239	Alexander Onken	\N	\N	actor,director,writer	tt0077076,tt9795394,tt10171418,tt9787850
nm2480240	Scott Kolbicz	\N	\N	producer,production_manager,miscellaneous	tt2738096,tt1661102,tt1833558,tt10466426
nm2480241	Fletcher Haaga	\N	\N		\N
nm2480242	Rachel Parkin	\N	\N	costume_department,costume_designer	tt0365929,tt0804492,tt1104001,tt1655460
nm2480243	Ciri Ganguzza	\N	\N	miscellaneous	tt0914821,tt0914820
nm2480244	Youn-soo Joung	\N	\N	animation_department	tt0444953
nm2480246	Gitano Antón	\N	\N	soundtrack	tt0419352,tt1155908,tt1056419,tt1018880
nm2480247	Vivienne Puttins	1992	\N	actress	tt0244361,tt0876454
nm2480248	Sambi	\N	\N	actor	tt0201614
nm2480249	Frank Murdocco	\N	\N	actor	\N
nm2480250	Karl Lenz	\N	\N		tt0862613
nm2480251	Riikka Hyttinen	\N	\N	sound_department	tt0119754
nm2480252	Patrick Michael Murphy	\N	\N	producer	tt0918929
nm2480253	Trisha	\N	\N		tt0877889
nm2480254	Jerónimo Boloix	\N	\N		tt0375319,tt0870872,tt8033244
nm2480255	Marie Cervená	1911	\N	actress	tt0167376,tt0149710
nm2480256	Heinz Zeggl	\N	\N	producer,camera_department,special_effects	tt1726033,tt0920892,tt2023024,tt1041677
nm2480257	Enrique Chirivella	\N	\N	art_department	tt0774630,tt0461386,tt0275491,tt2252680
nm2480258	Lorenzo Beghini	\N	\N	actor	tt0455946
nm2480259	Marty Martin	\N	\N	camera_department	tt0914821,tt0914820,tt12671042
nm2480260	Sarah McLellan	1982	\N		tt1019987
nm2480262	Mechhild Albus	\N	\N	producer	tt0159876
nm2480264	Bryan Cox	\N	\N	actor	tt4810710,tt0397138
nm2480265	Werner Gaefke	\N	\N	actor	tt0806910
nm2480266	Douglas Keyes	\N	\N	actor	tt0045378
nm2480267	Stratos Stamatis	\N	\N	actor	tt0235992
nm2480269	Michel Olagnon	\N	\N		\N
nm2480270	Simo Ruuskanen	\N	\N	actor,stunts	tt2105419,tt0248770,tt0199700,tt0390245
nm2480271	Steven M. Mumby	\N	\N	actor,composer	tt0867460
nm2480272	Kostas Konstadinidis	\N	\N	cinematographer,camera_department	tt16762618,tt1042227,tt0252832,tt8762030
nm2480273	Chris Breier	\N	\N	sound_department	tt0877546
nm2480274	John Hawkins	\N	\N		\N
nm2480275	Popi Meliou	\N	\N	camera_department,actress	tt0162509,tt0221635,tt0245013,tt0306483
nm2480276	Ros Gillions	\N	\N	miscellaneous	tt0083452,tt0848358,tt0916090,tt0302210
nm2480277	Logan Lotz	\N	\N	actor	tt0492429,tt2262788
nm2480278	Mark Wright	\N	\N	camera_department	tt0497352
nm2480279	Viola Heydenreich	\N	\N	make_up_department	tt0860826
nm2480280	Sebastien Chesneau	\N	\N	manager	\N
nm2480282	Diana Gold	\N	\N	actress	tt0073467
nm2480283	Jessica Erwin	\N	\N	miscellaneous	tt0914845
nm2480284	Stephanie Antunes	\N	\N	actress	tt0920661
nm2480285	Minako Yamasaki	\N	\N	miscellaneous	tt0323507
nm2480286	Olga Griva	\N	\N	actress	tt0231108
nm2480287	B. Jaiswal	\N	\N	producer	tt0388748
nm2480289	Patricia Gardner	\N	\N	actress	tt0874424
nm2480290	Salvatore Greco	1980	\N	actor	tt0880908,tt5510782,tt1833844,tt10562676
nm2480292	Olga Koryagina	1986	\N		tt1428567,tt1238766,tt0470010
nm2480293	Philip May	\N	\N	art_department,miscellaneous	tt0095825,tt0096889,tt0104888,tt10826270
nm2480294	Giorgos Politis	\N	\N	actor	tt0252193
nm2480295	Erick Kniesler	\N	\N	actor	tt0914805
nm2480296	Kostas Evangelatos	\N	\N	actor	tt0231109
nm2480297	Jérôme Conchon	\N	\N	camera_department	tt0481052,tt0885427
nm2480298	Marie Ayub	\N	\N	camera_department	tt0486531
