nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm5280000	Emily Batsford	\N	\N	actress	tt6036918,tt19849020,tt2034429,tt2568868
nm5280001	Jillian Terlonge	\N	\N	miscellaneous	tt2403396
nm5280002	Hugo López Morell	\N	\N	producer,production_manager,writer	tt3067774,tt6768498,tt6670614,tt2402598
nm5280003	Eulàlia Sobirà	\N	\N	music_department	tt2402606
nm5280004	Sarah Aitken	\N	\N	art_department,miscellaneous	tt2393264,tt11324616
nm5280005	Kirstin Urso	\N	\N	actor	tt2403002
nm5280006	Jackie Hathiramani	\N	\N	producer	tt2399650
nm5280007	Rebecca Sergi	\N	\N	actress	tt2403914
nm5280008	David Manzin	\N	\N	set_decorator	tt2393264
nm5280009	Marvin De Leon	\N	\N	casting_department	tt2404836
nm5280010	Anthony Taylor	\N	\N	actor	tt2403432
nm5280011	Miyuki Nagai	\N	\N		tt2403006
nm5280012	Federico Edos	\N	\N	location_management	tt2404836
nm5280013	Reuban Williams	\N	\N	actor	tt2404486
nm5280014	Jonathan Wagner	\N	\N	miscellaneous	tt1937438
nm5280015	Kyle Peters	\N	\N	actor	tt3409432,tt2403614
nm5280016	Sevda Kayikci	\N	\N	producer	tt2405270
nm5280017	Sharang Biswas	\N	\N	costume_designer	tt2404994,tt2394276
nm5280018	Clara	\N	\N	actress	tt2404206
nm5280019	Charles Mitchell	\N	\N	actor	tt0088891
nm5280020	Sasha White	\N	\N	actress,costume_department,costume_designer	tt2242637,tt2403862
nm5280021	Mar Bombín	\N	\N	casting_department,director,producer	tt2125591,tt13624886,tt1779839,tt2738424
nm5280022	Andre Gamble	\N	\N	miscellaneous	tt2231681
nm5280023	O. Chazova	\N	\N	art_department	tt2402978
nm5280024	Joanasie Karpik	\N	\N	editor	tt2403778
nm5280025	Elizabeth Bonne	\N	\N	actress,miscellaneous	tt4765630,tt18074710,tt2233170,tt6380204
nm5280026	Logan Rhyne Anderson Jr.	\N	\N	actor	tt2404476
nm5280027	Warren Lee Adams	1971	\N	actor	tt2404070
