nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0420000	Marc Jeanty	\N	\N	actor	tt0118889,tt0156248
nm0420001	Alan Jeapes	1937	2010	art_department,miscellaneous,production_designer	tt0098913,tt0068059,tt0075469,tt0075579
nm0420002	Lisa Jear	\N	\N	make_up_department	tt0087150
nm0420003	Jearlyn Steele	\N	\N	actress,soundtrack,music_department	tt0097405,tt0159876,tt0420087,tt0095801
nm0420004	Jeassy	\N	\N	director,actor,writer	tt0344440,tt0279408,tt0278951,tt0280405
nm0420005	Frances Jeater	\N	\N	actress	tt0088512,tt0115355,tt0988820,tt1661275
nm0420006	Christophe Jeauffroy	1969	\N	assistant_director,production_manager,producer	tt10272386,tt2751390,tt0318263,tt1690389
nm0420007	Catherine Jeaunaud	\N	\N	actress	tt0093655
nm0420008	Didier Jeaunaud	\N	\N	actor	tt0174386,tt0233338,tt0123363,tt0167606
nm0420009	Clyde Jeavons	1939	\N	actor,writer	tt11610074,tt3605402,tt0117138,tt14479498
nm0420010	Colin Jeavons	1929	\N	actor	tt0196252,tt0499612,tt1343011,tt0424464
nm0420011	Allan Jeayes	1885	1963	actor	tt0031334,tt0031976,tt0034027,tt0026294
nm0420013	Carol Jeayes	\N	\N	actress,miscellaneous	tt0065851,tt0918535
nm0420014	Hal Jeayes	1931	\N	actor	tt0165592,tt0076788,tt0165593,tt14051922
nm0420015	Ian Jeayes	1914	1992	camera_department	tt0054310,tt0048990,tt0052997,tt0053361
nm0420016	Ridha Jebali	\N	\N	actor	tt0313144,tt0346693,tt1176186
nm0420017	Taoufik Jebali	\N	\N	writer,actor	tt21199612,tt4153052,tt11262238,tt0090665
nm0420018	Andrew Jebb	\N	\N	producer,miscellaneous,production_manager	tt0361254,tt1245872,tt1105451,tt2966112
nm0420019	Julian Jebb	1934	1984	producer,director,actor	tt5256708,tt0902834,tt6428260,tt0199184
nm0420021	Shawnae Jebbia	1971	\N	actress	tt0068120,tt0162898,tt0264969,tt0304356
nm0420022	Hamid Jebeli	\N	\N	actor,writer,director	tt0254679,tt0780061,tt0319683,tt7481324
nm0420023	Billy Jebens	\N	\N	actor,visual_effects	tt1540730
