nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0900000	Marty Vites	\N	\N	sound_department,actor,miscellaneous	tt0106308,tt0112819,tt0115624,tt0116654
nm0900001	Mimi Vitetta	1964	\N	actress	tt0102943,tt0093584
nm0900002	Georges Vitetzakis	\N	\N	actor	tt0110027
nm0900003	Chris Viteychuk	\N	\N	actor,art_department,location_management	tt3769594,tt0439874,tt0795362,tt0133751
nm0900004	Antoine Vitez	1930	1990	actor,miscellaneous,writer	tt0064612,tt0220273,tt0077315,tt0078549
nm0900005	Ivan-Goran Vitez	\N	\N	director,actor,writer	tt0483777,tt3989912,tt1517248,tt1305794
nm0900006	Miklósné Vitéz	1901	\N	production_manager,producer	tt0026311,tt0030498,tt0042373,tt0027958
nm0900007	Zlatko Vitez	1950	\N	actor	tt2936938,tt0083299,tt0084952,tt0089498
nm0900008	Milovan Vitezovic	1944	2022	writer,producer,music_department	tt11083384,tt0199209,tt0187231,tt0181121
nm0900009	Hansa Vithal	\N	\N	actress	tt0096028
nm0900010	Master Vithal	\N	1969	actor,director,composer	tt0021594,tt0891597,tt0373700,tt0241593
nm0900011	Vithaldas Panchotia	\N	\N	actor	tt0157064,tt4799550
nm0900012	Kim Vithana	1969	\N	actress,director,producer	tt0184122,tt0106408,tt0267201,tt0053494
nm0900013	Prasanna Vithanage	1962	\N	director,writer,producer	tt1453408,tt2274706,tt0381280,tt0188164
nm0900014	Vithu	\N	\N	actor	tt0156128
nm0900015	Attilio Viti	\N	\N	production_manager,location_management,miscellaneous	tt0213847,tt0118799,tt0117737,tt0065571
nm0900016	Giovanni Viti	\N	\N	costume_department,costume_designer,art_department	tt0078879,tt0076085,tt0112760,tt0091530
nm0900017	Giuseppe Maria Viti	\N	\N	writer,director	tt0194217,tt0171275
nm0900018	Leonardo Viti	\N	\N	actor	tt0158564
nm0900019	Lorenzo Viti	\N	\N	actor	tt0158564
nm0900020	Mireille Viti	\N	\N	actress	tt0294627,tt0104524,tt0114318,tt0920470
