nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2170000	Amador Rioverto	\N	\N	actor	tt0428212
nm2170001	Matt Weber	\N	\N	miscellaneous	tt1410543,tt0433320,tt0488262
nm2170002	Takahiko Onoguchi	\N	\N	actor,miscellaneous	tt0363858,tt0292159
nm2170003	Haywoode	\N	\N		tt0195452,tt0497864,tt0139803,tt0238788
nm2170004	Martin Killips	\N	\N	actor	tt0485071
nm2170005	Paola Herrera	\N	\N		tt0759063
nm2170006	Román Palomar	\N	\N	soundtrack,music_department,miscellaneous	tt0279785,tt0408839,tt0280011,tt0279788
nm2170007	Colm O'Brien	\N	\N	animation_department	tt0090633
nm2170008	Daniel Clark	\N	\N	actor	tt0225085
nm2170009	Anna Scholey	\N	\N	actress	tt0118327
nm2170012	Dilek Danismaz	\N	\N		tt0320016
nm2170013	Nikolaj Torp	\N	\N	soundtrack	tt0488059,tt0776804,tt0320016
nm2170015	Kelly Deez	\N	\N	costume_department	tt0756705
nm2170016	Christophe Ecoffet	1968	\N	cinematographer,assistant_director,miscellaneous	tt1868747,tt0996925,tt0473797
nm2170017	Shigenori Kanai	\N	\N	miscellaneous,visual_effects,animation_department	tt0414597,tt0429504,tt1534340,tt0283057
nm2170019	Luis E. Bermudez	\N	\N	music_department	tt0219238
nm2170020	Birgit Strøm	\N	\N	actress,writer,miscellaneous	tt8484176,tt9115812,tt8553386,tt8553500
nm2170021	Marta Vilanova	\N	\N	actress	tt0328993,tt0497871,tt0493118,tt0343282
nm2170022	Lauriston Shaw	\N	\N	actor	tt0165593,tt4280486,tt2092753,tt0159909
nm2170023	Vip Insyxiengmay	\N	\N	actor,director,cinematographer	tt0088580,tt15056886,tt0450381
nm2170025	Samuel Sumners	1982	\N		\N
nm2170026	Bshara Atallah	\N	\N	actor,costume_department,production_designer	tt1773256,tt1838588,tt7385556,tt3461524
nm2170027	Justin Ishmael	\N	\N	special_effects,art_department	tt0094416
nm2170028	Gary O'Neil	1983	\N		tt0421396,tt0135733,tt1747648,tt0366019
nm2170029	Cécile Bottiau	\N	\N	actress	tt0756241
nm2170031	Solangie Acosta	\N	\N	assistant_director,producer,production_manager	tt5152136,tt0459709,tt11967214,tt5278836
nm2170032	Tai Emeka Obasi	\N	\N	writer,script_department	tt21268580,tt20118652,tt21442442,tt21145518
nm2170033	Eunhee Cho	\N	\N	director,writer,editor	tt6462712,tt0773292
nm2170034	Negron Patrice	\N	\N	actor	tt0768707
nm2170035	Alexandra Alphenaar	1981	\N	actress,soundtrack	tt5876318,tt0096597,tt0920448,tt1870949
nm2170036	Jean Peter Feller	\N	\N	cinematographer,art_department,art_director	tt0759477
nm2170037	Belén Estévez	\N	\N	actress	tt8183650,tt0307832,tt0499550,tt16741486
nm2170038	Sarina Geudens	\N	\N	actress	tt0235139
nm2170040	David Tuttle	\N	\N	production_manager,camera_department,executive	tt0309152,tt0133302,tt0306306
nm2170041	2wo Third3	\N	\N	soundtrack	tt10492210,tt0169515,tt0860886,tt0139803
nm2170042	Marie Reace	\N	\N	actress	tt0467427
nm2170043	Tamsin Horsfall	\N	\N	actress	tt1813701,tt21028126,tt1538926,tt0469239
