nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1940000	Manoj Giri	\N	\N	director,assistant_director	tt5300674,tt8695934,tt7598982,tt11536230
nm1940002	James Evans	\N	\N	composer	tt0462010
nm1940003	Kallena	\N	\N	art_department	tt0363475,tt0452630
nm1940004	Alicia Herrera	\N	\N	miscellaneous	tt0228750
nm1940005	Jill W. Pierce	1959	\N	actress,miscellaneous,art_department	tt2842732,tt5597004,tt0455918,tt1103206
nm1940006	Livia Christensen	\N	\N	producer	tt0461948
nm1940008	James P. Hopkins	\N	\N	camera_department	tt0141842,tt0339034
nm1940009	Kevin Mulhall	\N	\N	producer,miscellaneous	tt0360210,tt0258979,tt0462177,tt0420981
nm1940010	Eric Mejia	\N	\N	actor	tt0462382
nm1940011	Jaroslava Sanova	\N	\N	actress	tt0412500
nm1940012	Sandra Layani	\N	\N	miscellaneous,assistant_director	tt2009506,tt1726585,tt0443948,tt9098952
nm1940013	Craig Shapiro	\N	\N	producer	tt0960864,tt0462440
nm1940014	James Duncan	\N	\N	miscellaneous,location_management	tt0280344,tt1877853,tt0267694,tt0280870
nm1940015	James W. Volkert	\N	\N	producer	tt0407254
nm1940017	Walter Romano	\N	\N	actor	tt0164215
nm1940018	Gus Jones	\N	\N	actor	tt0392321
nm1940019	David Marks	\N	\N	editorial_department,editor,miscellaneous	tt6288124,tt1226837,tt4353250,tt2250912
nm1940020	Leif Mostue	\N	\N		tt0291678
nm1940021	Jawn Murray	\N	\N	actor,producer,director	tt0476038,tt3097772,tt1261356,tt7230380
nm1940022	Henry Ueunten	\N	\N	composer	tt0441132
nm1940023	Nately Olmeda	1980	\N	actress	tt0460431,tt0286486
nm1940025	Vito Magic	\N	\N	actor	tt0462398
nm1940026	Susan Roberts	\N	\N	actress	tt1319707,tt1409006,tt0760332,tt0436288
nm1940028	Þórhallur Gunnarsson	\N	\N	producer,actor	tt9100536,tt10087640,tt5038858,tt6770148
nm1940029	Diego Bustos	\N	\N	actor,camera_department	tt3102340,tt0429468
nm1940030	João Xavier	\N	\N	camera_department	tt0461864
nm1940031	Wayne West	1881	1965	camera_department	\N
nm1940032	W.E. Salyer	\N	\N	sound_department	tt0477129,tt0462429
nm1940033	Gabor Herceq	\N	\N	actor	tt0462508,tt1083990
nm1940034	Brian Russo	\N	\N	director,actor,writer	tt2084830,tt0461905
nm1940035	Darren Pickering	\N	\N	art_department,visual_effects,set_decorator	tt3012532,tt11992510,tt3900614,tt1763752
nm1940036	Teppaz et Naz	\N	\N	composer	tt0429231
nm1940037	Bev Patrick	\N	\N		tt4899110,tt0231035,tt4340322
nm1940038	Richard Freese	\N	\N	writer	tt0462700
nm1940039	Miriam Correa	\N	\N	actress,casting_director	tt1847905,tt1318025,tt0302447,tt2651246
nm1940040	Miles Davis	\N	\N	actor	tt0462220
nm1940041	Ramona Petersen	\N	\N	costume_department,costume_designer	tt5447962,tt5311542,tt1545985,tt0381966
nm1940042	Hitoshi Waragai	\N	\N	animation_department	tt1986705,tt0249410,tt0385668,tt0159508
nm1940043	Bryan Trujillo	\N	\N	actor	tt0462180
nm1940044	Jadie Zimmerman	\N	\N	editorial_department,visual_effects,editor	tt2196849,tt0408267,tt0315206,tt0932515
nm1940045	Gina Sevigny	\N	\N	costume_designer,production_manager	tt0462419
nm1940046	Meisha Johnson	\N	\N	actress	tt1065060,tt2270372,tt0462285,tt1148201
nm1940047	Jordan Hart	\N	\N	editorial_department	tt0460431
nm1940048	Zeljko Molnar	\N	\N	art_department	tt7401980,tt0156223
nm1940049	Robert Miles	\N	\N	producer	tt0462500
nm1940050	Monte Page	\N	\N	writer	tt0464276,tt0462577,tt0464277,tt0464274
nm1940051	Susanne Berglund	\N	\N		tt0461878
nm1940052	Mercedes Blasco	\N	\N	art_director	tt0462539
nm1940053	Donald Jarrott	\N	\N	actor	tt0451661,tt4695696,tt0462412,tt0485251
nm1940054	Dependable Hickory	\N	\N	actor	tt1230547
nm1940055	Jared Kennedy	\N	\N	assistant_director	tt1606831
nm1940056	Chaz M. Besser	\N	\N	writer	tt0461979
nm1940057	Al Sand	\N	\N	miscellaneous	tt0091544,tt0085995
nm1940058	Patricia Homan Davila	1967	\N	casting_department,miscellaneous,actress	tt0368489,tt0285331,tt2741602,tt1067107
nm1940060	Steve Richardson	\N	\N		tt0460402
nm1940061	Diego Morel	\N	\N	assistant_director,casting_department,camera_department	tt8484182,tt15909848,tt8561690,tt4005402
nm1940062	Amber Gerard	\N	\N	actress	tt0462594
nm1940063	Top Sly	\N	\N	actor	tt0436210
nm1940066	Mohan Jadhav	\N	\N	camera_department	tt0107986,tt0114175
nm1940067	Orlando Macon	\N	\N	actor	tt0462336
nm1940068	Federico Mordkowicz	\N	\N	writer,assistant_director,editor	tt0338667,tt0490321,tt7416548,tt7416650
nm1940069	Jean Hanna	1942	\N	actress	tt0060968
nm1940070	Ty Brewer	\N	\N		tt0460402
nm1940071	Alice Aasmäe	\N	\N	assistant_director	tt0462613
nm1940072	Jeter Crutchfield	\N	\N	actor	tt0436288
nm1940073	Pedro Espada	\N	\N	actor	tt0191352
nm1940074	Estelle Bonnet-Gérard	1976	\N	script_department,assistant_director,miscellaneous	tt0462846,tt10409498,tt1911553,tt2239822
nm1940075	Scott V. Lusby	\N	\N	miscellaneous	tt0100266
nm1940076	Jesus Bilbao	\N	\N	producer	tt0395125
nm1940077	Casey Nelson-Zutter	1978	\N	location_management,production_manager,miscellaneous	tt0814255,tt1032815,tt0450345,tt0796264
nm1940078	Tony Maciulis	\N	\N	producer,writer	tt0294140,tt2354136,tt0462091,tt0800281
nm1940079	Isabel Caruso	1980	\N	actress	tt8633912,tt0463081,tt0467975,tt5044344
nm1940081	Tony Povey	\N	\N	miscellaneous	tt1661824,tt0462602,tt13426092,tt21832948
nm1940082	Pierre Lemarchand	1979	\N	sound_department,composer	tt7460536,tt2645994,tt8158898,tt6414276
nm1940083	Francisco Solari	\N	\N	actor	tt0320806
nm1940084	Andrés Navarro	\N	\N	actor,animation_department,art_department	tt0227948,tt1784626,tt0158088,tt5468766
nm1940085	Sebastian Lundberg	\N	\N	special_effects,casting_department	tt0313724,tt4851724
nm1940086	Vince Bruzzese	\N	\N	editor,editorial_department	tt1393085,tt2815594,tt2076610,tt4305162
nm1940088	Steve Caldwell	\N	\N	transportation_department	tt0104868,tt0101921
nm1940089	Erwin Enriquez	\N	\N	editorial_department,animation_department,visual_effects	tt0433320,tt0782045,tt0772787,tt0437761
nm1940090	Anhoula Vraka	\N	\N	actress	tt0089079
nm1940091	Scott Lowther	\N	\N	actor,location_management,sound_department	tt0462606
nm1940092	Larry Lewis	1867	1974		tt0211821,tt0055708,tt0055691
nm1940093	Dara Allison	\N	\N	miscellaneous,costume_department	tt0228620,tt0189047,tt0216089,tt0200421
nm1940094	Loyd Blankenship	\N	\N	animation_department,art_department	\N
nm1940095	Abdel Bari Atwan	\N	\N		tt2140057,tt0352040,tt0952933,tt1636331
nm1940096	Nils Kirchhoff	\N	\N	sound_department,actor	tt7233012,tt13190432,tt2299206,tt13450470
nm1940097	Janne Ipsen	\N	\N	miscellaneous	tt0126113
nm1940098	Savannah	\N	\N		tt0466096,tt0461627
nm1940099	Adriana Borgonovo	\N	\N	director,assistant_director,miscellaneous	tt0462050,tt15108428,tt0471490,tt0795955
nm1940100	Tracy Yaktus	\N	\N	costume_department	tt0438427
nm1940101	Min Soo Kim	\N	\N	producer,costume_designer,miscellaneous	tt1650062,tt0372873,tt3575806,tt4162440
nm1940102	Christine Ferreira	\N	\N	camera_department	tt0491625,tt0461141
nm1940103	Chris Auer	\N	\N	assistant_director	tt4328258,tt0462708,tt0459508,tt0466090
nm1940104	Albert Salzano	\N	\N	actor	tt0207020,tt0207085
nm1940105	Sébastien Laurier	\N	\N	actor	tt6290216,tt0806905,tt1809792,tt0260636
nm1940106	Steve Catmull	\N	\N		tt0460402
nm1940107	Harvey P. Motorforker	\N	\N	actor	tt0220537
nm1940108	Petr Cechák	\N	\N	sound_department	tt1276419,tt1730768,tt2280344,tt6320628
nm1940109	Sheila Marsh	\N	\N	actress	tt0462455
nm1940110	Lene Mostue	1970	\N		tt0198141,tt0291678
nm1940111	Gizem Usal	\N	\N	actress	tt0462151
nm1940112	Mindy Martin	\N	\N	miscellaneous	tt0462377
nm1940113	David Stump	\N	\N	miscellaneous	tt0085640
nm1940115	Joshua Ketchmark	\N	\N	actor	tt0462450,tt1725140
nm1940116	Raja Mayekar	1930	2020	actor	tt1424040,tt8490140,tt0290179,tt0252726
nm1940117	Heather Conforto	\N	\N	actress,casting_director	tt0460852,tt0494712,tt0473348,tt0892081
nm1940118	Héctor Fabres	\N	\N	actor	tt0462736,tt0816037,tt0989195,tt9121460
nm1940119	Tamara Rutinelli	\N	\N	actress	tt0450587
nm1940120	Carine Sawadogo	\N	\N	script_department,assistant_director	tt2049584,tt0470277,tt0377094
nm1940121	Marina Dominis-Dunnigan	\N	\N	art_department,animation_department,production_designer	tt0187819,tt0417373,tt1737122,tt1101003
nm1940122	Klaudia Halejcio	1990	\N	actress	tt0262975,tt0439389,tt10904808,tt0441074
nm1940123	Howard Joel	\N	\N		tt0310601
nm1940124	Al Graciany	\N	\N	actor	tt0100291
nm1940125	Andee Gibbs	\N	\N	actress	tt0462349
nm1940126	Robert Kariakin	\N	\N	actor	tt0308681,tt0460637,tt0383916,tt0056758
nm1940127	Minnay Vasquez	\N	\N	costume_designer	tt0366048
