nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1940000	Manoj Giri	\N	\N	director,assistant_director	tt7598982,tt5300674,tt8695934,tt11536230
nm1940002	James Evans	\N	\N	composer	tt0462010
nm1940003	Kallena	\N	\N	art_department	tt0363475,tt0452630
nm1940004	Alicia Herrera	\N	\N	miscellaneous	tt0228750
nm1940005	Jill W. Pierce	1959	\N	actress,miscellaneous,art_department	tt2842732,tt0455918,tt5597004,tt1103206
nm1940006	Livia Christensen	\N	\N	producer	tt0461948
nm1940008	James P. Hopkins	\N	\N	camera_department	tt0141842,tt0339034
nm1940009	Kevin Mulhall	\N	\N	producer,miscellaneous	tt0258979,tt0420981,tt0462177,tt0360210
nm1940010	Eric Mejia	\N	\N	actor	tt0462382
nm1940011	Jaroslava Sanova	\N	\N	actress	tt0412500
nm1940012	Sandra Layani	\N	\N	miscellaneous,assistant_director	tt1726585,tt9098952,tt0443948,tt2009506
nm1940013	Craig Shapiro	\N	\N	producer	tt0960864,tt0462440
nm1940014	James Duncan	\N	\N	miscellaneous,location_management	tt0267694,tt1877853,tt0280344,tt0280870
nm1940015	James W. Volkert	\N	\N	producer	tt0407254
nm1940017	Walter Romano	\N	\N	actor	tt0164215
nm1940018	Gus Jones	\N	\N	actor	tt0392321
nm1940019	David Marks	\N	\N	editorial_department,editor,miscellaneous	tt4353250,tt2250912,tt6288124,tt1226837
nm1940020	Leif Mostue	\N	\N		tt0291678
nm1940021	Jawn Murray	\N	\N	actor,producer,director	tt0476038,tt3097772,tt1261356,tt7230380
nm1940022	Henry Ueunten	\N	\N	composer	tt0441132
nm1940023	Nately Olmeda	1980	\N	actress	tt0286486,tt0460431
nm1940025	Vito Magic	\N	\N	actor	tt0462398
nm1940026	Susan Roberts	\N	\N	actress	tt0760332,tt0436288,tt1319707,tt1409006
nm1940028	Þórhallur Gunnarsson	\N	\N	producer,actor	tt10087640,tt9100536,tt5038858,tt6770148
nm1940029	Diego Bustos	\N	\N	actor,camera_department	tt3102340,tt0429468
nm1940030	João Xavier	\N	\N	camera_department	tt0461864
nm1940031	Wayne West	1881	1965	camera_department	\N
nm1940032	W.E. Salyer	\N	\N	sound_department	tt0477129,tt0462429
nm1940033	Gabor Herceq	\N	\N	actor	tt1083990,tt0462508
nm1940034	Brian Russo	\N	\N	director,actor,writer	tt2084830,tt0461905
nm1940035	Darren Pickering	\N	\N	art_department,visual_effects,set_decorator	tt3012532,tt3900614,tt1763752,tt11992510
nm1940036	Teppaz et Naz	\N	\N	composer	tt0429231
nm1940037	Bev Patrick	\N	\N		tt4340322,tt4899110,tt0231035
nm1940038	Richard Freese	\N	\N	writer	tt0462700
