nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1190000	Todd Kurosawa	\N	\N	art_department,animation_department,actor	tt1911658,tt0114148,tt0230011,tt2091256
nm1190001	Samara Kurta	\N	\N	make_up_department	tt0321127
nm1190002	Salih Kurtovic	\N	\N	actor	tt0304855
nm1190003	Zivko Kustic	1930	\N	writer,camera_department	tt0322886,tt0324056,tt3073842,tt0324073
nm1190004	Peter Kyed	1963	\N	composer,music_department,soundtrack	tt0117407,tt0396184,tt0862467,tt0973816
nm1190005	Sotira Kyriacou	\N	\N	editor,editorial_department,visual_effects	tt1760967,tt1320282,tt0177394,tt0171685
nm1190006	Spiro Kyriacou	\N	\N	editor,director,writer	tt0322095,tt1573211
nm1190007	Bianca König	\N	\N	actress,stunts	tt0273605,tt0764283
nm1190008	Kari Beth La Croix	\N	\N		tt0143803
nm1190009	Ned La Salle	1901	\N	actor	tt0346996,tt0348009,tt0347295,tt0321220
nm1190010	David LaTerre	\N	\N	director,actor,writer	tt0321225
nm1190011	Leopoldo Labra	\N	\N	producer,director,assistant_director	tt5304520,tt0368535,tt0320817,tt0320813
nm1190012	Redda Laccey	\N	\N	actress	tt12440418,tt2862580,tt9324740,tt0291098
nm1190013	Kristine Lacey	\N	\N	producer,script_department,writer	tt0417331,tt0322332,tt0376984,tt1503516
nm1190015	Kirsten Lafferty	\N	\N	art_department	tt0308506
nm1190016	Carole Lagacé	\N	\N	miscellaneous	tt0099127,tt0116073,tt0113309,tt0114957
nm1190017	Caetano Lagrasta	\N	\N	actor,writer	tt0321851,tt14079420
nm1190018	Frédéric Lainé	\N	\N	make_up_department,special_effects	tt1167638,tt0465494,tt0364970,tt0342258
nm1190019	Jean-Pierre Lajournade	1937	1976	writer,director,actor	tt0832353,tt0322281,tt0844277,tt0858456
nm1190020	Sébastien Lalanne	\N	\N	actor,art_director,writer	tt9039148,tt1480072,tt2497358
nm1190021	Lalan	\N	\N	composer	tt0069469,tt0060975
nm1190022	Trevor Lalonde	\N	\N	visual_effects,editorial_department	tt0132245,tt0184907
nm1190023	Chandra Lamont	\N	\N	actress	tt0319569
nm1190024	William Lamport	\N	\N	art_department	tt0174732
nm1190025	Lisa Lancaster	\N	\N	casting_director,actress,assistant_director	tt0093763,tt0406799,tt0134613,tt0087476
nm1190026	Dorothée Lanchier	\N	\N	producer,production_manager,actress	tt1429551,tt1875337,tt0239507,tt0213363
nm1190027	Maj Britt Landin	\N	\N	producer,miscellaneous,production_manager	tt1545564,tt8370368,tt2382978,tt2208231
nm1190028	Martin Landry	\N	\N	actor	tt0006864
nm1190029	Sylvie Landuyt	\N	\N	actress	tt0218960,tt3304944,tt0298169
nm1190030	Sylvie Landy	\N	\N	art_department	tt0184907,tt0243575,tt0380066
nm1190031	Cho Chung Lang	\N	\N	actor	tt0313606
nm1190032	Barry Langlois	\N	\N	producer	tt0319516,tt0351076
nm1190033	Joel Langston	\N	\N	camera_department	tt0308152,tt0290884,tt0259497,tt0284929
nm1190034	Todd Langwell	\N	\N	actor	tt0160446
nm1190035	Jennifer Lansky	\N	\N	casting_department,casting_director	tt0356634,tt0377057,tt0308506,tt0295289
nm1190036	Dave Lapommeray	\N	\N	actor	tt4379180,tt0408378,tt1214983,tt0416449
nm1190037	Faf Larage	\N	\N	soundtrack,actor,composer	tt0404112,tt1349856,tt0352376,tt0183869
nm1190038	Rided Lardpanna	\N	\N	actor,stunts	tt0368909,tt0286989,tt0164003
nm1190039	Céline Larrigaldie	\N	\N	actress	tt0305777
nm1190040	Carsten Stenholm Larsen	\N	\N	art_department	tt6656238,tt0273689,tt0315232,tt0169638
nm1190041	John Weyer Larsen	\N	\N	actor	tt0205489
nm1190042	Misen Groth	\N	\N	soundtrack,music_department	tt4600404,tt0385751,tt1132620,tt1216487
nm1190043	Serge Lartelier	\N	\N		\N
nm1190044	Maurice Lasaygues	1920	1991	writer	tt0275822,tt1520353,tt1424063
nm1190045	Latheef	\N	\N	actor,producer	tt0273098,tt0240653,tt0214985,tt0271481
nm1190046	Johanna Langner	\N	\N	editor,sound_department,camera_department	tt0822640,tt0355130,tt1526695,tt1473120
nm1190047	Jacob Launbjerg	\N	\N	soundtrack,actor	tt0444082,tt4057482,tt1599334,tt1505281
nm1190048	Søren Launbjerg	\N	\N	music_department	tt1160902,tt1526695,tt0355092,tt0318251
nm1190049	Elías Lavenant	\N	\N	actor,stunts	tt0454593,tt0369345,tt0313925,tt0319137
nm1190050	DeVone Lawson Jr.	\N	\N	actor,producer	tt0396960,tt0280486,tt0203259,tt0092325
nm1190051	Joop Le Belle	\N	\N	actor	tt0097930
nm1190052	Raphaël Le Brun	\N	\N	actor	tt0239507
nm1190053	Jackie Le Cordeur	\N	\N	editor	tt1653915,tt1746163,tt0322650,tt0399462
nm1190056	Séverine LeBrun	\N	\N	actress	tt0239507
nm1190057	The Leaders	\N	\N	soundtrack	tt0322504
nm1190058	Pierre Lechevalier	\N	\N	art_department,production_designer	tt0202433,tt0322172,tt0295669,tt0864970
nm1190059	Javier Lederkremer	\N	\N	art_director,composer	tt5779312,tt0375343,tt0321722
nm1190061	Claude-Yvon Leduc	\N	\N	director,composer,producer	tt0439191,tt7486732,tt7455176,tt7485514
nm1190062	Bok-bun Lee	\N	\N	actress	tt0323319,tt0322405
nm1190063	Cheong-gi Lee	\N	\N	writer	tt0399221,tt0322472,tt0396209
nm1190064	Dae-ro Lee	\N	\N	actor,editorial_department	tt1274293,tt6634854,tt0288614,tt5133042
nm1190065	Jake Lee	\N	\N	special_effects	tt0304722,tt0119190,tt0120685,tt0141109
nm1190066	Rae-won Lee	\N	\N	producer	tt0430165,tt0321283,tt0429983,tt0928125
nm1190067	Seok-chul Lee	\N	\N	cinematographer	tt0393398,tt0395510,tt0393593,tt0391948
nm1190068	Seung-kwon Lee	\N	\N	editor	tt0181503
nm1190069	Yeong-kwan Lee	\N	\N	actor	tt0321451
nm1190070	Yu-dong Lee	\N	\N	cinematographer,producer	tt0418336,tt0402724,tt0414158,tt0323231
nm1190071	Michel Lepriol	\N	\N	actor	tt3356110,tt0293116,tt0348841,tt0443159
nm1190072	Béatrice Legrans	\N	\N	camera_department	tt0239507
nm1190073	Irineo Leguisamo	1903	1985	actor	tt0193185,tt5236664,tt1422165,tt0322506
nm1190074	Judit Lehel	1931	1995	script_department,miscellaneous,writer	tt0429446,tt0849411,tt0084427,tt0174434
nm1190075	Katy Leigh	1977	\N	producer,director,miscellaneous	tt0773281,tt1156343,tt1127689,tt0318220
nm1190076	Ignat Leyrer	1921	1983	actor	tt0299100,tt0147861,tt0068797,tt8127644
nm1190077	Patrice Lelgouarch	\N	\N	actor	tt0239507
nm1190078	Franz Lenk	\N	\N	special_effects	tt0320967,tt0093052,tt0100289,tt0183768
nm1190079	Pietro Leone	\N	\N	sound_department,transportation_department	tt4629064,tt0282768
nm1190081	Anne Lerskov Nielsen	\N	\N		tt0321916
nm1190082	Séverine Lescure	\N	\N	actress	tt0322464
nm1190083	Cas Lester	\N	\N	producer,director	tt0305079,tt0363378,tt0318902,tt0397225
nm1190084	Garry Letts	\N	\N	assistant_director,production_manager,miscellaneous	tt7530878,tt0217365,tt0307206,tt0125987
nm1190086	Marko Levanic	\N	\N	cinematographer,editor	tt0321517
nm1190087	Barry Alan Levine	1967	\N	actor,writer,producer	tt1911577,tt0462128,tt6483832,tt0165581
nm1190089	Ivor Lewis	\N	\N	actor	tt0042513
nm1190090	Donghua Li	\N	\N		tt11289894,tt0117237
nm1190091	Jean-Pierre Liccioni	\N	\N	writer,director	tt0258455,tt0178127,tt0168360,tt0283213
nm1190092	Licorice	\N	\N	actress	tt0321929
nm1190093	Julia Lidner	\N	\N	director,writer,editor	tt0321278
nm1190094	Klaus Liebe	\N	\N	director,writer,producer	tt1837544,tt4298234,tt0361091,tt0318924
nm1190095	Ramon Lieja Alvarado	\N	\N	director	tt0321037
nm1190096	Gert Liepe	\N	\N	camera_department	tt0097460,tt0320967,tt0326025,tt0383404
nm1190097	Alana Liles	\N	\N	actress	tt0309631,tt0351082
nm1190098	Cath Lill	\N	\N	assistant_director	tt0314996,tt0467742,tt0195471,tt0337610
nm1190099	Lilli	\N	\N	actress	tt0322109
nm1190100	Nikolay Lilyanov	\N	\N	actor	tt0330534,tt0326098,tt0170721,tt0361136
nm1190101	Cheng-Sim Lim	\N	\N	art_department,producer	tt14450418,tt0095348
nm1190103	Michelle Okkyung Lee	1960	\N	actress	tt0401650,tt0082704,tt22755524,tt0432405
nm1190104	Song-seo Lim	\N	\N	actress	tt0321287
nm1190105	Tae-su Lim	\N	\N	composer	tt0321211,tt0381163
nm1190106	Caren Lima	\N	\N	actress	tt0321025,tt0228778,tt10298026,tt10296866
nm1190107	Jutta Limbach	1934	2016		tt0963864,tt1046876,tt1341950,tt0284746
nm1190109	Therese Lindh	\N	\N	costume_department	tt0216765,tt0907683,tt0412032,tt0367164
nm1190110	Seppo Lindqvist	\N	\N	art_department,set_decorator	tt0322532,tt6502958
nm1190111	Eric Lindros	1973	\N	actor	tt0188335,tt6859280,tt0471985,tt0485524
nm1190112	Sam Lingenfelter	\N	\N	actor	tt0238321
nm1190114	Ravit Lior-Mandel	\N	\N	producer,editor,director	tt0320932,tt1435084,tt1796301,tt4760516
nm1190115	Dmitri Lipsits	\N	\N	actor	tt0175287
nm1190116	Marcílio Lisboa	\N	2006	director,actor	tt0320918
nm1190117	Marquita Lister	1961	\N	actress	tt0149452,tt0165042
nm1190118	Flo Little	\N	\N	actress	tt0322597
nm1190119	Andrea Littlewood	\N	\N	miscellaneous	tt0188453
nm1190120	Kwee Lan Liew	\N	\N	writer	tt12452588,tt0317034,tt0283380,tt12446252
nm1190122	Eli Ljung	\N	\N	camera_department,cinematographer,art_department	tt1991142,tt1324919,tt0174732,tt8183928
nm1190123	Courtney Loadholt	\N	\N	costume_department,miscellaneous,producer	tt2647586,tt0859592,tt0321403,tt5247284
nm1190124	Edward Loev	\N	\N		\N
nm1190125	Ida Lohmann	\N	\N	soundtrack	tt0321928,tt2175455
nm1190126	Luk Yim Lon	\N	\N	actor	tt0307206
nm1190127	Efrain Londoño	\N	\N	actor	tt10471082,tt0295118,tt0387763,tt0499271
nm1190128	Mark Longanbach	\N	\N	miscellaneous	tt0322122
nm1190129	Mae Loon	\N	\N		tt0240256
nm1190130	Chloe Looper	\N	\N	actress,make_up_department,special_effects	tt11224954,tt0058796,tt0275847,tt0174378
nm1190131	Agustin Lopez Zavala	\N	1993	actor	tt0249911,tt0214358,tt0212642,tt0242254
nm1190133	Kelly Lotz	\N	\N	actor	tt0321931
nm1190135	Rosalind Louvet	\N	\N	actress	tt0273463
nm1190136	Brooke Love	\N	\N	special_effects,make_up_department	tt0322209
nm1190137	Marina Loveiko	\N	\N	actress	tt0321490
nm1190138	Frank Loveridge	\N	\N	editorial_department	tt0108894
nm1190139	Steven Loveridge	\N	\N	actor	tt0320866
nm1190140	Sam Low	\N	\N	director,writer,producer	tt1641770,tt0206501,tt0321217,tt3955662
nm1190141	Mauro Lucantoni	\N	\N	art_department	tt0204313,tt0384766,tt0808151,tt1261945
nm1190142	Anya Luchitskaia	\N	\N	actress	tt0342823,tt0321321
nm1190143	Paolo Lucisano	\N	\N	producer	tt0322024,tt0340685,tt0325242
nm1190144	Luc	\N	\N		tt0320936
nm1190145	Chuck W. Luepke Sr.	\N	\N	producer	tt0319553
nm1190146	Eduardo Luis	1932	1988	miscellaneous	tt0274397
nm1190147	Dragan Lukic-Omoljac	1941	2009	actor	tt0191693,tt0199209,tt0175586,tt0180413
nm1190148	Sylvia Lultchev	\N	\N	actress	tt0108040,tt0478934,tt0462690,tt1220198
nm1190149	Luigi Lumbari	\N	\N	transportation_department	tt0323332,tt0282768,tt1924396,tt6155478
nm1190150	Aviaja Lumholt	\N	\N	music_department,soundtrack	tt2714652,tt0176579,tt0321921,tt1309118
