nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1280000	Alexander Kudriavtsev	\N	\N	special_effects	tt0284867
nm1280001	Antti Kukkavuori	\N	\N	sound_department,miscellaneous,actor	tt6248306,tt0108971,tt0317820,tt0179023
nm1280002	Raj Kukreja	\N	\N	producer	tt0341323,tt1111872,tt1579748
nm1280003	Serge Kulikov	\N	\N	stunts	tt0284867
nm1280004	Ben Kullman	1975	\N	actor,miscellaneous	tt0442715,tt0414318,tt0279111,tt7830972
nm1280005	Nardesh Kumar	\N	\N	production_manager,miscellaneous	tt0117470,tt0244776,tt0089382
nm1280006	Mary Kurowski	\N	\N	actress	tt0297626,tt0295105,tt0820333,tt0081937
nm1280007	Helga Kusterka	\N	\N	editorial_department	tt0078875
nm1280008	Seong-yeong Kwon	\N	\N	actor	tt0090007,tt0202353,tt3152112,tt0165734
nm1280009	Heidi Köngas	\N	\N		tt0341449
nm1280010	Mikkel Küster	\N	\N	camera_department,cinematographer	tt0353098,tt0341551,tt0341893,tt0418416
nm1280011	Chris LaCentra	\N	\N	stunts,actor,producer	tt0360009,tt1748197,tt1865346,tt0367882
nm1280012	Beth LaDove	\N	\N	producer,director,writer	tt0756636,tt0342823
nm1280013	Lois LaPearl	\N	\N	actress	tt0008209,tt0008205,tt0008204,tt0008212
nm1280014	Cibele Labela	\N	\N	actress	tt0260240
nm1280015	Ximena Labra	\N	\N	art_director	tt0324601
nm1280016	Angeliki Lambri	\N	\N	actress,soundtrack	tt0238112,tt1116309,tt0491739,tt11042448
nm1280017	José Lacerda	\N	\N	actor	tt0259972
nm1280018	Jirí Lacina	\N	\N	actor	tt0304399
nm1280019	Silvia Ladro	\N	\N	visual_effects	tt0214265
nm1280020	Hans Laerenbergh	\N	\N	actor	tt0300589,tt0341748
nm1280021	Philippe Laforêt	\N	\N	composer	tt0341631
nm1280022	Jamal Lahouissi	\N	\N	actor,art_department,miscellaneous	tt0454841,tt0800069,tt0267045,tt0115856
nm1280023	Trish Lake	\N	\N	producer,writer,script_department	tt2625968,tt6781568,tt3557446,tt0341376
nm1280024	Emmanuel Lalande	\N	\N	editor	tt0341637
nm1280026	Alexandre Lambert	\N	\N	visual_effects	tt0298673,tt0389605,tt0453446,tt0412915
nm1280027	Benoît Lambert	\N	\N	actor	tt0423661,tt12519004,tt4834874,tt0200828
nm1280028	Mark Lambert	\N	\N	stunts	tt0199931
nm1280029	Ludo Lambrechts	\N	\N	actor	tt0340484
nm1280030	Rob Lambrechts	\N	\N	camera_department	tt0340096
nm1280031	Samuel Lampaert	\N	\N	director,writer,producer	tt0896559,tt2958262,tt4367662,tt0340754
nm1280032	Marie-Dominique Lancelot	\N	\N	writer	tt0341498,tt0843234,tt1686687
nm1280033	Jon Landau	\N	\N	producer,miscellaneous,actor	tt8716334,tt0291775,tt5161392,tt0381071
nm1280034	Jean-Pierre Landresse	\N	\N	actor	tt0231869
nm1280035	Gilbert Lang	\N	\N	actor	tt1686687
nm1280036	Erina Langauer	\N	\N	actress	tt0340960
nm1280037	Ladislav Langpaul	1948	\N	writer,script_department	tt0096265,tt0174369,tt5774554,tt0073426
nm1280038	Martina Langsch	\N	\N	miscellaneous	tt0907694
nm1280041	David Lapkin	1971	\N	actor	tt3884426,tt0433289,tt0388629,tt0318913
nm1280042	Joy Laquière	\N	\N	actor	tt0252120
nm1280043	Jesús Lara	\N	\N	actor	tt0211802,tt0211878,tt0415421,tt0211785
nm1280044	Justin Laramée	\N	\N	actor,writer	tt0430895,tt3612616,tt1031288,tt3158138
nm1280045	Nicolette Lars	\N	\N	actress	tt0125344,tt0272499,tt4952038,tt0166155
nm1280046	Jan Larsen	\N	\N	actor	tt0179466
nm1280047	Stefanie Larson	\N	\N	casting_director,actress	tt0431205,tt0248157,tt0329572
nm1280048	Cláudio Latini	\N	\N	assistant_director	tt0275289
nm1280049	Nádia Latinoff	\N	\N	actress	tt0275289
nm1280051	Frédérique Laubier	\N	\N	costume_designer	tt0489460,tt0169451
nm1280052	John Laudicina	\N	\N	camera_department,producer,miscellaneous	tt2510374,tt0462085,tt0120992,tt2724068
nm1280053	Joy Jorgensen	1989	\N	actress,producer,assistant_director	tt6306190,tt0410975
nm1280054	Walter Laurentis	\N	\N	actor	tt0259827,tt0452794,tt0423994
nm1280055	Benny Laustiola	\N	\N	actor	tt0310526
nm1280056	Claude Lauzon	\N	\N	animation_department,visual_effects	tt0414982,tt0204313,tt0465676,tt0120667
nm1280057	Nadine Lavoie	\N	\N	visual_effects,animation_department	tt0449088,tt0360717,tt0918940,tt1601913
nm1280058	Bertram Law	\N	\N		\N
nm1280059	Heather Lawler	\N	\N	animation_department,actress,miscellaneous	tt0340937
nm1280060	Tom Layson	\N	\N		tt0341176,tt0457278
nm1280061	Svilen Lazarov	\N	\N	transportation_department,actor	tt11041352,tt0339559,tt5937296,tt3958072
nm1280062	Zora Lazarova	\N	\N	make_up_department	tt0339559
nm1280063	Mademoiselle Le Brun	\N	\N	actress	tt0191586,tt0208238,tt0194392,tt0208119
nm1280064	Geneviève Le Meur	\N	\N	actress	tt0321176
nm1280065	Brandy Seymour	\N	\N	actress,miscellaneous,writer	tt7243166,tt0480026,tt11193176,tt11859460
nm1280066	Todd Leach	\N	\N	sound_department	tt0181288
nm1280067	Humberto Leal Valenzuela	\N	\N	actor	tt0341204
nm1280068	Mário José Leal	\N	\N	miscellaneous	tt0275289
nm1280069	Jean-Pascal Leblanc	\N	\N	visual_effects,animation_department,art_director	tt3014284,tt0443649,tt1809398,tt1490017
nm1280070	Mark Lebovitz	\N	\N	miscellaneous	tt0082213
nm1280071	Christine Leclerc	\N	\N	visual_effects	tt1517260,tt1631867,tt3410834,tt1856101
