nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1540001	Serge Ladron de Guevara	\N	\N	production_manager,producer,actor	tt0423713,tt0382448,tt19812774,tt14278756
nm1540002	Laurent Lagarrigue	\N	\N	director,writer,editorial_department	tt3772330,tt0345887,tt3838606
nm1540003	Ingeborg Lagaeus	\N	\N	actress	tt4826806,tt0079473
nm1540004	Tuomo Lahtinen	\N	\N	actor	tt0342689,tt1092316,tt1582455
nm1540005	Eric Lai	\N	\N	visual_effects,special_effects,animation_department	tt1156444,tt0813549,tt0843278,tt0351887
nm1540006	Hing San Lai	\N	\N	actor	tt0287811
nm1540007	Sze Ming Lai	\N	\N	miscellaneous	tt1156444,tt1258130,tt0843278,tt0813549
nm1540008	Grant Laker	\N	\N	visual_effects,animation_department	tt9783600,tt0401729,tt0293429,tt9376612
nm1540009	S. Lal	\N	\N	make_up_department	tt0056998,tt0371636
nm1540010	Alexander Lam	\N	\N	visual_effects,animation_department	tt0351887,tt0287811,tt8490838,tt0373074
nm1540011	Wai Kim Lam	\N	\N	art_department	tt0287811
nm1540012	Wai Ming Lam	\N	\N	art_department,stunts,miscellaneous	tt0110200,tt0478024,tt0286635,tt2106741
nm1540013	Rena Lambri	\N	\N	production_manager,miscellaneous	tt0382421,tt0363360,tt13638516,tt13060182
nm1540014	Amrane Lamiri	\N	\N	writer	tt0364170
nm1540015	Yvonne Lammers	\N	\N	stunts,actress	tt1533778,tt0479204,tt0288263
nm1540016	Virginie Lamotte	\N	\N	visual_effects	tt0443632,tt0348150,tt0442933,tt0373889
nm1540017	Anne Lamporte	\N	\N	editorial_department	tt0101777
nm1540018	Grace Lan	\N	\N	editorial_department,visual_effects,miscellaneous	tt0918940,tt0121765,tt1631867,tt5918982
nm1540019	Libor Landa	1975	\N	actor	tt0330506
nm1540020	Bibi Lando	\N	\N	actress	tt0110531
nm1540021	Bea Lane	\N	\N	actress	tt0057741
nm1540022	Tonya M. Lane	\N	\N	costume_department	tt0255851
nm1540024	Kasper Lange	\N	\N	actor,producer,editor	tt4976568,tt1188564,tt0341957,tt1526318
nm1540025	Marilyn Langeler	\N	\N	actress	tt0373862
nm1540026	Gorm Langkjær	\N	\N		\N
nm1540027	Douglas Lannark	\N	\N		tt0396015
nm1540028	Yevgeniya Lapina	\N	\N	actress	tt0396342
nm1540029	Joyce Lapinsky	\N	\N	producer,miscellaneous	tt4020498,tt0253594,tt0341405
nm1540030	Derek Lardelli	\N	\N		tt0403261
nm1540031	Rose Lardelli	\N	\N		\N
nm1540032	Polo Largadain	\N	\N	camera_department	tt0119328
nm1540033	Henrik Hertz Larsen	\N	\N	camera_department,editor,cinematographer	tt0341957,tt0409976,tt0415457,tt1340511
nm1540034	Ole Gorm Larsen	\N	\N		tt0352124
nm1540035	Torben Buhl Larsen	\N	\N		tt0352124
nm1540036	Niko Laski	\N	\N	actress	tt0067917
nm1540037	Hertha Lassen	\N	\N		tt0396156
nm1540038	Christelle Latrasse	\N	\N	actress	tt0166681
nm1540039	Chi Fai Lau	\N	\N	camera_department,cinematographer	tt3825338,tt1236370,tt1602572,tt1535495
nm1540040	Zack Lauderdale	\N	\N	actor	tt0396433
nm1540041	Pierre-Louis Laurey	\N	\N		tt0396863
nm1540042	Felicia Bratt Lauridsen	\N	\N		tt0396014
nm1540043	Knud-Aage Lauridsen	\N	\N		tt0396014
nm1540044	Catherine Lauverjon	\N	\N	actress	tt1002920,tt1710590,tt0283562
nm1540045	T.K. Lawlor	\N	\N	actor,set_decorator,art_department	tt0390463,tt0441035,tt0758762
nm1540046	'Fast' Eddie Lawrence	\N	\N	visual_effects	tt0279874
nm1540047	Tomina Lazova	\N	\N	actress	tt0123919
nm1540048	Lucienne Le Biziec	\N	\N	actress	tt0397555
nm1540049	Zach LeBeau	\N	\N	producer,writer,actor	tt13834078,tt11090306,tt1311087,tt11090178
nm1540051	Will Learmonth	\N	\N	visual_effects,production_manager,miscellaneous	tt19723944,tt21431606,tt19723110,tt0299374
nm1540052	Marie-Thérèse Lebeau	\N	\N	make_up_department	tt0269161,tt0325030
nm1540053	John Leccese	\N	\N	composer	tt0328390
nm1540054	Eric Leccia	\N	\N	stunts	tt0283562
nm1540055	Mélanie Leclaire	\N	\N		tt0389656,tt0477498
nm1540056	Ludovic Lecomte	\N	\N	assistant_director	tt0382448
nm1540057	Gab-seong Lee	\N	\N	producer	tt0397527
nm1540058	Han-yeol Lee	\N	\N	assistant_director,director,writer	tt0396028,tt4306404,tt0307268,tt1477859
nm1540059	Kyeong-hun Lee	\N	\N	actor,assistant_director	tt0416819,tt0397747
nm1540060	Min Hee Lee	\N	\N	visual_effects,editor	tt1464540,tt2870612,tt1781922,tt1243974
nm1540061	Sang-Yeob Lee	\N	\N	editor	tt0396623
nm1540062	Seung Yong Lee	\N	\N	visual_effects,art_department	tt1193138,tt1321870,tt1464540,tt0463985
nm1540063	Si Man Lee	\N	\N		\N
nm1540064	Su-hyeong Lee	\N	\N	producer	tt0396623,tt0396037
nm1540065	Wing Yin Lee	\N	\N	actress	tt0287811
nm1540066	Xavier Lee	\N	\N	director,editor,producer	tt0242546,tt4253318,tt0396717,tt0242545
nm1540067	Al Leff	\N	\N	actor	tt0396494
nm1540068	Kay Leffel	\N	\N	music_department	tt0101777
nm1540069	Lehota	\N	\N	actor,writer	tt0397797
nm1540070	Radek Lehoucka	\N	\N	art_department	tt0356150,tt0370263,tt0338526,tt0187738
nm1540071	Stefan Lehrndorfer	\N	\N	composer	tt0220023
nm1540072	Eric Leidenroth	\N	\N	visual_effects,animation_department	tt0480249,tt4154796,tt0800080,tt3501632
nm1540073	Supreme Beings of Leisure	\N	\N	composer,soundtrack,music_department	tt0280760,tt0417001,tt0218619,tt0191074
nm1540074	Dave 'Cannonball' Lelte	\N	\N	camera_department	tt0280502
nm1540075	Michèle Lemieux	\N	\N	director,writer,animation_department	tt0398236,tt2551334
nm1540076	Sze Len	\N	\N	miscellaneous	tt0287811
nm1540077	Dawn Lenfest	\N	\N	producer	tt0361127,tt0396857
nm1540078	Fay Lenore	1928	\N	actress	tt0057741,tt4607122,tt0163499
nm1540079	Petr Lenícek	\N	\N	actor	tt0052284,tt0396772
nm1540080	Michelle Lerable	\N	\N	miscellaneous	tt0093857,tt0096921
nm1540081	Lazy Lester	1933	2018	composer,soundtrack	tt1020952,tt5120042,tt0396705,tt1548884
nm1540082	Leszek Leszczyk	\N	\N	art_department,production_designer	tt0058363,tt0083271,tt0066323,tt0084953
nm1540083	Maria Tereza Letizia	\N	\N	actress	tt0398226
nm1540084	Robin Letvinchuk	\N	\N	actor	tt0282627
nm1540085	Gary Leung	\N	\N	visual_effects,animation_department	tt0765120,tt0374339,tt0369060,tt0455499
nm1540086	Paula Leupold	\N	\N	make_up_department	tt1401152,tt1087833,tt0963178,tt0215750
nm1540087	Galina Levchenko	1917	2002	actress	tt0358243,tt0167224,tt0104973,tt0076066
nm1540088	The Levellers	\N	\N	soundtrack,composer	tt1891985,tt0139803,tt0297403,tt13145780
nm1540090	A. Levochkina	\N	\N	make_up_department	tt0039699,tt0037540,tt0034249
nm1540091	Carine Levoyer	\N	\N	assistant_director,production_designer	tt0383692,tt0497148,tt1821493,tt0173536
nm1540092	Mathew T. Lewandowski	\N	\N	art_department,miscellaneous,location_management	tt0389635,tt0267989,tt0324681,tt0346136
nm1540093	Peter Lewerenz	\N	\N	set_decorator	tt0207255,tt1073538
nm1540094	Jeanne Lewington	\N	\N	actress	tt0159884,tt0057741,tt0249282
nm1540095	A.F.G. Lewis	\N	\N	writer	tt0396386
nm1540096	Levent Çelebi	\N	\N	editor,editorial_department,actor	tt0978649,tt3477480,tt4844752,tt21200850
nm1540097	Jessica Leyenda	\N	\N	actress	tt8760382,tt0393135,tt11464608,tt0329645
nm1540098	Romano Leão	\N	\N	actor	tt0171089
nm1540099	Nicolas Lhermitte	\N	\N	producer	tt5777628,tt6288124,tt3687186,tt6892462
nm1540100	Pierre Lhiabastres	\N	\N	actor,casting_department	tt0396533,tt0174376
nm1540101	Ban Lo Li	\N	\N	actor	tt0396713
nm1540102	Bingquiang Li	\N	\N	cinematographer,set_decorator	tt0310870,tt0424133
nm1540103	Cons Li	\N	\N	visual_effects,special_effects	tt0324518,tt0338564,tt0806027,tt0486480
nm1540104	May Li	\N	\N	visual_effects	tt1691832,tt0287811
nm1540105	Tuam Hsian Li	\N	\N	camera_department	tt0287811
nm1540106	Yuedong Li	\N	\N	composer	tt0397625
nm1540107	Tzu-Heng Li	\N	\N	soundtrack,music_department	tt0287811,tt5830218,tt0117903
nm1540108	K. Libin	\N	\N	miscellaneous,actor	tt0102909,tt0305503,tt0311409
nm1540109	Emanuela Libros	\N	\N	editor	tt0048382,tt0154125,tt0184275
nm1540110	Sara Lichterman	\N	\N	miscellaneous	tt0364961,tt0426404,tt0379217
nm1540111	Stars of the Lid	\N	\N	soundtrack,composer,music_department	tt1399103,tt1502714,tt1268204,tt1548629
nm1540112	Rudi Liden	\N	\N	art_department,writer,animation_department	tt6565702,tt0117705,tt6264654,tt0397537
nm1540113	Tim Lienhard	\N	\N	director,producer,actor	tt0498953,tt0395999,tt5150656,tt2717146
nm1540114	Nehama Lifshitz	\N	\N	composer	tt0116595
nm1540115	Stanley Lilavois	\N	\N	miscellaneous	tt1148204,tt0423977,tt0461703,tt1129445
nm1540116	Morten Lilleris	1985	\N	camera_department,miscellaneous	tt0354299,tt1526695,tt0397132
nm1540117	Kylie Lim	\N	\N	actress	tt0184955
nm1540118	Miko Lim	1980	\N	cinematographer,director,editor	tt20201558,tt0340147,tt15468784,tt0461986
nm1540119	Seong-suk Lim	\N	\N	actress	tt0396209
nm1540120	Ariel Lin	1982	\N	actress,soundtrack	tt1293316,tt0403020,tt2473942,tt1436119
nm1540121	Pei-I Lin	\N	\N	producer	tt0357144
nm1540122	Mikkel Ruhr Lind	\N	\N		tt0395082
nm1540123	Ingvar Lindegaard	\N	\N		\N
nm1540124	Franz Lindlar	\N	\N	cinematographer,camera_department	tt2506382,tt0821065,tt0765809,tt2580086
nm1540125	Cajardo Lindsey	\N	\N	actor	tt0376890,tt4633690,tt1470023,tt3839880
nm1540126	Yindy Ling	\N	\N	production_manager	tt0287811
nm1540127	R.G. Lingam	\N	\N	miscellaneous	tt0084393,tt0391547,tt0245525
nm1540128	Jan Markus Linhof	1965	\N	director,writer	tt2090883,tt0356311,tt3921076,tt0479842
nm1540130	Snezana Lipkovska	\N	\N	actress	tt0396674,tt0076212,tt0173672
nm1540131	Noel Lipp	\N	\N	miscellaneous	tt0181471
nm1540132	Michael S. Lippard	\N	\N	composer	tt0389073
nm1540133	Noemi Litrico	\N	\N	make_up_department	tt1441373,tt14759406,tt1680099,tt7720142
nm1540134	Jasper Littlejohn	\N	\N	actor	tt0452812,tt0489251,tt0396244
nm1540136	Qingchun Liu	\N	\N	actor	tt0396134,tt0396528
nm1540137	An Gu Lju	\N	\N	actress	tt0396713
nm1540138	Caroline Ljungström	1987	\N	actress,music_department	tt8378126,tt0386952,tt0356232
nm1540139	Claire Lloyd-Evans	\N	\N	producer,miscellaneous	tt0409608,tt0396035,tt0435987
nm1540140	Pui Ho Lo	\N	\N	actor	tt0287811
nm1540141	Tiffany Lo	\N	\N	writer,miscellaneous,actress	tt0338077,tt0842926,tt7712598,tt5699822
nm1540142	Yan Yan Lo	\N	\N	actress	tt0287811
nm1540143	Norman Loaiza	\N	\N	actor	tt0382555
