nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0950000	Robert Young	1933	\N	director,writer,producer	tt0101104,tt0104443,tt13422504,tt0108207
nm0950001	Robert M. Young	1924	\N	director,cinematographer,writer	tt0095050,tt0115847,tt0106556,tt0075654
nm0950002	Robert F. Young	\N	\N	writer	tt0157313
nm0950003	Robert J. Young	\N	\N	transportation_department,art_department	tt0118689,tt0103003,tt1078588,tt1142433
nm0950004	Robert L. Young	\N	\N	transportation_department	tt0195945,tt0261392,tt0264464,tt0272338
nm0950006	Robert Nat Young	\N	\N	actor	tt0015019,tt0109729
nm0950007	Robert O. Young	\N	\N	producer	tt0275688
nm0950008	Robert R. Young	\N	\N	writer	tt0062477,tt0079055
nm0950009	Robert S. Young	1891	1985	actor	tt0044240,tt0060182,tt0159911,tt0054518
nm0950010	Robert Terry Young	\N	\N	actor	tt0085271
nm0950012	Robin Young	\N	\N	actress	tt2516386,tt0344709,tt0094572
nm0950013	Robin Young	\N	\N	production_manager	tt0159254
nm0950014	Robin Young	\N	\N	writer	tt0252541,tt0112131
nm0950015	Rocky Young	\N	\N	actor	tt0058792
nm0950016	Rod Young	\N	\N	miscellaneous,special_effects,art_department	tt0120414,tt0113063,tt0119843
nm0950017	Roderick Young	\N	\N	camera_department,cinematographer,actor	tt0266391,tt0094960,tt0097698,tt0113118
nm0950018	Roger Young	\N	\N	miscellaneous,casting_department,transportation_department	tt0108588,tt0120856,tt0116640,tt0109810
nm0950019	Roland Young	1887	1953	actor,soundtrack,writer	tt0029682,tt0032904,tt0032847,tt0020534
nm0950020	Ron Young	\N	\N	actor,producer,soundtrack	tt0114558,tt0079261,tt0103064
nm0950021	Ron Young	\N	\N	special_effects	tt0086190
nm0950022	Ronald Young	1941	\N	actor	tt0098384
nm0950023	Rosa Young	\N	\N	art_director	tt0266238
nm0950024	Rosine Young	\N	\N	actress,director,writer	tt8769338,tt4418760,tt3692082,tt0254976
nm0950025	Ross Young	\N	\N	special_effects,visual_effects	tt0382992,tt3410834,tt0145487,tt0399201
nm0950026	Roxie Young	\N	\N	actress	tt0122116
nm0950027	Roy Young	1937	2018	soundtrack	tt0239161,tt0259795,tt0055993,tt0068669
nm0950028	Rozwill Young	\N	\N	actor	tt0108560,tt0119099,tt0114746,tt0090329
nm0950029	Ruben Young	\N	\N	actor	tt0093822
nm0950030	Rudy Young	\N	\N	actor	tt0091108,tt0097360,tt0089470,tt0088689
nm0950031	Russ Young	\N	\N		tt0243868
nm0950032	Russell Young	\N	\N	actor	tt0115341,tt0115742,tt0120376,tt0141105
nm0950033	Russell Young	\N	\N	composer	tt0105294
nm0950034	Russell Young	\N	\N	writer,miscellaneous	tt0810729,tt0388583,tt0283795,tt0090442
nm0950035	Ruth Young	\N	\N	soundtrack	tt0159307,tt0095515
nm0950036	Ruth Young	\N	\N	costume_department,costume_designer	tt0365748,tt3544082,tt2980516,tt4082744
nm0950037	Ryan Young	\N	\N	actor	tt0110634,tt0228180,tt0109558
nm0950038	S. Young	\N	\N	actor	tt0180273
nm0950039	S.H. Young	\N	\N	actor	tt0026452
nm0950040	Sallee Young	1949	\N	actress	tt0188557,tt0084464,tt0086765,tt0058796
nm0950041	Sally Young	\N	\N	production_manager,producer,miscellaneous	tt1819509,tt0088571,tt1442437,tt0271285
nm0950042	Sandra Young	\N	\N	actress,miscellaneous,writer	tt0205610,tt0092325,tt0261537,tt0105701
nm0950043	Sandy Young	\N	\N	actress	tt0412116,tt0144048,tt0207499
nm0950044	Sara Young	\N	\N	actress	tt0113939
nm0950045	Sarah Young	1971	\N	actress,producer,director	tt0328288,tt0159674,tt5718836,tt0102841
nm0950046	Sarah Young	\N	\N	art_department,set_decorator,production_designer	tt2402927,tt2837574,tt1124035,tt0117318
nm0950047	Saudia Young	\N	\N	actress	tt0107750,tt0205940,tt0426463,tt1073449
nm0950048	Scott Young	\N	\N	camera_department	tt0182931,tt0120670,tt0240462,tt0116514
nm0950049	Scott Young	\N	\N		tt0168808
nm0950050	Scott Young	\N	\N	director,assistant_director,editor	tt4777080,tt0896232,tt0194371,tt3671052
nm0950051	Scott Young	\N	2005	actor	tt0068564,tt0156208
nm0950052	Scott Young	1918	2005		tt0120539
nm0950053	Sean Young	\N	\N	art_department,camera_department	tt0185906,tt0276751,tt0414055,tt0119665
nm0950055	Seldon Young	\N	\N	producer,actor	tt12398350,tt0263971,tt0206367,tt0111333
nm0950056	Shane Young	\N	\N	camera_department	tt0146671,tt0493101,tt0119657
nm0950057	Sharon Young	\N	\N	actress	tt0115747,tt0091339,tt0164703,tt0142775
nm0950058	Sharon Young	\N	\N	miscellaneous	tt2329424,tt0108047,tt0110405,tt0104320
nm0950059	Sharon Young	\N	\N	art_department,art_director,assistant_director	tt0112362,tt0120714,tt3671542,tt4192782
nm0950061	Shea Young	\N	\N	actor,camera_department	tt1355630,tt0096224
nm0950062	Sheila Young	\N	\N	actress	tt0029254
nm0950063	Sheila Young	\N	\N	actress	tt0100788,tt0105597
nm0950065	Shirley Young	\N	\N	actress	tt0022628
nm0950066	Shirley Jean Young	\N	\N	actress	tt0095832
nm0950067	Shontate Young	\N	\N	editor	tt0217458
nm0950068	Sidney Young	\N	\N	actor	tt0035785,tt0037380
nm0950069	Skip Young	1930	1993	actor,soundtrack	tt0052442,tt0188203,tt0044230,tt0051570
nm0950070	Snooky Young	1919	2011	music_department,miscellaneous	tt0088939,tt4263276,tt0055708
nm0950072	Stan Young	1940	1994	actor	tt0140731,tt0091756,tt0295103,tt0088475
nm0950073	Stanley Young	\N	\N	actor,stunts	tt0141120,tt0119994
nm0950074	Stark Young	1881	1963	writer	tt0027018,tt0159876,tt0052335
nm0950075	Starleana Young	\N	\N	soundtrack,actress	tt0181984,tt1934851,tt0099395,tt0255819
nm0950076	Steen Young	\N	\N	stunts,actor,producer	tt0289043,tt3748528,tt1707386,tt0955308
nm0950077	Stephanie Young	\N	\N	actress	tt0107523
nm0950078	Stephanie Young	\N	\N	editorial_department,director,producer	tt0178043,tt0433345,tt0245396,tt1754460
nm0950079	Stephen Young	1939	\N	actor,writer,producer	tt0423977,tt0078269,tt0066206,tt0070723
nm0950080	Stephen Young	\N	\N	sound_department	tt0107146,tt0098913,tt0297625,tt0094430
nm0950081	Stephen Young	\N	\N		\N
nm0950083	Sterling Young	1887	1936	actor	tt0026870
nm0950084	Steve Young	1961	\N	actor	tt0306069,tt0106057,tt0098948,tt0082915
nm0950085	Steve Young	\N	\N	writer,soundtrack,actor	tt0096697,tt0106053,tt5543284,tt6029778
nm0950086	Steve James Young	\N	\N	actor	tt0109823
nm0950087	Steven Young	\N	\N	casting_department,casting_director	tt0097788,tt0116018,tt0106720,tt0106717
nm0950088	Steven Christopher Young	\N	\N	producer,writer,actor	tt0104304,tt6304730,tt1581836,tt0841144
nm0950089	Steve K. Young	1971	\N	actor,assistant_director,director	tt11390604,tt2070791,tt11396626,tt1856010
nm0950090	Stewart Young	\N	\N	editor,editorial_department,sound_department	tt0133282,tt0105237,tt0764272,tt0095217
nm0950091	Stuart Young	\N	\N	casting_director	tt0256056,tt0259297,tt0374975
nm0950092	Sue Young	\N	\N	miscellaneous,production_manager	tt0262955,tt0106011,tt0243183,tt4201678
nm0950093	Sung Lap Young	\N	\N	actor	tt0105198
nm0950094	Susan Young	\N	\N	actress	tt0991344,tt0082005
nm0950095	Susan Young	\N	\N	casting_director	tt0097972,tt0094187,tt0092492,tt0092237
nm0950096	Susan Young	\N	\N	costume_designer	tt0094738
nm0950097	Susan Young	\N	\N	set_decorator	tt0188378,tt0190524
nm0950098	Susan Young	\N	\N	writer	tt0202738
nm0950100	Suzanne Young	\N	\N	actress	tt0082685
nm0950101	T. Jerram Young	\N	\N	actor	tt0325992,tt0245877
nm0950102	Tammany Young	1886	1936	actor,soundtrack	tt0010002,tt0025318,tt0005352,tt0006699
nm0950103	Tammy Young	\N	\N	actress	tt1156339,tt0267929
nm0950104	Tanya Young	\N	\N	writer,miscellaneous,actress	tt4385888,tt18928920,tt7587890,tt6669636
nm0950105	Tara Young	\N	\N	actress,miscellaneous	tt1507012,tt0102979,tt0098335,tt0159876
nm0950106	Tarza Young	\N	\N		tt0126223
nm0950107	Taylor Young	\N	\N	actress	tt0077464,tt0075295,tt0128720,tt0127244
nm0950108	Taylor Young	\N	\N	actress	tt0106028,tt0096316,tt0115285,tt0281322
nm0950109	Terence Young	1915	1994	director,writer,miscellaneous	tt0059800,tt0055928,tt0057076,tt0062467
nm0950110	Terry Young	1968	\N		tt12650176,tt6518878,tt9760390,tt1782248
nm0950111	Terry Young	\N	\N	actress	tt0183759
nm0950112	Tex Young	\N	\N	actor	tt0016290,tt0016825,tt0015662,tt0019550
