nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm7890000	Brandon Chin Yee	\N	\N	camera_department,assistant_director,director	tt5832878,tt6318056,tt15535912,tt5390010
nm7890001	Bobby Carter	\N	\N	director,cinematographer,camera_department	tt5421020
nm7890002	Annika Gustafson	\N	\N	director,producer	tt5421022
nm7890003	Megan Garber	\N	\N	producer	tt13476324,tt0247880
nm7890004	Justin Wilson	\N	\N	actor	tt5421024
nm7890007	Hannah Zhang	\N	\N	producer	tt3823392
nm7890010	Anaïs Delmas	\N	\N	actress	tt5072172
nm7890012	Dale Turner	\N	\N	music_department,composer	tt5924572,tt5034870,tt13260630,tt5754992
nm7890014	Matt Edwards	\N	\N	actor	tt5433870
nm7890016	Sally Diamond	\N	\N		\N
nm7890023	Robert Walden	\N	\N	animation_department	tt5433870
nm7890026	Gordon Nicol	\N	\N	sound_department	tt5433870
nm7890028	Kaz	\N	\N	animation_department	tt8932218
nm7890029	Aaron Hightower	\N	\N		\N
nm7890031	Ken Atkinson	\N	\N		\N
nm7890032	Ed Hart	\N	\N		\N
nm7890036	Kenneth Tabor	\N	\N	producer,miscellaneous	tt6710120,tt5433870
nm7890039	Jason Rice	\N	\N	miscellaneous	tt5433870
nm7890040	Norikazu Kusunoki	\N	\N	actor,music_department	\N
nm7890041	Kosuke Kataoka	\N	\N	actor,sound_department	\N
nm7890042	Harry Chandler	\N	\N	producer	tt5421038
nm7890043	Edward Wilmot	\N	\N	miscellaneous,actor,visual_effects	tt7890550,tt11813592
nm7890044	Emily Russell	\N	\N		\N
nm7890046	T. Thompson	\N	\N	director,writer,actress	tt7074344,tt5421048
nm7890047	Jessica Rusch	\N	\N	producer	tt5421048
nm7890048	Patrick Carroll Jr.	\N	\N	actor	tt8894442,tt4144190,tt5110386
nm7890049	Cristian Messina	\N	\N	actor	tt0346279
nm7890052	Sevki Erdal	\N	\N	actor	tt0183459,tt0279678
nm7890053	Sadik Yalçin	\N	\N	actor	tt8845308,tt0279678
nm7890054	Kemal Demir	\N	\N	actor	tt0279678
nm7890055	Nicole Willems	\N	\N	art_department,art_director	tt15425128,tt2952002,tt7730842,tt9531422
nm7890056	Maartje Leek	\N	\N	costume_department	tt2952002
nm7890057	Hidde Aronds	\N	\N	miscellaneous,camera_department	tt2952002,tt4662890,tt5803528,tt5992202
nm7890058	Sanne Knoope	\N	\N	miscellaneous	tt2952002
nm7890059	Oskar Evers	\N	\N	location_management	tt2952002
nm7890060	Fatima Acherrat	\N	\N	miscellaneous	tt2952002
nm7890061	Saskia van Geenen	\N	\N	miscellaneous	tt2952002
nm7890062	Chad Feeback	\N	\N	executive	\N
nm7890063	Tziporela	\N	\N		tt5257406
nm7890065	Justin Rose	\N	\N	sound_department	tt15527102,tt4671296
nm7890066	Nikolay Logachov	\N	\N	actor	tt0050888
nm7890069	Sergey Taneyev	1856	1915	composer	tt5882122,tt0050888
nm7890071	Poppy the Possum	\N	\N		tt3074952
nm7890072	Michael Smith	\N	\N	camera_department	tt5421076
nm7890073	Armando Terrazas	\N	\N	sound_department	tt5421076
nm7890074	John Gustafson	\N	\N	assistant_director	tt5421076
nm7890075	Jimmy Crespo	\N	\N	sound_department	tt5421076
nm7890076	Mike McShane	\N	\N	editor	tt19045240,tt5421076
nm7890077	Erik-Anders Nielsen	\N	\N	sound_department	tt5421076
nm7890078	Sarah Trader	\N	\N	make_up_department,actor,costume_department	tt5421076
nm7890080	Landon Renwick	\N	\N	actor	tt7073670,tt5421078,tt3385752
nm7890081	Megan Swinn	\N	\N	actress	tt2936638
nm7890082	Victor Martin	\N	\N	art_department	tt4981700
nm7890083	Michael Leslie Rubin	\N	\N	director,writer,animation_department	tt22445144,tt7451766,tt12869062,tt16526408
nm7890084	Beatriz Álvaro	\N	2017	actress	tt0111907,tt0220914,tt1629176,tt0118262
nm7890085	Raphaël Jacquelin	\N	\N		tt0461733
nm7890086	Doriano Spinelli	\N	\N	director,producer,writer	tt5431538,tt5421094
nm7890087	Paolo Barbieri	\N	\N	actor	tt5421094
nm7890088	Sara Peirone	\N	\N	actress,writer,editor	tt5421094,tt5421278,tt5421208
nm7890089	Giuseppe Novajra	\N	\N	composer	tt5421094
nm7890090	Remo Barnava	\N	\N	composer	tt5421094
nm7890091	Franco Grossi	\N	\N	cinematographer	tt5421094
nm7890092	Fausto Bottai	\N	\N	sound_department	tt5421094
nm7890093	Robert Jay Tully	\N	\N	actor	tt5421098
nm7890094	Liris Schiavi	\N	\N	director,writer,editor	tt5421102
nm7890095	Tanja Djelevic	\N	\N		tt5421106
nm7890096	Richard Windisch	\N	\N	actor,sound_department	tt5073274,tt8097606
nm7890097	Anthony Alessia	\N	\N	actor	tt5073274
nm7890098	Anne Flore Bremont	\N	\N	art_department	tt5421114
nm7890099	Robin Duc Plachettaz	\N	\N	production_manager,director,assistant_director	tt6426028,tt5893264,tt15475790,tt9382360
nm7890100	Hachem Driss	\N	\N	sound_department	tt5421114
nm7890103	Marci Dickerson	\N	\N	actress,producer	tt5421116
nm7890104	Anthony Tome	\N	\N	writer	tt5421116,tt20753646
nm7890105	Nick Heeb	\N	\N	writer	tt5421116
nm7890106	Kris Carr	\N	\N	editorial_department,director,writer	tt6112524,tt13406136,tt8008806,tt8579674
nm7890107	Sam Fowler	\N	\N	writer,director,actor	tt8008806,tt5776776,tt6112524,tt14787664
nm7890108	Alexis Cisse	\N	\N		\N
nm7890109	Lucas Leoni	\N	\N	actor	tt4616508
nm7890111	Carrie Bowen	\N	\N	writer,producer	tt5421120
nm7890112	Tito Pozzoli	\N	\N	actor	tt5421134
nm7890113	Danilo Casalegno	\N	\N	actor	tt5421134
nm7890114	Angelo Donzeila	\N	\N	actor	tt5421134
nm7890115	Giuseppe Di Piazza	\N	\N	actor	tt5421134
nm7890116	Mauro Mucchi	\N	\N	actor,cinematographer,sound_department	tt5421134,tt5436408
nm7890117	Maria Taragna	\N	\N	actress	tt5421134,tt5436408
nm7890118	Anna La Barba	\N	\N	actress	tt5421134
nm7890119	Roberta Romano	\N	\N	actress	tt5421134
nm7890120	Roberto Beninato	\N	\N	actor	tt5421134
nm7890121	Tiroda Poloca	\N	\N	cinematographer	tt5421134
nm7890122	Alan Laurillard	\N	\N	composer	tt5421136
nm7890123	Tristan Laurillard	\N	\N	director,composer,editor	tt5421136
nm7890124	Stephan 'Toddler Thor' B.	\N	\N	composer	tt5421136
nm7890128	Gregory Sklar	\N	\N	writer,producer	tt5421150
nm7890129	Elisa Gallenca	\N	\N	director,producer	tt5421152
nm7890130	Giuseppe Tartini	\N	\N	soundtrack,composer	tt1814805,tt6667814,tt1485796,tt3884426
nm7890133	Georgia Fowler	1992	\N	actress	tt5128342,tt12496942,tt1974419
nm7890134	Luigi Riccardi	\N	\N	director,writer,editor	tt5421174
nm7890135	Diletta Cafasso	\N	\N	director,writer,editor	tt5421174
nm7890136	Fabrizio Rinarelli	\N	\N	director,writer,editor	tt5421174
nm7890137	Maurizio Bazzano	\N	\N	cinematographer	tt5421174
nm7890139	Cirilo Marzo	\N	\N	camera_department	tt3785934
nm7890140	Albino Quiambao	\N	\N	camera_department	tt3785934
nm7890141	L.A. Tamsi	\N	\N	camera_department	tt3785934
nm7890142	Jacob Loser	\N	\N	camera_department,miscellaneous	tt7182446,tt14721134,tt5219052,tt17347358
nm7890143	Ghillie Smith	\N	\N	art_department,art_director,production_designer	tt4785472,tt2725962,tt13070602,tt9686194
nm7890144	Sunshine Tovar	\N	\N	actress,miscellaneous,visual_effects	tt6126546,tt6048596,tt5711454,tt6782116
nm7890145	Thomas Barnes	\N	\N	camera_department	tt5267430
nm7890146	Ruby Barnes	\N	\N	actress,producer,production_manager	tt7130270,tt6126546,tt11218622,tt9595666
nm7890147	Dylan Arrants	\N	\N	actor	tt0086827,tt0096606
nm7890148	Cale Povilonis	\N	\N	director,cinematographer,editor	tt5421188
nm7890150	Dylan Griffith	\N	\N	actor	tt5421188
nm7890155	Ingrid Berg Mehus	\N	\N	actress,music_department	tt0356225,tt3425402
nm7890156	Grégoire Von Rakoswki	\N	\N		\N
nm7890157	Marie Augeai	\N	\N	actress,director,writer	tt14471594,tt5421192,tt13495908,tt14234658
nm7890158	Juliana Crevassol	\N	\N	assistant_director,director,set_decorator	tt6995998,tt9206126,tt9254458,tt5421192
nm7890159	Anne Chopineaux	\N	\N	make_up_department	tt5421192,tt13977008
nm7890160	Maud Caeiro	\N	\N	assistant_director,camera_department,script_department	tt5421192,tt7325910,tt8378034
nm7890161	Diane Hakak	\N	\N		tt5268188
nm7890162	Teresa Cannavò	\N	\N	actress	tt0245329
nm7890163	Pas Brosas	\N	\N	actress	tt0245329
nm7890164	Malika Ennadiri	\N	\N	actress	tt0245329
nm7890165	Cecile Tshungu Mamona	\N	\N	actress	tt0245329
nm7890166	Jacqueline Davis	\N	\N		tt5268188
nm7890167	Michael Muhr	\N	\N	actor	tt1291498
nm7890168	Willi Haring	\N	\N	actor	tt1291498
nm7890169	Emanuela Bianchi	\N	\N	director,actress,writer	tt5421278,tt5421208
nm7890171	Davide Vaval	\N	\N	cinematographer,director,actor	tt5421278,tt5421208,tt5446078
nm7890172	Daniela Cappa	\N	\N	actress,director,writer	tt5421208,tt5421278
nm7890173	Paolo Giagheddu	\N	\N	actor	tt5421278,tt5421208
nm7890174	Davide Longo	\N	\N	writer,director,actor	tt5445120,tt5421278,tt6326642,tt5446078
nm7890175	Katie Wyckoff	\N	\N	art_department,production_designer	tt6784428,tt5037536
nm7890176	Debbie Sanford	\N	\N		\N
nm7890177	Kinsey Binzen	\N	\N	actress	tt3890870,tt5421212
nm7890178	Claus Pabst	\N	\N	producer	tt5421212,tt6082098
nm7890179	Robin Benito	\N	\N	production_designer,cinematographer,visual_effects	tt4967926,tt5421212,tt6082098
nm7890180	Frank Weichel	\N	\N	producer	tt5421212
nm7890181	Regina Mack	\N	\N	producer	tt5421212
nm7890182	Alenka Knaack	\N	\N	art_department	tt5421212
nm7890183	Anja Weichel	\N	\N	art_department	tt5421212
nm7890184	Laura Weichel	\N	\N	art_department	tt5421212
nm7890185	Christoph Mack	\N	\N	art_department	tt5421212
nm7890186	Michael Lorenz	\N	\N	art_department	tt5421212
nm7890187	Alfred Weichel	\N	\N	art_department	tt5421212
nm7890188	Stefan Czech	\N	\N	camera_department,cinematographer	tt6082098,tt5801604,tt5844634,tt6337058
nm7890189	Martin Rösch	\N	\N	camera_department	tt5421212
nm7890190	Milena Flemisch	\N	\N	camera_department,miscellaneous	tt7418910,tt13819562,tt5421212
nm7890191	Lukas Eicher	\N	\N	camera_department	tt7237684,tt6249586,tt14401262,tt5795010
nm7890192	Marcos Barahona	\N	\N	camera_department,cinematographer,visual_effects	tt5431972,tt6082098,tt5476474,tt6424872
nm7890193	Fabian Schulz	\N	\N	camera_department,sound_department	tt5476474,tt1583259,tt6082098,tt5421212
nm7890194	Marco Dey	\N	\N	camera_department	tt5421212,tt4967926,tt3890870,tt4614114
nm7890195	Tina Wild	\N	\N	make_up_department	tt6082098,tt5685676,tt5421212,tt6399866
nm7890196	Ferdinand Weinberger	\N	\N	sound_department	tt5421212
nm7890197	Ferdinand Kohl	\N	\N	sound_department	tt5421212
nm7890198	Sandra Lewis-Glass	\N	\N	producer,script_department	tt3836312
nm7890199	Sarah Boulavsky	\N	\N	actress,producer	tt5493542,tt2572102,tt6959104,tt6554014
nm7890200	Alexa Stanger	\N	\N		\N
nm7890201	Nimboopani Advertisers	\N	\N		\N
nm7890202	Lindsey White	\N	\N	sound_department	tt5237142
nm7890203	Maria Luísa	\N	\N	actress	tt0220914
nm7890204	Mikaela Floyd	\N	\N	actor	tt5421220
nm7890205	Loff Filmworkds	\N	\N	composer	tt5421220
nm7890206	Fred Miller	\N	\N	cinematographer	tt5421220
nm7890207	Astrid Maninger	\N	\N	actress	tt0124922,tt1291498
nm7890208	Alexandra Ferner	\N	\N	actress	tt1291498,tt0124922
nm7890209	Pia Gruber	\N	\N	actress	tt1291498
nm7890211	Sean Lyons	\N	\N		\N
nm7890215	Jeremy Davis	\N	\N	actor	tt0475290
nm7890216	Colin Bradbury	\N	\N	actor	tt0475290,tt8746478
nm7890218	Patrick Lavallee	\N	\N	actor	tt0475290
nm7890219	Ryan Vandenboom	1989	\N	actor,miscellaneous	tt8746478,tt13038772,tt0475290,tt0094514
nm7890220	Mark Stuart	\N	\N	miscellaneous,actor	tt8593814,tt8009744,tt8707922,tt0475290
nm7890222	Shesha Marvin	\N	\N	actress	tt5669272,tt0475290
nm7890223	Walter Ozarowski	\N	\N	actor	tt5360574
nm7890225	Al James	\N	\N	director,writer,producer	tt5421230
nm7890226	Dawid Cechmajster	\N	\N	cinematographer,visual_effects,director	tt16757638,tt5277114
nm7890227	Piotr Stopka	\N	\N	composer,music_department	tt6007292,tt5277114
nm7890228	Kamil Radecki	\N	\N	make_up_department	tt5277114,tt7852076
nm7890229	Bartosz Kasowski	\N	\N	sound_department	tt5277114,tt6782668,tt7852076
nm7890230	Senna Crawford	\N	\N	actress	tt5298686
nm7890231	Antoine Ferrando	\N	\N	actor	tt5421234
nm7890232	Florent Staudt	\N	\N	actor	tt5421234
nm7890233	Benoit Gallais	\N	\N	camera_department,art_department,director	tt9001644,tt3292146,tt9170638,tt7920500
nm7890234	Naelle Emard	\N	\N	costume_department	tt7518470,tt5421234
nm7890235	Nivine Hassan	\N	\N	make_up_department	tt12093064,tt11074532,tt9165676,tt15366796
nm7890236	Julie Vives	\N	\N	make_up_department	tt5421234
nm7890237	Florent Chardevel	\N	\N	sound_department	tt5421234
nm7890238	Paola Risoli	\N	\N	actress,writer	tt5421238,tt5431784
nm7890239	Stephanie R. Anderson	\N	\N	producer	tt2079597
nm7890241	Kassi Gardner	\N	\N	camera_department,miscellaneous,visual_effects	tt10793984,tt5707408,tt6730898,tt5576970
nm7890242	Luca Gonzato	\N	\N	director,writer,cinematographer	tt5421256
nm7890243	Rodolfo Falletti	\N	\N	director,writer,cinematographer	tt5421256
nm7890244	Paolo Gillone	\N	\N	director,writer,cinematographer	tt5421256
nm7890245	Max Judica Cordiglia	\N	\N	editor,writer,cinematographer	tt5431554,tt5439364,tt5421256,tt5436522
nm7890246	Riccardo Pietrantonio	\N	\N	director,writer,cinematographer	tt5421256
nm7890247	Alexander Frank	\N	\N	actor	tt3105350
nm7890248	Úlfar Jakobsen	\N	\N	actor	tt3105350
nm7890249	Paul Everson	\N	\N	actor	tt3105350
nm7890250	Jung Sun Choi	\N	\N	actor	tt5421260
nm7890251	Young Kyu Yun	\N	\N	sound_department,actor,producer	tt5421260
nm7890252	The Industrial	\N	\N	composer	tt5421260
nm7890254	Yaroslav Novikov	\N	\N	actor	tt3281796
nm7890255	Andrew Keech	\N	\N	art_department,camera_department	tt3281796
nm7890256	Yusef Caymaz	\N	\N	camera_department	tt3281796
nm7890257	Danny Machuco	\N	\N	miscellaneous	tt3281796
nm7890258	Felix Contreras	\N	\N	miscellaneous	tt3281796
nm7890259	Jacqueline Keller	\N	\N	location_management,miscellaneous	tt4795884,tt7660850,tt5658242,tt4889096
nm7890260	Dante Silva	\N	\N	miscellaneous	tt3281796
nm7890261	Antonio Marzano	\N	\N	director,writer,cinematographer	tt5449790,tt5445172,tt5421266
nm7890262	Giancarlo Marzano	\N	\N	director,writer,cinematographer	tt5449790,tt5421266,tt5445172
nm7890263	Montgomery Wood Jr.	\N	\N	actor	tt5421266
nm7890264	Johnny Malco	\N	\N	actor	tt5421266
nm7890265	Sai David	\N	\N	actor	tt5421266
nm7890266	Henry Messina	\N	\N	actor	tt5421266
nm7890267	Cinthia Davis	\N	\N	actress	tt5421266
nm7890268	Jan Karloff	\N	\N	actor	tt5421266
nm7890270	Joy De Los Santos	\N	\N	miscellaneous	tt0247085
nm7890271	Ueli Mäder	\N	\N		tt5378288,tt1022932,tt10159784,tt1131658
nm7890272	Angelika Tischer	\N	\N		tt5378288
nm7890273	Philip Kovce	\N	\N		tt5378288
nm7890274	Amaël Kienlen	\N	\N		tt5378288
nm7890275	Roland Hügli	\N	\N		tt5378288
nm7890276	Tony Rizzi	\N	\N		tt5378288
nm7890277	Renate Strub	\N	\N		tt5378288
nm7890278	Wolfgang Roehrig	\N	\N		tt5378288
nm7890279	Hans Stallkamp	\N	\N		tt5378288
nm7890280	Renate Keller Ignacio	\N	\N		tt5378288
nm7890281	Georg Vobruha	\N	\N		tt0465838,tt5378288
nm7890282	Konstantin Adamopoulos	\N	\N		tt5378288
nm7890283	Falk Zientz	\N	\N		tt5378288
nm7890284	Ellen Katharina Bommersheim	\N	\N		tt5378288
nm7890285	Erich Kitzmüller	\N	\N		tt5378288
nm7890286	Anna Katharina Dieterle	\N	\N		tt5378288
nm7890288	The Kang Family	\N	\N		\N
nm7890289	Edward Lee	\N	\N		\N
nm7890290	Ben W. Blakely	\N	\N		\N
nm7890291	Bridgette Hanning	\N	\N		\N
nm7890292	Nicole Adams	\N	\N		\N
nm7890293	Mary T. Connor	\N	\N		\N
nm7890294	Amber Nicole Bradford	\N	\N	make_up_department	tt5298686
nm7890295	Christopher Dring	\N	\N		tt5421276
nm7890296	Adam Bhatti	\N	\N		tt5421276
nm7890297	Andy Miah	\N	\N		tt5421276
nm7890298	Spencer Owen	\N	\N	actor,writer,cinematographer	tt6212228,tt9663270,tt0270804
nm7890299	Dave Bytheway	\N	\N		tt5421276
nm7890300	Chris Bollar	\N	\N		tt5421276
nm7890301	John O'Shea	\N	\N		tt5421276
nm7890303	Emanuela Grandi	\N	\N	director,actress,writer	tt5421278
nm7890310	Leonardo Fiorito	\N	\N	director,assistant_director,producer	tt14087920,tt12516228,tt13482718,tt12516112
nm7890311	Daniela Amorim	\N	\N	writer	tt2094217
nm7890312	Maria Nattari	\N	\N	writer	tt2094217
nm7890313	Micheline Alves	\N	\N	writer	tt2094217,tt6853288
nm7890314	Carlos Cardoso	\N	\N	writer	tt2094217
nm7890315	Paula Rocha	\N	\N	writer	tt2094217
nm7890316	João Carrascosa	\N	\N	script_department	tt2094217
nm7890317	Aleric Flair	\N	\N	actor,writer,producer	tt6191680,tt5603080,tt6185486,tt6185460
nm7890318	Eric Doxat	\N	\N	assistant_director	tt7338574,tt7551792,tt7347400,tt5904632
nm7890319	Maud Garat	\N	\N	costume_department,costume_designer	tt7502086,tt5421280,tt6910042,tt5603350
nm7890320	Mathilde Petit	\N	\N	director,writer	tt5421282
nm7890321	Luka Quinn	\N	\N	actor	tt3730510,tt6467482,tt13822738,tt11280858
nm7890322	Andy O'Leary	\N	\N	actor	tt5421284
nm7890323	Stefanie Bielecki	\N	\N	actress,assistant_director,production_manager	tt5421284,tt6312098,tt8823154,tt5825700
nm7890324	Marie Sindelárová	\N	\N	writer	tt3886536
nm7890325	Junhao Ma	\N	\N	producer,writer,director	tt6682028,tt6682550,tt6683620,tt6922034
nm7890327	Na Liu	\N	\N	editor,director,camera_department	tt7620962,tt18302390,tt6114272,tt6493978
nm7890328	Yingxiang Huang	\N	\N	assistant_director,producer,camera_department	tt7940574,tt6081050,tt7316400,tt6238702
nm7890329	Haoxun Jiang	\N	\N	cinematographer,camera_department,writer	tt6675554,tt6845472,tt21445630,tt10057796
nm7890330	Chenlin Qian	\N	\N	producer,assistant_director,director	tt8768266,tt6176398,tt6675554,tt7332068
nm7890333	Jinhui Tan	\N	\N	sound_department	tt5421288
nm7890334	Ugo Uche-Anya	\N	\N	sound_department,director,writer	tt6426892,tt6133372,tt6426870
nm7890335	Justin Otsuka	\N	\N	writer,director,script_department	tt6962186,tt5421290,tt6360360,tt6856904
nm7890336	Alex Dauphin	\N	\N	actress,writer,producer	tt6128300,tt4655480,tt1399045,tt9288826
nm7890337	Patience Rector	\N	\N	visual_effects,art_department,assistant_director	tt4566758,tt3501632,tt1361336,tt11286314
nm7890339	Hae-Kyun Jung	1968	\N	actor	tt7160070,tt2468774,tt4284216,tt6777338
nm7890341	TheDigga79	\N	\N		\N
nm7890342	Vadim Kovganych	\N	\N		\N
