nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm6780000	DJ Infamous	\N	\N	soundtrack,actor	tt2231461,tt4630562,tt4633694
nm6780001	D.J. Mike Neezy	\N	\N		tt3289262
nm6780002	D.J. Hed	\N	\N		tt10574246,tt3289262,tt9278032
nm6780003	D.J. Mo Beatz	\N	\N		tt3289262,tt10279336
nm6780004	D.J. Mark Da Spot	\N	\N		tt3289262
nm6780005	Bemz	\N	\N	actor	tt0962884,tt3289262
nm6780006	Dej Loaf	\N	\N	soundtrack,actress	\N
nm6780007	D.J. Ronix	\N	\N		tt3289262
nm6780008	D.J. Quicksilva	\N	\N	writer,producer	tt16347842,tt3289262
nm6780010	Paulo Teixeira	\N	\N	production_manager	tt4046962
nm6780011	Werner Ximendes Beck	\N	\N	actor	tt4046962
nm6780012	Evandro Rigon	\N	\N	camera_department	tt7644878,tt4262042,tt7644928,tt4229934
nm6780013	Rodrigo Nassif	\N	\N	actor,composer	tt4046962
nm6780014	Thago Brasil	\N	\N	writer	tt4046962
nm6780015	Fernando Krum	\N	\N	camera_department	tt4046962
nm6780016	Barbara Degrandi	\N	\N	make_up_department	tt4046962
nm6780017	Luiz Carlos Grassi	\N	\N	actor	tt4046962
nm6780018	Rafael Rigon	\N	\N	camera_department	tt4046962,tt4262042
nm6780019	Amarello Rodrigues	\N	\N	director,camera_department	tt4046962,tt7308718
nm6780020	Christian Lüdtke	\N	\N	camera_department,producer	tt4262042,tt4046962
nm6780021	Luana Binotto	\N	\N	art_department	tt4046962
nm6780022	Bruno Andrade	\N	\N	camera_department	tt4046962
nm6780023	Nani Farias	\N	\N	art_department	tt4046962
nm6780024	Maurício Schneider	\N	\N	actor,assistant_director	tt4046962
nm6780025	Thiago Lanzarin	\N	\N	camera_department	tt4046962
nm6780026	Leandro Schirmer	\N	\N	sound_department,composer,writer	tt4046962,tt5718838
nm6780027	Mariana Fantinel	\N	\N	miscellaneous	tt4046962
nm6780028	Denis Carrion	\N	\N	camera_department,director,writer	tt12707820,tt4046962
nm6780029	Marcos Borba	\N	\N	animation_department,miscellaneous	tt4027922,tt1670262,tt4046962,tt4808696
nm6780030	Theo Lüdtke	\N	\N	actor	tt4046962
nm6780031	Luisa Copetti	\N	\N	art_director,location_management,producer	tt4046962
nm6780032	Matheus Toledo	\N	\N	actor,assistant_director	tt9687226,tt4046962
nm6780034	Aimee Pedersen	\N	\N		\N
nm6780035	Amelia MacFarlane	\N	\N	actress	tt4046966
nm6780037	Corey Martinez	\N	\N	visual_effects	tt4046968
nm6780038	Dan Cross	\N	\N	camera_department	tt4046968
nm6780039	Michael Shea	\N	\N	camera_department	tt4046968
nm6780041	Christine Magdalene	\N	\N	director,actress,writer	tt3152624,tt3581654,tt4046970
nm6780042	Jordan Paul Miles	\N	\N	actor	tt3981522
nm6780044	Mariana Rosalba	\N	\N	costume_designer	tt1890394
nm6780046	Hubert Lopez	\N	\N		tt3589054
nm6780047	Rafael Gutierrez	\N	\N	actor	tt3589054,tt4654474
nm6780048	Kent Faulk	\N	\N		tt2563482
nm6780049	Cory Wood	\N	\N	producer,executive	tt15829872,tt4046980
nm6780050	Ester Campos	\N	\N	costume_department,set_decorator	tt6704610,tt4028068,tt4035590
nm6780051	Greg Maraio	\N	\N	costume_department,costume_designer	tt4469132,tt4028068
nm6780052	Denise Cowles	\N	\N	costume_department,costume_designer	tt4028068
nm6780056	Lynne Williams	\N	\N	costume_department,costume_designer	tt4028068
nm6780057	Mike Hagy	\N	\N		tt3710576
nm6780058	Andrew Gregor	\N	\N	camera_department	tt6722206,tt6262280,tt5128956,tt19516198
nm6780059	Carlos Orosco	\N	\N	art_department,set_decorator	tt4035590
nm6780061	Daniel Booth	\N	\N	art_department,editor,director	tt14211608,tt7459118,tt10313446,tt15429122
nm6780062	Ryan Davenport	\N	\N	actor	tt6081670
nm6780063	Brenda Li Garcia	\N	\N	actress	tt4170190,tt4028068,tt4340680,tt4322728
nm6780064	Ryan Salm	\N	\N	producer,writer,camera_department	tt5647942,tt4047012
nm6780068	Suraj Kumar Mahangi	\N	\N	director	tt4047024
nm6780069	Mike Bazuin	\N	\N	actor	tt4047024
nm6780070	Jessy Mahangi	\N	\N		\N
nm6780071	Zhaohua Si	\N	\N	costume_department	tt2296692
nm6780073	Mike Trompete	\N	\N		\N
nm6780074	Lysander Verschuur	\N	\N	actress	tt4047024
nm6780075	Zongxin Xu	\N	\N	casting_department	tt2296692
nm6780076	Relly Mahangi	\N	\N	writer,cinematographer,camera_department	tt4047024
nm6780079	Lóve	\N	\N	production_designer	tt2165959
nm6780080	Hamish Johnston	\N	\N	editor,animation_department	tt6117198,tt5852340,tt7153712,tt4047032
nm6780081	Eric Leduc	\N	\N	director	tt4047034
