nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1220000	José Dias	\N	\N	camera_department,miscellaneous	tt0337171,tt0336261,tt0390940,tt0423994
nm1220002	Domenech	\N	\N	camera_department	tt0125659
nm1220003	François Dupuy	\N	\N	editorial_department,visual_effects,miscellaneous	tt0237534,tt0118583,tt0281364,tt1964624
nm1220005	Mike Fisher	\N	\N	camera_department	tt0117525,tt0193437
nm1220006	Steve Fitzpatrick	\N	\N	miscellaneous	tt4158096,tt0251160,tt0848557
nm1220007	Paul Freeman	\N	\N	camera_department,cinematographer	tt0494223,tt11229886,tt2081881,tt11228904
nm1220008	Antonio Gil	\N	\N	music_department	tt0121281,tt0274926
nm1220009	Christopher Goode	\N	\N	location_management,miscellaneous	tt0079806,tt0082970
nm1220010	Corwin Hall	\N	\N	miscellaneous	tt0251160
nm1220011	Mike Hanna	\N	\N	soundtrack	tt5140182,tt0218162,tt0044298,tt0097755
nm1220012	Jack Harris	\N	\N	camera_department	tt0067069,tt0078718,tt0057840,tt0068640
nm1220013	Tim Hart	\N	\N	miscellaneous	tt0093870
nm1220014	Morten Henriksen	\N	\N	miscellaneous	tt0395317,tt0318896,tt0364293,tt0364292
nm1220015	Richard Herd	\N	\N	miscellaneous	tt0273002,tt0211881,tt0420423
nm1220016	Benny Jensen	\N	\N	camera_department,miscellaneous	tt1655185,tt0318896,tt0370519,tt0370520
nm1220017	Joan Johnson Miller	\N	\N	miscellaneous,producer,camera_department	tt0277434,tt0265298,tt0377091,tt0319061
nm1220018	Travis Johnson	\N	\N		\N
nm1220019	Kalpana	\N	\N	soundtrack,make_up_department	tt1230448,tt0488798,tt1351650,tt1156516
nm1220020	Karthik	\N	\N	music_department,soundtrack,composer	tt1839596,tt1664806,tt2631186,tt0449951
nm1220021	Nancy Katz	\N	\N	camera_department	tt0073031,tt0079806
nm1220022	Brenda Kirk	1979	\N	miscellaneous	tt0305224,tt0325258
nm1220023	John V. Knowles	1972	\N	director,miscellaneous,cinematographer	tt1357069,tt7059682,tt2145637
nm1220024	David Lewis	\N	\N	miscellaneous	tt0119960
nm1220025	John Lopez	\N	\N	casting_department	tt0197384,tt0251160
nm1220026	Miguel Lopez	\N	\N	miscellaneous	tt0113749
nm1220027	George Lutz	\N	\N	camera_department	tt0184582
nm1220028	Michael Lynch	\N	\N	miscellaneous	tt0241303
nm1220029	Bill Martin	\N	\N	camera_department	tt0111161
nm1220030	Nelson Martinez	\N	\N	camera_department	tt0191315
nm1220031	Javier Martín	\N	\N	miscellaneous	tt0230600,tt0254455,tt0369702,tt0220580
nm1220032	John McDonald	1976	\N	miscellaneous	tt0305224
nm1220035	José Mercado	\N	\N		\N
nm1220036	Kate Miles	\N	\N	editorial_department	tt0312431
nm1220038	Bob Mitchell	\N	\N	transportation_department	tt2316411,tt0464051,tt0272207,tt0255278
nm1220039	Dan Monroe	\N	\N	miscellaneous	tt0251160
nm1220040	Carlos Montero	\N	\N	camera_department	tt0125659
nm1220041	Martine Moreau	\N	\N	miscellaneous	tt0117054
nm1220042	Rodolfo Navarro	\N	\N	camera_department	tt0181604,tt0110712,tt0088345
nm1220043	Frank Niemann	\N	\N	miscellaneous	tt0211915
nm1220044	Angela O'Neill	\N	\N	camera_department	tt0327938,tt0415942,tt0260615
