nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1220000	José Dias	\N	\N	camera_department,miscellaneous	tt0390940,tt0336261,tt0423994,tt0337171
nm1220002	Domenech	\N	\N	camera_department	tt0125659
nm1220003	François Dupuy	\N	\N	editorial_department,visual_effects,miscellaneous	tt0237534,tt0118583,tt0281364,tt1964624
nm1220005	Mike Fisher	\N	\N	camera_department	tt0193437,tt0117525
nm1220006	Steve Fitzpatrick	\N	\N	miscellaneous	tt0251160,tt0848557,tt4158096
nm1220007	Paul Freeman	\N	\N	camera_department,cinematographer	tt11228904,tt11229886,tt0494223,tt2081881
nm1220008	Antonio Gil	\N	\N	music_department	tt0274926,tt0121281
nm1220009	Christopher Goode	\N	\N	location_management,miscellaneous	tt0079806,tt0082970
nm1220010	Corwin Hall	\N	\N	miscellaneous	tt0251160
nm1220011	Mike Hanna	\N	\N	soundtrack	tt0097755,tt0044298,tt5140182,tt0218162
nm1220012	Jack Harris	\N	\N	camera_department	tt0067069,tt0078718,tt0057840,tt0068640
nm1220013	Tim Hart	\N	\N	miscellaneous	tt0093870
nm1220014	Morten Henriksen	\N	\N	miscellaneous	tt0364293,tt0318896,tt0364292,tt0395317
nm1220015	Richard Herd	\N	\N	miscellaneous	tt0420423,tt0273002,tt0211881
nm1220016	Benny Jensen	\N	\N	camera_department,miscellaneous	tt0370520,tt1655185,tt0370519,tt0318896
nm1220017	Joan Johnson Miller	\N	\N	miscellaneous,producer,camera_department	tt0319061,tt0377091,tt0277434,tt0265298
nm1220018	Travis Johnson	\N	\N		\N
nm1220019	Kalpana	\N	\N	soundtrack,make_up_department	tt1156516,tt0488798,tt1351650,tt1230448
nm1220020	Karthik	\N	\N	music_department,soundtrack,composer	tt1664806,tt1839596,tt0449951,tt2631186
nm1220021	Nancy Katz	\N	\N	camera_department	tt0073031,tt0079806
nm1220022	Brenda Kirk	1979	\N	miscellaneous	tt0325258,tt0305224
nm1220023	John V. Knowles	1972	\N	director,miscellaneous,cinematographer	tt2145637,tt1357069,tt7059682
nm1220024	David Lewis	\N	\N	miscellaneous	tt0119960
nm1220025	John Lopez	\N	\N	casting_department	tt0251160,tt0197384
nm1220026	Miguel Lopez	\N	\N	miscellaneous	tt0113749
nm1220027	George Lutz	\N	\N	camera_department	tt0184582
nm1220028	Michael Lynch	\N	\N	miscellaneous	tt0241303
nm1220029	Bill Martin	\N	\N	camera_department	tt0111161
nm1220030	Nelson Martinez	\N	\N	camera_department	tt0191315
nm1220031	Javier Martín	\N	\N	miscellaneous	tt0369702,tt0230600,tt0254455,tt0220580
nm1220032	John McDonald	1976	\N	miscellaneous	tt0305224
nm1220035	José Mercado	\N	\N		\N
nm1220036	Kate Miles	\N	\N	editorial_department	tt0312431
nm1220038	Bob Mitchell	\N	\N	transportation_department	tt0272207,tt2316411,tt0464051,tt0255278
nm1220039	Dan Monroe	\N	\N	miscellaneous	tt0251160
nm1220040	Carlos Montero	\N	\N	camera_department	tt0125659
nm1220041	Martine Moreau	\N	\N	miscellaneous	tt0117054
nm1220042	Rodolfo Navarro	\N	\N	camera_department	tt0181604,tt0110712,tt0088345
nm1220043	Frank Niemann	\N	\N	miscellaneous	tt0211915
nm1220044	Angela O'Neill	\N	\N	camera_department	tt0327938,tt0415942,tt0260615
nm1220045	Luís Oliveira	\N	\N	camera_department	tt0279244,tt0274348,tt0279346
nm1220046	Manuel Pelayo	\N	\N	miscellaneous	tt0113749
nm1220047	Thom Poole	1977	\N	miscellaneous,producer,actor	tt19386374,tt2841872,tt9319818,tt11824466
nm1220048	Antonio Ramos	\N	\N		\N
nm1220049	Steven Reich	1961	\N		tt0443374
nm1220050	David Richards	\N	\N	editor,editorial_department	tt1802661,tt7392140,tt0103074,tt4443898
nm1220051	Luis Rivera	\N	\N	transportation_department	tt1833116,tt0111858,tt0120679
nm1220052	Roberto Rodríguez	\N	\N	camera_department	tt2062559,tt0239955,tt4121640,tt0214608
nm1220053	Ester Romero	\N	\N		\N
nm1220054	Bill Ross	\N	\N	costume_department	tt0116036
nm1220055	Carlos Ruiz	\N	\N	camera_department	tt0189998,tt3491962
nm1220056	Scott Russell	\N	\N	miscellaneous	tt0108730
nm1220057	Richard Seaman	\N	\N	camera_department	tt0291180,tt11866140,tt0325325,tt3546184
nm1220059	Bonnie Smith	\N	\N	miscellaneous	tt0117525
nm1220060	Dick Smith	\N	\N	camera_department	tt0125168,tt0123437,tt0082879,tt0143707
nm1220061	Marcus Smith	\N	\N	actor,camera_department	tt0313704,tt0166972
nm1220062	Paul Smith	\N	\N	art_department,miscellaneous	tt0171741,tt0241303
nm1220063	Robert Spina	\N	\N	miscellaneous	tt0211915
nm1220064	Andre Stander	\N	\N	camera_department	tt0399462,tt10995880,tt0406471,tt0258562
nm1220065	Mark Stephens	\N	\N	miscellaneous	tt0107302,tt0107570
nm1220066	Rick Stern	\N	\N	assistant_director,miscellaneous	tt0180342,tt0086793,tt0135081,tt0192915
nm1220068	José Ramón Sánchez	\N	\N	camera_department,miscellaneous	tt6693154,tt0117054,tt2955402,tt3825328
nm1220069	Michael Tange	\N	\N	camera_department	tt0329845,tt0270762,tt0272993,tt0352061
nm1220070	Alan Taylor	\N	\N	visual_effects,miscellaneous	tt14365564,tt0254090
nm1220071	Paul Terry	\N	\N	editorial_department	tt0323004
nm1220073	Usha	\N	\N	music_department,soundtrack	tt1797416,tt0399608,tt0319557,tt1583218
nm1220074	Alan Watts	\N	\N	transportation_department,actor	tt0241303,tt0241527,tt0926084,tt1201607
nm1220075	Tony Williams	\N	\N		tt0106053,tt0259133
nm1220077	Rob Wright	\N	\N	producer,editorial_department,miscellaneous	tt1239456,tt0185130,tt0258928,tt0965564
nm1220079	Darren Young	\N	\N	camera_department	tt0441019,tt0168101,tt0159876,tt0323004
nm1220080	Janet Young	\N	\N		\N
nm1220081	Jaime González	\N	\N	production_manager	tt0111858
nm1220082	Jagannath	\N	\N	sound_department,production_manager,miscellaneous	tt0415820,tt1266140,tt0244674,tt0249795
nm1220083	Chalapathi Rao	\N	\N	production_manager	tt0249795,tt0043908
nm1220084	Mark Reid	\N	\N	production_manager	tt0195810
nm1220085	Alfonso Sánchez	\N	\N	miscellaneous,production_manager	tt1409912,tt0120311,tt0117054,tt0138698
nm1220086	Mary Durkan	\N	\N	producer	tt0094525,tt0283799,tt0211881,tt1734537
nm1220087	Mary Harris	\N	\N	producer,miscellaneous	tt0065272,tt0057731
nm1220088	James Harvey	\N	\N	visual_effects,editor,producer	tt0298601,tt1833810
nm1220089	Kay O'Connell	\N	\N	producer,miscellaneous	tt0222583,tt0115632,tt1433801,tt2191171
nm1220090	Subhash Sharma	\N	\N	director	tt0361046
nm1220091	Swaran Singh	\N	\N	producer	tt0382825,tt0390666,tt3113910,tt0177486
nm1220092	Sean Stewart	\N	\N	producer	\N
nm1220093	Birger Christensen	\N	\N	production_designer,art_department	tt0396308,tt0364180,tt0348936,tt0926179
nm1220094	Jorge Moreira	\N	\N	production_designer,set_decorator	tt0259295,tt0058370,tt0087481,tt0209610
nm1220095	Joshua Anderson	\N	\N	sound_department	tt1825133,tt5691552,tt3322312,tt0098844
nm1220096	Wolf Bachmann	\N	\N	sound_department	tt0062884
nm1220097	Jim Collins	\N	\N	sound_department	tt0117218,tt0117992
nm1220099	Dave Ford	\N	\N	music_department	tt0312885
nm1220100	Brian Gallagher	\N	\N	sound_department,art_department,music_department	tt1210042,tt1291584,tt0454848,tt0372183
nm1220101	Humberto García	\N	\N	sound_department	tt0111858
nm1220102	Pete Hammond	\N	\N	music_department,soundtrack,producer	tt0091706,tt0166817,tt0090315
nm1220103	Jane Hancock	\N	\N	sound_department	tt1176466,tt0449012,tt0083452,tt0172058
nm1220104	Phil Harding	\N	\N	music_department,sound_department	tt0221589
nm1220105	Gerhard Hoffmann	\N	\N	sound_department	tt0171917,tt0171244,tt0236763,tt0050427
nm1220106	Linda Jones	\N	\N	sound_department	tt0110712
nm1220107	Richard Lambert	\N	\N	sound_department,editorial_department	tt3616292,tt2830416,tt0431550,tt5258904
nm1220108	Michael Meisner	\N	\N	sound_department	tt0346411,tt0318896
nm1220109	Adrian Paul	\N	\N	sound_department	tt0312431
nm1220110	Jim Phelan	\N	\N	sound_department	tt0323004,tt0101605,tt0351248,tt0352894
nm1220111	Yoyo	\N	\N	music_department	tt0312885
nm1220112	Ted Allen	1955	\N	special_effects	tt0453467,tt0120461,tt0117218,tt0399201
nm1220113	Mark Goldberg	\N	\N	special_effects,make_up_department	tt0105121,tt0119190,tt0212720,tt0103064
nm1220114	Miguel Gómez	\N	\N	special_effects	tt0110712
nm1220115	José Navarro	\N	\N	special_effects	tt0107528
nm1220116	Mark Pierce	\N	\N	special_effects	tt0104765
nm1220117	Paul Dickson	\N	\N	actor,stunts	tt0156442,tt0470982,tt0115270,tt0279480
nm1220118	Diego López	\N	\N	stunts	tt0093820,tt0085583
nm1220120	Lee Young	\N	\N	stunts	tt0085583
nm1220121	Pedro Blanco	\N	\N	visual_effects	tt0125659
nm1220122	Harold Buchman	\N	\N	visual_effects,miscellaneous	tt0091059,tt0117218,tt0116409,tt0216216
nm1220124	Jason Dunn	\N	\N	visual_effects,director,writer	tt0787506,tt1815862,tt0758730,tt0120461
nm1220125	Richard Garrison	\N	\N	visual_effects	tt0117218
nm1220126	Mark Hamilton	\N	\N	visual_effects	tt0234215,tt0183523,tt0945513,tt0164052
nm1220128	John Hughes	\N	\N	visual_effects,producer,animation_department	tt0120903,tt0133152,tt0800080,tt1392170
nm1220129	Cleveland Mitchell	\N	\N	visual_effects	tt0111503,tt0117218
nm1220130	Juan Antonio Ruiz	\N	\N	visual_effects,animation_department	tt0484273,tt0471744,tt0125659,tt2219412
nm1220131	Walter Soares	\N	\N	cinematographer,camera_department,visual_effects	tt0203487,tt0191169,tt0241371,tt0241867
nm1220132	Frank Vitale	\N	\N	visual_effects,actor,art_department	tt0118956,tt0290688,tt0305703,tt15692866
nm1220133	Mike Bell	1967	\N	actor,writer,art_department	tt0206512,tt1302011,tt0367106,tt1860353
nm1220134	Roberto Castillo	1950	2008	writer	tt0295171
nm1220135	Peter Dobson	\N	\N	editor,director,writer	tt1386925,tt0144625,tt3833474,tt0880137
nm1220137	Flemming Jensen	\N	\N	writer	tt0346411,tt0318896,tt0364180
nm1220138	Charlotte Miller	\N	\N	writer	tt0024518
nm1220139	Rafael Ruiz	\N	\N	writer,soundtrack	tt0218761,tt0824262,tt0391610,tt0319926
nm1220140	James Watkins	1978	\N	writer,director,producer	tt1596365,tt6271042,tt1020530,tt2368619
nm1220141	Brett Adam	\N	\N		\N
nm1220142	Jan Aakeson	\N	\N	miscellaneous,camera_department	tt0329837,tt0318251,tt0344637,tt0318896
nm1220143	Jon Aaseng	\N	\N	cinematographer,camera_department,editor	tt0315630,tt4056386,tt1512703,tt0397550
nm1220145	Antwanette Abel	\N	\N	actress	tt0092632
nm1220146	Josef Abrhám Jr.	1977	\N	director,writer,cinematographer	tt1327694,tt0333057,tt4131336,tt3041336
nm1220147	Gesvaldo Arjones Abril	\N	\N	cinematographer,camera_department,producer	tt0486877,tt0442201,tt0495882,tt0190948
nm1220148	Horacio Accavallo	1934	2022		tt0187812,tt0091013
nm1220149	Alexandre Adamin	\N	\N	producer	tt0203819,tt0171089,tt0260972,tt0241848
nm1220150	Monte Adcock	\N	\N	miscellaneous	tt0093870
nm1220151	Mario Addis	\N	\N	animation_department,art_department,writer	tt3594946,tt8066686,tt3799912,tt3587154
nm1220152	Daniel Adebayo	\N	\N	actor	tt0327210
nm1220153	Aurore Ader	\N	\N	editorial_department,miscellaneous	tt0457936,tt0211915
nm1220154	José Luis Adrover	\N	\N		\N
nm1220155	María Carmen Adrover	\N	\N	actress	tt0476894
nm1220156	Lyubov Agapova	1956	\N	actress	tt0300140
nm1220157	Benvingut Aguado	\N	\N	stunts	tt0085583
nm1220158	Malo Aguettant	\N	\N	director,writer	tt0234401
nm1220159	Betty Ainslie	1955	\N	miscellaneous	tt1905041,tt0241303,tt1454468,tt1568911
nm1220160	Takuya Akiyama	\N	\N	actor	tt1939293,tt0303558,tt0304285
nm1220161	Cesare Alberti	\N	\N	camera_department	tt0103223
nm1220162	María Antonia Alcázar	\N	\N		\N
nm1220163	Francesca Aldegani	\N	\N	costume_designer	tt0311761
nm1220164	Pere Marcús Alemany	\N	\N	miscellaneous	tt0117054
nm1220165	Michèle Alessandri	\N	\N	actress	tt0101598
nm1220166	Alex Bovicelli	1977	\N	actor,composer,producer	tt0976093,tt0111945,tt0473343,tt0058796
nm1220168	Firmin Allary	\N	\N	actor	tt0093504
nm1220169	Otílio Almeida	\N	\N	actor	tt0189055
nm1220170	Waldir Almeida	\N	\N	actor	tt0190460
nm1220172	Anna Alonso de Medina	\N	\N	miscellaneous,costume_department	tt0092619,tt0466509,tt0085583,tt0087496
nm1220173	Agustín Alonso	\N	\N	actor	tt0320488,tt0371487
nm1220174	Matthew Alquiva	\N	\N	camera_department	tt0238120
nm1220175	Romesh Aluwihare	\N	\N	editor	tt4642810,tt0365686,tt0275821,tt0354318
nm1220176	Benjamin Amezquita	\N	\N	actor	tt0352263,tt0236246,tt0089524,tt0275476
nm1220177	Jennie Amias	\N	\N	producer,miscellaneous	tt0396352,tt9098872,tt0912593,tt0326306
nm1220178	Kiki Amir	\N	\N	actress	tt0099456,tt0106279
nm1220179	Nordine Amraoui	\N	\N	writer,miscellaneous,actor	tt0353525,tt0327298,tt0270762,tt0364256
nm1220180	Dimitri Anastasiades	\N	\N	actor	tt0093504
nm1220181	Barton Anderson	1965	\N	producer,actor,director	tt0378554,tt2799912,tt7329100
nm1220182	Veselin Andonov	\N	\N	camera_department	tt0171091,tt0170053,tt0175007
nm1220183	N. Andreyev	\N	\N	special_effects	tt0091251
nm1220184	Margarita Andrushkovich	\N	\N		tt0119040
nm1220185	Deusa Angelino	\N	\N	actress	tt0451968,tt0444279,tt0260821,tt0423994
nm1220186	Pete Angelus	\N	\N	director,actor,writer	\N
nm1220188	José F. Anjos	\N	\N	camera_department	tt0191386
nm1220189	Laura Ann Linkletter	\N	\N		tt0047714
nm1220191	Karen Antikajan	\N	\N	actress	tt0209779
nm1220192	Deno Antonini	\N	\N	art_department,miscellaneous,art_director	tt0163949,tt1189346,tt0283139,tt0248638
nm1220193	Oto Antonini	1892	1959	production_designer,art_director	tt0324421,tt0292991,tt0293335
nm1220194	Javier Aparicio	\N	\N	actor,writer	tt9449904
nm1220196	Jota Aprígio	\N	\N	actor	tt0190819
nm1220197	Aquiles	\N	\N	actor	tt0191081
nm1220198	Bianca Alessandra Ara	\N	\N	actress	tt7436428,tt0330994,tt2762122,tt0188953
nm1220199	Ester Aragón	\N	\N		\N
nm1220200	Nuria Aragón	\N	\N		\N
nm1220201	Akira Araki	\N	\N	miscellaneous	tt0044741
nm1220202	Javier Aramburu	\N	\N	art_department,music_department	\N
nm1220203	María Arazáez	\N	\N	costume_designer,production_designer	tt0320488,tt0121263,tt0191425
nm1220205	Ney Araújo	\N	\N	composer	tt0260815
nm1220206	Lucia Arca	\N	\N	miscellaneous	tt0111230,tt0099296
nm1220207	Thoersi Argeswara	\N	\N	composer,music_department	tt6029714,tt1934427,tt1657319,tt2343094
nm1220208	J. Argomaniz	\N	\N	transportation_department	tt0117054
nm1220209	Jal Ariah	\N	\N	director	tt0233176,tt0391172,tt0390829
nm1220210	Alejandra Aristegui	\N	\N	actress	tt7852780,tt0288651,tt0218074,tt0316613
nm1220211	Mick Arndt	\N	\N	art_department	tt9208002,tt0304056
nm1220212	Bart Arnold	\N	\N	production_manager,miscellaneous	tt0323004,tt1089731,tt0415410,tt4464242
nm1220213	Manoharlal Arora	\N	\N	production_manager,miscellaneous	tt0134047
nm1220214	R.L. Arora	\N	\N	production_manager	tt0135590
nm1220215	Daniele Arpini	\N	\N	visual_effects	tt0116940,tt0387472,tt0103223,tt0122735
nm1220216	Janne Arusi	\N	\N		tt0299375,tt0383140
nm1220217	José Ary	\N	\N	actor	tt0182081
nm1220219	Paulus As	\N	\N	camera_department	tt0097497,tt0090295,tt0106279,tt0087118
nm1220220	Farah Ashikin	\N	\N	actress	tt0321055
nm1220221	Assis	\N	\N	actor	tt0188482
nm1220222	Hagit Asulin	\N	\N	producer	tt0313126,tt14616078,tt7616330,tt4711894
nm1220224	Paulo Atienza	\N	\N	miscellaneous	tt0220313
