nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2360000	Klaus Kühbandner	\N	\N	camera_department,cinematographer	tt1869011,tt0299410,tt1173423,tt2355202
nm2360001	Renate Schostack	1938	2016		tt0804199
nm2360002	Trifolium	\N	\N		tt0843558
nm2360003	Dustin Chouinard	\N	\N	camera_department,cinematographer,producer	tt1455092,tt3028028,tt14445366,tt1844058
nm2360004	Gabriele Emonts-Holley	\N	\N	miscellaneous	tt0847127,tt0848370
nm2360005	Michal Studniarek	\N	\N	camera_department	tt11052678,tt0847750,tt9493708,tt1283473
nm2360006	Somchai Cheewasutthanon	\N	\N	producer	tt0498311
nm2360007	Gilles Viallard	\N	\N	camera_department	tt0814666
nm2360008	Tanja Hohmann	\N	\N	miscellaneous	tt0414384
nm2360009	Ayanne Waberi	\N	\N	actor	tt0846032
nm2360010	Etsuro Masutani	\N	\N	cinematographer,camera_department	tt1242749,tt0846854,tt0923882
nm2360012	Michael Kumpfmüller	1961	\N		tt5497518,tt1379768,tt0804199,tt0880591
nm2360015	Michael Fuller	\N	\N	actor	tt1223350,tt0408374,tt0855967,tt1188456
nm2360016	Anneliese Gubitz	\N	\N	script_department	tt0053575,tt0053682,tt0048438,tt0050354
nm2360017	Emile Poree	\N	\N	actor	tt3121128,tt0086944
nm2360020	Peter Richter	\N	\N	miscellaneous	tt0388619,tt1998640,tt0804199,tt1236350
nm2360021	Anna Aronov	\N	\N	actress	tt3587050,tt0891376,tt0891398,tt0805447
nm2360022	Julie Roberts	\N	\N	actress	tt0113111,tt0210988
nm2360023	Neil Parish	\N	\N		tt0302151,tt11958920,tt0840064,tt0311949
nm2360024	Miria Swain	\N	\N		\N
nm2360026	Mikayla Rae Garvin	\N	\N	actress	tt4969656,tt0848583
nm2360028	Stephen Wilton	\N	\N		tt0390746
nm2360031	Jean-Claude Narcy	\N	\N	actor	tt0435947,tt0176393,tt0167626,tt0166423
nm2360032	Lorena Urcelay	\N	\N	casting_director	tt4736898,tt0220038
nm2360033	Daniel Muthami	\N	\N	actor,miscellaneous	tt0848618
nm2360034	Gail Grindrod	\N	\N	art_department	tt1242499,tt0810637
nm2360035	Brittany Hardison	\N	\N	actress	tt6920284,tt0108757
nm2360036	Jason McBain	\N	\N		\N
nm2360037	Julio DePietro	\N	\N	producer,director,writer	tt2113075,tt6122540,tt0847825,tt1247662
nm2360038	Theadore	\N	\N	composer,soundtrack	tt0848585,tt1466450,tt1345719,tt1273212
nm2360039	Marcel Claerhoudt	\N	\N	sound_department	tt0295276,tt0149453,tt0149534
nm2360040	DJ Neutron	\N	\N	actor	tt0844677
nm2360041	Isadore Torres	\N	\N	actor,miscellaneous	tt0499601
nm2360042	Rob Brownhill	\N	\N	cinematographer	tt0133318
nm2360044	Uzodinma Okpechi	\N	\N	director,cinematographer,production_designer	tt23053724,tt7931978,tt18184332,tt18377702
nm2360045	Viktoriya Markina	\N	\N		\N
nm2360046	Julie Stark-Collins	\N	\N	visual_effects	tt0356634
nm2360047	Maurice Lambiotte	\N	\N	actor	tt0473465
nm2360048	Brian T. Bonanno	\N	\N	producer	tt1998395,tt2301900,tt1791500,tt1293561
nm2360049	Els Opsomer	\N	\N	director,writer,cinematographer	tt0848213
nm2360050	Max Macklin	\N	\N	miscellaneous	tt0245523
nm2360051	Clare Jarboe	\N	\N	miscellaneous	tt0464196
nm2360052	Margaret Klink	\N	\N	producer	tt0822392
nm2360054	Michael Smollin	\N	\N	editorial_department,visual_effects	tt1082886,tt0383216,tt1564585,tt0790712
nm2360055	Santiago Martirena	\N	\N	visual_effects	tt0824696
nm2360057	V. Rose	\N	\N	writer,sound_department	tt0848567,tt0849483,tt0848643,tt0872323
nm2360058	John Sievwright	\N	\N	actor	tt0412080
nm2360059	Kerry Samovar	\N	\N	executive	\N
nm2360061	Jasse Monroe	\N	\N	actress	tt1393830,tt1495939,tt4509256,tt1053794
nm2360062	Kristin Webb	\N	\N	actress	tt0126846
nm2360063	Century Rain Shirley	\N	\N	producer	tt0833609
nm2360064	Karen Shantz	\N	\N	actress	tt0846696
nm2360065	Julia Wiedeman	\N	\N	actress	tt3717432,tt6113930,tt0843641,tt3231214
