nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2130000	Konstantin Mutafov	\N	\N	writer	tt0492326
nm2130001	Glen Coddington	\N	\N	cinematographer,camera_department,stunts	tt0178136,tt1442566,tt2801830,tt10873190
nm2130003	Basilio Zárate	\N	\N	actor	tt0419963
nm2130004	Nazli	\N	\N	actress,soundtrack	tt11225930,tt11220112,tt11231928,tt11219694
nm2130005	Ophélia Ployart	\N	\N	actress	tt0199742
nm2130006	Pat Sierchio	\N	\N	miscellaneous	tt0490824,tt1825337
nm2130007	Sunil R. Shirodkar	\N	\N		\N
nm2130008	Lorena Livachoff	\N	\N	camera_department	tt0493586
nm2130009	Datianne Lavoie	\N	\N	miscellaneous	tt0484060
nm2130010	Luisa Villar	\N	\N	producer	tt0495667
nm2130011	Nyomi Zen	1982	\N	actress	tt7418356,tt19716334,tt14054730,tt18364074
nm2130012	Kevin James Patrick	\N	\N	sound_department,music_department	tt1482106,tt0480822
nm2130014	Scott Hartshorne	\N	\N	art_department	tt0089925,tt0089122
nm2130015	Ataíde	\N	\N	actor	tt0241205
nm2130019	Salvatore Melluso	\N	\N	visual_effects,miscellaneous	tt3606756,tt1217209,tt2948372,tt0358082
nm2130021	Neil Vanscoy	\N	\N	cinematographer,editor,miscellaneous	tt0757913
nm2130022	Jiang Zi	\N	\N	miscellaneous	tt0299977
nm2130023	Gabriela Butuc	\N	\N	actress	tt2017486,tt8551248,tt12004038,tt1844669
nm2130024	Manuel Martín	\N	\N	cinematographer	tt0457056
nm2130025	Ranojit Bhattacharya	\N	\N	assistant_director	tt0172509
nm2130026	Julián Contreras Jr.	1986	\N	actor	tt0460659,tt1790291,tt0997025,tt1714834
nm2130027	Judilta	\N	\N	actress	tt0493747,tt5066232
nm2130029	Willy Ulmer	\N	\N	actor	tt0492000,tt0185404
nm2130030	Georg Bommer	\N	\N	sound_department	tt0220853,tt0035927,tt0035627,tt0130877
nm2130031	Don Murphy	\N	\N		\N
nm2130032	Marte Sæther	\N	\N	actress	tt0277087
nm2130033	Anne Fausto-Sterling	\N	\N		tt0495729,tt3246692
nm2130034	Justin Donaldson	\N	\N	actor	tt0490951
nm2130036	Serri McGhee McCovey	\N	\N		tt15438902
nm2130037	Sam Kubba	\N	\N		\N
nm2130038	Iveta Pavlíková	\N	\N	actress	tt1754123,tt0418765
nm2130040	Alba Rohrwacher	1979	\N	actress,miscellaneous,soundtrack	tt3044244,tt3646344,tt3344922,tt1226236
nm2130041	Karin Wilschut	\N	\N	music_department	tt0142772
nm2130042	Junichiro Ishino	\N	\N	art_department,art_director,miscellaneous	tt0436612,tt0498105,tt0390851,tt0397056
nm2130044	Randall P. Bittle	\N	\N	camera_department,sound_department	tt1583428,tt0098320,tt1252416,tt0361254
nm2130045	Bernard Olivier	\N	\N		\N
