nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0190000	Barbara Cruikshank	\N	\N	actress	tt0095726
nm0190001	Candace Cruikshank	\N	\N	costume_designer,costume_department	tt6856484,tt8369840,tt0120534,tt0122743
nm0190002	Caroline Cruikshank	\N	\N	animation_department,director,art_department	tt3710920,tt0120762,tt0462538,tt0119282
nm0190003	Greg Cruikshank	\N	\N	actor	tt0117001,tt0260558
nm0190004	Heather Cruikshank	\N	\N	stunts	tt0099797
nm0190005	Jack Cruikshank	\N	\N	camera_department,actor,producer	tt5758778,tt0499556,tt0970416,tt2660888
nm0190006	Lawrence Cruikshank	\N	\N		\N
nm0190007	Lee Cruikshank	\N	\N	sound_department,miscellaneous	tt0105665,tt0107969,tt0116683,tt0120363
nm0190008	Margaret Cruickshank	\N	\N	actress	tt0129685,tt0269135,tt0123741,tt0070973
nm0190010	Paul Cruikshank	\N	\N	camera_department	tt0172172
nm0190011	Rufus Cruickshank	1915	1959	actor	tt2044814,tt0425169,tt0047706,tt0195950
nm0190012	Sally Cruikshank	\N	\N	animation_department,director,actress	tt0086491,tt0091877,tt0093493,tt0088286
nm0190013	Tricia Cruikshank	\N	\N	costume_department,costume_designer	tt0196158,tt0116361,tt0113999,tt0109728
nm0190014	Charmaine Cruz	\N	\N	actress,director,producer	tt0250135,tt3140650,tt0292189,tt0099183
nm0190015	Christopher Cruise	\N	\N	miscellaneous,sound_department,actor	tt0080935,tt0070565,tt0071212,tt0091605
nm0190016	Corey Cruise	\N	\N	costume_designer	tt0113976,tt0238982
nm0190017	David Cruise	\N	\N	writer	tt1097271,tt0113956
nm0190018	Derek Cruise	1970	\N	actor	tt0179745,tt0284107,tt0285188,tt0281563
nm0190019	Gary Cruise	\N	\N	transportation_department,special_effects,camera_department	tt0181865,tt0117331,tt0112864,tt0100157
nm0190020	Gerry Cruise	\N	\N	miscellaneous	tt0071095
nm0190021	Jerry Cruise	\N	\N	actor	tt0228791
nm0190023	Julee Cruise	1956	2022	soundtrack,actress,music_department	tt0090756,tt4093826,tt0105665,tt0117571
nm0190024	Omega Kayne	\N	\N	actor,writer,director	tt0103488,tt0204993,tt0228878,tt1347522
