nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0190000	Barbara Cruikshank	\N	\N	actress	tt0095726
nm0190001	Candace Cruikshank	\N	\N	costume_designer,costume_department	tt0120534,tt0122743,tt8369840,tt6856484
nm0190002	Caroline Cruikshank	\N	\N	animation_department,director,art_department	tt0120762,tt3710920,tt0119282,tt0462538
nm0190003	Greg Cruikshank	\N	\N	actor	tt0260558,tt0117001
nm0190004	Heather Cruikshank	\N	\N	stunts	tt0099797
nm0190005	Jack Cruikshank	\N	\N	camera_department,actor,producer	tt2660888,tt5758778,tt0970416,tt0499556
nm0190006	Lawrence Cruikshank	\N	\N		\N
nm0190007	Lee Cruikshank	\N	\N	sound_department,miscellaneous	tt0107969,tt0120363,tt0105665,tt0116683
nm0190008	Margaret Cruickshank	\N	\N	actress	tt0070973,tt0123741,tt0129685,tt0269135
nm0190010	Paul Cruikshank	\N	\N	camera_department	tt0172172
nm0190011	Rufus Cruickshank	1915	1959	actor	tt0425169,tt0195950,tt0047706,tt2044814
nm0190012	Sally Cruikshank	\N	\N	animation_department,director,actress	tt0093493,tt0086491,tt0091877,tt0088286
nm0190013	Tricia Cruikshank	\N	\N	costume_department,costume_designer	tt0196158,tt0109728,tt0113999,tt0116361
nm0190014	Charmaine Cruz	\N	\N	actress,director,producer	tt3140650,tt0099183,tt0292189,tt0250135
nm0190015	Christopher Cruise	\N	\N	miscellaneous,sound_department,actor	tt0071212,tt0080935,tt0070565,tt0091605
nm0190016	Corey Cruise	\N	\N	costume_designer	tt0113976,tt0238982
nm0190017	David Cruise	\N	\N	writer	tt1097271,tt0113956
nm0190018	Derek Cruise	1970	\N	actor	tt0179745,tt0284107,tt0285188,tt0281563
nm0190019	Gary Cruise	\N	\N	transportation_department,special_effects,camera_department	tt0112864,tt0117331,tt0100157,tt0181865
nm0190020	Gerry Cruise	\N	\N	miscellaneous	tt0071095
nm0190021	Jerry Cruise	\N	\N	actor	tt0228791
nm0190023	Julee Cruise	1956	2022	soundtrack,actress,music_department	tt0105665,tt4093826,tt0117571,tt0090756
nm0190024	Omega Kayne	\N	\N	actor,writer,director	tt0103488,tt0204993,tt1347522,tt0228878
nm0190025	Mary Cappelli Cruise	\N	\N	writer	tt0086730
nm0190026	Pamela Cruise	\N	\N	miscellaneous,art_department	tt0949731,tt0475394,tt0117247,tt0100157
nm0190027	Tommy Cruise	1972	\N	actor	tt2673336,tt0285946,tt6346900,tt0474612
nm0190028	Trudy Cruise	\N	\N	actress	tt0251094
nm0190029	Yvette Cruise	\N	\N	actress	tt0413573,tt0119892,tt0081858,tt0097428
nm0190030	Wayne Cruseturner	1937	2015	writer	tt0073972,tt0192898
nm0190031	Jens Crull	\N	\N	camera_department,cinematographer,art_department	tt5341860,tt12832152,tt0118529,tt0117408
nm0190032	Gastão Cruls	1888	1959	writer	tt0452744,tt0187518
nm0190033	Cathy Crum	\N	\N	animation_department,special_effects	tt0084827,tt0078780,tt0923846
nm0190034	Chris Crum	1970	\N	actor	tt0226054
nm0190035	David Crum	1973	\N	actor,producer,miscellaneous	tt0226054,tt3314274,tt0283613
nm0190036	Denny Crum	1937	\N		tt0124718,tt0416365,tt0984167,tt1814842
nm0190037	Dorothy Crum	1973	\N	actress	tt0226054
nm0190038	Eugene Crum	\N	\N	special_effects	tt0083658,tt0102975,tt0111280,tt0117731
nm0190039	Geno Crum	\N	\N	special_effects	tt0107120,tt0110687,tt0102685
nm0190040	J.C. Crum	\N	\N		tt0116481
nm0190041	Jim Crum	\N	\N	producer,director	tt0143080,tt2155602,tt0134995,tt13237380
nm0190042	Marzee Crum	\N	\N	actress	tt1428090,tt0295857,tt0107753
nm0190043	Mike Crum	\N	\N	actor,miscellaneous,stunts	tt0245891,tt0384793,tt0303857,tt0171056
nm0190044	Ted J. Crum	1930	2008	actor	tt0091834,tt0092776,tt0101404,tt0118453
nm0190045	Aline Kominsky-Crumb	1948	\N		tt1134665,tt0109508,tt2403427,tt13911848
nm0190046	Beatrice Crumb	1920	1997		tt0109508
nm0190047	Charles Crumb	1942	1992		tt0109508
nm0190048	Christopher Crumb	\N	\N	actor,miscellaneous	tt0159920,tt0118379,tt0115326,tt0352248
nm0190049	Dana Morgan	\N	\N	actress	tt0089254,tt0109508
nm0190050	Donald Crumb	\N	\N	composer	tt0107997
nm0190051	Jesse Crumb	\N	2018		tt0109508
nm0190052	Maxon Crumb	\N	\N		tt0109508,tt12240748
nm0190053	Mel Crumb	\N	\N	actor	tt0163913
nm0190054	Robert Crumb	1943	\N	writer,art_department,soundtrack	tt0305206,tt0109508,tt16757816,tt0068612
nm0190055	Sophie Crumb	1981	\N	art_department	tt0199184,tt0109508,tt0162346
nm0190056	Ellie Crumbaugh	1978	\N	miscellaneous	tt0163507,tt0250182
nm0190057	Claudia Crumbiegel	\N	\N	art_department,production_designer	tt0240601,tt0806910,tt0114802,tt0107701
nm0190058	Violet Crumble	\N	\N	actress	tt0096554
nm0190059	Jennifer Bonder	\N	\N	actress,director,writer	tt0328137,tt0257721,tt0120512,tt0250513
nm0190060	William Thomas Crumby	\N	\N	actor	tt0090481,tt0102631,tt0058796,tt0084997
nm0190062	Carlos Crume	\N	\N	miscellaneous	tt0164181,tt0189192
nm0190063	Louis Crume	\N	\N	actor	tt0106045,tt0094559,tt0102724
nm0190064	Louis Seeger Crume	\N	\N	actor	tt0116322,tt0118001,tt0093744,tt0117765
nm0190065	Oliver Crumes Jr.	1972	\N	actor,stunts,miscellaneous	tt0099800,tt8253110,tt2866056,tt5477402
nm0190066	Oliver Crumes Sr.	\N	\N		tt0102370
nm0190067	Frank Crumit	1889	1943	soundtrack,actor	tt1049080,tt0314951,tt19886140,tt0125733
nm0190068	James M. Crumley Jr.	\N	\N	miscellaneous,actor	tt0117913,tt0118688,tt0110006,tt0187393
nm0190069	Karen Crumley	\N	\N	camera_department	tt0139362
nm0190070	Kelly Crumley	\N	\N	stunts	tt0090631
nm0190071	Mark Crumley	\N	\N	actor,stunts	tt0106168
nm0190072	Robin Crumley	\N	\N	sound_department,producer,miscellaneous	tt1091754,tt0432348,tt5608566,tt0410764
nm0190073	Sarah Crumley	1977	\N	costume_designer	tt0118552
nm0190074	Shirley Fulton Crumley	1952	2006	casting_department,casting_director,miscellaneous	tt0187393,tt0104691,tt0358273,tt0105690
nm0190075	Brian Crumlish	\N	\N	editor,director	tt3032160,tt0103086,tt3422656
nm0190076	Colleen Crumlish	\N	\N	actress,miscellaneous	tt0156417
nm0190077	Charles R. Crumly	\N	\N	miscellaneous	tt0120004
nm0190078	Ora Mae Crumma	\N	\N	costume_department	tt0124336
nm0190079	Annie Crummer	\N	\N	actress,music_department	tt10829286,tt1018745,tt0216161
nm0190080	Joe Crummey	\N	\N	actor	tt0102789
nm0190081	Ray Crummit	\N	\N	make_up_department	tt0128059,tt0130019
nm0190082	Luis Crump Carvajal	\N	\N	director,editor,producer	tt0224813
nm0190083	Luis Crump Carvajasl	\N	\N	writer	tt0224813
nm0190084	April Crump	\N	\N	miscellaneous,art_department,set_decorator	tt0387808,tt0985694,tt1517489,tt0227538
nm0190085	Barry Crump	1935	1996	writer,actor,script_department	tt5621452,tt4698684,tt0217776,tt8175008
nm0190086	Buz Crump	\N	\N	art_director	tt0099577
nm0190087	Candace Crump	\N	\N	miscellaneous,actress,stunts	tt0107478,tt0222850,tt0120646,tt0108147
nm0190088	Charles M. Crump	\N	\N	actor	tt0117318
nm0190089	Connie Crump	\N	\N	actress	tt0056334
nm0190090	Freddie Crump	\N	1979	actor	tt0259734,tt6635936,tt0332956,tt0038557
nm0190091	Irving Crump	1887	1979	writer	tt0031903
nm0190092	John Crump	\N	\N	camera_department,cinematographer	tt0766225,tt4979894,tt0070940,tt0490262
nm0190093	Juliane Crump	\N	\N	art_department,miscellaneous,cinematographer	tt0369436,tt2170299,tt0802948,tt0415978
nm0190094	Luis Crump	\N	\N	cinematographer,producer	tt0279651,tt2249047
nm0190095	Michael Crump	\N	\N	art_department	tt0455824
nm0190096	Owen Crump	1903	1998	writer,director,producer	tt0193466,tt0068014,tt0055870,tt0051903
nm0190097	Paul Crump	1972	\N	actor	tt0245904
nm0190098	Pete Crump	\N	\N	actor	tt0044452
nm0190099	Ross Crump	\N	\N	actor	tt0107451
nm0190100	Rusty Crump	\N	\N	actor	tt0109528,tt0120167
