nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0640000	Jeff O'Cello	\N	\N	camera_department	tt0175777,tt0122353,tt0141105
nm0640001	C.R. O'Christopher	\N	\N		\N
nm0640002	Jenn O. Cide	\N	\N	actress	tt0376516,tt2366830,tt0203726
nm0640003	Cian O'Clery	\N	\N	producer,director,miscellaneous	tt0121766,tt11904786,tt0234215,tt0199753
nm0640004	Heidi O'Cleary	\N	\N	miscellaneous	tt0252683,tt0118570,tt0264811,tt0155716
nm0640005	Seán Ó Coisdealbha	\N	\N	actor	tt0112512,tt0289670,tt0079732,tt0971161
nm0640006	Dan O'Connell	\N	\N	sound_department,actor	tt6654210,tt1074638,tt2103281,tt0111257
nm0640008	Frank O'Coner	\N	\N	actor	tt1454013,tt0202587
nm0640009	Diarmuid O'Conghaile	\N	\N	actor	tt0099594
nm0640010	Caine O'Connell	\N	\N	actor	tt0092597
nm0640011	Catherine O'Connel	\N	\N	actress	tt0131550
nm0640012	Danny O'Connel	\N	\N	actor	tt0082464
nm0640013	David O'Connel	\N	\N	camera_department	tt0111122,tt0089256
nm0640014	Kevin O'Connell	\N	\N	camera_department	tt0118730,tt0079770,tt0164974,tt0074456
nm0640015	Michael O'Connel	\N	\N	casting_director	tt0183979
nm0640016	Pilar O'Connel	\N	\N	actress	tt0109321
nm0640018	'Big Tim' O'Connell	\N	\N	transportation_department,miscellaneous	tt0124555
nm0640019	Ace O'Connell	\N	\N	actor	tt0110074
nm0640020	Alison O'Connell	\N	\N	actress	tt0094924
nm0640021	Annie O'Connell	\N	\N	actress	tt0109299
nm0640022	Anthony O'Connell	\N	\N	actor	tt0179183
nm0640023	Arthur O'Connell	1908	1981	actor,soundtrack	tt0048491,tt0069113,tt0052561,tt0059243
nm0640024	Barbara O'Connell	\N	\N	miscellaneous,producer,production_manager	tt0202746,tt0112095,tt0247098,tt0902280
nm0640025	Betina O'Connell	1976	\N	actress	tt0220369,tt0267200,tt4897106,tt3453222
nm0640026	Bill O'Connell	\N	\N	actor	tt0091583
nm0640028	Brendon O'Connell	\N	\N	art_department	tt0119684
nm0640029	Brian O'Connell	\N	\N	producer	tt0815181,tt0164257
nm0640030	Brian O'Connell	\N	\N	director,visual_effects,art_department	tt0325980,tt0458290,tt0217869,tt0120616
nm0640031	Brian James O'Connell	\N	\N	actor,writer,producer	tt1693106,tt6482692,tt1071808,tt3487994
nm0640032	Bridget O'Connell	\N	\N	actress	tt0097079
nm0640033	Brittany O'Connell	1972	\N	actress	tt0131239,tt0151760,tt1450063,tt1511442
nm0640034	Caitlin O'Connell	\N	\N	actress,sound_department	tt4191702,tt0057731,tt8118824,tt0131179
nm0640035	Cardinal William O'Connell	1859	1944	producer	tt4414052,tt0151611,tt0447887,tt4687620
nm0640036	Carol A. O'Connell	\N	\N	make_up_department	tt0169547,tt1616195,tt0368891,tt0102975
nm0640037	Carrie O'Connell	\N	\N	miscellaneous	tt0109846
nm0640038	Cathy O'Connell	\N	\N	make_up_department	tt0955306,tt0106502,tt0119574,tt0265713
nm0640039	Charlie O'Connell	1975	\N	actor	tt0242423,tt0139134,tt0284718,tt0241760
nm0640040	Charlie O'Connell	1935	2015		tt0169756
nm0640041	Chris O'Connell	\N	\N	actor,soundtrack	tt0080116,tt0120699,tt0081433,tt0270430
nm0640042	Chris O'Connell	\N	\N	producer,production_manager	tt0271894,tt0091623,tt4781664,tt1606356
nm0640043	Chris O'Connell	\N	\N	script_department,production_manager	tt0443473,tt0366174,tt5797184,tt1418377
nm0640045	Christy O'Connell	\N	\N	miscellaneous	tt0192917
nm0640046	Colette O'Connell	\N	\N	actress	tt0131327,tt0124871,tt0146309,tt0200276
nm0640047	Connie O'Connell	\N	\N	actress	tt0163810
nm0640048	Craig O'Connell	\N	\N	art_department	tt0110065
nm0640049	Damon O'Connell	\N	\N	art_director,visual_effects,animation_department	tt0404117,tt1423481,tt0276722,tt11087018
nm0640052	Daniel O'Connell	\N	\N		tt0246421,tt0122543
nm0640053	Danny O'Connell	\N	\N	actor	tt0132907
nm0640054	David J. O'Connell	1916	1996	editorial_department,producer,production_manager	tt0076984,tt0067926,tt0078579,tt0063927
nm0640055	Deirdre O'Connell	1951	\N	actress	tt2170593,tt0259288,tt0327137,tt0338013
nm0640056	Denise O'Connell	\N	\N	actress,miscellaneous	tt0112073,tt0420415,tt0116365,tt0084636
nm0640057	Dennis O'Connell	\N	\N	transportation_department,miscellaneous	tt0165874,tt0264464,tt0245891,tt0246578
nm0640058	Dennis L. O'Connell	\N	\N	actor	tt0089601
nm0640059	Diane O'Connell	\N	\N	set_decorator,art_department	tt0101199,tt0118254,tt0412175,tt0773262
nm0640061	Drew O'Connell	\N	\N	actor	tt1735187
nm0640062	Dylan O'Connell	\N	\N	actor	tt0111995
nm0640064	Eddie O'Connell	\N	\N	actor	tt6623682,tt0090585,tt6921996,tt0203119
nm0640067	Eileen O'Connell	\N	\N	miscellaneous	tt0104487
nm0640068	Elinore O'Connell	\N	\N	actress	tt0086765,tt0099582
nm0640069	Ellyn O'Connell	1979	\N	actress	tt0165859
nm0640070	Emmett O'Connell	\N	\N	camera_department	tt0079672
nm0640071	Geoffrey O'Connell	\N	\N	actor,miscellaneous,director	tt5160128,tt0088580,tt0094924,tt0102969
nm0640072	Graeme O'Connell	\N	\N	stunts	tt0112322,tt0111301,tt0291485,tt0110678
nm0640073	Gregg O'Connell	\N	\N	art_department	tt0080453
nm0640074	Heather O'Connell	\N	\N	miscellaneous	tt0117651,tt0117911,tt0114590,tt0116026
nm0640075	Heather O'Connell	\N	\N	actress	tt0131312
nm0640076	Helen O'Connell	1920	1993	soundtrack,actress	tt0034736,tt0039365,tt0047756,tt0036025
nm0640077	Helle O'Connell	\N	\N	music_department,miscellaneous	tt0119429,tt0120738,tt0120531,tt0119709
nm0640078	Hugh O'Connell	1898	1943	actor	tt0029284,tt0023847,tt0032733,tt0029650
nm0640079	Ian O'Connell	1945	\N	actor	tt0089343
nm0640080	Jack O'Connell	\N	\N	director,writer,actor	tt0053619,tt0063503,tt0125038,tt0217523
nm0640081	Jack O'Connell	\N	\N	actor	tt3322312,tt0365020,tt5425186,tt7908628
nm0640083	James O'Connell	1935	2005	actor	tt0489225,tt0115798,tt0096438,tt0084938
nm0640084	James O'Connell	\N	\N	miscellaneous	tt0031284
nm0640085	Jan O'Connell	\N	\N	art_department,writer,producer	tt0116830,tt0114369,tt0120902,tt0316654
nm0640086	Jason O'Connell	\N	\N	actor	tt5460226,tt7203698,tt0275140,tt0203259
nm0640087	Jean O'Connell	\N	\N	actress	tt0034918
nm0640088	Jean Gould O'Connell	\N	\N		tt0233570
nm0640089	Jeanine O'Connell	\N	\N	actress	tt0115241,tt0111903,tt0207201,tt5443994
nm0640090	Jeanne O'Connell	\N	\N	actress	tt0090213
