nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0640000	Jeff O'Cello	\N	\N	camera_department	tt0175777,tt0141105,tt0122353
nm0640001	C.R. O'Christopher	\N	\N		\N
nm0640002	Jenn O. Cide	\N	\N	actress	tt0203726,tt0376516,tt2366830
nm0640003	Cian O'Clery	\N	\N	producer,director,miscellaneous	tt11904786,tt0234215,tt0199753,tt0121766
nm0640004	Heidi O'Cleary	\N	\N	miscellaneous	tt0252683,tt0264811,tt0155716,tt0118570
nm0640005	Seán Ó Coisdealbha	\N	\N	actor	tt0971161,tt0112512,tt0079732,tt0289670
nm0640006	Dan O'Connell	\N	\N	sound_department,actor	tt2103281,tt1074638,tt6654210,tt0111257
nm0640008	Frank O'Coner	\N	\N	actor	tt1454013,tt0202587
nm0640009	Diarmuid O'Conghaile	\N	\N	actor	tt0099594
nm0640010	Caine O'Connell	\N	\N	actor	tt0092597
nm0640011	Catherine O'Connel	\N	\N	actress	tt0131550
nm0640012	Danny O'Connel	\N	\N	actor	tt0082464
nm0640013	David O'Connel	\N	\N	camera_department	tt0111122,tt0089256
nm0640014	Kevin O'Connell	\N	\N	camera_department	tt0164974,tt0074456,tt0079770,tt0118730
nm0640015	Michael O'Connel	\N	\N	casting_director	tt0183979
nm0640016	Pilar O'Connel	\N	\N	actress	tt0109321
nm0640018	'Big Tim' O'Connell	\N	\N	transportation_department,miscellaneous	tt0124555
nm0640019	Ace O'Connell	\N	\N	actor	tt0110074
nm0640020	Alison O'Connell	\N	\N	actress	tt0094924
nm0640021	Annie O'Connell	\N	\N	actress	tt0109299
nm0640022	Anthony O'Connell	\N	\N	actor	tt0179183
nm0640023	Arthur O'Connell	1908	1981	actor,soundtrack	tt0069113,tt0048491,tt0059243,tt0052561
nm0640024	Barbara O'Connell	\N	\N	miscellaneous,producer,production_manager	tt0247098,tt0202746,tt0902280,tt0112095
nm0640025	Betina O'Connell	1976	\N	actress	tt3453222,tt0267200,tt4897106,tt0220369
