nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0350001	Juan Guzman	\N	\N	actor	tt1233615,tt0210033,tt1180870,tt2047907
nm0350002	Julie De Guzman	\N	\N	costume_department,costume_designer,art_director	tt0073363,tt0096000,tt0420246,tt0092921
nm0350003	Kathleen Guzman	\N	\N		tt0159847
nm0350004	Leyla Monique Guzman	\N	\N	camera_department,costume_department,editor	tt0119891,tt0120187,tt0137799,tt0285333
nm0350006	Lidia Guzman	\N	\N	actress	tt0108597
nm0350007	Lisa Guzman	\N	\N	actress,make_up_department,costume_department	tt0131432,tt0218967,tt0356721,tt0296166
nm0350008	Megan Guzman	\N	\N	actress,visual_effects	tt3831038,tt0106943
nm0350009	Melanie Guzman	\N	\N	costume_department,costume_designer	tt0286134,tt0203144
nm0350010	Óscar Guzmán	\N	\N	actor,visual_effects	tt0341625,tt0931887,tt1345780,tt5259966
nm0350011	Pato Guzman	1933	1991	art_director,production_designer,producer	tt0062153,tt0079336,tt0087747,tt0090966
nm0350012	Rafael Guzman	\N	\N	actor,make_up_department	tt0376153,tt0094885
nm0350013	Remedios Guzman	\N	\N	costume_department	tt0098965
nm0350014	Ricardo 'Guzzi' Guzman	\N	\N	transportation_department	tt0114896
nm0350015	Sarah Guzman	\N	\N	actress	tt0106943
nm0350016	Sheri Guzman	\N	\N	actress	tt0150456
nm0350017	Susanna Guzman	\N	\N	actress	tt7562112,tt6133466,tt7817340,tt8550800
nm0350018	Teri Guzman	\N	\N	actress	tt0204742,tt0071992
nm0350019	Tony Guzman	\N	\N	director,writer	tt1437283,tt0318561
nm0350020	Vivian Guzman	\N	\N	actress	tt0477848,tt0058796,tt0285331,tt0268835
nm0350021	Yesenia Guzman	\N	\N	actress	tt0113709,tt0460650
nm0350022	Antonio Guzmán Aguilera	1894	1958	writer,director	tt0231845,tt0027277,tt0034479,tt0204807
nm0350023	Luz Guzmán de Arellano	\N	\N	writer	tt0027277,tt0040088
nm0350024	Alfred O. Guzmán Jr.	\N	\N	composer	tt0824436,tt0219643
nm0350025	Antonio Guzmán Merino	\N	\N	writer,director,production_manager	tt0034574,tt0040575,tt0037032,tt0038405
nm0350026	Juan Guzmán Murillo	\N	\N	camera_department,production_manager	tt0443274,tt0353354,tt1219289,tt0408839
nm0350027	Paul Guzman Sanchez	\N	\N	actor	tt0096030
nm0350028	Thomas Guzman-Sanchez	1958	\N	miscellaneous,actor,producer	tt1194627,tt0097474,tt0101393,tt0101560
nm0350029	Adalberto Guzmán	\N	\N	actor	tt0179979
nm0350030	Adriana Guzmán	\N	\N	actress	tt0395429,tt2979992,tt0101529
nm0350031	Alejandra Guzmán	1968	\N	soundtrack,actress	tt16301792,tt0328611,tt1853455
nm0350032	Alicia Guzmán	\N	\N	miscellaneous	tt0260009
nm0350033	Ana María Guzmán	\N	\N	actress	tt0217259,tt0272190,tt0285134,tt0323137
nm0350034	Ana María Guzmán	\N	\N	make_up_department	tt0163464,tt6388578,tt5378734,tt0208611
nm0350035	Anastasia Guzmán	\N	\N	actress	tt0099107
nm0350036	Andrea Guzmán	\N	\N	camera_department,cinematographer,assistant_director	tt0173640,tt1417582,tt0219365,tt0415219
nm0350037	Andrea Guzmán	\N	\N	actress	tt1585368,tt0183127,tt0401964,tt0283770
nm0350038	Augustín Guzmán	\N	\N	actor	tt0150223
nm0350039	Bibiana Guzmán	1978	\N	actress	\N
nm0350040	Claudia Guzmán	\N	\N	actress	tt0217843,tt0258292,tt0274580,tt0212642
nm0350041	Claudio Guzmán	1927	2008	art_director,director,producer	tt0058815,tt0069723,tt0066663,tt0051328
nm0350042	César Guzmán	\N	\N	actor	tt0043020,tt0035302,tt0037490,tt0037583
nm0350043	Daisy Guzmán	\N	\N	actress	tt0252415
nm0350044	Daniel Guzmán	1972	\N	actor,director,writer	tt3211400,tt0118239,tt11694374,tt0389416
nm0350045	David Guzmán	\N	\N	actor	tt0379621,tt0175059,tt0377272,tt0215399
