nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0350001	Juan Guzman	\N	\N	actor	tt2047907,tt0210033,tt1233615,tt1180870
nm0350002	Julie De Guzman	\N	\N	costume_department,costume_designer,art_director	tt0096000,tt0073363,tt0092921,tt0420246
nm0350003	Kathleen Guzman	\N	\N		tt0159847
nm0350004	Leyla Monique Guzman	\N	\N	camera_department,costume_department,editor	tt0285333,tt0137799,tt0120187,tt0119891
nm0350006	Lidia Guzman	\N	\N	actress	tt0108597
nm0350007	Lisa Guzman	\N	\N	actress,make_up_department,costume_department	tt0296166,tt0356721,tt0218967,tt0131432
nm0350008	Megan Guzman	\N	\N	actress,visual_effects	tt0106943,tt3831038
nm0350009	Melanie Guzman	\N	\N	costume_department,costume_designer	tt0203144,tt0286134
nm0350010	Óscar Guzmán	\N	\N	actor,visual_effects	tt1345780,tt0341625,tt5259966,tt0931887
nm0350011	Pato Guzman	1933	1991	art_director,production_designer,producer	tt0087747,tt0062153,tt0079336,tt0090966
nm0350012	Rafael Guzman	\N	\N	actor,make_up_department	tt0094885,tt0376153
nm0350013	Remedios Guzman	\N	\N	costume_department	tt0098965
nm0350014	Ricardo 'Guzzi' Guzman	\N	\N	transportation_department	tt0114896
nm0350015	Sarah Guzman	\N	\N	actress	tt0106943
nm0350016	Sheri Guzman	\N	\N	actress	tt0150456
nm0350017	Susanna Guzman	\N	\N	actress	tt7817340,tt7562112,tt6133466,tt8550800
nm0350018	Teri Guzman	\N	\N	actress	tt0204742,tt0071992
nm0350019	Tony Guzman	\N	\N	director,writer	tt1437283,tt0318561
nm0350020	Vivian Guzman	\N	\N	actress	tt0058796,tt0268835,tt0285331,tt0477848
nm0350021	Yesenia Guzman	\N	\N	actress	tt0113709,tt0460650
nm0350022	Antonio Guzmán Aguilera	1894	1958	writer,director	tt0027277,tt0231845,tt0034479,tt0204807
nm0350023	Luz Guzmán de Arellano	\N	\N	writer	tt0027277,tt0040088
nm0350024	Alfred O. Guzmán Jr.	\N	\N	composer	tt0219643,tt0824436
nm0350025	Antonio Guzmán Merino	\N	\N	writer,director,production_manager	tt0040575,tt0037032,tt0034574,tt0038405
nm0350026	Juan Guzmán Murillo	\N	\N	camera_department,production_manager	tt0443274,tt1219289,tt0353354,tt0408839
nm0350027	Paul Guzman Sanchez	\N	\N	actor	tt0096030
nm0350028	Thomas Guzman-Sanchez	1958	\N	miscellaneous,actor,producer	tt1194627,tt0101393,tt0097474,tt0101560
nm0350029	Adalberto Guzmán	\N	\N	actor	tt0179979
nm0350030	Adriana Guzmán	\N	\N	actress	tt0395429,tt2979992,tt0101529
nm0350031	Alejandra Guzmán	1968	\N	soundtrack,actress	tt1853455,tt0328611,tt16301792
nm0350032	Alicia Guzmán	\N	\N	miscellaneous	tt0260009
nm0350033	Ana María Guzmán	\N	\N	actress	tt0285134,tt0217259,tt0272190,tt0323137
nm0350034	Ana María Guzmán	\N	\N	make_up_department	tt0163464,tt0208611,tt6388578,tt0229886
nm0350035	Anastasia Guzmán	\N	\N	actress	tt0099107
nm0350036	Andrea Guzmán	\N	\N	camera_department,cinematographer,assistant_director	tt1417582,tt0219365,tt0173640,tt0415219
nm0350037	Andrea Guzmán	\N	\N	actress	tt0283770,tt0183127,tt1585368,tt0401964
nm0350038	Augustín Guzmán	\N	\N	actor	tt0150223
nm0350039	Bibiana Guzmán	1978	\N	actress	\N
nm0350040	Claudia Guzmán	\N	\N	actress	tt0217843,tt0274580,tt0258292,tt0212642
nm0350041	Claudio Guzmán	1927	2008	art_director,director,producer	tt0058815,tt0066663,tt0069723,tt0051328
nm0350042	César Guzmán	\N	\N	actor	tt0037583,tt0035302,tt0037490,tt0043020
nm0350043	Daisy Guzmán	\N	\N	actress	tt0252415
nm0350044	Daniel Guzmán	1972	\N	actor,director,writer	tt11694374,tt0118239,tt0389416,tt3211400
nm0350045	David Guzmán	\N	\N	actor	tt0175059,tt0215399,tt0379621,tt0377272
nm0350046	Delfina Guzmán	1928	\N	actress,writer	tt1947646,tt0242198,tt0242237,tt3001562
nm0350047	Diego Méndez Guzmán	\N	\N	actor	tt0119657
nm0350048	Dorita Guzmán	\N	\N	sound_department	tt0202717
nm0350049	Díaz Guzmán	\N	\N	writer	tt0155285
nm0350050	Eduardo Guzmán	\N	\N	writer	tt0058198,tt0056106,tt0055285
nm0350051	Enrique Guzmán	1943	\N	actor,soundtrack,producer	tt0311638,tt0062291,tt0074467,tt0221027
nm0350052	Enrique S. Guzmán	\N	\N	actor	tt0047287,tt0052107,tt0052678
nm0350053	Eugenio Guzmán	\N	\N	actor,writer,miscellaneous	tt0415421,tt0070959,tt0038445,tt0130375
nm0350054	Fernando Guzmán	\N	\N	editorial_department,location_management,miscellaneous	tt0452592,tt0144546,tt0387770
nm0350055	Fernando H. Guzmán	\N	\N	director	tt0085510
nm0350056	Fredy Guzmán	\N	\N	actor	tt0055410,tt1592208
nm0350057	Gabriel Guzmán	\N	\N	actor	tt0057900
nm0350058	Gilberto Guzmán	\N	2011	actor,production_manager	tt0228884,tt0179445
nm0350059	Gloria Guzmán	1902	1979	actress	tt0022095,tt0195424,tt0028154,tt0208840
nm0350061	Graciela Guzmán	\N	\N	make_up_department	tt4561466,tt0208611,tt2848294
nm0350062	Guillermo Guzman	\N	\N	actor	tt8337476,tt0099892
nm0350063	Ignacio Guzmán	\N	\N	producer,art_department,editorial_department	tt0120338,tt0105114,tt0102442
nm0350064	Inocencio Guzmán	\N	\N	writer	tt0035898
nm0350065	Jesús Guzmán	1926	\N	actor	tt0269501,tt0211143,tt0067232,tt0095866
nm0350066	Jorge Guzmán	\N	\N	actor	tt0131335,tt0349479,tt0319658,tt0320329
nm0350067	Jorge Guzmán	\N	\N	producer	tt0414321,tt0221485
nm0350069	José C. Guzmán	\N	\N	actor	tt0278289,tt0364672
nm0350070	José Manuel Guzmán	\N	\N	assistant_director,sound_department	tt0471653,tt0095627
nm0350071	Juan Guzmán	\N	\N	miscellaneous,script_department	tt0358218,tt0263315,tt0311375,tt0353354
nm0350072	Juan Guzmán	\N	\N	actor	tt0158708,tt0127684,tt0375560
nm0350073	Juan Carlos Guzmán	\N	\N	casting_department	tt0222812,tt1437358,tt1649444,tt1937149
nm0350074	Juan Fernando Guzmán	\N	\N	camera_department	tt0378194,tt1219289,tt0266697,tt0443274
nm0350075	Juan Ramón Guzmán	\N	\N	actor	tt0168960
nm0350076	Julia Guzmán	1906	1977	writer	tt0035809,tt0236296,tt0218476
nm0350077	Leonardo Guzmán	\N	\N	actor,casting_director	tt0195579,tt0319869,tt0111508,tt0324735
nm0350078	Linda Guzmán	\N	\N	actress	tt0274044,tt0168608,tt0090627,tt0299848
nm0350079	Luis Guzmán	1956	\N	actor,producer,miscellaneous	tt0272338,tt0181865,tt0118749,tt0245844
nm0350080	Luis Roberto Guzmán	1973	\N	actor	tt8714904,tt7221388,tt1032838,tt11937816
nm0350081	Magda Guzmán	1928	2015	actress	tt0324718,tt1275297,tt0045711,tt0047654
nm0350082	Manis Guzmán	\N	\N	actor	tt0217844
nm0350083	Marcelo Guzmán	\N	\N	actor	tt0114087
nm0350084	Margarita Guzmán	\N	\N	actress	tt0282402
nm0350085	Martín Luis Guzmán	1887	1976	writer	tt0054321
nm0350086	Mary Guzmán	\N	\N	director,writer,actress	tt1877807,tt0219643,tt0424283,tt0136699
nm0350087	María Eugenia Guzmán	\N	\N	actress	tt0188406
nm0350088	María Mar Guzmán	\N	\N	actress	tt0177747
nm0350089	Medardo Guzmán	\N	\N	soundtrack,music_department	tt0047824,tt7043458,tt0112541,tt0242355
nm0350090	Miguel Guzmán	\N	\N	camera_department	tt0052353,tt0061494,tt0053294,tt0057154
nm0350091	Miguel Guzmán	\N	\N	actor	tt0068979,tt0063439
nm0350092	Miguel Ángel Guzmán	\N	\N	actor	tt0308447
nm0350093	Nela Guzmán	\N	\N		tt0035283
nm0350094	Olvido Guzmán	\N	\N	actress	tt0035592,tt0035571
nm0350095	Omar Guzmán	\N	\N	composer	tt0410325,tt1114693,tt0332536,tt0289703
nm0350096	Pablo Guzmán	\N	\N	actor	tt0104573,tt0197151,tt0321021,tt5068212
nm0350097	Paloma Guzmán	\N	\N	actress	tt0157975
nm0350098	Patricia Guzmán	1944	\N	actress,casting_director,miscellaneous	tt0107274,tt0073149,tt0272372,tt0063250
nm0350099	Patricio Guzmán	1941	\N	director,writer,editor	tt0104034,tt1556190,tt0072685,tt0134635
nm0350100	Porfirio Guzmán	\N	\N	producer	tt0096221
nm0350101	Ramiro Guzmán	\N	\N		\N
nm0350102	Raúl Guzmán	\N	\N	actor,music_department	tt0274891,tt0309902,tt0114878
nm0350103	Ricardo De Guzman	\N	\N	assistant_director,producer,production_manager	tt0423847,tt0088708,tt0314263,tt0406049
nm0350104	Roberto 'Flaco' Guzmán	1936	2002	actor,writer,director	tt0357523,tt0255284,tt0320329,tt0379969
nm0350105	Roberto Guzmán	\N	\N	camera_department	tt0222321
nm0350106	Roberto E. Guzmán	1899	\N	actor,director,writer	tt0229975,tt0232440,tt0151618,tt0019813
nm0350107	Rosario Guzmán	\N	\N	actress	tt0095644
nm0350108	Rosita Guzmán	\N	\N	miscellaneous,script_department	tt0222685,tt0111858
nm0350109	Sandra Guzmán	\N	\N	actress	tt8866730,tt10347886,tt0183127,tt0371476
nm0350110	Santiago Guzmán	\N	\N	actor	tt0018085
nm0350111	Teddy Guzmán	1948	\N	actress	tt3780356,tt0238789,tt21247796,tt0315683
nm0350112	Tomás Guzmán	\N	\N	stunts,actor	tt0472043,tt0328107,tt2379713,tt5052474
nm0350113	Vanessa Guzmán	1976	\N	actress	tt1364356,tt0497150,tt0307742,tt10954098
nm0350114	Willie Guzmán	\N	\N	music_department,soundtrack	tt0252415,tt0242384,tt0230257
nm0350115	Yolanda Guzmán	\N	\N	editorial_department,editor	tt0372640,tt0071837,tt0072606,tt0072373
nm0350116	Ángel Guzmán	\N	\N	costume_designer	tt0218804,tt0215650
nm0350117	Andrea Guzon	\N	\N	actress	tt0081057,tt0083019,tt0089807,tt0080765
nm0350120	Vicki Guzowski	\N	\N	costume_department	tt0373256,tt0096271,tt0101550
nm0350121	Igor Guzun	1960	\N	actor,art_department,producer	tt6141174,tt1783244,tt12749392,tt1173941
nm0350122	Rachelle Guzy	\N	\N	actress	tt0098751
nm0350123	Denis Guzyakov	\N	\N	actor	tt0093794
nm0350124	Agustín Cuzzani	1924	1987	writer	tt0184342,tt0447773,tt0193048,tt0487276
nm0350125	Caterina Guzzanti	1976	\N	actress	tt1514834,tt1075114,tt1020116,tt0888496
nm0350126	Corrado Guzzanti	1965	\N	actor,writer,director	tt8769766,tt0888496,tt2056771,tt1523498
nm0350127	Sabina Guzzanti	1963	\N	actress,writer,director	tt0111501,tt3893456,tt1087869,tt0482633
nm0350128	Antonio Guzzardi	\N	\N	actor	tt0140684
nm0350129	Lucia Guzzardi	\N	\N	actress,miscellaneous	tt1608290,tt0879870,tt0119889,tt0315702
nm0350130	Nicolau Guzzardi	\N	\N	actor	tt0180940,tt0180682,tt0180404,tt0178657
nm0350131	John Guzzardo	\N	\N	actor	tt0128256,tt0360817,tt0223137
nm0350132	Joanna Guzzetta	\N	\N	location_management	tt0120906,tt0269347,tt0106912,tt0113862
nm0350133	Alfred Guzzetti	\N	\N	director,cinematographer,editor	tt2332863,tt0102665,tt0072965,tt0278025
nm0350134	Felix Guzzetti	\N	\N	cinematographer	tt0072965
nm0350135	John Guzzetti	1956	\N	actor	tt0265221,tt0308937,tt0112629,tt0109196
nm0350136	Sarah Guzzetti	\N	\N	editorial_department	tt0278025
nm0350137	Arwin Guzzi	\N	\N	editor	tt0088403,tt0305587,tt0248761,tt6799758
nm0350138	Bob Guzzi	\N	\N	miscellaneous,editorial_department	tt1694423,tt0087986,tt13438882,tt0429318
nm0350139	Chris Guzzi	\N	\N	stunts,actor,producer	tt0469641,tt5733704,tt1185416,tt0431197
nm0350140	Dee Guzzi	\N	\N		\N
nm0350141	Paul Guzzi	\N	\N	actor	tt0102569
nm0350142	Xisto Guzzi	1909	1994	actor	tt0241811,tt0211632,tt0241866,tt0291597
nm0350143	Corinne Guzzinati	\N	\N	costume_department,actress	tt0104540,tt0080439,tt0082562,tt0157395
nm0350144	Lucio Guzzinati	\N	\N	writer	tt0074145
nm0350145	Margherita Guzzinati	1940	1997	actress	tt0363345,tt0065895,tt0062703,tt0061036
nm0350146	Dominic Guzzo	\N	\N	actor,producer	tt0073078
nm0350147	Francesco Guzzo	\N	\N	actor,assistant_director	tt0282768,tt0238112,tt0118799,tt1161058
nm0350148	Giovanni Guzzo	\N	\N	actor	tt1033917,tt0098923,tt0174410,tt0261800
