nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0350001	Juan Guzman	\N	\N	actor	tt1233615,tt0210033,tt1180870,tt2047907
nm0350002	Julie De Guzman	\N	\N	costume_department,costume_designer,art_director	tt0096000,tt0420246,tt0073363,tt0092921
nm0350003	Kathleen Guzman	\N	\N		tt0159847
nm0350004	Leyla Monique Guzman	\N	\N	camera_department,costume_department,editor	tt0120187,tt0119891,tt0285333,tt0137799
nm0350006	Lidia Guzman	\N	\N	actress	tt0108597
nm0350007	Lisa Guzman	\N	\N	actress,make_up_department,costume_department	tt0356721,tt0296166,tt0131432,tt0218967
nm0350008	Megan Guzman	\N	\N	actress,visual_effects	tt0106943,tt3831038
nm0350009	Melanie Guzman	\N	\N	costume_department,costume_designer	tt0286134,tt0203144
nm0350010	Óscar Guzmán	\N	\N	actor,visual_effects	tt0931887,tt1345780,tt0341625,tt5259966
nm0350011	Pato Guzman	1933	1991	art_director,production_designer,producer	tt0062153,tt0090966,tt0087747,tt0079336
nm0350012	Rafael Guzman	\N	\N	actor,make_up_department	tt0376153,tt0094885
nm0350013	Remedios Guzman	\N	\N	costume_department	tt0098965
nm0350014	Ricardo 'Guzzi' Guzman	\N	\N	transportation_department	tt0114896
nm0350015	Sarah Guzman	\N	\N	actress	tt0106943
nm0350016	Sheri Guzman	\N	\N	actress	tt0150456
nm0350017	Susanna Guzman	\N	\N	actress	tt7562112,tt8550800,tt7817340,tt6133466
nm0350018	Teri Guzman	\N	\N	actress	tt0071992,tt0204742
nm0350019	Tony Guzman	\N	\N	director,writer	tt1437283,tt0318561
nm0350020	Vivian Guzman	\N	\N	actress	tt0058796,tt0268835,tt0285331,tt0477848
nm0350021	Yesenia Guzman	\N	\N	actress	tt0460650,tt0113709
nm0350022	Antonio Guzmán Aguilera	1894	1958	writer,director	tt0034479,tt0231845,tt0027277,tt0204807
nm0350023	Luz Guzmán de Arellano	\N	\N	writer	tt0040088,tt0027277
nm0350024	Alfred O. Guzmán Jr.	\N	\N	composer	tt0824436,tt0219643
nm0350025	Antonio Guzmán Merino	\N	\N	writer,director,production_manager	tt0037032,tt0038405,tt0040575,tt0034574
nm0350026	Juan Guzmán Murillo	\N	\N	camera_department,production_manager	tt0353354,tt0443274,tt0408839,tt1219289
nm0350027	Paul Guzman Sanchez	\N	\N	actor	tt0096030
nm0350028	Thomas Guzman-Sanchez	1958	\N	miscellaneous,actor,producer	tt1194627,tt0101393,tt0101560,tt0097474
nm0350029	Adalberto Guzmán	\N	\N	actor	tt0179979
nm0350030	Adriana Guzmán	\N	\N	actress	tt0101529,tt0395429,tt2979992
nm0350031	Alejandra Guzmán	1968	\N	soundtrack,actress	tt1853455,tt0328611,tt16301792
nm0350032	Alicia Guzmán	\N	\N	miscellaneous	tt0260009
nm0350033	Ana María Guzmán	\N	\N	actress	tt0323137,tt0217259,tt0285134,tt0272190
nm0350034	Ana María Guzmán	\N	\N	make_up_department	tt0229886,tt6388578,tt0208611,tt0163464
nm0350035	Anastasia Guzmán	\N	\N	actress	tt0099107
nm0350036	Andrea Guzmán	\N	\N	camera_department,cinematographer,assistant_director	tt0173640,tt0415219,tt1417582,tt0219365
nm0350037	Andrea Guzmán	\N	\N	actress	tt0401964,tt0183127,tt0283770,tt1585368
nm0350038	Augustín Guzmán	\N	\N	actor	tt0150223
nm0350039	Bibiana Guzmán	1978	\N	actress	\N
nm0350040	Claudia Guzmán	\N	\N	actress	tt0217843,tt0212642,tt0258292,tt0274580
nm0350041	Claudio Guzmán	1927	2008	art_director,director,producer	tt0051328,tt0058815,tt0069723,tt0066663
nm0350042	César Guzmán	\N	\N	actor	tt0037490,tt0043020,tt0037583,tt0035302
nm0350043	Daisy Guzmán	\N	\N	actress	tt0252415
nm0350044	Daniel Guzmán	1972	\N	actor,director,writer	tt3211400,tt11694374,tt0118239,tt0389416
nm0350045	David Guzmán	\N	\N	actor	tt0377272,tt0175059,tt0379621,tt0215399
nm0350046	Delfina Guzmán	1928	\N	actress,writer	tt3001562,tt0242237,tt1947646,tt0242198
nm0350047	Diego Méndez Guzmán	\N	\N	actor	tt0119657
nm0350048	Dorita Guzmán	\N	\N	sound_department	tt0202717
nm0350049	Díaz Guzmán	\N	\N	writer	tt0155285
nm0350050	Eduardo Guzmán	\N	\N	writer	tt0055285,tt0056106,tt0058198
nm0350051	Enrique Guzmán	1943	\N	actor,soundtrack,producer	tt0074467,tt0221027,tt0311638,tt0062291
nm0350052	Enrique S. Guzmán	\N	\N	actor	tt0052107,tt0052678,tt0047287
nm0350053	Eugenio Guzmán	\N	\N	actor,writer,miscellaneous	tt0070959,tt0415421,tt0038445,tt0130375
nm0350054	Fernando Guzmán	\N	\N	editorial_department,location_management,miscellaneous	tt0452592,tt0144546,tt0387770
nm0350055	Fernando H. Guzmán	\N	\N	director	tt0085510
nm0350056	Fredy Guzmán	\N	\N	actor	tt0055410,tt1592208
nm0350057	Gabriel Guzmán	\N	\N	actor	tt0057900
nm0350058	Gilberto Guzmán	\N	2011	actor,production_manager	tt0228884,tt0179445
nm0350059	Gloria Guzmán	1902	1979	actress	tt0022095,tt0195424,tt0028154,tt0208840
nm0350061	Graciela Guzmán	\N	\N	make_up_department	tt4561466,tt0208611,tt2848294
nm0350062	Guillermo Guzman	\N	\N	actor	tt8337476,tt0099892
nm0350063	Ignacio Guzmán	\N	\N	producer,art_department,editorial_department	tt0102442,tt0105114,tt0120338
nm0350064	Inocencio Guzmán	\N	\N	writer	tt0035898
nm0350065	Jesús Guzmán	1926	\N	actor	tt0211143,tt0067232,tt0269501,tt0095866
nm0350066	Jorge Guzmán	\N	\N	actor	tt0320329,tt0319658,tt0349479,tt0131335
nm0350067	Jorge Guzmán	\N	\N	producer	tt0221485,tt0414321
nm0350069	José C. Guzmán	\N	\N	actor	tt0278289,tt0364672
nm0350070	José Manuel Guzmán	\N	\N	assistant_director,sound_department	tt0095627,tt0471653
nm0350071	Juan Guzmán	\N	\N	miscellaneous,script_department	tt0263315,tt0311375,tt0358218,tt0353354
nm0350072	Juan Guzmán	\N	\N	actor	tt0375560,tt0158708,tt0127684
