nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0350001	Juan Guzman	\N	\N	actor	tt1233615,tt1180870,tt0210033,tt2047907
nm0350002	Julie De Guzman	\N	\N	costume_department,costume_designer,art_director	tt0092921,tt0420246,tt0096000,tt0073363
nm0350003	Kathleen Guzman	\N	\N		tt0159847
nm0350004	Leyla Monique Guzman	\N	\N	camera_department,costume_department,editor	tt0285333,tt0119891,tt0120187,tt0137799
nm0350006	Lidia Guzman	\N	\N	actress	tt0108597
nm0350007	Lisa Guzman	\N	\N	actress,make_up_department,costume_department	tt0131432,tt0356721,tt0296166,tt0218967
nm0350008	Megan Guzman	\N	\N	actress,visual_effects	tt0106943,tt3831038
nm0350009	Melanie Guzman	\N	\N	costume_department,costume_designer	tt0203144,tt0286134
nm0350010	Óscar Guzmán	\N	\N	actor,visual_effects	tt1345780,tt0341625,tt0931887,tt5259966
nm0350011	Pato Guzman	1933	1991	art_director,production_designer,producer	tt0087747,tt0090966,tt0062153,tt0079336
nm0350012	Rafael Guzman	\N	\N	actor,make_up_department	tt0094885,tt0376153
nm0350013	Remedios Guzman	\N	\N	costume_department	tt0098965
nm0350014	Ricardo 'Guzzi' Guzman	\N	\N	transportation_department	tt0114896
nm0350015	Sarah Guzman	\N	\N	actress	tt0106943
nm0350016	Sheri Guzman	\N	\N	actress	tt0150456
nm0350017	Susanna Guzman	\N	\N	actress	tt7562112,tt6133466,tt7817340,tt8550800
nm0350018	Teri Guzman	\N	\N	actress	tt0071992,tt0204742
nm0350019	Tony Guzman	\N	\N	director,writer	tt0318561,tt1437283
nm0350020	Vivian Guzman	\N	\N	actress	tt0058796,tt0268835,tt0285331,tt0477848
nm0350021	Yesenia Guzman	\N	\N	actress	tt0113709,tt0460650
nm0350022	Antonio Guzmán Aguilera	1894	1958	writer,director	tt0204807,tt0231845,tt0034479,tt0027277
nm0350023	Luz Guzmán de Arellano	\N	\N	writer	tt0027277,tt0040088
nm0350024	Alfred O. Guzmán Jr.	\N	\N	composer	tt0824436,tt0219643
nm0350025	Antonio Guzmán Merino	\N	\N	writer,director,production_manager	tt0037032,tt0040575,tt0038405,tt0034574
nm0350026	Juan Guzmán Murillo	\N	\N	camera_department,production_manager	tt0443274,tt1219289,tt0353354,tt0408839
nm0350027	Paul Guzman Sanchez	\N	\N	actor	tt0096030
nm0350028	Thomas Guzman-Sanchez	1958	\N	miscellaneous,actor,producer	tt1194627,tt0101393,tt0101560,tt0097474
nm0350029	Adalberto Guzmán	\N	\N	actor	tt0179979
nm0350030	Adriana Guzmán	\N	\N	actress	tt0101529,tt2979992,tt0395429
nm0350031	Alejandra Guzmán	1968	\N	soundtrack,actress	tt16301792,tt1853455,tt0328611
nm0350032	Alicia Guzmán	\N	\N	miscellaneous	tt0260009
nm0350033	Ana María Guzmán	\N	\N	actress	tt0323137,tt0285134,tt0217259,tt0272190
nm0350034	Ana María Guzmán	\N	\N	make_up_department	tt0163464,tt0208611,tt0229886,tt5378734
nm0350035	Anastasia Guzmán	\N	\N	actress	tt0099107
nm0350036	Andrea Guzmán	\N	\N	camera_department,cinematographer,assistant_director	tt0173640,tt0219365,tt1417582,tt0415219
nm0350037	Andrea Guzmán	\N	\N	actress	tt1585368,tt0401964,tt0283770,tt0183127
nm0350038	Augustín Guzmán	\N	\N	actor	tt0150223
nm0350039	Bibiana Guzmán	1978	\N	actress	\N
nm0350040	Claudia Guzmán	\N	\N	actress	tt0217843,tt0212642,tt0274580,tt0258292
nm0350041	Claudio Guzmán	1927	2008	art_director,director,producer	tt0069723,tt0058815,tt0051328,tt0066663
nm0350042	César Guzmán	\N	\N	actor	tt0035302,tt0043020,tt0037583,tt0037490
nm0350043	Daisy Guzmán	\N	\N	actress	tt0252415
nm0350044	Daniel Guzmán	1972	\N	actor,director,writer	tt3211400,tt0389416,tt11694374,tt0118239
nm0350045	David Guzmán	\N	\N	actor	tt0215399,tt0379621,tt0175059,tt0377272
nm0350046	Delfina Guzmán	1928	\N	actress,writer	tt0242237,tt3001562,tt0242198,tt1947646
nm0350047	Diego Méndez Guzmán	\N	\N	actor	tt0119657
nm0350048	Dorita Guzmán	\N	\N	sound_department	tt0202717
