nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1880000	Hannah Fairchild	\N	\N	actress	tt0398897,tt3475540,tt1259800
nm1880001	Tara Murray	\N	\N	miscellaneous,assistant_director	tt0267151,tt0479321
nm1880002	Zane McCully	\N	\N	sound_department	tt0114682
nm1880003	Dawn Botkins	\N	\N	miscellaneous	tt2150044,tt2069592,tt0364930,tt21218474
nm1880004	Michael Zagaris	1945	\N	miscellaneous	tt1532411,tt0211159,tt1356790,tt12979986
nm1880005	Rasuraj Chakraborthy	\N	\N	actor	tt1073122,tt0322493,tt0215215,tt0054005
nm1880007	Bergthóra Magnúsdóttir	\N	\N	costume_department	tt0418689,tt0454864,tt0408828,tt0420740
nm1880008	Ulla Paasikallio	\N	\N	miscellaneous	tt0348993,tt0355101
nm1880009	Gloria Berman	\N	\N	producer	tt0455401
nm1880010	Oreoluwa Owodonni	\N	\N		tt0453449
nm1880013	Doug Martinez	1969	\N	soundtrack,actor,composer	tt0481536,tt1488555,tt0127723,tt0281358
nm1880014	Virginica Popescu	\N	\N	actress	tt0169721,tt0155035,tt0047998,tt0052597
nm1880015	David Goodfriend	\N	\N		tt1178692,tt0418038,tt0799916,tt1240983
nm1880016	Ulf Posé	\N	\N		tt0295799
nm1880017	Paula Blackburn	\N	\N	actress	tt0451208
nm1880019	Jim Cato	\N	\N	actor	tt0055708,tt0068128,tt0397191
nm1880020	Jodi Hengen	\N	\N	actress	tt0450959
nm1880021	Abel Ledesma	\N	\N	actor	tt0444047,tt8956390,tt2747992,tt10517718
nm1880022	Dave Christensen	\N	\N	miscellaneous	tt0102116
nm1880023	Robert Kirk Walker	\N	\N	art_director,producer	tt0455786,tt6303548
nm1880024	Danny Etherington	\N	\N	editorial_department	tt0451092,tt0242505
nm1880025	Patrick Hludzenski	\N	\N	writer	tt0454880,tt2381302
nm1880027	Andrew Hechenberger	\N	\N	camera_department	tt1258216,tt1098356,tt6038954,tt7263664
nm1880028	James N. Roberts	\N	\N	stunts	tt0102057
nm1880029	Danielle Negri	\N	\N	writer,camera_department,editor	tt0149546,tt0455059
nm1880030	Asko Hämäläinen	\N	\N		\N
nm1880032	O	\N	\N	actor	tt0350437,tt0115372,tt0118249,tt0833617
nm1880034	Thomas E. Strong	\N	\N	miscellaneous	tt0114553
nm1880035	Hernán Virues	\N	\N	producer,production_manager,actor	tt0778671,tt8474184,tt14960966,tt14731294
nm1880036	Colin Tam	\N	\N	camera_department,miscellaneous	tt0267151,tt0479321
nm1880037	Jesse Outlaw	\N	\N	actor	tt0453818
nm1880038	Janos Kovacs	\N	\N	actor	tt0465237,tt2746268,tt1111345,tt1107300
nm1880039	Arturo Ruezga	\N	\N	actor	tt0076257
nm1880040	Kate Bolger	\N	\N	miscellaneous,producer,actress	tt2937900,tt18399712,tt8682114,tt3186130
nm1880041	Blanca Sanchez	1976	\N	production_manager,producer,miscellaneous	tt1103806,tt4328676,tt14538516,tt0454880
nm1880042	Shriya Sharma	\N	\N	actress	tt1450737,tt1305797,tt1558578,tt1841542
nm1880043	Victoria Ogneva	\N	\N	assistant_director,casting_department	tt0495055,tt1124396,tt0363163
nm1880044	Zetulio Jimenez	\N	\N	actor	tt0076257
nm1880045	Josh Stocker	\N	\N	miscellaneous	tt0376281
nm1880046	Evgeniy Nazarenko	\N	\N	writer,production_manager,script_department	tt6052726,tt1408979,tt0241399,tt1350938
nm1880047	Surya Sadhana	\N	\N	actress	tt0452913
nm1880049	Philip Snyder	\N	\N	producer,editor,cinematographer	tt11187566,tt8351088,tt22495474,tt0836742
nm1880050	Pendu Malik	\N	\N	actress	tt0393956
nm1880051	Phuoe Tinh Hua	\N	\N	actor	tt0076257
nm1880052	Chris Burns	\N	\N	animation_department,writer,director	tt0811106,tt1031283,tt3144928,tt3041168
nm1880053	Sathya Jesudasson	\N	\N	actress,producer,miscellaneous	tt1593756,tt1517629,tt0775070,tt0454084
nm1880054	Declan Reynolds	1980	\N	actor,writer,producer	tt4329516,tt0837017,tt2246459,tt0484881
nm1880055	Roald Jürlau	\N	\N	composer,actor	tt0111514,tt0453110,tt0832512
