nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1880000	Hannah Fairchild	\N	\N	actress	tt0398897,tt1259800,tt3475540
nm1880001	Tara Murray	\N	\N	miscellaneous,assistant_director	tt0479321,tt0267151
nm1880002	Zane McCully	\N	\N	sound_department	tt0114682
nm1880003	Dawn Botkins	\N	\N	miscellaneous	tt0364930,tt2150044,tt21218474,tt2069592
nm1880004	Michael Zagaris	1945	\N	miscellaneous	tt0211159,tt12979986,tt1356790,tt1532411
nm1880005	Rasuraj Chakraborthy	\N	\N	actor	tt0054005,tt0322493,tt1073122,tt0215215
nm1880007	Bergthóra Magnúsdóttir	\N	\N	costume_department	tt0418689,tt0420740,tt0454864,tt0408828
nm1880008	Ulla Paasikallio	\N	\N	miscellaneous	tt0348993,tt0355101
nm1880009	Gloria Berman	\N	\N	producer	tt0455401
nm1880010	Oreoluwa Owodonni	\N	\N		tt0453449
nm1880013	Doug Martinez	1969	\N	soundtrack,actor,composer	tt0127723,tt0281358,tt0481536,tt1488555
nm1880014	Virginica Popescu	\N	\N	actress	tt0052597,tt0047998,tt0155035,tt0169721
nm1880015	David Goodfriend	\N	\N		tt0799916,tt0418038,tt1178692,tt1240983
nm1880016	Ulf Posé	\N	\N		tt0295799
nm1880017	Paula Blackburn	\N	\N	actress	tt0451208
nm1880019	Jim Cato	\N	\N	actor	tt0055708,tt0397191,tt0068128
nm1880020	Jodi Hengen	\N	\N	actress	tt0450959
nm1880021	Abel Ledesma	\N	\N	actor	tt8956390,tt10517718,tt2747992,tt0444047
nm1880022	Dave Christensen	\N	\N	miscellaneous	tt0102116
nm1880023	Robert Kirk Walker	\N	\N	art_director,producer	tt6303548,tt0455786
nm1880024	Danny Etherington	\N	\N	editorial_department	tt0242505,tt0451092
nm1880025	Patrick Hludzenski	\N	\N	writer	tt0454880,tt2381302
nm1880027	Andrew Hechenberger	\N	\N	camera_department	tt6038954,tt1098356,tt1598652,tt7263664
nm1880028	James N. Roberts	\N	\N	stunts	tt0102057
nm1880029	Danielle Negri	\N	\N	writer,camera_department,editor	tt0149546,tt0455059
nm1880030	Asko Hämäläinen	\N	\N		\N
nm1880032	O	\N	\N	actor	tt0118249,tt0350437,tt0115372,tt0833617
nm1880034	Thomas E. Strong	\N	\N	miscellaneous	tt0114553
nm1880035	Hernán Virues	\N	\N	producer,production_manager,actor	tt14731294,tt0778671,tt14960966,tt8474184
nm1880036	Colin Tam	\N	\N	camera_department,miscellaneous	tt0267151,tt0479321
nm1880037	Jesse Outlaw	\N	\N	actor	tt0453818
nm1880038	Janos Kovacs	\N	\N	actor	tt1107300,tt1111345,tt0465237,tt2746268
nm1880039	Arturo Ruezga	\N	\N	actor	tt0076257
nm1880040	Kate Bolger	\N	\N	miscellaneous,producer,actress	tt8682114,tt3186130,tt18399712,tt2937900
nm1880041	Blanca Sanchez	1976	\N	production_manager,producer,miscellaneous	tt4328676,tt0454880,tt14538516,tt1103806
nm1880042	Shriya Sharma	\N	\N	actress	tt1841542,tt1450737,tt1305797,tt1558578
nm1880043	Victoria Ogneva	\N	\N	assistant_director,casting_department	tt0495055,tt0363163,tt1124396
nm1880044	Zetulio Jimenez	\N	\N	actor	tt0076257
nm1880045	Josh Stocker	\N	\N	miscellaneous	tt0376281
nm1880046	Evgeniy Nazarenko	\N	\N	writer,production_manager,script_department	tt0241399,tt6052726,tt1408979,tt1350938
nm1880047	Surya Sadhana	\N	\N	actress	tt0452913
nm1880049	Philip Snyder	\N	\N	producer,editor,cinematographer	tt8351088,tt22495474,tt0836742,tt11187566
nm1880050	Pendu Malik	\N	\N	actress	tt0393956
nm1880051	Phuoe Tinh Hua	\N	\N	actor	tt0076257
nm1880052	Chris Burns	\N	\N	animation_department,writer,director	tt1031283,tt0811106,tt3144928,tt3041168
nm1880053	Sathya Jesudasson	\N	\N	actress,producer,miscellaneous	tt0454084,tt1517629,tt1593756,tt0775070
nm1880054	Declan Reynolds	1980	\N	actor,writer,producer	tt4329516,tt0837017,tt2246459,tt0484881
nm1880055	Roald Jürlau	\N	\N	composer,actor	tt0111514,tt0453110,tt0832512
nm1880056	Néstor Dueñas	\N	\N	sound_department	tt0436543
nm1880057	Claudia Cinthya Hevia	\N	\N	actress	tt0454145
nm1880058	Kenneth Walker	\N	\N		tt0449107
nm1880059	Valentine Perrin-Morali	\N	\N	make_up_department,production_manager	tt7205300,tt0452985,tt0426933
nm1880062	Rebecca Lisak	\N	\N	actress	tt0320022
nm1880063	Giovanni Ravenna	\N	\N	actor	tt0938717,tt0198966,tt1175671,tt1171727
nm1880064	Hannah Sung	\N	\N	producer,actress	tt0784846,tt1158101,tt2986300
nm1880065	Catherine Russo	\N	\N	cinematographer	tt0451941
nm1880066	Tom Bukovac	\N	\N	actor,music_department	tt15660858,tt7283872,tt14938684
nm1880067	Bella Hewitt	\N	\N	actress	tt0452646
nm1880068	Alice Norblin	1980	\N	camera_department	tt0450586,tt1146314,tt0990357,tt1149592
nm1880070	Néstor Leonardo Rizzi	\N	\N	actor	tt0425338
nm1880071	Marc Montañés	\N	\N	sound_department,script_department,editor	tt1849844,tt5541794,tt2413134,tt0815462
nm1880072	Erin Holmes	\N	\N	miscellaneous,production_designer	tt2834944,tt0449492,tt1843275
nm1880073	Anita Pepper	\N	\N	producer	tt1077162,tt1796776,tt0329824,tt1442070
nm1880074	Miguel Blanco	\N	\N	art_department,producer,costume_designer	tt1137437,tt1332100,tt1597176,tt1599296
nm1880075	Lynn Spees	1945	2021	animation_department	tt0104254,tt0084649
nm1880076	Cindy Cline	\N	\N	make_up_department	tt0115141
nm1880077	Rachel Garcia	\N	\N	actress	tt0455418
nm1880078	Carlos Yuste	\N	\N	actor,writer,assistant_director	tt0421827,tt0797067
nm1880079	Friedrich G. Klopstock	1724	1803	writer	tt0202566
nm1880080	Lorna Reed	\N	\N	set_decorator	tt0455735
nm1880081	Michiko Kayasaki	\N	\N	miscellaneous	tt0453519
nm1880082	Candy Ann	\N	\N	actress	tt0453901
nm1880083	Michael Don Evans	\N	\N	actor	tt0320000,tt0329774,tt0327592,tt0312098
nm1880084	Solade Legare	\N	\N	actress	tt0447988
nm1880085	Samuel Andy Seely	\N	\N	camera_department	tt0340855,tt1630036
nm1880086	Michael Sharp	\N	\N		tt0354210
nm1880087	Erik van Schaaik	1968	\N	writer,director,animation_department	tt0453943,tt12878144,tt8031816,tt5115370
nm1880088	Nico Toffoli	1969	\N	actor,producer,writer	tt13684248,tt13590374,tt15170406,tt9603212
