nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0660000	Bice Paoletti	\N	\N	production_manager,miscellaneous	tt0075940,tt0046679,tt0185469,tt0050971
nm0660001	Franca Paoletti	\N	\N	costume_department,actress	tt0205883,tt0078336,tt0194727,tt0100686
nm0660002	Giorgio Paoletti	\N	\N	actor	tt0068495,tt0067698,tt0068166,tt0439914
nm0660003	Joseph Paoletti	\N	\N	transportation_department	tt1139668,tt2975590,tt1399103,tt0420223
nm0660004	Loretta Paoletti	\N	\N	actress	tt0119738,tt4655480
nm0660005	Marco Paoletti	1949	\N	actor	tt0052995,tt0051510,tt0059681,tt0050668
nm0660006	Rene Paoletti	\N	\N	set_decorator	tt0028980
nm0660007	Roberto Paoletti	\N	\N	actor,editor	tt0042342,tt0045288,tt0047160,tt0051616
nm0660008	Romano Paoletti	\N	\N	assistant_director,miscellaneous,editorial_department	tt0171135,tt0120885,tt0186202,tt0140282
nm0660009	Tonino Paoletti	\N	\N	production_manager,producer	tt0128331,tt0069215,tt0069690,tt0076517
nm0660010	Umberto Paoletti	\N	\N	composer,music_department	tt0029865,tt0033630,tt0030426,tt0030088
nm0660011	Vittoria Paoletti	\N	\N	actress	tt0046679
nm0660012	Raoul Paoli	1887	1960	actor	tt0016065,tt0018129,tt0130233,tt0443311
nm0660013	Carl Paoli	\N	\N	stunts,actor,director	tt0181689,tt0468569,tt0119094,tt1399103
nm0660014	Clara Paoli	\N	\N	actress,production_manager	tt0083845,tt0153520
nm0660015	Cécile Paoli	1961	\N	actress	tt0081831,tt12749392,tt0085031,tt11469120
nm0660016	Dennis Paoli	\N	\N	writer	tt0106452,tt0089885,tt0091083,tt0264508
nm0660017	Deno Paoli	1926	2022	producer,director	tt0070630,tt2062947,tt0076304
nm0660018	Evelina Paoli	1878	1972	actress	tt0030212,tt0035130,tt0034429,tt0025654
nm0660020	Gino Paoli	1934	\N	soundtrack,music_department,composer	tt9639470,tt0408345,tt0288477,tt0099685
nm0660021	Jacques Paoli	1924	1990	actor	tt0485721,tt0073535,tt0071863,tt0060110
nm0660022	Jone Paoli	\N	\N	actress	tt0198894
nm0660023	Liliana Paoli	\N	\N	actress	tt0063421,tt0038800
nm0660024	Luciana Paoli	\N	\N	actress	tt0052574,tt0196090,tt0049094,tt0063288
nm0660025	Marco Paoli	\N	\N	actor,miscellaneous	tt0089095,tt0219457,tt0083519
nm0660026	Marla Paoli	\N	\N	assistant_director	tt0062631
nm0660027	Pascale Paoli	\N	\N	sound_department,actor	tt9196326,tt5980852,tt0194314
nm0660028	Paul Paoli	\N	\N	actor	tt0258937
nm0660030	Stéphane Paoli	1948	\N	director,actor	tt4959470,tt6562734,tt1346696,tt0097884
nm0660031	Vanna Paoli	\N	\N	director,writer,editor	tt0095765,tt0244379,tt0200050,tt0183443
nm0660032	Giovanni Paolicelli	\N	\N	actor	tt0140332
nm0660033	Luciana Paolicelli	\N	\N	actress	tt7586304,tt4193682,tt0140332,tt0762121
nm0660034	Ferdinando Paolieri	1878	1928	writer	tt0256369,tt0167089,tt0033905,tt0175645
nm0660035	Germana Paolieri	1906	1998	actress	tt0026415,tt0023667,tt0204216,tt0031949
nm0660036	Luigi Paolillo	\N	\N	actor	tt0856133,tt0047026
nm0660037	Michael Paolillo	\N	\N	location_management,producer,production_manager	tt0112112,tt2869728,tt10323338,tt0310910
nm0660038	Salvador Paolillo	\N	\N	camera_department	tt0059622,tt0062532,tt0055425
