nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2880000	Andrew Vesper	\N	\N	actor	tt1399310,tt1164729
nm2880001	Little River Band	\N	\N	soundtrack	tt0478311,tt1197628,tt0892782,tt1386588
nm2880002	Robert Walker	\N	\N		tt1151437
nm2880003	Sue Burchett	\N	\N	miscellaneous	tt0110175
nm2880004	Steve Morgan	\N	\N	visual_effects,camera_department	tt0120755,tt0137494,tt1877830,tt0355295
nm2880006	Lucie Jalovecka	\N	\N	art_department	tt0355295
nm2880007	Alyssa Deer	\N	\N	costume_department	tt0446309
nm2880008	Adam Torel	\N	\N	actor,producer,executive	tt9315672,tt4771704,tt2283017,tt5645536
nm2880009	Christian Simon	\N	\N		tt0302088,tt1308439
nm2880010	Trixia Marie Yap	\N	\N	actress	tt1087894,tt15676226
nm2880011	Szilvia Virágh	\N	\N	miscellaneous	tt0772120,tt0382622
nm2880012	Tara Allgood	\N	\N	miscellaneous,editorial_department	tt1193096,tt0942385,tt1213825,tt0403702
nm2880013	Thomas Blanchfield	\N	\N	art_department	tt0104888
nm2880014	Alix	\N	\N	actor	tt0118976
nm2880015	Kathryn	\N	\N	actress	tt1160768
nm2880016	Rob Cox	\N	\N	writer	tt0101036
nm2880017	Giannis Gaitanidis	\N	\N	director,writer,actor	tt1340046,tt2081811,tt1583343,tt15517442
nm2880018	Thierry Dochler	\N	\N	actor	tt0118976
nm2880019	Dynes Fabian	\N	\N	animation_department	tt21000948,tt0364774,tt0260602,tt0278866
nm2880020	Roelant Oltmans	\N	\N		tt0945531
nm2880021	Zeynel Karaca	\N	\N	actor	tt17041152,tt1836816,tt1807872,tt14667518
nm2880022	Rukhsana Serang	\N	\N	actress	tt0316111
nm2880023	Ghost Modus	\N	\N	editor	tt1163902
nm2880024	Yosi Babliki	\N	\N	composer,soundtrack,music_department	tt2495226,tt1215473,tt0313126,tt0490739
nm2880025	Angie Legaspi	\N	\N	animation_department	tt0344864,tt0167038,tt0371823,tt0433696
nm2880026	Pavel Zuna	1967	\N	editorial_department	tt1354674,tt0307787,tt1160431,tt1404586
nm2880027	Ronnie Fairweather	\N	\N		tt1164733,tt0796171
nm2880028	Lito Mango	\N	\N	actor	tt0246904
nm2880029	John Reeder	\N	\N		\N
nm2880030	Liz Emiliano	\N	\N	actress	tt1161405,tt4326106,tt1405465,tt1805370
nm2880031	Noel Aungier	\N	\N	actor,director,writer	tt1566938,tt14436392,tt3708618,tt1329363
nm2880032	Vladimir Kuch	\N	\N	art_department	tt0355295
nm2880033	Haim Agmon	\N	\N	soundtrack,music_department	tt0490739,tt0186744
nm2880034	Ella Malesevic	\N	\N	animation_department	tt0181739,tt0264734
nm2880035	Martin Juvanon du Vachat	\N	\N	actor	tt1161413
nm2880036	Pallavi Zaveri	\N	\N	miscellaneous	tt0373891
nm2880037	Yoshiyuki Kôno	\N	\N	soundtrack	tt3709834
nm2880038	Wan-bo Peng	\N	\N	art_department	tt0122005
nm2880039	Céline Spang	\N	\N	actress	tt2375735,tt1652418,tt1068646,tt2707858
nm2880040	Saiwan Lungta	\N	\N	actor	tt0462499
nm2880041	Hiroaki Yoshinaga	\N	\N	animation_department	tt11357598,tt0098492
nm2880042	Brian L. Roberts	\N	\N	executive	\N
nm2880043	Jess Ensor	\N	\N	producer	tt1138453
nm2880044	Eric Evans	\N	\N	sound_department	tt0094973
nm2880045	Karel Schor	\N	\N	actor,stunts	tt1423992,tt0187182,tt0355295
nm2880046	Dave Green	\N	\N	camera_department	tt1148779,tt1329539,tt1546994,tt1044196
nm2880047	Anke Lutze	\N	\N	writer,production_manager,script_department	tt1410265,tt0366808,tt0103434,tt0835962
nm2880048	Abid Ziadi	\N	\N	miscellaneous	tt0110175
nm2880049	Enteng Dona	\N	\N	sound_department	tt0099155,tt0110733,tt0103804
nm2880050	Joel Van der Molen	\N	\N	director,actor,writer	tt13225394,tt1117380,tt6696306,tt13513646
nm2880051	Jan Palcr	\N	\N	art_department	tt2584384,tt0355295,tt3717252,tt1706620
nm2880052	Rosa Aitkin	\N	\N	actress	tt1164733
nm2880053	Ilona Vécsey	1878	1964	actress	tt0128862,tt0458197,tt0027570
nm2880054	Tuvia Shlonsky	\N	\N	music_department,soundtrack	tt0313126
nm2880055	Veronica Del Palacio	\N	\N	actress	tt0286486
nm2880056	Maram Garibitian	\N	\N	actor	tt0974323
nm2880057	Serge Couratin	\N	\N	actor	tt7030016,tt5232190,tt8101630,tt0118976
nm2880058	Melissa Salpietra	\N	\N	actress	tt0478125
nm2880059	Dan Carter	\N	\N	actor	tt0795493,tt4624258,tt0389604
nm2880060	Dave Wingate	\N	\N	art_department,location_management	tt0304377
nm2880061	Kerry Elkins	\N	\N	costume_department	tt1164729
nm2880062	Claudio Perin	\N	\N	cinematographer,camera_department,producer	tt1948139,tt9265300,tt7769118,tt1529243
nm2880063	Emma Nordenstam	\N	\N	composer	tt14210128
nm2880064	Smt. Kamla Devi Khanna	\N	\N		\N
nm2880065	Diego Re	\N	\N	camera_department	tt0783494,tt0466787
nm2880066	Claudia Nedelcu	\N	\N	producer	tt1161456,tt2190853,tt1314861
nm2880067	Stefan Davis	\N	\N	miscellaneous,assistant_director,actor	tt3853456,tt6213752,tt0436992,tt12699572
nm2880068	María Dolores Gonzalo	\N	\N	animation_department	tt0268858,tt0446701,tt0096742,tt0259929
nm2880069	Jeanette Serlin	\N	\N	actress	tt0094973
nm2880070	Eli Shauli	\N	\N	soundtrack,composer,music_department	tt11136780,tt0313126,tt0490739
nm2880071	Chiyoko Mimura	1903	1974	actress	tt1175210,tt4719148,tt4562508,tt4403496
nm2880072	Tom Rowe	\N	\N		\N
nm2880073	Niña Joyel de Jesus	\N	\N	actress	tt0456591
nm2880074	Oskar Hejll	\N	\N	actor,special_effects,make_up_department	tt1139797,tt0837106,tt5353402
nm2880075	Edwin Rackley	\N	\N	editorial_department	tt0304377
nm2880076	Anne Steinlein	\N	\N		tt1152454
nm2880077	Punch	\N	\N	soundtrack,music_department	tt0469213,tt0490739,tt0313126
nm2880078	Branimir Kamber	\N	\N	actor	tt0434737
nm2880079	Deanne De Wet	\N	\N	actress	tt0408378
nm2880080	Ahmet Canseven	\N	\N	actor	tt1956545,tt5156864,tt0183361,tt5628886
nm2880082	Stuart Moore	\N	\N		tt1164733
nm2880083	Becky Porcunia	\N	\N	actress	tt0496994
nm2880084	Ricardo Lopez	\N	\N	sound_department	tt1886549,tt1224130,tt1160720
nm2880085	Kammul Kawtep	\N	\N	actor	tt0462499
nm2880086	Giancarlo Bucci	\N	\N	actor	tt1160704,tt3790244
nm2880087	Noemí Berroa	\N	\N	actress	tt1161405
nm2880088	Gemarie Senape	\N	\N	actress	tt1087894
nm2880089	Marion Bruny	\N	\N	production_manager	tt1161413
nm2880090	Alberte Malling Skronski	\N	\N	actress	tt0395970
nm2880091	Denise Carter	\N	\N		tt1151437
nm2880092	Peter Jäger	\N	\N	actor	tt0028406,tt0028159
nm2880093	Karen Wyatte	\N	\N		tt1159719
nm2880094	Daniele Zippi	\N	\N	actor	tt1160704
nm2880095	Efi Alevizou	\N	\N		tt1160429
nm2880096	Saravut Frank Sopapunta	\N	\N	cinematographer,director,camera_department	tt1758788,tt2629852,tt5176966,tt1995482
nm2880097	Lara	\N	\N	actress	tt0118976
nm2880098	Ivy Amor Nabos	\N	\N	actress	tt1087894
nm2880099	Bree Branker	\N	\N	actress	tt1093902,tt0979432
nm2880100	Isidorina Pignotti	\N	\N	actress	tt1160704
nm2880101	Larry Zerne	\N	\N	actor	tt11616564,tt1119205
nm2880102	Miguel Liebermann	\N	\N	cinematographer	tt0117572
nm2880103	Michael Chan	\N	\N	actor	tt1326848
nm2880104	Darrel Kambic	\N	\N	art_department	tt0273282
nm2880105	Ryan Spilborghs	\N	\N		tt1160631,tt0361235
nm2880106	Anoosh Mollazade	\N	\N	producer	tt1160743
nm2880107	Patrick Santucci	\N	\N		tt1151437
nm2880108	Marie Neubauerova	\N	\N	costume_department	tt0355295,tt1014763
nm2880109	Nat Escalderon	\N	\N	animation_department	tt0384696,tt0465997,tt0448150,tt0401398
nm2880110	Richard Cherry	\N	\N		tt1159719
nm2880111	John Coolidge	\N	\N	art_department	tt0104888
nm2880112	Sabrina Summers	1982	\N	actress	tt13388084,tt9529584,tt2273093,tt1027057
nm2880113	Guido Magnaguagno	\N	\N	writer,assistant_director,miscellaneous	tt0077349,tt5991528,tt0077654,tt5397076
nm2880114	Jose Ricamara	\N	\N	actor	tt1160715
nm2880117	Claire Martin	\N	\N	soundtrack,music_department	tt0106031,tt4888842,tt3753670,tt0113448
nm2880118	András Herédi	\N	\N	art_department,camera_department,set_decorator	tt1160733
nm2880119	Bella Lapid	\N	\N	producer,writer	tt2152020,tt0343333,tt0360696,tt2371349
nm2880121	Kelii Taua	\N	\N	actor	tt0062568
nm2880122	Nandia Rigatou	\N	\N	actress,production_manager,miscellaneous	tt7525402,tt1160872,tt3864818,tt1653798
nm2880123	Jason Carrielies	\N	\N	actor	tt0134264
nm2880124	Mil Acabar	\N	\N	writer	tt0496967
nm2880125	Chih-Kuang Chung	\N	\N	art_director,art_department,production_designer	tt0187069,tt1534433,tt0068000,tt0121738
nm2880126	Leonardo Casero	\N	\N	actor	tt3156134,tt1160715
nm2880127	Anna Gregorius	\N	\N	director,miscellaneous,producer	tt7144900,tt5992276,tt0395970,tt5668850
nm2880128	Vsevolod Klokov	\N	\N		tt0071075
nm2880129	Hanne Thordsen	\N	\N		tt1160902
nm2880131	Valerie Ooka Pang	\N	\N	miscellaneous	tt1156005
nm2880133	Ferdie Kabigting	\N	\N	art_department,costume_department	tt0097954,tt0099155
nm2880134	Fatih Teksal	\N	\N	producer,production_manager	tt1064931,tt3986926,tt9111010,tt0476735
nm2880135	Eli Moore	\N	\N	editor,editorial_department,producer	tt8882486,tt2295989,tt1150823,tt18339162
nm2880136	Sébastien Pendola	\N	\N	actor	tt0118976
nm2880137	Sandra Scott	\N	\N	actress	tt0923293
nm2880138	Katie Bitner	\N	\N		tt1159719
nm2880139	Pat Robeson	\N	\N	miscellaneous	tt1156005
nm2880140	Birgitta Schülke	\N	\N	director	tt1160918
nm2880141	Lucinda Hawksley	\N	\N	actress	tt2759098,tt1134965,tt2947314,tt0346255
nm2880142	Romeo Davis	\N	\N	director	tt0085256
nm2880143	Melissa Caines	\N	\N	actress	tt0459268
nm2880144	Shima Ohnishi	\N	\N	actor	tt0400145,tt6178388,tt5084170,tt11991748
nm2880145	Antolin Samson	\N	\N	transportation_department,camera_department,sound_department	tt0408556,tt0109125,tt0103804,tt0474539
nm2880146	Takushi Tsubokawa	\N	\N	director,writer,composer	tt2139963,tt4003776,tt1296167,tt1160486
nm2880147	Henry Lesley	\N	\N	actor	tt1103968
nm2880148	Tomas Brauner	\N	\N	soundtrack	tt0355295
nm2880149	Ray Elizalde	\N	\N	actor	tt0246904
