nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2990000	Kevin Kelly	\N	\N	actor	tt1611644,tt0045385,tt0989125,tt1660995
nm2990001	Lorna Pruce	\N	\N	actress,costume_department,stunts	tt2784678,tt0477302,tt2937898,tt1959490
nm2990002	Mark Wuerthner	\N	\N	cinematographer,camera_department,actor	tt0487167,tt1376165,tt1391739,tt1337505
nm2990003	Melinda Majláth	\N	\N	actress	tt0145624
nm2990004	J. Andrew Colletti	\N	\N	editorial_department,writer,producer	tt1088214,tt9108522,tt1555095,tt0459634
nm2990005	Heidi Lisette Hansen	\N	\N	casting_department,writer	tt10353060,tt11150816,tt1288340,tt1188980
nm2990006	Rosemarie Reisnerschrammel	\N	\N	actress	tt0079408
nm2990007	Jeana Lee	\N	\N	actress	tt1219708
nm2990008	Thomas Lake	\N	\N	art_department	tt1212987
nm2990009	Jeanne Roos	\N	\N	actress	tt0290844
nm2990010	Supriya Pathare	\N	\N	actress	tt5590026,tt15516496,tt5489552,tt2327425
nm2990011	Frances Mulloy	\N	\N		tt1137533
nm2990012	Dusty Akemon	\N	\N	camera_department	tt0093731
nm2990013	Ludevie Lepage	\N	\N	make_up_department	tt0380066,tt9573292,tt11991786,tt14512648
nm2990014	Zoran Kalinic	\N	\N	producer	tt0479344,tt0383841,tt0215986
nm2990015	Alexander Decommere	1985	\N	director,assistant_director,camera_department	tt7056412,tt2519412,tt1222327,tt1764308
nm2990016	Luuk Schmitz	\N	\N	camera_department	tt7459986,tt2582846,tt0920448,tt14217100
nm2990017	Phllip Campanella	1948	2005	actor	tt1221877
nm2990019	Curt Lachowin	\N	\N	sound_department	tt6539480,tt3475768,tt1135535,tt0840979
nm2990020	Chona Vera-Perez	\N	\N	sound_department,actress,producer	tt0359311,tt0359196,tt0138317,tt0349990
nm2990021	Annegret Freitag	\N	\N		\N
nm2990022	Stormy King	\N	\N	costume_department	tt1219336
nm2990023	Christopher Johnes	\N	\N	actor	tt1205585
nm2990024	Mark D'Oliveira	\N	\N	actor	tt0335331
nm2990025	Nenad Ceneric	\N	\N	actor,sound_department	tt0134148
nm2990026	Barbi Lights	\N	\N	actress	tt1221889
nm2990027	Elvis Shmelvis	\N	\N	actor	tt0184122,tt0820392,tt0844203,tt4313876
nm2990028	Bo Ismono	\N	\N		\N
nm2990029	Roger W. Quan	\N	\N	actor	tt1222314
nm2990031	Heinrich Büchlau	\N	\N	actor	tt0079408
nm2990032	Bradley J. Kirsch	\N	\N	editorial_department	tt1132438,tt1450328,tt1262413
nm2990033	Brian Salisbury	\N	\N	actor	tt7329588,tt1222692
nm2990034	Konstadina Psoma	\N	\N	actress	tt1637709,tt1200628,tt0327297
nm2990035	James Manning	\N	\N	visual_effects	tt0435625
nm2990036	Elmyra Jean	\N	\N	actress	tt0184122
nm2990037	Richard Boitano	\N	\N	costume_department,casting_department	tt1975159,tt1001558,tt1911644,tt1745958
nm2990039	Morrigan Green	\N	\N	actress	tt1219708
nm2990040	Sam Stokes	\N	\N	cinematographer	tt1222697
nm2990043	Martha Walford	\N	\N		\N
nm2990044	Dragan Ivanovic	\N	\N	camera_department	tt0090946,tt0134148,tt0200347,tt1221185
nm2990045	Caryne Chia	\N	\N	visual_effects	tt0963287
nm2990046	Keith Parrack	\N	\N	actor	tt1181613
nm2990047	Sinha Sonu	\N	\N	camera_department	tt0318416
nm2990049	Ilinca Neagu	\N	\N	producer,director,writer	tt2520488,tt1580335,tt0795129,tt1343711
nm2990050	Catherine Myles	\N	\N	actress	tt0472787,tt0125622
nm2990052	Brian Patrick Kinney	\N	\N	location_management	tt1615065,tt1650062,tt6000478,tt0436339
nm2990053	Trevor Brookes	\N	\N	actor	tt1862968,tt1105469,tt1249307
nm2990056	Edvin Ortega	\N	\N	actor,director,writer	tt5087914,tt3749900,tt5142898,tt5510012
nm2990058	Cara Quici	1985	\N	actress,writer	tt1232197,tt2844448,tt0443644,tt0313043
nm2990059	Jack Piatt	\N	\N	producer,director,writer	tt0475290,tt2561572,tt2267998,tt2788710
nm2990064	Xuan Bello	\N	\N	soundtrack	tt1134965,tt0457723,tt1067602,tt1077076
nm2990065	Cassandra Trujillo	\N	\N	actress	tt0993841
nm2990066	Kaitlyn Kinsey	\N	\N	actress	tt1223142
nm2990067	Darren Sullivan	\N	\N	actor	tt0077003
nm2990068	Rachel Ziegler	\N	\N	miscellaneous	tt3967856,tt1355630,tt0429493,tt1318514
nm2990069	Cordula Müller	\N	\N		tt0862613
nm2990070	Paula Redondo	\N	\N	actress	tt1168672,tt3044680
nm2990071	Rex Woods	\N	\N	actor	tt0426741,tt6463756,tt2090597,tt2993870
nm2990072	Leslie Shim	\N	\N	actress	tt1663308,tt1395727,tt1308112,tt1663231
nm2990073	Luke Hatfield	\N	\N	sound_department	tt6247068,tt1768544,tt4974690,tt2980110
nm2990074	Sigrid Sander	\N	\N		tt0862613
nm2990075	Takeo Konishi	\N	\N	music_department,miscellaneous	tt2375379,tt5251328,tt1409055,tt2263944
nm2990076	Marcus Valentin	\N	\N	director,editor,camera_department	tt0386950,tt5499908,tt2862166,tt1850578
nm2990077	Izzi Nagel	\N	\N	actress	tt9000424,tt6692776,tt15790032
nm2990078	Valeria Thayer	\N	\N	miscellaneous	tt1069264
nm2990079	Art Velasco	\N	\N	actor	tt1223316
nm2990080	Kylie Sayers	\N	\N	costume_department	tt1587000,tt0163924
nm2990081	Erik Hoover	\N	\N	actor	tt1483759,tt3455480,tt1223081,tt9804228
nm2990082	Jackie Andrade	\N	\N	miscellaneous,location_management	tt5758778,tt1355630,tt0429493,tt1318514
nm2990083	Patrick Dobson	\N	\N		\N
nm2990084	Jacques Holst	\N	\N	actor	tt0103455
nm2990085	Neil Roux	\N	\N	sound_department	tt1219671
nm2990086	Faulkner Hudson	\N	\N	actress	tt0993841
nm2990087	Tim Masters	\N	\N	miscellaneous	tt1114745,tt1961438
nm2990088	Andreas Kaplan	\N	\N		tt0862613,tt0791374,tt4288384
nm2990089	Scott Petri	\N	\N		\N
nm2990091	Mitch Goldman	\N	\N	producer,miscellaneous,camera_department	tt2893134,tt1261356,tt0995453,tt1239394
nm2990092	Clayton Fletcher	\N	\N	actor,writer,camera_department	tt2091937,tt11716604,tt0993841,tt0155877
nm2990093	Neil Beeson	\N	\N		tt1223318
nm2990095	Jürgen Sander	\N	\N		tt0862613
nm2990096	Thomas Orozco	\N	\N	sound_department,miscellaneous	tt2719796,tt2235515,tt7471350,tt1333106
nm2990097	Vanessa Ward	\N	\N	camera_department,cinematographer	tt2292959,tt5666304,tt4974778,tt1839482
nm2990098	Lucy Kirkwood	\N	\N	writer,producer,miscellaneous	tt8905884,tt3143398,tt0840196,tt4476492
nm2990099	Romy Flores	\N	\N	actor,miscellaneous	tt0474931,tt1223407
